model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISC,Hydro,2045,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2030,False,MW,0.0,0.2,0.0,0.1
SWITCH,MISC,Hydrogen,2035,False,MW,0.2,0.5,0.0,0.3
SWITCH,MISC,Hydrogen,2040,False,MW,0.5,0.7,0.0,0.2
SWITCH,MISC,Hydrogen,2045,False,MW,0.7,13.8,0.0,13.1
SWITCH,MISC,Hydrogen,2050,False,MW,13.8,13.9,0.0,0.1
SWITCH,MISC,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,5277.1,0.0,501.0
SWITCH,MISC,Natural Gas CC,2030,False,MW,0.1,0.2,0.0,0.1
SWITCH,MISC,Natural Gas CC,2030,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,0.2,5723.9,0.0,5723.7
SWITCH,MISC,Natural Gas CC,2035,True,MW,5277.1,5277.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,5723.9,5725.2,0.0,1.3
SWITCH,MISC,Natural Gas CC,2040,True,MW,5277.0,5277.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,5725.2,13883.4,0.0,8158.2
SWITCH,MISC,Natural Gas CC,2045,True,MW,5277.0,5276.6,0.4,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,13883.4,19326.9,0.0,5443.5
SWITCH,MISC,Natural Gas CC,2050,True,MW,5276.6,5276.5,0.1,0.0
SWITCH,MISC,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9730.1,0.0,97.1
SWITCH,MISC,Natural Gas CT,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISC,Natural Gas CT,2030,True,MW,9730.1,9729.9,0.2,0.0
SWITCH,MISC,Natural Gas CT,2035,False,MW,0.1,0.4,0.0,0.3
SWITCH,MISC,Natural Gas CT,2035,True,MW,9729.9,9729.9,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,False,MW,0.4,0.6,0.0,0.3
SWITCH,MISC,Natural Gas CT,2040,True,MW,9729.9,9729.9,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,0.6,8.2,0.0,7.5
SWITCH,MISC,Natural Gas CT,2045,True,MW,9729.9,9729.2,0.7,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,8.2,8.3,0.0,0.1
SWITCH,MISC,Natural Gas CT,2050,True,MW,9729.2,9728.9,0.2,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,277.3,102.8,198.4,23.9
SWITCH,MISC,Natural Gas Other,2030,True,MW,102.8,10.2,92.5,0.0
SWITCH,MISC,Natural Gas Other,2035,True,MW,10.2,10.2,0.0,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,10.2,10.2,0.0,0.0
SWITCH,MISC,Natural Gas Other,2045,True,MW,10.2,10.0,0.2,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,10.0,10.0,0.0,0.0
SWITCH,MISC,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,False,MW,0.0,0.1,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,0.2,2372.8,0.0
SWITCH,MISC,Nuclear,2045,False,MW,0.1,1.1,0.0,1.0
SWITCH,MISC,Nuclear,2045,True,MW,0.2,0.2,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,1.1,1.1,0.0,0.0
SWITCH,MISC,Nuclear,2050,True,MW,0.2,0.1,0.1,0.0
SWITCH,MISC,Other,2027,True,MW,522.6,1233.1,0.0,710.5
SWITCH,MISC,Other,2030,True,MW,1233.1,85.5,1147.6,0.0
SWITCH,MISC,Other,2035,True,MW,85.5,85.5,0.0,0.0
SWITCH,MISC,Other,2040,True,MW,85.5,85.4,0.0,0.0
SWITCH,MISC,Other,2045,True,MW,85.4,85.4,0.1,0.0
SWITCH,MISC,Other,2050,True,MW,85.4,85.4,0.0,0.0
SWITCH,MISC,Solar,2027,False,MW,-0.0,5.8,0.0,5.8
SWITCH,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2030,False,MW,5.8,2161.7,0.0,2156.0
SWITCH,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2035,False,MW,2161.7,12192.1,0.0,10030.4
SWITCH,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,12192.1,12193.4,0.0,1.3
SWITCH,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,12193.4,12316.4,0.1,123.1
SWITCH,MISC,Solar,2045,True,MW,3922.2,3922.0,0.1,0.0
SWITCH,MISC,Solar,2050,False,MW,12316.4,12318.1,0.0,1.7
SWITCH,MISC,Solar,2050,True,MW,3922.0,3922.0,0.0,0.0
SWITCH,MISC,Wind,2027,False,MW,0.0,14043.5,0.0,14043.5
SWITCH,MISC,Wind,2027,True,MW,6437.0,6436.9,0.1,0.0
SWITCH,MISC,Wind,2030,False,MW,14043.5,22590.1,0.0,8546.7
SWITCH,MISC,Wind,2030,True,MW,6436.9,6436.9,0.0,0.0
SWITCH,MISC,Wind,2035,False,MW,22590.1,25012.1,0.0,2422.0
SWITCH,MISC,Wind,2035,True,MW,6436.9,6436.9,0.0,0.0
SWITCH,MISC,Wind,2040,False,MW,25012.1,25012.4,0.0,0.3
SWITCH,MISC,Wind,2040,True,MW,6436.9,6436.9,0.0,0.0
SWITCH,MISC,Wind,2045,False,MW,25012.4,25057.3,0.1,45.0
SWITCH,MISC,Wind,2045,True,MW,6436.9,6436.4,0.5,0.0
SWITCH,MISC,Wind,2050,False,MW,25057.3,25057.6,0.2,0.5
SWITCH,MISC,Wind,2050,True,MW,6436.4,6436.3,0.1,0.0
SWITCH,MISE,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISE,Battery,2027,False,MWh,0.0,0.2,0.0,0.2
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2030,False,MW,0.2,0.6,0.0,0.5
SWITCH,MISE,Battery,2030,False,MWh,0.2,0.8,0.0,0.6
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2035,False,MW,0.6,2.1,0.0,1.4
SWITCH,MISE,Battery,2035,False,MWh,0.8,3.7,0.0,2.9
SWITCH,MISE,Battery,2035,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2040,False,MW,2.1,11.7,0.0,9.7
SWITCH,MISE,Battery,2040,False,MWh,3.7,22.9,0.0,19.2
SWITCH,MISE,Battery,2040,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2040,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2045,False,MW,11.7,54.5,0.0,42.8
SWITCH,MISE,Battery,2045,False,MWh,22.9,102.6,0.0,79.7
SWITCH,MISE,Battery,2045,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2045,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2050,False,MW,54.5,57.7,0.0,3.2
SWITCH,MISE,Battery,2050,False,MWh,102.6,115.0,0.0,12.4
SWITCH,MISE,Battery,2050,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2050,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,CCS,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISE,CCS,2035,False,MW,0.1,0.4,0.0,0.3
SWITCH,MISE,CCS,2040,False,MW,0.4,1.7,0.0,1.3
SWITCH,MISE,CCS,2045,False,MW,1.7,4.0,0.0,2.2
SWITCH,MISE,CCS,2050,False,MW,4.0,4.3,0.0,0.4
SWITCH,MISE,Coal,2027,True,MW,4358.3,2583.6,1774.7,0.0
SWITCH,MISE,Coal,2030,True,MW,2583.6,1313.6,1270.0,0.0
SWITCH,MISE,Coal,2035,True,MW,1313.6,1313.6,0.0,0.0
SWITCH,MISE,Coal,2040,True,MW,1313.6,1313.5,0.1,0.0
SWITCH,MISE,Coal,2045,True,MW,1313.5,626.9,686.7,0.0
SWITCH,MISE,Coal,2050,True,MW,626.9,355.6,271.3,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
SWITCH,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
SWITCH,MISE,Distributed Solar,2040,True,MW,3347.0,3712.0,0.0,365.0
SWITCH,MISE,Distributed Solar,2045,True,MW,3712.0,4106.0,0.0,394.0
SWITCH,MISE,Distributed Solar,2050,True,MW,4106.0,4586.0,0.0,480.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2194.5,0.0,35.1
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2194.5,2194.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2194.5,2194.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2194.5,2194.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2194.5,2194.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2194.5,2194.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2030,False,MW,0.0,0.2,0.0,0.1
SWITCH,MISE,Hydrogen,2035,False,MW,0.2,0.4,0.0,0.2
SWITCH,MISE,Hydrogen,2040,False,MW,0.4,0.6,0.0,0.3
SWITCH,MISE,Hydrogen,2045,False,MW,0.6,14.9,0.0,14.3
SWITCH,MISE,Hydrogen,2050,False,MW,14.9,15.0,0.0,0.1
SWITCH,MISE,Natural Gas CC,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2030,False,MW,0.2,0.7,0.0,0.4
SWITCH,MISE,Natural Gas CC,2030,True,MW,6761.1,6761.0,0.1,0.0
SWITCH,MISE,Natural Gas CC,2035,False,MW,0.7,2897.0,0.0,2896.4
SWITCH,MISE,Natural Gas CC,2035,True,MW,6761.0,6761.0,0.0,0.0
SWITCH,MISE,Natural Gas CC,2040,False,MW,2897.0,6123.0,0.0,3225.9
SWITCH,MISE,Natural Gas CC,2040,True,MW,6761.0,6761.0,0.0,0.0
SWITCH,MISE,Natural Gas CC,2045,False,MW,6123.0,9572.7,0.0,3449.8
SWITCH,MISE,Natural Gas CC,2045,True,MW,6761.0,6760.5,0.5,0.0
SWITCH,MISE,Natural Gas CC,2050,False,MW,9572.7,11344.1,0.0,1771.4
SWITCH,MISE,Natural Gas CC,2050,True,MW,6760.5,6760.4,0.1,0.0
SWITCH,MISE,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2027,True,MW,4399.2,4675.7,0.0,276.5
SWITCH,MISE,Natural Gas CT,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISE,Natural Gas CT,2030,True,MW,4675.7,4675.6,0.1,0.0
SWITCH,MISE,Natural Gas CT,2035,False,MW,0.1,0.3,0.0,0.2
SWITCH,MISE,Natural Gas CT,2035,True,MW,4675.6,4675.6,0.0,0.0
SWITCH,MISE,Natural Gas CT,2040,False,MW,0.3,0.5,0.0,0.3
SWITCH,MISE,Natural Gas CT,2040,True,MW,4675.6,4675.6,0.0,0.0
SWITCH,MISE,Natural Gas CT,2045,False,MW,0.5,8.6,0.0,8.1
SWITCH,MISE,Natural Gas CT,2045,True,MW,4675.6,4675.0,0.5,0.0
SWITCH,MISE,Natural Gas CT,2050,False,MW,8.6,8.7,0.0,0.1
SWITCH,MISE,Natural Gas CT,2050,True,MW,4675.0,4674.9,0.1,0.0
SWITCH,MISE,Natural Gas Other,2027,True,MW,927.2,145.9,790.4,9.1
SWITCH,MISE,Natural Gas Other,2030,True,MW,145.9,143.9,2.0,0.0
SWITCH,MISE,Natural Gas Other,2035,True,MW,143.9,143.9,0.0,0.0
SWITCH,MISE,Natural Gas Other,2040,True,MW,143.9,143.9,0.0,0.0
SWITCH,MISE,Natural Gas Other,2045,True,MW,143.9,143.6,0.3,0.0
SWITCH,MISE,Natural Gas Other,2050,True,MW,143.6,143.6,0.1,0.0
SWITCH,MISE,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2027,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2030,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,False,MW,0.0,0.1,0.0,0.0
SWITCH,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,MISE,Nuclear,2040,True,MW,1161.0,0.2,1160.8,0.0
SWITCH,MISE,Nuclear,2045,False,MW,0.1,1.1,0.0,1.0
SWITCH,MISE,Nuclear,2045,True,MW,0.2,0.2,0.0,0.0
SWITCH,MISE,Nuclear,2050,False,MW,1.1,1.3,0.0,0.1
SWITCH,MISE,Nuclear,2050,True,MW,0.2,0.1,0.1,0.0
SWITCH,MISE,Other,2027,True,MW,181.5,554.4,0.1,373.0
SWITCH,MISE,Other,2030,True,MW,554.4,130.9,423.5,0.0
SWITCH,MISE,Other,2035,True,MW,130.9,130.9,0.0,0.0
SWITCH,MISE,Other,2040,True,MW,130.9,130.9,0.0,0.0
SWITCH,MISE,Other,2045,True,MW,130.9,130.8,0.1,0.0
SWITCH,MISE,Other,2050,True,MW,130.8,130.8,0.0,0.0
SWITCH,MISE,Solar,2027,False,MW,0.0,2.7,0.0,2.7
SWITCH,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2030,False,MW,2.7,5620.7,0.0,5618.0
SWITCH,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2035,False,MW,5620.7,8476.0,0.0,2855.3
SWITCH,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2040,False,MW,8476.0,9307.2,0.0,831.2
SWITCH,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2045,False,MW,9307.2,9367.6,0.0,60.4
SWITCH,MISE,Solar,2045,True,MW,1181.0,1180.9,0.1,0.0
SWITCH,MISE,Solar,2050,False,MW,9367.6,9368.4,0.0,0.9
SWITCH,MISE,Solar,2050,True,MW,1180.9,1180.9,0.0,0.0
SWITCH,MISE,Wind,2027,False,MW,0.0,2769.1,0.0,2769.1
SWITCH,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2030,False,MW,2769.1,4038.5,0.0,1269.4
SWITCH,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2035,False,MW,4038.5,4044.4,0.0,6.0
SWITCH,MISE,Wind,2035,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2040,False,MW,4044.4,4044.9,0.0,0.5
SWITCH,MISE,Wind,2040,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2045,False,MW,4044.9,4077.1,0.3,32.5
SWITCH,MISE,Wind,2045,True,MW,3676.9,3676.6,0.3,0.0
SWITCH,MISE,Wind,2050,False,MW,4077.1,4077.2,0.3,0.3
SWITCH,MISE,Wind,2050,True,MW,3676.6,3676.6,0.1,0.0
SWITCH,MISS,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISS,Battery,2027,False,MWh,0.0,0.1,0.0,0.1
SWITCH,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2030,False,MW,0.2,0.6,0.0,0.5
SWITCH,MISS,Battery,2030,False,MWh,0.1,0.6,0.0,0.5
SWITCH,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2035,False,MW,0.6,1.5,0.0,0.9
SWITCH,MISS,Battery,2035,False,MWh,0.6,3.1,0.0,2.4
SWITCH,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2040,False,MW,1.5,3.4,0.0,1.9
SWITCH,MISS,Battery,2040,False,MWh,3.1,9.0,0.0,5.9
SWITCH,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2045,False,MW,3.4,34.2,0.0,30.8
SWITCH,MISS,Battery,2045,False,MWh,9.0,50.3,0.0,41.3
SWITCH,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2050,False,MW,34.2,33.7,0.5,0.0
SWITCH,MISS,Battery,2050,False,MWh,50.3,51.7,0.0,1.4
SWITCH,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,CCS,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISS,CCS,2035,False,MW,0.1,0.7,0.0,0.6
SWITCH,MISS,CCS,2040,False,MW,0.7,7279.8,0.0,7279.1
SWITCH,MISS,CCS,2045,False,MW,7279.8,5856.9,1422.9,0.0
SWITCH,MISS,CCS,2050,False,MW,5856.9,5822.8,34.1,0.0
SWITCH,MISS,Coal,2027,True,MW,6095.5,1.1,6094.4,0.0
SWITCH,MISS,Coal,2030,True,MW,1.1,1.0,0.0,0.0
SWITCH,MISS,Coal,2035,True,MW,1.0,1.0,0.0,0.0
SWITCH,MISS,Coal,2040,True,MW,1.0,1.0,0.0,0.0
SWITCH,MISS,Coal,2045,True,MW,1.0,1.0,0.0,0.0
SWITCH,MISS,Coal,2050,True,MW,1.0,1.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
SWITCH,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
SWITCH,MISS,Distributed Solar,2040,True,MW,4230.0,4440.0,0.0,210.0
SWITCH,MISS,Distributed Solar,2045,True,MW,4440.0,4181.0,259.0,0.0
SWITCH,MISS,Distributed Solar,2050,True,MW,4181.0,4468.0,0.0,287.0
SWITCH,MISS,Hydro,2027,True,MW,585.7,586.2,0.0,0.5
SWITCH,MISS,Hydro,2030,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydro,2035,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydro,2040,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydro,2045,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydro,2050,True,MW,586.2,586.2,0.0,0.0
SWITCH,MISS,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2030,False,MW,0.0,0.2,0.0,0.1
SWITCH,MISS,Hydrogen,2035,False,MW,0.2,0.4,0.0,0.2
SWITCH,MISS,Hydrogen,2040,False,MW,0.4,0.7,0.0,0.3
SWITCH,MISS,Hydrogen,2045,False,MW,0.7,14.2,0.0,13.5
SWITCH,MISS,Hydrogen,2050,False,MW,14.2,14.3,0.0,0.1
SWITCH,MISS,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISS,Natural Gas CC,2027,True,MW,20032.7,21476.9,0.0,1444.2
SWITCH,MISS,Natural Gas CC,2030,False,MW,0.1,0.2,0.0,0.1
SWITCH,MISS,Natural Gas CC,2030,True,MW,21476.9,20757.9,719.0,0.0
SWITCH,MISS,Natural Gas CC,2035,False,MW,0.2,0.8,0.0,0.6
SWITCH,MISS,Natural Gas CC,2035,True,MW,20757.9,20757.8,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,False,MW,0.8,2.4,0.0,1.6
SWITCH,MISS,Natural Gas CC,2040,True,MW,20757.8,20757.8,0.0,0.0
SWITCH,MISS,Natural Gas CC,2045,False,MW,2.4,7450.7,0.0,7448.4
SWITCH,MISS,Natural Gas CC,2045,True,MW,20757.8,20757.0,0.8,0.0
SWITCH,MISS,Natural Gas CC,2050,False,MW,7450.7,11361.4,0.0,3910.7
SWITCH,MISS,Natural Gas CC,2050,True,MW,20757.0,20756.8,0.2,0.0
SWITCH,MISS,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2027,True,MW,5452.3,4406.9,1045.4,0.0
SWITCH,MISS,Natural Gas CT,2030,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISS,Natural Gas CT,2030,True,MW,4406.9,4403.5,3.4,0.0
SWITCH,MISS,Natural Gas CT,2035,False,MW,0.1,0.2,0.0,0.2
SWITCH,MISS,Natural Gas CT,2035,True,MW,4403.5,4403.5,0.0,0.0
SWITCH,MISS,Natural Gas CT,2040,False,MW,0.2,0.5,0.0,0.3
SWITCH,MISS,Natural Gas CT,2040,True,MW,4403.5,4403.5,0.0,0.0
SWITCH,MISS,Natural Gas CT,2045,False,MW,0.5,7.4,0.0,6.9
SWITCH,MISS,Natural Gas CT,2045,True,MW,4403.5,4402.9,0.6,0.0
SWITCH,MISS,Natural Gas CT,2050,False,MW,7.4,7.5,0.0,0.1
SWITCH,MISS,Natural Gas CT,2050,True,MW,4402.9,4402.8,0.1,0.0
SWITCH,MISS,Natural Gas Other,2027,True,MW,4447.5,4.3,4443.2,0.0
SWITCH,MISS,Natural Gas Other,2030,True,MW,4.3,3.8,0.5,0.0
SWITCH,MISS,Natural Gas Other,2035,True,MW,3.8,3.8,0.0,0.0
SWITCH,MISS,Natural Gas Other,2040,True,MW,3.8,3.8,0.0,0.0
SWITCH,MISS,Natural Gas Other,2045,True,MW,3.8,3.7,0.1,0.0
SWITCH,MISS,Natural Gas Other,2050,True,MW,3.7,3.7,0.0,0.0
SWITCH,MISS,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,False,MW,0.0,0.1,0.0,0.0
SWITCH,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,False,MW,0.1,0.1,0.0,0.0
SWITCH,MISS,Nuclear,2040,True,MW,5426.0,0.3,5425.7,0.0
SWITCH,MISS,Nuclear,2045,False,MW,0.1,1.2,0.0,1.1
SWITCH,MISS,Nuclear,2045,True,MW,0.3,0.3,0.0,0.0
SWITCH,MISS,Nuclear,2050,False,MW,1.2,1.3,0.0,0.1
SWITCH,MISS,Nuclear,2050,True,MW,0.3,0.2,0.1,0.0
SWITCH,MISS,Other,2027,True,MW,131.7,224.9,40.1,133.3
SWITCH,MISS,Other,2030,True,MW,224.9,224.8,0.1,0.0
SWITCH,MISS,Other,2035,True,MW,224.8,224.8,0.0,0.0
SWITCH,MISS,Other,2040,True,MW,224.8,224.8,0.0,0.0
SWITCH,MISS,Other,2045,True,MW,224.8,224.8,0.0,0.0
SWITCH,MISS,Other,2050,True,MW,224.8,224.8,0.0,0.0
SWITCH,MISS,Solar,2027,False,MW,0.0,3.5,0.0,3.5
SWITCH,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2030,False,MW,3.5,46.9,0.0,43.3
SWITCH,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2035,False,MW,46.9,11602.5,0.0,11555.6
SWITCH,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2040,False,MW,11602.5,17268.2,0.0,5665.7
SWITCH,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2045,False,MW,17268.2,17351.2,0.0,83.1
SWITCH,MISS,Solar,2045,True,MW,2207.9,2207.8,0.1,0.0
SWITCH,MISS,Solar,2050,False,MW,17351.2,17352.7,0.0,1.5
SWITCH,MISS,Solar,2050,True,MW,2207.8,2207.8,0.0,0.0
SWITCH,MISS,Wind,2027,False,MW,-0.0,21.8,0.0,21.8
SWITCH,MISS,Wind,2027,True,MW,184.5,184.4,0.1,0.0
SWITCH,MISS,Wind,2030,False,MW,21.8,4646.0,0.0,4624.3
SWITCH,MISS,Wind,2030,True,MW,184.4,184.4,0.0,0.0
SWITCH,MISS,Wind,2035,False,MW,4646.0,6542.1,0.0,1896.1
SWITCH,MISS,Wind,2035,True,MW,184.4,184.4,0.0,0.0
SWITCH,MISS,Wind,2040,False,MW,6542.1,6543.0,0.0,0.9
SWITCH,MISS,Wind,2040,True,MW,184.4,184.4,0.0,0.0
SWITCH,MISS,Wind,2045,False,MW,6543.0,6628.5,0.0,85.5
SWITCH,MISS,Wind,2045,True,MW,184.4,184.1,0.3,0.0
SWITCH,MISS,Wind,2050,False,MW,6628.5,6629.1,0.1,0.7
SWITCH,MISS,Wind,2050,True,MW,184.1,184.1,0.1,0.0
SWITCH,MISW,Battery,2027,False,MW,0.0,0.2,0.0,0.2
