Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
5,11390527.387378508,ISNE,2040,TEMOA,NE,20-week-myopic,base,20-week,none
6,3055734.6265713084,MISC,2040,TEMOA,MISO,20-week-myopic,base,20-week,none
7,3117132.98891796,MISE,2040,TEMOA,MISO,20-week-myopic,base,20-week,none
8,7258609.084679485,MISS,2040,TEMOA,MISO,20-week-myopic,base,20-week,none
9,4637482.576961388,MISW,2040,TEMOA,MISO,20-week-myopic,base,20-week,none
10,3115350.531925509,NWPP,2040,TEMOA,WECC,20-week-myopic,base,20-week,none
11,2127891.323012635,NYCW,2040,TEMOA,NE,20-week-myopic,base,20-week,none
12,2211317.704699882,NYUP,2040,TEMOA,NE,20-week-myopic,base,20-week,none
13,2783150.0854345136,PJMC,2040,TEMOA,PJM,20-week-myopic,base,20-week,none
14,3281672.4045352656,PJMD,2040,TEMOA,PJM,20-week-myopic,base,20-week,none
15,16152932.06944823,PJME,2040,TEMOA,PJM,20-week-myopic,base,20-week,none
16,10936875.009570977,PJMW,2040,TEMOA,PJM,20-week-myopic,base,20-week,none
17,803697.2166260697,RMRG,2040,TEMOA,WECC,20-week-myopic,base,20-week,none
18,508577.6785021999,SPPC,2040,TEMOA,SPP,20-week-myopic,base,20-week,none
19,341821.9999654943,SPPN,2040,TEMOA,SPP,20-week-myopic,base,20-week,none
20,2606785.8717334084,SPPS,2040,TEMOA,SPP,20-week-myopic,base,20-week,none
21,5222968.867312254,SRCA,2040,TEMOA,SOU,20-week-myopic,base,20-week,none
22,4275707.0353515595,SRCE,2040,TEMOA,MISO,20-week-myopic,base,20-week,none
23,7582883.933718102,SRSE,2040,TEMOA,SOU,20-week-myopic,base,20-week,none
24,4636967.506068229,SRSG,2040,TEMOA,WECC,20-week-myopic,base,20-week,none
25,10315620.863028709,TRE,2040,TEMOA,TRE,20-week-myopic,base,20-week,none
26,1290775.607072394,TREW,2040,TEMOA,TRE,20-week-myopic,base,20-week,none
1,3747511.627657748,BASN,2045,TEMOA,WECC,20-week-myopic,base,20-week,none
2,5480009.625215839,CANO,2045,TEMOA,CA,20-week-myopic,base,20-week,none
3,6576553.304942809,CASO,2045,TEMOA,CA,20-week-myopic,base,20-week,none
4,11982905.650706768,FRCC,2045,TEMOA,SOU,20-week-myopic,base,20-week,none
5,11816819.01098814,ISNE,2045,TEMOA,NE,20-week-myopic,base,20-week,none
6,3707868.3340275446,MISC,2045,TEMOA,MISO,20-week-myopic,base,20-week,none
7,3334706.622797014,MISE,2045,TEMOA,MISO,20-week-myopic,base,20-week,none
8,7640294.702511771,MISS,2045,TEMOA,MISO,20-week-myopic,base,20-week,none
9,5038037.368234873,MISW,2045,TEMOA,MISO,20-week-myopic,base,20-week,none
10,2975246.863893241,NWPP,2045,TEMOA,WECC,20-week-myopic,base,20-week,none
11,2178887.554048989,NYCW,2045,TEMOA,NE,20-week-myopic,base,20-week,none
12,2358714.2654748093,NYUP,2045,TEMOA,NE,20-week-myopic,base,20-week,none
13,2725548.328630586,PJMC,2045,TEMOA,PJM,20-week-myopic,base,20-week,none
14,2947725.846648197,PJMD,2045,TEMOA,PJM,20-week-myopic,base,20-week,none
15,15009068.698425112,PJME,2045,TEMOA,PJM,20-week-myopic,base,20-week,none
16,12233783.358083494,PJMW,2045,TEMOA,PJM,20-week-myopic,base,20-week,none
17,1008057.16801105,RMRG,2045,TEMOA,WECC,20-week-myopic,base,20-week,none
18,674853.9258032021,SPPC,2045,TEMOA,SPP,20-week-myopic,base,20-week,none
19,442089.7464532245,SPPN,2045,TEMOA,SPP,20-week-myopic,base,20-week,none
20,2754283.119211036,SPPS,2045,TEMOA,SPP,20-week-myopic,base,20-week,none
21,5558325.098537076,SRCA,2045,TEMOA,SOU,20-week-myopic,base,20-week,none
22,4831715.172893824,SRCE,2045,TEMOA,MISO,20-week-myopic,base,20-week,none
23,8523845.405339224,SRSE,2045,TEMOA,SOU,20-week-myopic,base,20-week,none
24,4653033.061443204,SRSG,2045,TEMOA,WECC,20-week-myopic,base,20-week,none
25,11402009.595444787,TRE,2045,TEMOA,TRE,20-week-myopic,base,20-week,none
26,1278373.072653592,TREW,2045,TEMOA,TRE,20-week-myopic,base,20-week,none
1,3399734.8854623176,BASN,2050,TEMOA,WECC,20-week-myopic,base,20-week,none
2,5194079.803791788,CANO,2050,TEMOA,CA,20-week-myopic,base,20-week,none
3,5889504.442444626,CASO,2050,TEMOA,CA,20-week-myopic,base,20-week,none
4,11523311.04093196,FRCC,2050,TEMOA,SOU,20-week-myopic,base,20-week,none
5,11332655.193398315,ISNE,2050,TEMOA,NE,20-week-myopic,base,20-week,none
6,3623991.744552758,MISC,2050,TEMOA,MISO,20-week-myopic,base,20-week,none
7,3333886.4026761507,MISE,2050,TEMOA,MISO,20-week-myopic,base,20-week,none
8,7078978.991055999,MISS,2050,TEMOA,MISO,20-week-myopic,base,20-week,none
9,4211287.587835863,MISW,2050,TEMOA,MISO,20-week-myopic,base,20-week,none
10,2683545.2369444217,NWPP,2050,TEMOA,WECC,20-week-myopic,base,20-week,none
11,2061124.7649629223,NYCW,2050,TEMOA,NE,20-week-myopic,base,20-week,none
12,2598766.444354571,NYUP,2050,TEMOA,NE,20-week-myopic,base,20-week,none
13,2367888.664216223,PJMC,2050,TEMOA,PJM,20-week-myopic,base,20-week,none
14,2473911.193020155,PJMD,2050,TEMOA,PJM,20-week-myopic,base,20-week,none
15,13878930.913082909,PJME,2050,TEMOA,PJM,20-week-myopic,base,20-week,none
16,11841820.017796883,PJMW,2050,TEMOA,PJM,20-week-myopic,base,20-week,none
17,747242.0123950928,RMRG,2050,TEMOA,WECC,20-week-myopic,base,20-week,none
18,613327.6511270333,SPPC,2050,TEMOA,SPP,20-week-myopic,base,20-week,none
19,452183.63038355473,SPPN,2050,TEMOA,SPP,20-week-myopic,base,20-week,none
20,2529598.03081218,SPPS,2050,TEMOA,SPP,20-week-myopic,base,20-week,none
21,5391879.345174583,SRCA,2050,TEMOA,SOU,20-week-myopic,base,20-week,none
22,4715925.562736242,SRCE,2050,TEMOA,MISO,20-week-myopic,base,20-week,none
23,8847985.431611167,SRSE,2050,TEMOA,SOU,20-week-myopic,base,20-week,none
24,3645820.331797739,SRSG,2050,TEMOA,WECC,20-week-myopic,base,20-week,none
25,10713621.278165344,TRE,2050,TEMOA,TRE,20-week-myopic,base,20-week,none
26,1140877.4060779023,TREW,2050,TEMOA,TRE,20-week-myopic,base,20-week,none
1,21211712.512727015,BASN,2027,USENSYS,WECC,20-week-myopic,base,20-week,none
2,23876516.66219312,CANO,2027,USENSYS,CA,20-week-myopic,base,20-week,none
3,23687530.775591403,CASO,2027,USENSYS,CA,20-week-myopic,base,20-week,none
4,74957408.20546775,FRCC,2027,USENSYS,SOU,20-week-myopic,base,20-week,none
5,29659777.29436659,ISNE,2027,USENSYS,NE,20-week-myopic,base,20-week,none
6,41226829.78576074,MISC,2027,USENSYS,MISO,20-week-myopic,base,20-week,none
7,29879452.145155072,MISE,2027,USENSYS,MISO,20-week-myopic,base,20-week,none
8,51087146.17485968,MISS,2027,USENSYS,MISO,20-week-myopic,base,20-week,none
9,51694159.33764693,MISW,2027,USENSYS,MISO,20-week-myopic,base,20-week,none
10,12766214.713152014,NWPP,2027,USENSYS,WECC,20-week-myopic,base,20-week,none
11,12632464.297516376,NYCW,2027,USENSYS,NE,20-week-myopic,base,20-week,none
12,13064517.039538903,NYUP,2027,USENSYS,NE,20-week-myopic,base,20-week,none
13,15182599.978885723,PJMC,2027,USENSYS,PJM,20-week-myopic,base,20-week,none
14,21506017.656924546,PJMD,2027,USENSYS,PJM,20-week-myopic,base,20-week,none
15,74833931.10673468,PJME,2027,USENSYS,PJM,20-week-myopic,base,20-week,none
16,84905772.00145802,PJMW,2027,USENSYS,PJM,20-week-myopic,base,20-week,none
17,8051319.538492546,RMRG,2027,USENSYS,WECC,20-week-myopic,base,20-week,none
18,17317514.750515882,SPPC,2027,USENSYS,SPP,20-week-myopic,base,20-week,none
19,8176481.87055189,SPPN,2027,USENSYS,SPP,20-week-myopic,base,20-week,none
20,26853544.9068363,SPPS,2027,USENSYS,SPP,20-week-myopic,base,20-week,none
21,32751116.217100393,SRCA,2027,USENSYS,SOU,20-week-myopic,base,20-week,none
22,31682979.068383176,SRCE,2027,USENSYS,MISO,20-week-myopic,base,20-week,none
23,54881768.705216326,SRSE,2027,USENSYS,SOU,20-week-myopic,base,20-week,none
24,26309330.208777145,SRSG,2027,USENSYS,WECC,20-week-myopic,base,20-week,none
25,76498687.52582951,TRE,2027,USENSYS,TRE,20-week-myopic,base,20-week,none
26,8120612.618143444,TREW,2027,USENSYS,TRE,20-week-myopic,base,20-week,none
1,5871645.406582102,BASN,2030,USENSYS,WECC,20-week-myopic,base,20-week,none
2,8383562.557642694,CANO,2030,USENSYS,CA,20-week-myopic,base,20-week,none
3,10686963.647143371,CASO,2030,USENSYS,CA,20-week-myopic,base,20-week,none
4,26463629.742414597,FRCC,2030,USENSYS,SOU,20-week-myopic,base,20-week,none
5,12150168.042933466,ISNE,2030,USENSYS,NE,20-week-myopic,base,20-week,none
6,6197631.010946692,MISC,2030,USENSYS,MISO,20-week-myopic,base,20-week,none
7,6523288.148183097,MISE,2030,USENSYS,MISO,20-week-myopic,base,20-week,none
8,20821639.91199689,MISS,2030,USENSYS,MISO,20-week-myopic,base,20-week,none
9,11331723.845986376,MISW,2030,USENSYS,MISO,20-week-myopic,base,20-week,none
10,2480949.7672908963,NWPP,2030,USENSYS,WECC,20-week-myopic,base,20-week,none
11,4704186.640970073,NYCW,2030,USENSYS,NE,20-week-myopic,base,20-week,none
12,6151242.673430495,NYUP,2030,USENSYS,NE,20-week-myopic,base,20-week,none
13,7962179.685415302,PJMC,2030,USENSYS,PJM,20-week-myopic,base,20-week,none
14,7343219.988653752,PJMD,2030,USENSYS,PJM,20-week-myopic,base,20-week,none
15,38833851.55126547,PJME,2030,USENSYS,PJM,20-week-myopic,base,20-week,none
16,25709932.954194557,PJMW,2030,USENSYS,PJM,20-week-myopic,base,20-week,none
17,1489717.8599310585,RMRG,2030,USENSYS,WECC,20-week-myopic,base,20-week,none
18,1470634.861489835,SPPC,2030,USENSYS,SPP,20-week-myopic,base,20-week,none
19,974327.1885113758,SPPN,2030,USENSYS,SPP,20-week-myopic,base,20-week,none
20,8603231.906686803,SPPS,2030,USENSYS,SPP,20-week-myopic,base,20-week,none
21,12087320.657403013,SRCA,2030,USENSYS,SOU,20-week-myopic,base,20-week,none
22,12761550.608877651,SRCE,2030,USENSYS,MISO,20-week-myopic,base,20-week,none
23,23680105.77709785,SRSE,2030,USENSYS,SOU,20-week-myopic,base,20-week,none
24,7618154.209617199,SRSG,2030,USENSYS,WECC,20-week-myopic,base,20-week,none
25,32082478.260635104,TRE,2030,USENSYS,TRE,20-week-myopic,base,20-week,none
26,4247968.13653532,TREW,2030,USENSYS,TRE,20-week-myopic,base,20-week,none
1,4776322.935599071,BASN,2035,USENSYS,WECC,20-week-myopic,base,20-week,none
2,5765897.60693456,CANO,2035,USENSYS,CA,20-week-myopic,base,20-week,none
3,8135692.445698723,CASO,2035,USENSYS,CA,20-week-myopic,base,20-week,none
4,16260306.383636525,FRCC,2035,USENSYS,SOU,20-week-myopic,base,20-week,none
5,13910259.542709071,ISNE,2035,USENSYS,NE,20-week-myopic,base,20-week,none
6,4632970.643165758,MISC,2035,USENSYS,MISO,20-week-myopic,base,20-week,none
7,3966871.2627305193,MISE,2035,USENSYS,MISO,20-week-myopic,base,20-week,none
8,15500331.500454225,MISS,2035,USENSYS,MISO,20-week-myopic,base,20-week,none
9,7625147.298370469,MISW,2035,USENSYS,MISO,20-week-myopic,base,20-week,none
10,3342065.97158076,NWPP,2035,USENSYS,WECC,20-week-myopic,base,20-week,none
11,2911654.5730708768,NYCW,2035,USENSYS,NE,20-week-myopic,base,20-week,none
12,3460267.4975186675,NYUP,2035,USENSYS,NE,20-week-myopic,base,20-week,none
13,5118405.501910289,PJMC,2035,USENSYS,PJM,20-week-myopic,base,20-week,none
14,5418740.828040887,PJMD,2035,USENSYS,PJM,20-week-myopic,base,20-week,none
15,26356704.033446997,PJME,2035,USENSYS,PJM,20-week-myopic,base,20-week,none
16,17411793.464977622,PJMW,2035,USENSYS,PJM,20-week-myopic,base,20-week,none
17,1206221.775494041,RMRG,2035,USENSYS,WECC,20-week-myopic,base,20-week,none
18,1154741.6938858582,SPPC,2035,USENSYS,SPP,20-week-myopic,base,20-week,none
19,657333.4333499657,SPPN,2035,USENSYS,SPP,20-week-myopic,base,20-week,none
20,5885807.930553031,SPPS,2035,USENSYS,SPP,20-week-myopic,base,20-week,none
21,7414585.652613033,SRCA,2035,USENSYS,SOU,20-week-myopic,base,20-week,none
22,9128555.348268371,SRCE,2035,USENSYS,MISO,20-week-myopic,base,20-week,none
23,15435056.056151642,SRSE,2035,USENSYS,SOU,20-week-myopic,base,20-week,none
24,6314099.871826332,SRSG,2035,USENSYS,WECC,20-week-myopic,base,20-week,none
25,22438529.360982098,TRE,2035,USENSYS,TRE,20-week-myopic,base,20-week,none
26,2841638.7373820255,TREW,2035,USENSYS,TRE,20-week-myopic,base,20-week,none
1,5336947.291658918,BASN,2040,USENSYS,WECC,20-week-myopic,base,20-week,none
2,5976453.754984917,CANO,2040,USENSYS,CA,20-week-myopic,base,20-week,none
3,8133216.65842513,CASO,2040,USENSYS,CA,20-week-myopic,base,20-week,none
4,14914547.87689947,FRCC,2040,USENSYS,SOU,20-week-myopic,base,20-week,none
5,13116480.479073582,ISNE,2040,USENSYS,NE,20-week-myopic,base,20-week,none
6,4410351.294332368,MISC,2040,USENSYS,MISO,20-week-myopic,base,20-week,none
7,3409230.3985004183,MISE,2040,USENSYS,MISO,20-week-myopic,base,20-week,none
8,12724716.642419947,MISS,2040,USENSYS,MISO,20-week-myopic,base,20-week,none
9,7201164.353255901,MISW,2040,USENSYS,MISO,20-week-myopic,base,20-week,none
10,4166308.5362753174,NWPP,2040,USENSYS,WECC,20-week-myopic,base,20-week,none
11,2352843.447166641,NYCW,2040,USENSYS,NE,20-week-myopic,base,20-week,none
12,2614261.7596388813,NYUP,2040,USENSYS,NE,20-week-myopic,base,20-week,none
13,4237800.000131567,PJMC,2040,USENSYS,PJM,20-week-myopic,base,20-week,none
14,4329492.468578949,PJMD,2040,USENSYS,PJM,20-week-myopic,base,20-week,none
15,21435650.996076927,PJME,2040,USENSYS,PJM,20-week-myopic,base,20-week,none
16,15408684.91970173,PJMW,2040,USENSYS,PJM,20-week-myopic,base,20-week,none
17,1434547.5779693578,RMRG,2040,USENSYS,WECC,20-week-myopic,base,20-week,none
18,1104495.1724159669,SPPC,2040,USENSYS,SPP,20-week-myopic,base,20-week,none
19,686788.458679756,SPPN,2040,USENSYS,SPP,20-week-myopic,base,20-week,none
20,5029270.322798043,SPPS,2040,USENSYS,SPP,20-week-myopic,base,20-week,none
21,5983964.811042153,SRCA,2040,USENSYS,SOU,20-week-myopic,base,20-week,none
22,6953681.604230461,SRCE,2040,USENSYS,MISO,20-week-myopic,base,20-week,none
23,12820454.254760856,SRSE,2040,USENSYS,SOU,20-week-myopic,base,20-week,none
24,6616324.049173488,SRSG,2040,USENSYS,WECC,20-week-myopic,base,20-week,none
25,19131023.031604577,TRE,2040,USENSYS,TRE,20-week-myopic,base,20-week,none
26,2392529.8541308404,TREW,2040,USENSYS,TRE,20-week-myopic,base,20-week,none
1,4570352.775854586,BASN,2045,USENSYS,WECC,20-week-myopic,base,20-week,none
2,6147871.151129507,CANO,2045,USENSYS,CA,20-week-myopic,base,20-week,none
3,7827885.000027372,CASO,2045,USENSYS,CA,20-week-myopic,base,20-week,none
4,16204563.266160475,FRCC,2045,USENSYS,SOU,20-week-myopic,base,20-week,none
5,12586642.445018657,ISNE,2045,USENSYS,NE,20-week-myopic,base,20-week,none
6,4947481.614408015,MISC,2045,USENSYS,MISO,20-week-myopic,base,20-week,none
7,3600667.4897412197,MISE,2045,USENSYS,MISO,20-week-myopic,base,20-week,none
8,12254480.60387516,MISS,2045,USENSYS,MISO,20-week-myopic,base,20-week,none
9,6717885.0670196805,MISW,2045,USENSYS,MISO,20-week-myopic,base,20-week,none
10,3887448.383853544,NWPP,2045,USENSYS,WECC,20-week-myopic,base,20-week,none
11,2418327.9651167872,NYCW,2045,USENSYS,NE,20-week-myopic,base,20-week,none
12,2663518.7327594496,NYUP,2045,USENSYS,NE,20-week-myopic,base,20-week,none
13,3632573.4844376566,PJMC,2045,USENSYS,PJM,20-week-myopic,base,20-week,none
14,4066212.808373993,PJMD,2045,USENSYS,PJM,20-week-myopic,base,20-week,none
15,19338317.302424815,PJME,2045,USENSYS,PJM,20-week-myopic,base,20-week,none
16,16105740.724255888,PJMW,2045,USENSYS,PJM,20-week-myopic,base,20-week,none
17,1598513.6140514952,RMRG,2045,USENSYS,WECC,20-week-myopic,base,20-week,none
18,1254720.5901547123,SPPC,2045,USENSYS,SPP,20-week-myopic,base,20-week,none
19,843691.27183219,SPPN,2045,USENSYS,SPP,20-week-myopic,base,20-week,none
20,4784215.282055312,SPPS,2045,USENSYS,SPP,20-week-myopic,base,20-week,none
21,6299146.106998763,SRCA,2045,USENSYS,SOU,20-week-myopic,base,20-week,none
22,7015558.012640042,SRCE,2045,USENSYS,MISO,20-week-myopic,base,20-week,none
23,13004933.596579416,SRSE,2045,USENSYS,SOU,20-week-myopic,base,20-week,none
24,6139842.197343591,SRSG,2045,USENSYS,WECC,20-week-myopic,base,20-week,none
25,19273840.94962464,TRE,2045,USENSYS,TRE,20-week-myopic,base,20-week,none
26,2222620.862307424,TREW,2045,USENSYS,TRE,20-week-myopic,base,20-week,none
1,4154846.456143504,BASN,2050,USENSYS,WECC,20-week-myopic,base,20-week,none
2,5880316.140283993,CANO,2050,USENSYS,CA,20-week-myopic,base,20-week,none
3,6861708.179030941,CASO,2050,USENSYS,CA,20-week-myopic,base,20-week,none
4,16008115.241306487,FRCC,2050,USENSYS,SOU,20-week-myopic,base,20-week,none
5,11515954.020789849,ISNE,2050,USENSYS,NE,20-week-myopic,base,20-week,none
6,4309278.502950353,MISC,2050,USENSYS,MISO,20-week-myopic,base,20-week,none
7,3210467.2422238295,MISE,2050,USENSYS,MISO,20-week-myopic,base,20-week,none
8,10231300.529646307,MISS,2050,USENSYS,MISO,20-week-myopic,base,20-week,none
9,5127130.823696074,MISW,2050,USENSYS,MISO,20-week-myopic,base,20-week,none
10,3218829.5338521814,NWPP,2050,USENSYS,WECC,20-week-myopic,base,20-week,none
11,2002734.0711274303,NYCW,2050,USENSYS,NE,20-week-myopic,base,20-week,none
12,2413309.067508214,NYUP,2050,USENSYS,NE,20-week-myopic,base,20-week,none
13,2875630.5086934287,PJMC,2050,USENSYS,PJM,20-week-myopic,base,20-week,none
14,3128094.077745316,PJMD,2050,USENSYS,PJM,20-week-myopic,base,20-week,none
15,15476763.529198237,PJME,2050,USENSYS,PJM,20-week-myopic,base,20-week,none
16,14583361.415704183,PJMW,2050,USENSYS,PJM,20-week-myopic,base,20-week,none
17,1033079.20983371,RMRG,2050,USENSYS,WECC,20-week-myopic,base,20-week,none
18,877293.4478322433,SPPC,2050,USENSYS,SPP,20-week-myopic,base,20-week,none
19,618049.4083123282,SPPN,2050,USENSYS,SPP,20-week-myopic,base,20-week,none
20,3993465.4461130393,SPPS,2050,USENSYS,SPP,20-week-myopic,base,20-week,none
21,5735684.001052739,SRCA,2050,USENSYS,SOU,20-week-myopic,base,20-week,none
22,5599422.106449716,SRCE,2050,USENSYS,MISO,20-week-myopic,base,20-week,none
23,11821361.10425432,SRSE,2050,USENSYS,SOU,20-week-myopic,base,20-week,none
24,4816375.794827863,SRSG,2050,USENSYS,WECC,20-week-myopic,base,20-week,none
25,15844285.735177817,TRE,2050,USENSYS,TRE,20-week-myopic,base,20-week,none
26,1792995.5586355466,TREW,2050,USENSYS,TRE,20-week-myopic,base,20-week,none
1,30305485.406184807,BASN,2027,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
2,16631430.077872925,CANO,2027,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
3,15033435.8503908,CASO,2027,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
4,86596984.52396873,FRCC,2027,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
5,16196239.739196952,ISNE,2027,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
6,100815348.52774452,MISC,2027,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
7,46856586.04969007,MISE,2027,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
8,74389531.0175807,MISS,2027,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
9,68025244.79383816,MISW,2027,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
10,19130157.180146057,NWPP,2027,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
11,9892382.860096544,NYCW,2027,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
12,4842332.567578459,NYUP,2027,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
13,9596600.71973371,PJMC,2027,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
14,4799277.685544917,PJMD,2027,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
15,90675854.58958615,PJME,2027,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
16,184633745.90335777,PJMW,2027,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
17,42828260.199641794,RMRG,2027,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
18,43919745.060843505,SPPC,2027,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
19,25136461.334201574,SPPN,2027,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
20,32599503.080263216,SPPS,2027,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
21,85722330.42023964,SRCA,2027,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
22,85852428.32415563,SRCE,2027,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
23,102717785.87441242,SRSE,2027,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
24,42741407.87494662,SRSG,2027,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
25,101581694.25601263,TRE,2027,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
26,4839620.101262108,TREW,2027,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
1,29426688.594191097,BASN,2030,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
2,15818952.26896862,CANO,2030,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
3,13855975.161535818,CASO,2030,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
4,73968624.1474881,FRCC,2030,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
5,11596268.139559817,ISNE,2030,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
6,96316662.65477212,MISC,2030,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
7,36640180.4563659,MISE,2030,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
8,62135690.47262121,MISS,2030,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
9,70688792.6104339,MISW,2030,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
10,18930999.95678557,NWPP,2030,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
11,7382137.1379243955,NYCW,2030,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
12,5830847.253457653,NYUP,2030,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
13,12922070.334343908,PJMC,2030,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
14,6117869.976866311,PJMD,2030,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
15,85452845.63975525,PJME,2030,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
16,165756026.1035247,PJMW,2030,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
17,34213007.95154239,RMRG,2030,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
18,40812261.04683565,SPPC,2030,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
19,24148867.193839047,SPPN,2030,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
20,34514058.9558482,SPPS,2030,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
21,80944684.55830555,SRCA,2030,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
22,71290851.83422522,SRCE,2030,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
23,102409497.91794184,SRSE,2030,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
24,37781633.01958076,SRSG,2030,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
25,87660186.8327391,TRE,2030,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
26,3589407.542287499,TREW,2030,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
1,33511963.95688336,BASN,2035,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
2,22264041.91054644,CANO,2035,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
3,21945735.489667304,CASO,2035,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
4,79438340.47627108,FRCC,2035,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
5,12831121.799519084,ISNE,2035,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
6,78905840.8249855,MISC,2035,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
7,35508125.807471335,MISE,2035,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
8,65260288.19868388,MISS,2035,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
9,66488741.60909708,MISW,2035,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
10,20811775.52810054,NWPP,2035,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
11,7809052.586063114,NYCW,2035,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
12,7257920.886563425,NYUP,2035,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
13,16202797.079864131,PJMC,2035,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
14,8895092.916802129,PJMD,2035,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
15,79586737.29308072,PJME,2035,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
16,139471440.3337916,PJMW,2035,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
17,37573667.987038754,RMRG,2035,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
18,37368771.285752036,SPPC,2035,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
19,22218385.19281864,SPPN,2035,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
20,37291440.529285416,SPPS,2035,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
21,70588995.15896127,SRCA,2035,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
22,53906840.285841025,SRCE,2035,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
23,102239888.45404407,SRSE,2035,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
24,22281577.05599141,SRSG,2035,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
25,103785538.293322,TRE,2035,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
26,3747156.344171351,TREW,2035,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
1,27464605.39540088,BASN,2040,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
