case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,1329113.6666666667,845111.0,2220349.0
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,3387985.6666666665,2866197.0,4101491.0
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,829915.6666666666,611168.0,1192144.0
20-week-myopic-current-policy,Natural Gas CT,2045,CA,1338353.6666666667,1275075.0,1373886.0
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,8388011.333333333,6446528.0,11673601.0
20-week-myopic-current-policy,Natural Gas CT,2045,NE,1391993.3333333333,1175912.0,1529504.0
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,6415887.666666667,5335245.0,8446014.0
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,5733935.333333333,4785232.0,7327045.0
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,2001392.6666666667,1481313.0,2808300.0
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,3096551.3333333335,2809689.0,3485563.0
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,743307.6666666666,537893.0,952435.0
20-week-myopic-current-policy,Natural Gas CT,2050,CA,941077.0,921743.0,955883.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,4253985.666666667,3360674.0,5501248.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,1193997.3333333333,955757.0,1380908.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,3546255.6666666665,2950382.0,4511849.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,2882539.0,2378702.0,3740155.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,1397280.3333333333,1178836.0,1767171.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,2320138.6666666665,1902537.0,2807514.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,627558.6666666666,453038.0,742271.0
20-week-myopic-current-policy,Nuclear,2027,CA,1278.5,0.0,2557.0
20-week-myopic-current-policy,Nuclear,2027,MISO,175380318.66666666,175010404.0,175836443.0
20-week-myopic-current-policy,Nuclear,2027,NE,54069255.0,53870429.0,54249173.0
20-week-myopic-current-policy,Nuclear,2027,PJM,294415840.6666667,293919469.0,294664547.0
20-week-myopic-current-policy,Nuclear,2027,SOU,208998894.33333334,208997442.0,209000064.0
20-week-myopic-current-policy,Nuclear,2027,SPP,15598661.0,15304072.0,15884320.0
20-week-myopic-current-policy,Nuclear,2027,TRE,36695957.666666664,35227061.0,38708303.0
20-week-myopic-current-policy,Nuclear,2027,WECC,44844950.0,44659567.0,45130012.0
20-week-myopic-current-policy,Nuclear,2030,CA,19706.0,0.0,39412.0
20-week-myopic-current-policy,Nuclear,2030,MISO,174231354.33333334,173321155.0,174885760.0
20-week-myopic-current-policy,Nuclear,2030,NE,51164377.0,50289462.0,51882433.0
20-week-myopic-current-policy,Nuclear,2030,PJM,293500805.3333333,291782940.0,294598980.0
20-week-myopic-current-policy,Nuclear,2030,SOU,209013180.33333334,208997175.0,209042302.0
20-week-myopic-current-policy,Nuclear,2030,SPP,14872794.333333334,14557006.0,15265266.0
20-week-myopic-current-policy,Nuclear,2030,TRE,34643603.666666664,33172408.0,36758716.0
20-week-myopic-current-policy,Nuclear,2030,WECC,43898529.333333336,43708363.0,44022957.0
20-week-myopic-current-policy,Nuclear,2035,CA,18117.0,1.0,36233.0
20-week-myopic-current-policy,Nuclear,2035,MISO,170768981.66666666,169489740.0,171567532.0
20-week-myopic-current-policy,Nuclear,2035,NE,50178837.666666664,49645709.0,50893324.0
20-week-myopic-current-policy,Nuclear,2035,PJM,289506239.0,288449481.0,290527105.0
20-week-myopic-current-policy,Nuclear,2035,SOU,206331388.33333334,204856537.0,208429281.0
20-week-myopic-current-policy,Nuclear,2035,SPP,14938362.333333334,14557083.0,15417045.0
20-week-myopic-current-policy,Nuclear,2035,TRE,35376224.666666664,34489514.0,36568723.0
20-week-myopic-current-policy,Nuclear,2035,WECC,41242212.0,40538024.0,42561059.0
20-week-myopic-current-policy,Nuclear,2040,CA,19815.5,2.0,39629.0
20-week-myopic-current-policy,Nuclear,2040,MISO,163443221.66666666,160452914.0,166244710.0
20-week-myopic-current-policy,Nuclear,2040,NE,52763479.333333336,52020011.0,54040713.0
20-week-myopic-current-policy,Nuclear,2040,PJM,287022549.0,284083284.0,290437401.0
20-week-myopic-current-policy,Nuclear,2040,SOU,196440169.33333334,192200465.0,204268511.0
20-week-myopic-current-policy,Nuclear,2040,SPP,14247206.666666666,13688783.0,14960342.0
20-week-myopic-current-policy,Nuclear,2040,TRE,34272713.333333336,32914970.0,36073900.0
20-week-myopic-current-policy,Nuclear,2040,WECC,39862349.0,38757858.0,41100817.0
20-week-myopic-current-policy,Nuclear,2045,CA,26745.0,2.0,53488.0
20-week-myopic-current-policy,Nuclear,2045,MISO,173150628.33333334,171413647.0,175317905.0
20-week-myopic-current-policy,Nuclear,2045,NE,53986935.0,53204173.0,55544815.0
20-week-myopic-current-policy,Nuclear,2045,PJM,292923726.3333333,291881338.0,294268817.0
20-week-myopic-current-policy,Nuclear,2045,SOU,204621324.66666666,202850471.0,208096228.0
20-week-myopic-current-policy,Nuclear,2045,SPP,16208403.666666666,15885163.0,16718728.0
20-week-myopic-current-policy,Nuclear,2045,TRE,39080587.333333336,38038873.0,40888646.0
20-week-myopic-current-policy,Nuclear,2045,WECC,44046851.333333336,43705778.0,44455330.0
20-week-myopic-current-policy,Nuclear,2050,CA,27725.0,2.0,55448.0
20-week-myopic-current-policy,Nuclear,2050,MISO,170830775.66666666,170145896.0,171451109.0
20-week-myopic-current-policy,Nuclear,2050,NE,44184765.333333336,42894548.0,46705740.0
20-week-myopic-current-policy,Nuclear,2050,PJM,286150111.3333333,285728626.0,286553562.0
20-week-myopic-current-policy,Nuclear,2050,SOU,208144906.0,207840926.0,208647705.0
20-week-myopic-current-policy,Nuclear,2050,SPP,16820456.333333332,16739871.0,16935606.0
20-week-myopic-current-policy,Nuclear,2050,TRE,41550881.333333336,41057845.0,42361332.0
20-week-myopic-current-policy,Nuclear,2050,WECC,43941658.0,43697143.0,44327779.0
20-week-myopic-current-policy,Solar,2027,CA,46244138.666666664,46214264.0,46279117.0
20-week-myopic-current-policy,Solar,2027,MISO,26206985.0,26155262.0,26302178.0
20-week-myopic-current-policy,Solar,2027,NE,37269401.666666664,12575849.0,50601505.0
20-week-myopic-current-policy,Solar,2027,PJM,27554400.666666668,24390327.0,29207970.0
20-week-myopic-current-policy,Solar,2027,SOU,50009244.333333336,49880548.0,50095761.0
20-week-myopic-current-policy,Solar,2027,SPP,1310733.0,1268887.0,1381830.0
20-week-myopic-current-policy,Solar,2027,TRE,50203556.666666664,48866720.0,52666693.0
20-week-myopic-current-policy,Solar,2027,WECC,47260641.666666664,47185123.0,47368436.0
20-week-myopic-current-policy,Solar,2030,CA,75714422.66666667,57706914.0,86622081.0
20-week-myopic-current-policy,Solar,2030,MISO,33996011.666666664,26302178.0,39015013.0
20-week-myopic-current-policy,Solar,2030,NE,47569786.0,23197161.0,60392686.0
20-week-myopic-current-policy,Solar,2030,PJM,33337129.666666668,24377405.0,38047535.0
20-week-myopic-current-policy,Solar,2030,SOU,87846170.33333333,69087482.0,99438805.0
20-week-myopic-current-policy,Solar,2030,SPP,1571233.3333333333,1226214.0,2105656.0
20-week-myopic-current-policy,Solar,2030,TRE,49591122.666666664,47897147.0,52666693.0
20-week-myopic-current-policy,Solar,2030,WECC,56069613.333333336,47585480.0,60542317.0
20-week-myopic-current-policy,Solar,2035,CA,133998713.66666667,122302401.0,141275919.0
20-week-myopic-current-policy,Solar,2035,MISO,150727247.33333334,76165260.0,195513908.0
20-week-myopic-current-policy,Solar,2035,NE,47587850.666666664,23139465.0,60469178.0
20-week-myopic-current-policy,Solar,2035,PJM,86818096.33333333,42463970.0,110291028.0
20-week-myopic-current-policy,Solar,2035,SOU,202389381.33333334,165013818.0,222834426.0
20-week-myopic-current-policy,Solar,2035,SPP,20347867.333333332,1381011.0,30880429.0
20-week-myopic-current-policy,Solar,2035,TRE,55899878.333333336,51622361.0,59788904.0
20-week-myopic-current-policy,Solar,2035,WECC,112565337.66666667,85088724.0,129469111.0
20-week-myopic-current-policy,Solar,2040,CA,146179520.66666666,135892808.0,152374329.0
20-week-myopic-current-policy,Solar,2040,MISO,215402947.0,129041856.0,273236276.0
20-week-myopic-current-policy,Solar,2040,NE,67884331.66666667,52809874.0,76625734.0
20-week-myopic-current-policy,Solar,2040,PJM,162470361.33333334,112243363.0,188702044.0
20-week-myopic-current-policy,Solar,2040,SOU,274910065.6666667,230234761.0,297335889.0
20-week-myopic-current-policy,Solar,2040,SPP,54868760.0,17802395.0,75443798.0
20-week-myopic-current-policy,Solar,2040,TRE,86731046.0,66826799.0,97786070.0
20-week-myopic-current-policy,Solar,2040,WECC,163745556.0,130511935.0,187135539.0
20-week-myopic-current-policy,Solar,2045,CA,143841970.33333334,126038977.0,153224867.0
20-week-myopic-current-policy,Solar,2045,MISO,215627954.66666666,128558133.0,273716350.0
20-week-myopic-current-policy,Solar,2045,NE,82464077.33333333,57048114.0,97393618.0
20-week-myopic-current-policy,Solar,2045,PJM,160981440.66666666,110776503.0,186969543.0
20-week-myopic-current-policy,Solar,2045,SOU,272108687.6666667,226665247.0,294860280.0
20-week-myopic-current-policy,Solar,2045,SPP,54268970.666666664,17524367.0,74833121.0
20-week-myopic-current-policy,Solar,2045,TRE,90003857.33333333,66047039.0,102939831.0
20-week-myopic-current-policy,Solar,2045,WECC,161993209.66666666,133170085.0,183709497.0
20-week-myopic-current-policy,Solar,2050,CA,159638008.0,137427878.0,174203472.0
20-week-myopic-current-policy,Solar,2050,MISO,212530430.33333334,127911684.0,269345499.0
20-week-myopic-current-policy,Solar,2050,NE,110026112.66666667,76628738.0,130281408.0
20-week-myopic-current-policy,Solar,2050,PJM,155664084.33333334,108130043.0,180295606.0
20-week-myopic-current-policy,Solar,2050,SOU,259340054.33333334,219147238.0,280801006.0
20-week-myopic-current-policy,Solar,2050,SPP,61883442.666666664,40085579.0,74541282.0
20-week-myopic-current-policy,Solar,2050,TRE,94628137.66666667,72593254.0,107549894.0
20-week-myopic-current-policy,Solar,2050,WECC,206992154.66666666,164380934.0,232026730.0
20-week-myopic-current-policy,Wind,2027,CA,14450061.333333334,14440841.0,14457547.0
20-week-myopic-current-policy,Wind,2027,MISO,187966377.66666666,155463707.0,241329574.0
20-week-myopic-current-policy,Wind,2027,NE,76751795.33333333,72149297.0,83730833.0
20-week-myopic-current-policy,Wind,2027,PJM,86070887.0,75762878.0,91416932.0
20-week-myopic-current-policy,Wind,2027,SOU,9615717.666666666,1232753.0,26280502.0
20-week-myopic-current-policy,Wind,2027,SPP,165376988.0,154645017.0,179130991.0
20-week-myopic-current-policy,Wind,2027,TRE,214886801.0,199339123.0,227669081.0
20-week-myopic-current-policy,Wind,2027,WECC,164330387.0,140124136.0,179893074.0
20-week-myopic-current-policy,Wind,2030,CA,14166140.666666666,14108984.0,14264295.0
20-week-myopic-current-policy,Wind,2030,MISO,249029495.0,213231418.0,307651291.0
20-week-myopic-current-policy,Wind,2030,NE,125037277.0,120815942.0,132434203.0
20-week-myopic-current-policy,Wind,2030,PJM,119938931.66666667,119407716.0,120274844.0
20-week-myopic-current-policy,Wind,2030,SOU,31581614.333333332,15165966.0,59915367.0
20-week-myopic-current-policy,Wind,2030,SPP,213318248.0,177387410.0,252732795.0
20-week-myopic-current-policy,Wind,2030,TRE,249380244.33333334,235498575.0,265261833.0
20-week-myopic-current-policy,Wind,2030,WECC,214867851.33333334,197923780.0,237105424.0
20-week-myopic-current-policy,Wind,2035,CA,13018725.333333334,12785734.0,13260837.0
20-week-myopic-current-policy,Wind,2035,MISO,333578763.6666667,294029849.0,398933752.0
20-week-myopic-current-policy,Wind,2035,NE,173265212.66666666,160710341.0,187878850.0
20-week-myopic-current-policy,Wind,2035,PJM,171474742.66666666,165318941.0,176026782.0
20-week-myopic-current-policy,Wind,2035,SOU,34534525.333333336,17761375.0,64503711.0
20-week-myopic-current-policy,Wind,2035,SPP,250318190.33333334,231323620.0,284548953.0
20-week-myopic-current-policy,Wind,2035,TRE,260818373.33333334,253440622.0,270322403.0
20-week-myopic-current-policy,Wind,2035,WECC,272000642.0,246267442.0,301014692.0
20-week-myopic-current-policy,Wind,2040,CA,11269134.666666666,10960483.0,11476189.0
20-week-myopic-current-policy,Wind,2040,MISO,375777834.3333333,320308803.0,446166668.0
20-week-myopic-current-policy,Wind,2040,NE,180590412.0,177975675.0,185578910.0
20-week-myopic-current-policy,Wind,2040,PJM,174420242.66666666,165974170.0,188093951.0
20-week-myopic-current-policy,Wind,2040,SOU,65820573.0,47817399.0,93874411.0
20-week-myopic-current-policy,Wind,2040,SPP,303632329.6666667,280287008.0,335171957.0
20-week-myopic-current-policy,Wind,2040,TRE,283255794.6666667,271979855.0,290839232.0
20-week-myopic-current-policy,Wind,2040,WECC,357144480.0,307218877.0,393970922.0
20-week-myopic-current-policy,Wind,2045,CA,2976112.6666666665,2788228.0,3349574.0
20-week-myopic-current-policy,Wind,2045,MISO,361038259.6666667,306327630.0,429572722.0
20-week-myopic-current-policy,Wind,2045,NE,186967301.66666666,178161608.0,200068915.0
20-week-myopic-current-policy,Wind,2045,PJM,169678904.0,161322102.0,183380348.0
20-week-myopic-current-policy,Wind,2045,SOU,65884995.666666664,48019983.0,93827509.0
20-week-myopic-current-policy,Wind,2045,SPP,287447377.3333333,267696814.0,323223154.0
20-week-myopic-current-policy,Wind,2045,TRE,271520602.3333333,263743872.0,279726649.0
20-week-myopic-current-policy,Wind,2045,WECC,342995752.3333333,297825850.0,375237601.0
20-week-myopic-current-policy,Wind,2050,CA,1514898.3333333333,1321385.0,1900627.0
20-week-myopic-current-policy,Wind,2050,MISO,334349219.6666667,279683776.0,402588744.0
20-week-myopic-current-policy,Wind,2050,NE,197570243.33333334,183293721.0,218436889.0
20-week-myopic-current-policy,Wind,2050,PJM,164896266.0,156389501.0,178847558.0
20-week-myopic-current-policy,Wind,2050,SOU,65945767.666666664,48061273.0,93830500.0
20-week-myopic-current-policy,Wind,2050,SPP,269033729.3333333,233498084.0,297618294.0
20-week-myopic-current-policy,Wind,2050,TRE,247892199.66666666,239708613.0,255985145.0
20-week-myopic-current-policy,Wind,2050,WECC,341553250.0,309931477.0,371783042.0
full-base-200,Battery,2027,CA,3816917.5,3398874.0,4180169.0
full-base-200,Battery,2027,MISO,70302.25,49232.0,85144.0
full-base-200,Battery,2027,NE,170264.5,112835.0,220244.0
full-base-200,Battery,2027,PJM,122077.75,109830.0,132996.0
full-base-200,Battery,2027,SOU,141386.25,127234.0,159990.0
full-base-200,Battery,2027,SPP,122910.0,110427.0,137262.0
full-base-200,Battery,2027,TRE,1888962.5,1778323.0,1999463.0
full-base-200,Battery,2027,WECC,554981.75,487931.0,659807.0
full-base-200,Battery,2030,CA,14112007.0,13398109.0,14640160.0
full-base-200,Battery,2030,MISO,249152.5,168765.0,459150.0
full-base-200,Battery,2030,NE,536740.25,461340.0,684364.0
full-base-200,Battery,2030,PJM,199161.75,127496.0,351360.0
full-base-200,Battery,2030,SOU,770412.5,675189.0,928750.0
full-base-200,Battery,2030,SPP,258085.75,168149.0,432503.0
full-base-200,Battery,2030,TRE,3394743.25,2988639.0,3933867.0
full-base-200,Battery,2030,WECC,2624036.75,2150817.0,3182281.0
full-base-200,Battery,2035,CA,15106916.0,14337406.0,15992969.0
full-base-200,Battery,2035,MISO,215905.0,133948.0,307648.0
full-base-200,Battery,2035,NE,3982172.0,3482715.0,4506884.0
full-base-200,Battery,2035,PJM,168114.5,72528.0,360548.0
full-base-200,Battery,2035,SOU,789025.0,695542.0,937157.0
full-base-200,Battery,2035,SPP,242668.5,168429.0,334598.0
full-base-200,Battery,2035,TRE,3756190.5,3257868.0,4861529.0
full-base-200,Battery,2035,WECC,3033189.25,2540572.0,4037835.0
full-base-200,Battery,2040,CA,2365623.0,118682.0,6263159.0
full-base-200,Battery,2040,MISO,209142.33333333334,7.0,454114.0
full-base-200,Battery,2040,NE,15127928.75,13532727.0,17835089.0
full-base-200,Battery,2040,PJM,2071346.25,128816.0,5981713.0
full-base-200,Battery,2040,SOU,176034.66666666666,14.0,443894.0
full-base-200,Battery,2040,SPP,111120.0,4.0,210692.0
full-base-200,Battery,2040,TRE,65586.66666666667,2.0,113809.0
full-base-200,Battery,2040,WECC,2871116.75,1028431.0,4870179.0
full-base-200,Battery,2045,CA,7571662.5,3948693.0,13122026.0
full-base-200,Battery,2045,MISO,3793092.5,1475241.0,5783289.0
full-base-200,Battery,2045,NE,22038796.0,19118448.0,24614443.0
full-base-200,Battery,2045,PJM,12911757.75,8678503.0,19211260.0
full-base-200,Battery,2045,SOU,1612042.0,191057.0,2536187.0
full-base-200,Battery,2045,SPP,190870.66666666666,4.0,459399.0
full-base-200,Battery,2045,TRE,135509.66666666666,3.0,324663.0
full-base-200,Battery,2045,WECC,19581253.25,13646522.0,25839989.0
full-base-200,Battery,2050,CA,21146854.25,16281406.0,27358131.0
full-base-200,Battery,2050,MISO,20182084.5,15994800.0,23894788.0
full-base-200,Battery,2050,NE,25783821.0,23840293.0,28289366.0
full-base-200,Battery,2050,PJM,26067809.5,21885005.0,30298877.0
full-base-200,Battery,2050,SOU,14286552.25,9815479.0,19501294.0
full-base-200,Battery,2050,SPP,6327904.0,5068977.0,7054451.0
full-base-200,Battery,2050,TRE,6781935.0,5922096.0,7915995.0
full-base-200,Battery,2050,WECC,43801635.75,37221755.0,55198464.0
full-base-200,CCS,2027,CA,1930.5,0.0,3861.0
full-base-200,CCS,2027,MISO,5538.0,0.0,11076.0
full-base-200,CCS,2027,PJM,2123.0,0.0,4246.0
full-base-200,CCS,2027,SOU,3090.5,0.0,6181.0
full-base-200,CCS,2027,SPP,2723.0,0.0,5446.0
full-base-200,CCS,2027,TRE,1843.5,0.0,3687.0
full-base-200,CCS,2027,WECC,2461.0,0.0,4922.0
full-base-200,CCS,2030,CA,32847337.25,28664480.0,35855232.0
full-base-200,CCS,2030,MISO,72196007.5,66696777.0,78766788.0
full-base-200,CCS,2030,PJM,117842057.75,115594000.0,119810027.0
full-base-200,CCS,2030,SOU,182373026.25,175821000.0,186966644.0
full-base-200,CCS,2030,SPP,142848.0,0.0,285696.0
full-base-200,CCS,2030,TRE,40040835.25,37017722.0,42346022.0
full-base-200,CCS,2030,WECC,104010.5,0.0,208021.0
full-base-200,CCS,2035,CA,91930993.25,86816400.0,95166717.0
full-base-200,CCS,2035,MISO,202065685.75,187368500.0,211263874.0
full-base-200,CCS,2035,PJM,266332737.25,259258692.0,271202092.0
full-base-200,CCS,2035,SOU,268965321.0,260277800.0,273889169.0
full-base-200,CCS,2035,SPP,154423.33333333334,2.0,238189.0
full-base-200,CCS,2035,TRE,82543609.0,80659100.0,85143529.0
full-base-200,CCS,2035,WECC,2235617.3333333335,493085.0,4898251.0
full-base-200,CCS,2040,CA,128355538.0,113573700.0,135968721.0
full-base-200,CCS,2040,MISO,247997139.75,232508800.0,257036282.0
full-base-200,CCS,2040,PJM,336106548.75,324567237.0,344965121.0
full-base-200,CCS,2040,SOU,298149717.0,290056900.0,301275264.0
full-base-200,CCS,2040,SPP,216221.0,3.0,435230.0
full-base-200,CCS,2040,TRE,96445282.0,94429000.0,98085739.0
full-base-200,CCS,2040,WECC,20872057.75,18167972.0,22974115.0
full-base-200,CCS,2045,CA,170158247.25,150480200.0,183814200.0
full-base-200,CCS,2045,MISO,318618115.5,296901800.0,331571702.0
full-base-200,CCS,2045,PJM,405659396.25,372195992.0,422462903.0
full-base-200,CCS,2045,SOU,352002647.75,341448700.0,360701852.0
full-base-200,CCS,2045,SPP,246790.0,4.0,523808.0
full-base-200,CCS,2045,TRE,110013620.25,106873000.0,112479425.0
full-base-200,CCS,2045,WECC,36400354.5,33268017.0,42928006.0
full-base-200,CCS,2050,CA,173524297.75,151868000.0,188823927.0
full-base-200,CCS,2050,MISO,362962070.0,347761200.0,373561531.0
full-base-200,CCS,2050,PJM,424532699.25,392221820.0,444371152.0
