model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,25463.8,33204.6,0.0,7740.9
SWITCH,MISC,Solar,2045,True,MW,3922.2,3786.4,135.8,0.0
SWITCH,MISC,Solar,2050,False,MW,33204.6,33641.7,0.0,437.1
SWITCH,MISC,Solar,2050,True,MW,3786.4,3653.6,132.8,0.0
SWITCH,MISC,Wind,2027,False,MW,-0.0,16443.9,0.0,16443.9
SWITCH,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2030,False,MW,16443.9,29015.6,0.0,12571.7
SWITCH,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2035,False,MW,29015.6,36676.5,0.0,7660.9
SWITCH,MISC,Wind,2035,True,MW,6437.0,6382.3,54.7,0.0
SWITCH,MISC,Wind,2040,False,MW,36676.5,42530.6,0.0,5854.0
SWITCH,MISC,Wind,2040,True,MW,6382.3,5586.8,795.5,0.0
SWITCH,MISC,Wind,2045,False,MW,42530.6,45227.2,0.0,2696.7
SWITCH,MISC,Wind,2045,True,MW,5586.8,4786.5,800.3,0.0
SWITCH,MISC,Wind,2050,False,MW,45227.2,45233.8,0.0,6.6
SWITCH,MISC,Wind,2050,True,MW,4786.5,1568.1,3218.4,0.0
SWITCH,MISE,Battery,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,MISE,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2030,False,MW,0.5,16.0,0.0,15.5
SWITCH,MISE,Battery,2030,False,MWh,0.3,42.2,0.0,41.9
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2035,False,MW,16.0,114.2,0.0,98.2
SWITCH,MISE,Battery,2035,False,MWh,42.2,383.8,0.0,341.6
SWITCH,MISE,Battery,2035,True,MW,1.3,0.3,1.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,1.5,0.5,1.0,0.0
SWITCH,MISE,Battery,2040,False,MW,114.2,1720.3,0.0,1606.1
SWITCH,MISE,Battery,2040,False,MWh,383.8,6704.2,0.0,6320.3
SWITCH,MISE,Battery,2045,False,MW,1720.3,3701.6,0.0,1981.3
SWITCH,MISE,Battery,2045,False,MWh,6704.2,13698.8,0.0,6994.6
SWITCH,MISE,Battery,2050,False,MW,3701.6,6443.6,0.0,2742.0
SWITCH,MISE,Battery,2050,False,MWh,13698.8,26820.4,0.0,13121.6
SWITCH,MISE,Coal,2027,True,MW,4358.3,4358.3,0.0,0.0
SWITCH,MISE,Coal,2030,True,MW,4358.3,3088.3,1270.0,0.0
SWITCH,MISE,Coal,2035,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2040,True,MW,3088.3,2.3,3086.0,0.0
SWITCH,MISE,Coal,2045,True,MW,2.3,1.4,0.9,0.0
SWITCH,MISE,Coal,2050,True,MW,1.4,1.4,0.0,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
SWITCH,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
SWITCH,MISE,Distributed Solar,2040,True,MW,3347.0,3712.0,0.0,365.0
SWITCH,MISE,Distributed Solar,2045,True,MW,3712.0,4106.0,0.0,394.0
SWITCH,MISE,Distributed Solar,2050,True,MW,4106.0,4586.0,0.0,480.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2159.4,0.0,0.0
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2159.4,2159.2,0.2,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2127.0,2126.4,0.7,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2126.4,2126.4,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2126.4,2125.8,0.5,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2125.8,2124.6,1.2,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISE,Hydrogen,2030,False,MW,0.1,3.2,0.0,3.1
SWITCH,MISE,Hydrogen,2035,False,MW,3.2,3.4,0.0,0.3
SWITCH,MISE,Hydrogen,2040,False,MW,3.4,4.3,0.0,0.8
SWITCH,MISE,Hydrogen,2045,False,MW,4.3,7.2,0.0,3.0
SWITCH,MISE,Hydrogen,2050,False,MW,7.2,7.3,0.0,0.0
SWITCH,MISE,Natural Gas CC,2027,False,MW,0.0,1.6,0.0,1.6
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2030,False,MW,1.6,137.7,0.0,136.1
SWITCH,MISE,Natural Gas CC,2030,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,False,MW,137.7,2360.3,0.0,2222.6
SWITCH,MISE,Natural Gas CC,2035,True,MW,6761.1,6738.1,23.0,0.0
SWITCH,MISE,Natural Gas CC,2040,False,MW,2360.3,3639.1,0.0,1278.8
SWITCH,MISE,Natural Gas CC,2040,True,MW,6738.1,6738.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2045,False,MW,3639.1,6253.9,0.0,2614.8
SWITCH,MISE,Natural Gas CC,2045,True,MW,6738.1,6738.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2050,False,MW,6253.9,6254.3,0.0,0.5
SWITCH,MISE,Natural Gas CC,2050,True,MW,6738.1,4663.6,2074.5,0.0
SWITCH,MISE,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISE,Natural Gas CT,2027,True,MW,4399.2,4399.2,0.0,0.0
SWITCH,MISE,Natural Gas CT,2030,False,MW,0.1,1.2,0.0,1.1
SWITCH,MISE,Natural Gas CT,2030,True,MW,4399.2,4399.2,0.0,0.0
SWITCH,MISE,Natural Gas CT,2035,False,MW,1.2,1.3,0.0,0.0
SWITCH,MISE,Natural Gas CT,2035,True,MW,4399.2,4399.2,0.0,0.0
SWITCH,MISE,Natural Gas CT,2040,False,MW,1.3,1.5,0.0,0.2
SWITCH,MISE,Natural Gas CT,2040,True,MW,4399.2,4392.1,7.1,0.0
SWITCH,MISE,Natural Gas CT,2045,False,MW,1.5,2.9,0.0,1.4
SWITCH,MISE,Natural Gas CT,2045,True,MW,4392.1,4293.1,99.0,0.0
SWITCH,MISE,Natural Gas CT,2050,False,MW,2.9,3.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2050,True,MW,4293.1,2998.5,1294.6,0.0
SWITCH,MISE,Natural Gas Other,2027,True,MW,927.2,972.0,0.0,44.8
SWITCH,MISE,Natural Gas Other,2030,True,MW,972.0,187.0,785.0,0.0
SWITCH,MISE,Natural Gas Other,2035,True,MW,187.0,168.3,18.7,0.0
SWITCH,MISE,Natural Gas Other,2040,True,MW,168.3,143.6,24.7,0.0
SWITCH,MISE,Natural Gas Other,2045,True,MW,143.6,114.6,29.0,0.0
SWITCH,MISE,Natural Gas Other,2050,True,MW,114.6,108.1,6.5,0.0
SWITCH,MISE,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2027,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2030,False,MW,0.0,1.0,0.0,1.0
SWITCH,MISE,Nuclear,2030,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,False,MW,1.0,1.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,False,MW,1.0,1.2,0.0,0.1
SWITCH,MISE,Nuclear,2040,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,False,MW,1.2,1.8,0.0,0.7
SWITCH,MISE,Nuclear,2045,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,False,MW,1.8,1.9,0.0,0.0
SWITCH,MISE,Nuclear,2050,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Other,2027,True,MW,181.5,181.4,0.1,0.0
SWITCH,MISE,Other,2030,True,MW,181.4,164.5,16.9,0.0
SWITCH,MISE,Other,2035,True,MW,164.5,148.6,15.9,0.0
SWITCH,MISE,Other,2040,True,MW,148.6,108.8,39.9,0.0
SWITCH,MISE,Other,2045,True,MW,108.8,58.4,50.3,0.0
SWITCH,MISE,Other,2050,True,MW,46.2,36.9,9.4,0.0
SWITCH,MISE,Solar,2027,False,MW,0.0,5.5,0.0,5.5
SWITCH,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2030,False,MW,5.5,14020.8,0.0,14015.3
SWITCH,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2035,False,MW,14020.8,16989.2,0.0,2968.4
SWITCH,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2040,False,MW,16989.2,20347.4,0.0,3358.3
SWITCH,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2045,False,MW,20347.4,22474.6,0.0,2127.2
SWITCH,MISE,Solar,2045,True,MW,1181.0,1178.2,2.8,0.0
SWITCH,MISE,Solar,2050,False,MW,22474.6,28442.7,0.0,5968.1
SWITCH,MISE,Solar,2050,True,MW,1178.2,977.3,200.9,0.0
SWITCH,MISE,Wind,2027,False,MW,0.0,3107.8,0.0,3107.8
SWITCH,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2030,False,MW,3107.8,6112.7,1.1,3006.0
SWITCH,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2035,False,MW,6112.7,6115.5,0.0,2.8
SWITCH,MISE,Wind,2035,True,MW,3676.9,3675.1,1.8,0.0
SWITCH,MISE,Wind,2040,False,MW,6115.5,6117.5,0.0,2.0
SWITCH,MISE,Wind,2040,True,MW,3675.1,3494.3,180.8,0.0
SWITCH,MISE,Wind,2045,False,MW,6117.5,6128.6,0.0,11.1
SWITCH,MISE,Wind,2045,True,MW,3494.3,2176.8,1317.5,0.0
SWITCH,MISE,Wind,2050,False,MW,6128.6,6130.0,0.0,1.4
SWITCH,MISE,Wind,2050,True,MW,2176.8,1070.6,1106.2,0.0
SWITCH,MISS,Battery,2027,False,MW,0.0,0.6,0.0,0.6
SWITCH,MISS,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2030,False,MW,0.6,11.7,0.0,11.2
SWITCH,MISS,Battery,2030,False,MWh,0.3,27.1,0.0,26.7
SWITCH,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2035,False,MW,11.7,25.2,0.0,13.5
SWITCH,MISS,Battery,2035,False,MWh,27.1,76.6,0.0,49.6
SWITCH,MISS,Battery,2035,True,MW,10.5,10.0,0.5,0.0
SWITCH,MISS,Battery,2035,True,MWh,30.5,30.0,0.5,0.0
SWITCH,MISS,Battery,2040,False,MW,25.2,340.6,0.0,315.3
SWITCH,MISS,Battery,2040,False,MWh,76.6,1176.9,0.0,1100.3
SWITCH,MISS,Battery,2045,False,MW,340.6,3636.4,0.0,3295.8
SWITCH,MISS,Battery,2045,False,MWh,1176.9,12320.1,0.0,11143.2
SWITCH,MISS,Battery,2050,False,MW,3636.4,7208.4,0.0,3572.1
SWITCH,MISS,Battery,2050,False,MWh,12320.1,28833.5,0.0,16513.4
SWITCH,MISS,Coal,2027,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2030,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2035,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2040,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2045,True,MW,6095.5,5277.8,817.7,0.0
SWITCH,MISS,Coal,2050,True,MW,3703.4,680.0,3023.4,0.0
SWITCH,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
SWITCH,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
SWITCH,MISS,Distributed Solar,2040,True,MW,4230.0,4440.0,0.0,210.0
SWITCH,MISS,Distributed Solar,2045,True,MW,4440.0,4181.0,259.0,0.0
SWITCH,MISS,Distributed Solar,2050,True,MW,4181.0,4468.0,0.0,287.0
SWITCH,MISS,Hydro,2027,True,MW,585.7,585.7,0.0,0.0
SWITCH,MISS,Hydro,2030,True,MW,585.7,585.7,0.0,0.0
SWITCH,MISS,Hydro,2035,True,MW,585.7,524.0,61.7,0.0
SWITCH,MISS,Hydro,2040,True,MW,524.0,524.0,0.0,0.0
SWITCH,MISS,Hydro,2045,True,MW,524.0,524.0,0.0,0.0
SWITCH,MISS,Hydro,2050,True,MW,524.0,524.0,0.0,0.0
SWITCH,MISS,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISS,Hydrogen,2030,False,MW,0.1,2.7,0.0,2.6
SWITCH,MISS,Hydrogen,2035,False,MW,2.7,3.1,0.0,0.4
SWITCH,MISS,Hydrogen,2040,False,MW,3.1,4.0,0.0,0.9
SWITCH,MISS,Hydrogen,2045,False,MW,4.0,7.7,0.0,3.7
SWITCH,MISS,Hydrogen,2050,False,MW,7.7,7.7,0.0,0.0
SWITCH,MISS,Natural Gas CC,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISS,Natural Gas CC,2027,True,MW,20032.7,20824.3,0.0,791.6
SWITCH,MISS,Natural Gas CC,2030,False,MW,0.2,3.2,0.0,3.0
SWITCH,MISS,Natural Gas CC,2030,True,MW,20824.3,20640.6,183.7,0.0
SWITCH,MISS,Natural Gas CC,2035,False,MW,3.2,5.5,0.0,2.3
SWITCH,MISS,Natural Gas CC,2035,True,MW,20640.6,20617.6,23.0,0.0
SWITCH,MISS,Natural Gas CC,2040,False,MW,5.5,9.0,0.0,3.5
SWITCH,MISS,Natural Gas CC,2040,True,MW,20617.6,20465.6,152.0,0.0
SWITCH,MISS,Natural Gas CC,2045,False,MW,9.0,29.1,0.0,20.2
SWITCH,MISS,Natural Gas CC,2045,True,MW,20465.6,20427.6,38.0,0.0
SWITCH,MISS,Natural Gas CC,2050,False,MW,29.1,29.3,0.0,0.1
SWITCH,MISS,Natural Gas CC,2050,True,MW,20427.6,20329.6,98.0,0.0
SWITCH,MISS,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISS,Natural Gas CT,2027,True,MW,5452.3,5452.3,0.0,0.0
SWITCH,MISS,Natural Gas CT,2030,False,MW,0.1,1.2,0.0,1.1
SWITCH,MISS,Natural Gas CT,2030,True,MW,5452.3,5318.0,134.3,0.0
SWITCH,MISS,Natural Gas CT,2035,False,MW,1.2,1.3,0.0,0.0
SWITCH,MISS,Natural Gas CT,2035,True,MW,5318.0,5258.3,59.7,0.0
SWITCH,MISS,Natural Gas CT,2040,False,MW,1.3,1.5,0.0,0.2
SWITCH,MISS,Natural Gas CT,2040,True,MW,5258.3,4838.8,419.5,0.0
SWITCH,MISS,Natural Gas CT,2045,False,MW,1.5,2.9,0.0,1.4
SWITCH,MISS,Natural Gas CT,2045,True,MW,4838.8,4721.1,117.7,0.0
SWITCH,MISS,Natural Gas CT,2050,False,MW,2.9,2.9,0.0,0.0
SWITCH,MISS,Natural Gas CT,2050,True,MW,4721.1,3798.7,922.4,0.0
SWITCH,MISS,Natural Gas Other,2027,True,MW,4447.5,4511.1,0.0,63.6
SWITCH,MISS,Natural Gas Other,2030,True,MW,4511.1,3520.8,990.3,0.0
SWITCH,MISS,Natural Gas Other,2035,True,MW,3520.8,200.6,3320.2,0.0
SWITCH,MISS,Natural Gas Other,2040,True,MW,200.6,176.4,24.2,0.0
SWITCH,MISS,Natural Gas Other,2045,True,MW,137.8,137.8,0.0,0.0
SWITCH,MISS,Natural Gas Other,2050,True,MW,137.8,137.8,0.0,0.0
SWITCH,MISS,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,False,MW,0.0,0.7,0.0,0.7
SWITCH,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,False,MW,0.7,0.7,0.0,0.0
SWITCH,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,False,MW,0.7,0.8,0.0,0.1
SWITCH,MISS,Nuclear,2040,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,False,MW,0.8,1.3,0.0,0.5
SWITCH,MISS,Nuclear,2045,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,False,MW,1.3,1.3,0.0,0.0
SWITCH,MISS,Nuclear,2050,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Other,2027,True,MW,131.7,131.7,0.0,0.0
SWITCH,MISS,Other,2030,True,MW,131.7,121.8,9.9,0.0
SWITCH,MISS,Other,2035,True,MW,121.8,87.1,34.7,0.0
SWITCH,MISS,Other,2040,True,MW,87.1,82.1,5.0,0.0
SWITCH,MISS,Other,2045,True,MW,82.1,81.1,1.0,0.0
SWITCH,MISS,Other,2050,True,MW,81.1,32.8,48.4,0.0
SWITCH,MISS,Solar,2027,False,MW,0.0,6.3,0.0,6.3
SWITCH,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2030,False,MW,6.3,9468.7,0.0,9462.4
SWITCH,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2035,False,MW,9468.7,9767.1,0.0,298.4
SWITCH,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2040,False,MW,9767.1,12520.0,0.0,2752.9
SWITCH,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2045,False,MW,12520.0,19782.7,0.0,7262.7
SWITCH,MISS,Solar,2045,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2050,False,MW,19782.7,24013.8,0.0,4231.0
SWITCH,MISS,Solar,2050,True,MW,2207.9,1834.2,373.7,0.0
SWITCH,MISS,Wind,2027,False,MW,0.0,1537.5,0.0,1537.5
SWITCH,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2030,False,MW,1537.5,9801.2,0.0,8263.7
SWITCH,MISS,Wind,2030,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2035,False,MW,9801.2,10264.5,0.0,463.3
SWITCH,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2040,False,MW,10264.5,10836.5,0.0,572.0
SWITCH,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2045,False,MW,10836.5,14247.9,0.0,3411.4
SWITCH,MISS,Wind,2045,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2050,False,MW,14247.9,14250.0,0.0,2.0
SWITCH,MISS,Wind,2050,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISW,Battery,2027,False,MW,0.0,0.8,0.0,0.8
SWITCH,MISW,Battery,2027,False,MWh,0.0,0.4,0.0,0.4
SWITCH,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2030,False,MW,0.8,15.0,0.0,14.2
SWITCH,MISW,Battery,2030,False,MWh,0.4,35.1,0.0,34.8
SWITCH,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2035,False,MW,15.0,70.9,0.0,55.9
SWITCH,MISW,Battery,2035,False,MWh,35.1,213.4,0.0,178.2
SWITCH,MISW,Battery,2035,True,MW,31.2,14.8,16.4,0.0
SWITCH,MISW,Battery,2035,True,MWh,62.9,28.3,34.6,0.0
SWITCH,MISW,Battery,2040,False,MW,70.9,3768.1,0.0,3697.1
SWITCH,MISW,Battery,2040,False,MWh,213.4,11318.8,0.0,11105.4
SWITCH,MISW,Battery,2045,False,MW,3768.1,12634.2,0.0,8866.1
SWITCH,MISW,Battery,2045,False,MWh,11318.8,37899.1,0.0,26580.3
SWITCH,MISW,Battery,2050,False,MW,12634.2,19955.1,0.0,7320.9
SWITCH,MISW,Battery,2050,False,MWh,37899.1,62047.7,0.0,24148.6
SWITCH,MISW,Coal,2027,True,MW,12274.6,12299.7,0.0,25.1
SWITCH,MISW,Coal,2030,True,MW,12299.7,12268.4,31.3,0.0
SWITCH,MISW,Coal,2035,True,MW,12268.4,10925.9,1342.5,0.0
SWITCH,MISW,Coal,2040,True,MW,10925.9,9583.0,1342.9,0.0
SWITCH,MISW,Coal,2045,True,MW,9583.0,5642.5,3940.5,0.0
SWITCH,MISW,Coal,2050,True,MW,5642.5,3219.9,2422.6,0.0
SWITCH,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
SWITCH,MISW,Distributed Solar,2030,True,MW,1593.0,2762.0,0.0,1169.0
SWITCH,MISW,Distributed Solar,2035,True,MW,2762.0,4564.0,0.0,1802.0
SWITCH,MISW,Distributed Solar,2040,True,MW,4564.0,4681.0,0.0,117.0
SWITCH,MISW,Distributed Solar,2045,True,MW,4681.0,4979.0,0.0,298.0
SWITCH,MISW,Distributed Solar,2050,True,MW,4979.0,5190.0,0.0,211.0
SWITCH,MISW,Hydro,2027,True,MW,560.3,509.7,50.6,0.0
SWITCH,MISW,Hydro,2030,True,MW,509.7,494.7,15.0,0.0
SWITCH,MISW,Hydro,2035,True,MW,494.7,473.6,21.1,0.0
SWITCH,MISW,Hydro,2040,True,MW,473.6,418.7,54.9,0.0
SWITCH,MISW,Hydro,2045,True,MW,418.7,389.3,29.4,0.0
SWITCH,MISW,Hydro,2050,True,MW,389.3,285.6,103.7,0.0
SWITCH,MISW,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISW,Hydrogen,2030,False,MW,0.1,2.8,0.0,2.7
SWITCH,MISW,Hydrogen,2035,False,MW,2.8,3.2,0.0,0.4
SWITCH,MISW,Hydrogen,2040,False,MW,3.2,4.2,0.0,1.1
SWITCH,MISW,Hydrogen,2045,False,MW,4.2,8.1,0.0,3.9
SWITCH,MISW,Hydrogen,2050,False,MW,8.1,8.1,0.0,0.0
SWITCH,MISW,Natural Gas CC,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISW,Natural Gas CC,2027,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2030,False,MW,0.2,3.9,0.0,3.7
SWITCH,MISW,Natural Gas CC,2030,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,False,MW,3.9,7.8,0.0,3.8
SWITCH,MISW,Natural Gas CC,2035,True,MW,8432.7,8134.7,298.0,0.0
SWITCH,MISW,Natural Gas CC,2040,False,MW,7.8,15.4,0.0,7.6
SWITCH,MISW,Natural Gas CC,2040,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,False,MW,15.4,292.5,0.0,277.2
SWITCH,MISW,Natural Gas CC,2045,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,False,MW,292.5,3730.4,0.0,3437.9
SWITCH,MISW,Natural Gas CC,2050,True,MW,8134.7,7976.7,158.0,0.0
SWITCH,MISW,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISW,Natural Gas CT,2027,True,MW,6823.5,6823.5,0.0,0.0
SWITCH,MISW,Natural Gas CT,2030,False,MW,0.1,1.2,0.0,1.2
SWITCH,MISW,Natural Gas CT,2030,True,MW,6823.5,6416.8,406.7,0.0
SWITCH,MISW,Natural Gas CT,2035,False,MW,1.2,1.3,0.0,0.0
SWITCH,MISW,Natural Gas CT,2035,True,MW,6416.8,6400.2,16.6,0.0
SWITCH,MISW,Natural Gas CT,2040,False,MW,1.3,1.6,0.0,0.4
SWITCH,MISW,Natural Gas CT,2040,True,MW,6400.2,6306.2,94.0,0.0
SWITCH,MISW,Natural Gas CT,2045,False,MW,1.6,3.3,0.0,1.7
SWITCH,MISW,Natural Gas CT,2045,True,MW,6306.2,5023.5,1282.7,0.0
SWITCH,MISW,Natural Gas CT,2050,False,MW,3.3,3.4,0.0,0.0
SWITCH,MISW,Natural Gas CT,2050,True,MW,5023.5,4167.7,855.8,0.0
SWITCH,MISW,Natural Gas Other,2027,True,MW,874.6,904.6,0.0,30.0
SWITCH,MISW,Natural Gas Other,2030,True,MW,904.6,868.1,36.5,0.0
SWITCH,MISW,Natural Gas Other,2035,True,MW,868.1,753.5,114.6,0.0
SWITCH,MISW,Natural Gas Other,2040,True,MW,753.5,751.7,1.8,0.0
SWITCH,MISW,Natural Gas Other,2045,True,MW,751.7,739.7,12.0,0.0
SWITCH,MISW,Natural Gas Other,2050,True,MW,739.7,718.6,21.1,0.0
SWITCH,MISW,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2027,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2030,False,MW,0.0,0.7,0.0,0.6
SWITCH,MISW,Nuclear,2030,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2035,False,MW,0.7,0.7,0.0,0.0
SWITCH,MISW,Nuclear,2035,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2040,False,MW,0.7,0.8,0.0,0.1
SWITCH,MISW,Nuclear,2040,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2045,False,MW,0.8,1.2,0.0,0.4
SWITCH,MISW,Nuclear,2045,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2050,False,MW,1.2,1.2,0.0,0.0
SWITCH,MISW,Nuclear,2050,True,MW,2928.1,2336.9,591.2,0.0
SWITCH,MISW,Other,2027,True,MW,1485.7,1500.3,0.0,14.6
SWITCH,MISW,Other,2030,True,MW,1500.3,1307.9,192.4,0.0
SWITCH,MISW,Other,2035,True,MW,1307.9,1112.0,195.9,0.0
