Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
NENG_Rest_offshorewind_class12_moderate_floating_1_5,1,None,0.0,0.0,0.0,7.064972547397062e-5,7.064972547397062e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_landbasedwind_class1_moderate_1,1,None,0.0,0.0,0.0,3762.9983377778794,3762.9983377778794,52.054029905579746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_landbasedwind_class1_moderate_2,1,None,0.0,0.0,0.0,2867.8007306918244,2867.8007306918244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_landbasedwind_class1_moderate_3,1,None,0.0,0.0,0.0,0.00015455043638250767,0.00015455043638250767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_landbasedwind_class1_moderate_4,1,None,0.0,0.0,0.0,0.0001515001709724382,0.0001515001709724382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_landbasedwind_class1_moderate_5,1,None,0.0,0.0,0.0,0.00018080286022486558,0.00018080286022486558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_landbasedwind_class1_moderate_6,1,None,0.0,0.0,0.0,0.00044574475839991566,0.00044574475839991566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_utilitypv_class1_moderate_1,1,None,0.0,0.0,0.0,0.00010213153758172705,0.00010213153758172705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_utilitypv_class1_moderate_2,1,None,0.0,0.0,0.0,6745.786087012429,6745.786087012429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_utilitypv_class1_moderate_3,1,None,0.0,0.0,0.0,7.52078493469584e-5,7.52078493469584e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_utilitypv_class1_moderate_4,1,None,0.0,0.0,0.0,0.0001867507199231703,0.0001867507199231703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_utilitypv_class1_moderate_5,1,None,0.0,0.0,0.0,8.085752139479777e-5,8.085752139479777e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_utilitypv_class1_moderate_6,1,None,0.0,0.0,0.0,0.00031776036069508404,0.00031776036069508404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_landbasedwind_class1_moderate_1,2,None,0.0,0.0,0.0,0.00020926436016743791,0.00020926436016743791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_landbasedwind_class1_moderate_2,2,None,0.0,0.0,0.0,0.00011941296860194873,0.00011941296860194873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_landbasedwind_class1_moderate_3,2,None,0.0,0.0,0.0,9.560620834845506e-5,9.560620834845506e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_landbasedwind_class1_moderate_4,2,None,0.0,0.0,0.0,0.0005090954379764726,0.0005090954379764726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_landbasedwind_class1_moderate_5,2,None,0.0,0.0,0.0,8.164147065903144e-5,8.164147065903144e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_landbasedwind_class1_moderate_6,2,None,0.0,0.0,0.0,0.00019015310027191667,0.00019015310027191667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_utilitypv_class1_moderate_1,2,None,0.0,0.0,0.0,6739.69186958391,6739.69186958391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_utilitypv_class1_moderate_2,2,None,0.0,0.0,0.0,0.0002195570846633828,0.0002195570846633828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_utilitypv_class1_moderate_3,2,None,0.0,0.0,0.0,0.0006552202789820795,0.0006552202789820795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_utilitypv_class1_moderate_4,2,None,0.0,0.0,0.0,0.00011739065187673697,0.00011739065187673697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_utilitypv_class1_moderate_5,2,None,0.0,0.0,0.0,0.00013699441575200312,0.00013699441575200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_utilitypv_class1_moderate_6,2,None,0.0,0.0,0.0,8.342816061555512e-5,8.342816061555512e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_moderate_1,3,None,0.0,0.0,0.0,0.00011469152660293349,0.00011469152660293349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_moderate_2,3,None,0.0,0.0,0.0,0.0003410656078578765,0.0003410656078578765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_moderate_3,3,None,0.0,0.0,0.0,0.0002575389300669181,0.0002575389300669181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_moderate_4,3,None,0.0,0.0,0.0,0.00014540537836758884,0.00014540537836758884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_moderate_5,3,None,0.0,0.0,0.0,8.337201819215046e-5,8.337201819215046e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_moderate_6,3,None,0.0,0.0,0.0,0.00016072438592049,0.00016072438592049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_moderate_1,3,None,0.0,0.0,0.0,0.00040181736262753873,0.00040181736262753873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_moderate_2,3,None,0.0,0.0,0.0,0.0001313684331250668,0.0001313684331250668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_moderate_3,3,None,0.0,0.0,0.0,0.00025860899402490423,0.00025860899402490423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_moderate_4,3,None,0.0,0.0,0.0,7.138210152916474e-5,7.138210152916474e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_moderate_5,3,None,0.0,0.0,0.0,0.0002203158141649226,0.0002203158141649226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_moderate_6,3,None,0.0,0.0,0.0,6.861971493341355e-5,6.861971493341355e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_moderate_1,4,None,0.0,0.0,0.0,0.00011719690818523091,0.00011719690818523091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_moderate_2,4,None,0.0,0.0,0.0,0.0006583287926684635,0.0006583287926684635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_moderate_3,4,None,0.0,0.0,0.0,0.00010319334662107665,0.00010319334662107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_moderate_4,4,None,0.0,0.0,0.0,0.000548667890317063,0.000548667890317063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_moderate_5,4,None,0.0,0.0,0.0,8.355929476171856e-5,8.355929476171856e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_moderate_6,4,None,0.0,0.0,0.0,0.00011386302937595602,0.00011386302937595602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_moderate_1,4,None,0.0,0.0,0.0,16801.899904001766,16801.899904001766,27.84346105572237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_moderate_2,4,None,0.0,0.0,0.0,0.014987764066959687,0.014987764066959687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_moderate_3,4,None,0.0,0.0,0.0,8.21521445418895e-5,8.21521445418895e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_moderate_4,4,None,0.0,0.0,0.0,7.434012846329225e-5,7.434012846329225e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_moderate_5,4,None,0.0,0.0,0.0,0.00019648809252486457,0.00019648809252486457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_moderate_6,4,None,0.0,0.0,0.0,9.971176550333484e-5,9.971176550333484e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_moderate_1,5,None,0.0,0.0,0.0,0.0001506719995996794,0.0001506719995996794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_moderate_2,5,None,0.0,0.0,0.0,0.0001537396721045965,0.0001537396721045965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_moderate_3,5,None,0.0,0.0,0.0,0.00019080102312806453,0.00019080102312806453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_moderate_4,5,None,0.0,0.0,0.0,0.0004449617447350067,0.0004449617447350067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_moderate_5,5,None,0.0,0.0,0.0,0.00010424052917958328,0.00010424052917958328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_moderate_6,5,None,0.0,0.0,0.0,9.154033556965451e-5,9.154033556965451e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_moderate_1,5,None,0.0,0.0,0.0,7.085026022827484e-5,7.085026022827484e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_moderate_2,5,None,0.0,0.0,0.0,9.878929813078984e-5,9.878929813078984e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_moderate_3,5,None,0.0,0.0,0.0,0.00011566658160654866,0.00011566658160654866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_moderate_4,5,None,0.0,0.0,0.0,0.0001793922230475399,0.0001793922230475399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_moderate_5,5,None,0.0,0.0,0.0,0.0002756752958758574,0.0002756752958758574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_moderate_6,5,None,0.0,0.0,0.0,8.643623547408143e-5,8.643623547408143e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_landbasedwind_class1_moderate_1,6,None,0.0,0.0,0.0,0.00017197126857251211,0.00017197126857251211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_landbasedwind_class1_moderate_2,6,None,0.0,0.0,0.0,0.00032497346838944924,0.00032497346838944924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_landbasedwind_class1_moderate_3,6,None,0.0,0.0,0.0,0.0001493661404449442,0.0001493661404449442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_landbasedwind_class1_moderate_4,6,None,0.0,0.0,0.0,0.00013192217675930172,0.00013192217675930172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_landbasedwind_class1_moderate_5,6,None,0.0,0.0,0.0,0.00015762410336544162,0.00015762410336544162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_landbasedwind_class1_moderate_6,6,None,0.0,0.0,0.0,8.929890805261366e-5,8.929890805261366e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_moderate_1,6,None,0.0,0.0,0.0,8.411988604636853e-5,8.411988604636853e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_moderate_2,6,None,0.0,0.0,0.0,0.00028490831654548785,0.00028490831654548785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_moderate_3,6,None,0.0,0.0,0.0,0.00044966230286513486,0.00044966230286513486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_moderate_4,6,None,0.0,0.0,0.0,6363.201149782507,6363.201149782507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_moderate_5,6,None,0.0,0.0,0.0,8.928862173800577e-5,8.928862173800577e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_moderate_6,6,None,0.0,0.0,0.0,0.00010812035545104585,0.00010812035545104585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_moderate_1,7,None,0.0,0.0,0.0,0.00010606352756671338,0.00010606352756671338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_moderate_2,7,None,0.0,0.0,0.0,0.00010816044985548639,0.00010816044985548639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_moderate_3,7,None,0.0,0.0,0.0,8.805509037678021e-5,8.805509037678021e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_moderate_4,7,None,0.0,0.0,0.0,0.00011925167187605973,0.00011925167187605973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_moderate_5,7,None,0.0,0.0,0.0,0.00011450325598466458,0.00011450325598466458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_moderate_6,7,None,0.0,0.0,0.0,0.0001059312832793532,0.0001059312832793532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_moderate_1,7,None,0.0,0.0,0.0,0.0002064900172310659,0.0002064900172310659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_moderate_2,7,None,0.0,0.0,0.0,1048.3999950216703,1048.3999950216703,65.71361407965574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_moderate_3,7,None,0.0,0.0,0.0,0.0002593179136157121,0.0002593179136157121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_moderate_4,7,None,0.0,0.0,0.0,0.00011629981462398439,0.00011629981462398439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_moderate_5,7,None,0.0,0.0,0.0,6.722669620127909e-5,6.722669620127909e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_moderate_6,7,None,0.0,0.0,0.0,7.952587149823299e-5,7.952587149823299e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,None,0.0,0.0,0.0,384.0987250204342,384.0987250204342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,None,0.0,0.0,0.0,808.7999996045356,808.7999996045356,743.1781429549695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,None,0.0,0.0,0.0,1033.5999997824458,1033.5999997824458,479.07104499428175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,None,0.0,0.0,0.0,464.99999891826013,464.99999891826013,308.1591081728041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,None,0.0,0.0,0.0,1130.0999988414887,1130.0999988414887,364.7363406677693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,None,0.0,0.0,0.0,300.0999981988433,300.0999981988433,219.7665765690224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,None,0.0,0.0,0.0,422.49999869909936,422.49999869909936,260.83257838104913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,None,0.0,0.0,0.0,121.19999957381296,121.19999957381296,729.0951866832423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,None,0.0,0.0,0.0,388.7999874420287,388.7999874420287,33.66736155292287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,None,0.0,0.0,0.0,198.79999894801685,198.79999894801685,298.9348714638632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,None,0.0,0.0,0.0,371.19999926124734,371.19999926124734,432.876172390395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,None,0.0,0.0,0.0,113.79999879145734,113.79999879145734,255.26700350753688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,None,0.0,0.0,0.0,0.00010637585361375647,0.00010637585361375647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,None,0.0,0.0,0.0,0.00011982689125704867,0.00011982689125704867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,None,0.0,0.0,0.0,7.182649257003127e-5,7.182649257003127e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,None,0.0,0.0,0.0,0.00013086821839044217,0.00013086821839044217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,None,0.0,0.0,0.0,9.751895868078742e-5,9.751895868078742e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,None,0.0,0.0,0.0,0.00012319047138159363,0.00012319047138159363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,None,0.0,0.0,0.0,9.354067347170531e-5,9.354067347170531e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,None,0.0,0.0,0.0,0.00011229730430967269,0.00011229730430967269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,None,0.0,0.0,0.0,0.0001381503150842616,0.0001381503150842616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,None,0.0,0.0,0.0,0.00013142655113538228,0.00013142655113538228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,None,0.0,0.0,0.0,8.171601614829473e-5,8.171601614829473e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,None,0.0,0.0,0.0,9.025295873648455e-5,9.025295873648455e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_utilitypv_class1_moderate_1,9,None,0.0,0.0,0.0,0.00012488435023393893,0.00012488435023393893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,None,0.0,0.0,0.0,4699.998257299836,4699.998257299836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,None,0.0,0.0,0.0,0.00012774465518726954,0.00012774465518726954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,None,0.0,0.0,0.0,0.0001612378412990159,0.0001612378412990159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,None,0.0,0.0,0.0,0.00014214968394490372,0.00014214968394490372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,None,0.0,0.0,0.0,0.00011783866587261474,0.00011783866587261474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,None,0.0,0.0,0.0,6.633348553290143e-5,6.633348553290143e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,None,0.0,0.0,0.0,0.00014157634545264148,0.00014157634545264148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,None,0.0,0.0,0.0,0.00012305577646224672,0.00012305577646224672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,None,0.0,0.0,0.0,0.00012844486639098846,0.00012844486639098846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,None,0.0,0.0,0.0,5.1593286734208716e-5,5.1593286734208716e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,None,0.0,0.0,0.0,4.05887473189052e-5,4.05887473189052e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,None,0.0,0.0,0.0,3.553199240300669e-5,3.553199240300669e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,None,0.0,0.0,0.0,5.924775226764032e-5,5.924775226764032e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,None,0.0,0.0,0.0,7.485554786467373e-5,7.485554786467373e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,None,0.0,0.0,0.0,2.534786531201568e-5,2.534786531201568e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,None,0.0,0.0,0.0,5.45792463158821e-5,5.45792463158821e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,None,0.0,0.0,0.0,2.2384897238718437e-5,2.2384897238718437e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,None,0.0,0.0,0.0,2.0861165436719387e-5,2.0861165436719387e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,None,0.0,0.0,0.0,5.497096473323964e-5,5.497096473323964e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,None,0.0,0.0,0.0,5.3838589569957845e-5,5.3838589569957845e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,None,0.0,0.0,0.0,5.400486945067602e-5,5.400486945067602e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,None,0.0,0.0,0.0,5.238304436379084e-5,5.238304436379084e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,None,0.0,0.0,0.0,5.8127414789497726e-5,5.8127414789497726e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,None,0.0,0.0,0.0,7.61678535512654e-5,7.61678535512654e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_moderate_1,10,None,0.0,0.0,0.0,0.0006507311260421691,0.0006507311260421691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_moderate_2,10,None,0.0,0.0,0.0,0.0006423489669849136,0.0006423489669849136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_moderate_3,10,None,0.0,0.0,0.0,0.000316361169179349,0.000316361169179349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_moderate_4,10,None,0.0,0.0,0.0,0.0002750855320065995,0.0002750855320065995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_moderate_5,10,None,0.0,0.0,0.0,0.00010446565833223325,0.00010446565833223325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_moderate_6,10,None,0.0,0.0,0.0,0.00045331495746813425,0.00045331495746813425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_moderate_1,10,None,0.0,0.0,0.0,11275.599022073224,11275.599022073224,19.273469345642976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
