region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_5,3,5,178,0.0,0.0,0.0,0.0,0.007967122745762669,2.8627404340715963e-12,0.00796712274862541
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_6,3,6,179,0.0,0.0,0.0,0.0,0.011423867767261458,4.104815403806857e-12,0.011423867771366274
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_1,4,1,180,0.0,0.0,0.0,0.0,0.035291427325620336,1.2680888597440736e-11,0.03529142733830123
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_2,4,2,181,0.0,0.0,0.0,0.0,0.11327523388483705,4.07019701552242e-11,0.11327523392553902
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_3,4,3,182,0.0,0.0,0.0,0.0,0.027334294078381928,9.821737582316741e-12,0.027334294088203665
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_4,4,4,183,0.0,0.0,0.0,0.0,0.08206720867348452,2.948832647343449e-11,0.08206720870297285
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_5,4,5,184,0.0,0.0,0.0,0.0,0.03253225341053888,1.1689464342612943e-11,0.03253225342222834
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_6,4,6,185,0.0,0.0,0.0,0.0,0.022032231195482862,7.9166044140173e-12,0.022032231203399467
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_1,4,1,186,0.0,0.0,0.0,0.0,3.67281131352539e6,0.0013197117440592715,3.6728113148451014e6
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_2,4,2,187,0.0,0.0,0.0,0.0,0.026611970540744177,9.562192842808742e-12,0.02661197055030637
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_3,4,3,188,0.0,0.0,0.0,0.0,0.01656984218390815,5.95386298413534e-12,0.016569842189862013
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_4,4,4,189,0.0,0.0,0.0,0.0,0.214216204869713,7.697200242585041e-11,0.214216204946685
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_5,4,5,190,0.0,0.0,0.0,0.0,0.024550995837166703,8.821644993126382e-12,0.024550995845988348
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_6,4,6,191,0.0,0.0,0.0,0.0,0.008533924815831543,3.066403319140693e-12,0.008533924818897946
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_1,5,1,192,0.0,0.0,0.0,0.0,330282.435218831,0.00011867683128987228,330282.4353375078
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_2,5,2,193,0.0,0.0,0.0,0.0,0.09357332128627795,3.3622694032054516e-11,0.09357332131990063
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_3,5,3,194,0.0,0.0,0.0,0.0,0.02681912417056529,9.63662712618526e-12,0.02681912418020192
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_4,5,4,195,0.0,0.0,0.0,0.0,0.036151568262009035,1.298995377895934e-11,0.03615156827499899
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_5,5,5,196,0.0,0.0,0.0,0.0,0.0290011705326754,1.0420678351347282e-11,0.029001170543096078
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_6,5,6,197,0.0,0.0,0.0,0.0,0.02927503339451382,1.0519082544805e-11,0.029275033405032902
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_1,5,1,198,0.0,0.0,0.0,0.0,0.012733180736768789,4.575276735742089e-12,0.012733180741344064
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_2,5,2,199,0.0,0.0,0.0,0.0,958489.3584593496,0.0003444036611019049,958489.3588037533
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_3,5,3,200,0.0,0.0,0.0,0.0,0.008066948636408866,2.8986097965302162e-12,0.008066948639307476
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_4,5,4,201,0.0,0.0,0.0,0.0,0.00770930107631204,2.7701001495587583e-12,0.00770930107908214
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_5,5,5,202,0.0,0.0,0.0,0.0,0.008327948819053842,2.9923921819660668e-12,0.008327948822046235
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_6,5,6,203,0.0,0.0,0.0,0.0,0.013896157800321534,4.993156762192164e-12,0.013896157805314691
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_1,6,1,204,0.0,0.0,0.0,0.0,0.02430490240228411,8.73321888886275e-12,0.024304902411017328
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_2,6,2,205,0.0,0.0,0.0,0.0,0.07555637628108634,2.7148859172131205e-11,0.0755563763082352
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_3,6,3,206,0.0,0.0,0.0,0.0,0.025073606938788948,9.009429213308557e-12,0.025073606947798376
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_4,6,4,207,0.0,0.0,0.0,0.0,0.03690167896286739,1.3259482980642481e-11,0.036901678976126874
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_5,6,5,208,0.0,0.0,0.0,0.0,0.022954266165908822,8.247909312372262e-12,0.02295426617415673
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_6,6,6,209,0.0,0.0,0.0,0.0,0.015635474951728897,5.618126866946267e-12,0.015635474957347024
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_1,6,1,210,0.0,0.0,0.0,0.0,0.010658162331337437,3.829682713881383e-12,0.01065816233516712
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_2,6,2,211,0.0,0.0,0.0,0.0,0.02841673385891344,1.0210679014005265e-11,0.02841673386912412
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_3,6,3,212,0.0,0.0,0.0,0.0,0.017307192958772734,6.218807298997505e-12,0.01730719296499154
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_4,6,4,213,0.0,0.0,0.0,0.0,1.199438757909062e6,0.00043098141449936814,1.1994387583400435e6
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_5,6,5,214,0.0,0.0,0.0,0.0,0.31792815713789996,1.1423770156580021e-10,0.31792815725213763
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_6,6,6,215,0.0,0.0,0.0,0.0,0.02380965037946018,8.55526531188945e-12,0.023809650388015444
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_1,7,1,216,0.0,0.0,0.0,0.0,0.04955117693824521,1.780469089074785e-11,0.0495511769560499
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_2,7,2,217,0.0,0.0,0.0,0.0,0.036310791326157624,1.3047165688242069e-11,0.03631079133920479
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_3,7,3,218,0.0,0.0,0.0,0.0,0.02298721979201397,8.259750184028301e-12,0.022987219800273722
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_4,7,4,219,0.0,0.0,0.0,0.0,0.05481393508182192,1.969570111026147e-11,0.05481393510151762
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_5,7,5,220,0.0,0.0,0.0,0.0,0.0072436584373069155,2.602785793668266e-12,0.007243658439909702
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,221,0.0,0.0,0.0,0.0,0.006618640245980021,2.378204736561618e-12,0.006618640248358226
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,222,0.0,0.0,0.0,0.0,133469.29341204755,4.7958084135310776e-5,133469.29346000563
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,223,0.0,0.0,0.0,0.0,200188.9873293748,7.19317533784008e-5,200188.98740130654
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,224,0.0,0.0,0.0,0.0,0.01064641273615721,3.825460858353389e-12,0.010646412739982672
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,225,0.0,0.0,0.0,0.0,0.008500785635848307,3.0544957744075027e-12,0.008500785638902802
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,226,0.0,0.0,0.0,0.0,0.01233979973406938,4.433927375582906e-12,0.012339799738503307
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,227,0.0,0.0,0.0,0.0,0.008415498105852032,3.023850324546412e-12,0.008415498108875883
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,228,0.0,0.0,0.0,0.0,228371.934589154,8.205842837092396e-5,228371.93467121242
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,229,0.0,0.0,0.0,0.0,258750.70942066342,9.297410644227937e-5,258750.70951363753
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,230,0.0,0.0,0.0,0.0,325736.2857578403,0.00011704331235253287,325736.28587488364
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,231,0.0,0.0,0.0,0.0,148982.80234139788,5.3532386264646247e-5,148982.80239493027
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,232,0.0,0.0,0.0,0.0,348279.9931919096,0.000125143700016287,348279.9933170533
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,233,0.0,0.0,0.0,0.0,1.1951424583821202,4.294376714486915e-10,1.1951424588115578
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,234,0.0,0.0,0.0,0.0,138900.72903483547,4.990970341727571e-5,138900.72908474517
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,235,0.0,0.0,0.0,0.0,39419.92073209995,1.4164335681623422e-5,39419.92074626428
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,236,0.0,0.0,0.0,0.0,124475.3710362514,4.472639484575054e-5,124475.37108097778
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,237,0.0,0.0,0.0,0.0,61719.169697605656,2.2176884715957584e-5,61719.16971978254
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,238,0.0,0.0,0.0,0.0,112847.82368657124,4.0548393450615145e-5,112847.82372711963
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,239,0.0,0.0,0.0,0.0,31946.924716916874,1.147914448537901e-5,31946.924728396018
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,240,0.0,0.0,0.0,0.0,0.02646591380493994,9.50971184852788e-12,0.026465913814449654
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,241,0.0,0.0,0.0,0.0,0.022029141165327407,7.915494106751954e-12,0.0220291411732429
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,242,0.0,0.0,0.0,0.0,0.028968739070362584,1.0409025103184594e-11,0.02896873908077161
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,243,0.0,0.0,0.0,0.0,0.042233261916559975,1.5175223278136988e-11,0.0422332619317352
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,244,0.0,0.0,0.0,0.0,0.022427712071902767,8.058708299191088e-12,0.022427712079961477
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,245,0.0,0.0,0.0,0.0,0.029348763679237236,1.0545575254159276e-11,0.02934876368978281
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,246,0.0,0.0,0.0,0.0,0.031066264917100826,1.1162706481592054e-11,0.03106626492826353
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,247,0.0,0.0,0.0,0.0,0.018178518563538103,6.531891346978359e-12,0.018178518570069992
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,248,0.0,0.0,0.0,0.0,0.022176710260749275,7.968518520930615e-12,0.022176710268717793
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,249,0.0,0.0,0.0,0.0,0.02224396204209444,7.992683379420156e-12,0.022243962050087124
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,250,0.0,0.0,0.0,0.0,0.03614546097584938,1.2987759313580857e-11,0.036145460988837134
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,251,0.0,0.0,0.0,0.0,0.020434822232600614,7.342624650717741e-12,0.020434822239943237
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,252,0.0,0.0,0.0,0.0,0.017411207761102665,6.2561818179893494e-12,0.017411207767358848
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,253,0.0,0.0,4.899292385524214e-12,6.357555570851728e-14,0.0,0.0,4.9628679412327315e-12
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,254,0.0,0.0,4.317986775653353e-12,5.603225674289242e-14,0.0,0.0,4.374019032396245e-12
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,255,0.0,0.0,3.584622150018622e-11,4.651576743324122e-13,0.0,0.0,3.6311379174518633e-11
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,256,0.0,0.0,0.00013729170623799197,1.781562689346806e-6,0.0,0.0,0.00013907326892733876
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,257,0.0,0.0,6.6926671686223656e-12,8.68472426088506e-14,0.0,0.0,6.779514411231216e-12
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,258,0.0,0.0,1.8899618723947583e-12,2.4525047057902876e-14,0.0,0.0,1.914486919452661e-12
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,259,0.0,0.0,1.0939146600907764e-10,1.4195158594422938e-12,0.0,0.0,1.1081098186851993e-10
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,260,0.0,0.0,2.4547422711231853e-5,3.185390699868304e-7,0.0,0.0,2.4865961781218683e-5
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,261,0.0,0.0,2.599712752216356e-12,3.373511313450408e-14,0.0,0.0,2.63344786535086e-12
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,262,0.0,0.0,1.26286362228067e-12,1.6387520942368515e-14,0.0,0.0,1.2792511432230386e-12
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,263,0.0,0.0,8.411878897954873e-13,1.0915655433636864e-14,0.0,0.0,8.521035452291241e-13
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,264,0.0,0.0,7.828630337928158e-13,1.0158804272243617e-14,0.0,0.0,7.930218380650594e-13
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,265,0.0,0.0,1.6412016945131748e-12,2.129701629295005e-14,0.0,0.0,1.6624987108061248e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,266,0.0,0.0,2.3711008827896907e-12,3.0768536433895885e-14,0.0,0.0,2.4018694192235864e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,267,0.0,0.0,6.048089930032288e-13,7.848290079869325e-15,0.0,0.0,6.126572830830982e-13
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,268,0.0,0.0,1.2490653491080988e-12,1.6208467965788455e-14,0.0,0.0,1.2652738170738872e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,269,0.0,0.0,6.680258218174962e-13,8.668621814687238e-15,0.0,0.0,6.766944436321835e-13
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,270,0.0,0.0,5.650224061126011e-13,7.332000344071852e-15,0.0,0.0,5.72354406456673e-13
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,271,0.0,0.0,1.5317868044571428e-12,1.9877196471897612e-14,0.0,0.0,1.5516640009290405e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,272,0.0,0.0,1.31997590216647e-12,1.7128637137484437e-14,0.0,0.0,1.3371045393039545e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,273,0.0,0.0,1.53848848098993e-12,1.9964160624314715e-14,0.0,0.0,1.5584526416142447e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,274,0.0,0.0,1.3735400916319946e-12,1.7823711618323504e-14,0.0,0.0,1.3913638032503182e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,275,0.0,0.0,1.3763524169216068e-12,1.7860205693192048e-14,0.0,0.0,1.394212622614799e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,276,0.0,0.0,1.6579742559523819e-12,2.1514665053269698e-14,0.0,0.0,1.6794889210056516e-12
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,277,0.0,0.0,2.467954076866556e-6,3.2025349694066876e-8,0.0,0.0,2.499979426560623e-6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,278,0.0,0.0,7.654990542029746e-12,9.933480987804167e-14,0.0,0.0,7.754325351907787e-12
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,279,0.0,0.0,7.82629352669467e-12,1.0155771914485305e-13,0.0,0.0,7.927851245839525e-12
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,280,0.0,0.0,4.943714330970068e-11,6.41519960687044e-13,0.0,0.0,5.007866327038772e-11
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,281,0.0,0.0,5.287483558965144e-12,6.861290960181995e-14,0.0,0.0,5.356096468566964e-12
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,282,0.0,0.0,8.742328868522768e-12,1.1344463082978029e-13,0.0,0.0,8.855773499352549e-12
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,283,0.0,0.0,1.7681615862742408e-12,2.2944508427783997e-14,0.0,0.0,1.791106094702025e-12
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,284,0.0,0.0,2.2658714762204483e-11,2.9403029443685655e-13,0.0,0.0,2.295274505664134e-11
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,285,0.0,0.0,2.2302205119570614e-12,2.8940405520425604e-14,0.0,0.0,2.259160917477487e-12
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,286,0.0,0.0,1.4922006676702216e-11,1.9363507872291285e-13,0.0,0.0,1.511564175542513e-11
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,287,0.0,0.0,4.4246992879693466e-12,5.741700922094143e-14,0.0,0.0,4.482116297190288e-12
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,288,0.0,0.0,0.00015558470227576364,2.018941334497947e-6,0.0,0.0,0.0001576036436102616
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,289,0.0,0.0,4.3615419265988656e-11,5.659744916404919e-13,0.0,0.0,4.4181393757629146e-11
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,290,0.0,0.0,4.649902476073398e-12,6.033935324624353e-14,0.0,0.0,4.710241829319641e-12
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,291,0.0,0.0,2.790061943664524e-5,3.6205175068496895e-7,0.0,0.0,2.826267118733021e-5
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,292,0.0,0.0,1.4685948127575079e-5,1.9057187035330287e-7,0.0,0.0,1.4876519997928381e-5
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,293,0.0,0.0,2.7808394833215895e-5,3.608550002255879e-7,0.0,0.0,2.8169249833441482e-5
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,294,0.0,0.0,2.9497496592050624e-11,3.8277359060885235e-13,0.0,0.0,2.9880270182659476e-11
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,295,0.0,0.0,7.170021959972896e-11,9.304162615287052e-13,0.0,0.0,7.263063586125767e-11
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,296,0.0,0.0,8.841722931003083e-12,1.147344156107384e-13,0.0,0.0,8.95645734661382e-12
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,297,0.0,0.0,8.268986878866667e-12,1.0730231931526921e-13,0.0,0.0,8.376289198181936e-12
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,298,0.0,0.0,3.766821793611869e-5,4.888007694568422e-7,0.0,0.0,3.815701870557553e-5
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,299,0.0,0.0,7.142037657561606e-12,9.267848849197695e-14,0.0,0.0,7.234716146053583e-12
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,300,0.0,0.0,1.799108591603098e-11,2.3346091535399654e-13,0.0,0.0,1.8224546831384978e-11
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,301,0.0,0.0,1.3948374304869635e-12,1.8100076049402946e-14,0.0,0.0,1.4129375065363665e-12
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,302,0.0,0.0,2.1684605408071955e-12,2.8138978665805535e-14,0.0,0.0,2.196599519473001e-12
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,303,0.0,0.0,1.5018107057471271e-12,1.9488212311839424e-14,0.0,0.0,1.5212989180589665e-12
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,304,0.0,0.0,1.2790401640929496e-12,1.6597435467616368e-14,0.0,0.0,1.295637599560566e-12
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,305,0.0,0.0,2.475659784139576e-12,3.212534262844591e-14,0.0,0.0,2.507785126768022e-12
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,306,0.0,0.0,2.3938966568608814e-12,3.106434527532447e-14,0.0,0.0,2.424961002136206e-12
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,307,0.0,0.0,0.00018126856673346295,2.3522274148439674e-6,0.0,0.0,0.0001836207941483069
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,308,0.0,0.0,0.00036685931792438927,4.760541557552932e-6,0.0,0.0,0.0003716198594819422
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,309,0.0,0.0,7.316959118825979e-12,9.494835283771114e-14,0.0,0.0,7.41190747166369e-12
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,310,0.0,0.0,4.0931650794719335e-12,5.311486313880854e-14,0.0,0.0,4.146279942610742e-12
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,311,0.0,0.0,7.272892688567696e-5,9.437652581223321e-7,0.0,0.0,7.367269214379929e-5
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,312,0.0,0.0,1.0195931607297906e-11,1.3230727355959647e-13,0.0,0.0,1.0328238880857502e-11
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,313,0.0,0.0,1.1284082655752528e-12,1.4642764077930186e-14,0.0,0.0,1.143051029653183e-12
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,314,0.0,0.0,0.002071260308039926,2.687766206599718e-5,0.0,0.0,0.0020981379701059235
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,315,0.0,0.0,6.264112669571295e-12,8.128611494293322e-14,0.0,0.0,6.345398784514228e-12
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,316,0.0,0.0,1.0581441761943616e-11,1.3730983727375518e-13,0.0,0.0,1.0718751599217372e-11
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,317,0.0,0.0,1.89018575340045e-12,2.4527952244658312e-14,0.0,0.0,1.914713705645108e-12
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,318,0.0,0.0,1.0878894441043292e-12,1.4116972516830582e-14,0.0,0.0,1.1020064166211598e-12
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
