model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,Natural Gas CC,2035,True,MW,30625.6,34740.2,0.0,4114.6
SWITCH,FRCC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,True,MW,34740.2,37559.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,0.0,5577.8,0.0,5577.8
SWITCH,FRCC,Natural Gas CC,2045,True,MW,37559.9,37559.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,5577.8,12478.8,0.0,6901.0
SWITCH,FRCC,Natural Gas CC,2050,True,MW,37559.9,37559.9,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,True,MW,7864.4,6696.1,1168.3,0.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,6696.1,6765.9,0.0,69.8
SWITCH,FRCC,Natural Gas CT,2035,True,MW,6765.9,7938.8,0.0,1172.9
SWITCH,FRCC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,True,MW,7938.8,9164.7,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,True,MW,9164.7,9164.7,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,9164.7,9164.7,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,0.0,250.9,0.0,250.9
SWITCH,FRCC,Natural Gas Other,2050,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,198.2,282.5,0.0,84.3
SWITCH,FRCC,Other,2030,True,MW,282.5,272.0,10.5,0.0
SWITCH,FRCC,Other,2035,True,MW,272.0,272.0,0.0,0.0
SWITCH,FRCC,Other,2040,True,MW,272.0,272.0,0.0,0.0
SWITCH,FRCC,Other,2045,True,MW,272.0,894.3,0.0,622.3
SWITCH,FRCC,Other,2050,True,MW,894.3,756.7,137.7,0.0
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2030,False,MW,0.0,14008.7,0.0,0.0
SWITCH,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,14008.7,34562.2,0.0,10331.2
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,34562.2,41242.2,0.0,5504.3
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2045,False,MW,41242.2,41242.2,0.0,0.0
SWITCH,FRCC,Solar,2045,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2050,False,MW,41242.2,41242.2,0.0,0.0
SWITCH,FRCC,Solar,2050,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Wind,2040,False,MW,0.0,5.8,0.0,0.0
SWITCH,FRCC,Wind,2045,False,MW,5.8,5.8,0.0,0.0
SWITCH,FRCC,Wind,2050,False,MW,5.8,5.8,0.0,0.0
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,0.0,178.1,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MWh,0.0,356.2,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2040,False,MW,178.1,3153.6,0.0,2975.5
SWITCH,ISNE,Battery,2040,False,MWh,356.2,7496.5,0.0,7140.3
SWITCH,ISNE,Battery,2040,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2040,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2045,False,MW,3153.6,3153.6,0.0,0.0
SWITCH,ISNE,Battery,2045,False,MWh,7496.5,7496.5,0.0,0.0
SWITCH,ISNE,Battery,2045,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2045,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MW,3153.6,3153.6,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MWh,7496.5,7496.5,0.0,0.0
SWITCH,ISNE,Battery,2050,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2050,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,534.6,0.0,204.6
SWITCH,ISNE,Coal,2030,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2035,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2040,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2045,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2050,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,3306.9,0.0,337.6
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14355.4,0.0,471.3
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,0.0,1881.7,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,1881.7,6447.9,0.0,4566.2
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,6447.9,10505.5,0.0,4057.6
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,10505.5,10505.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,True,MW,14355.4,14355.4,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1772.2,4.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1772.2,1772.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1772.2,1772.2,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,63.6,70.8,0.0,7.2
SWITCH,ISNE,Natural Gas Other,2030,True,MW,70.8,70.8,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,70.8,1435.7,3.8,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,1435.7,1435.7,0.0,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,2512.9,842.6,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,2512.9,2406.4,106.5,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2050,True,MW,2406.4,3355.5,0.0,949.1
SWITCH,ISNE,Other,2027,True,MW,192.5,246.5,0.0,54.0
SWITCH,ISNE,Other,2030,True,MW,246.5,4432.2,0.0,0.0
SWITCH,ISNE,Other,2035,True,MW,4432.2,5218.4,0.0,786.2
SWITCH,ISNE,Other,2040,True,MW,5218.4,5218.4,0.0,0.0
SWITCH,ISNE,Other,2045,True,MW,5218.4,5218.4,0.0,0.0
SWITCH,ISNE,Other,2050,True,MW,5218.4,5218.4,0.0,0.0
SWITCH,ISNE,Solar,2027,False,MW,0.0,592.6,0.0,592.6
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,592.6,592.6,0.0,0.0
SWITCH,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,592.6,592.6,0.0,0.0
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,592.6,3141.3,0.0,0.0
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,3141.3,9580.5,0.0,6439.2
SWITCH,ISNE,Solar,2045,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2050,False,MW,9580.5,18505.3,0.0,8924.8
SWITCH,ISNE,Solar,2050,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,7803.0,0.0,7803.0
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.4,0.0,5.0
SWITCH,ISNE,Wind,2030,False,MW,7803.0,16003.0,0.0,7746.6
SWITCH,ISNE,Wind,2030,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,16003.0,21002.9,0.0,4760.0
SWITCH,ISNE,Wind,2035,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,21002.9,23879.1,0.0,2876.2
SWITCH,ISNE,Wind,2040,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2045,False,MW,23879.1,23912.2,0.0,33.1
SWITCH,ISNE,Wind,2045,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2050,False,MW,23912.2,23912.2,0.0,0.0
SWITCH,ISNE,Wind,2050,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Coal,2027,True,MW,13084.2,11919.3,1164.9,0.0
SWITCH,MISC,Coal,2030,True,MW,11919.3,13217.7,0.0,1298.4
SWITCH,MISC,Coal,2035,True,MW,13217.7,13941.3,0.0,723.6
SWITCH,MISC,Coal,2040,True,MW,13941.3,15398.3,0.0,0.0
SWITCH,MISC,Coal,2045,True,MW,15398.3,15398.3,0.0,0.0
SWITCH,MISC,Coal,2050,True,MW,15398.3,15398.3,0.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,1091.1,0.0,153.1
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,5277.1,0.0,501.0
SWITCH,MISC,Natural Gas CC,2030,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,0.0,6748.1,0.0,6748.1
SWITCH,MISC,Natural Gas CC,2045,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,6748.1,10405.6,0.0,3657.5
SWITCH,MISC,Natural Gas CC,2050,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,True,MW,9055.4,9055.4,0.0,0.0
SWITCH,MISC,Natural Gas CT,2035,True,MW,0.0,5577.4,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,True,MW,5577.4,9730.1,0.0,3478.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,True,MW,9730.1,9730.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2050,True,MW,9730.1,9730.1,0.0,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,0.0,100.6,0.0,0.0
SWITCH,MISC,Natural Gas Other,2045,True,MW,100.6,1044.7,0.0,944.1
SWITCH,MISC,Natural Gas Other,2050,True,MW,1044.7,1044.7,0.0,0.0
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,0.0,2373.0,0.0
SWITCH,MISC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Other,2027,True,MW,83.2,83.3,0.0,0.1
SWITCH,MISC,Other,2030,True,MW,83.3,83.3,0.0,0.0
SWITCH,MISC,Other,2035,True,MW,83.3,83.3,0.0,0.0
SWITCH,MISC,Other,2040,True,MW,83.3,1233.2,0.0,0.0
SWITCH,MISC,Other,2045,True,MW,1233.2,1233.2,0.0,0.0
SWITCH,MISC,Other,2050,True,MW,1233.2,1233.2,0.0,0.0
SWITCH,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2030,False,MW,0.0,2210.3,0.0,0.0
SWITCH,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2035,False,MW,2210.3,16998.5,0.0,7881.9
SWITCH,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,16998.5,27280.8,0.0,10282.3
SWITCH,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,27280.8,27280.8,0.0,0.0
SWITCH,MISC,Solar,2045,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2050,False,MW,27280.8,27280.8,0.0,0.0
SWITCH,MISC,Solar,2050,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Wind,2027,False,MW,0.0,9030.2,0.0,9030.2
SWITCH,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2030,False,MW,9030.2,13992.8,0.0,0.0
SWITCH,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2035,False,MW,13992.8,13992.8,0.0,0.0
SWITCH,MISC,Wind,2035,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2040,False,MW,13992.8,17359.4,0.0,0.0
SWITCH,MISC,Wind,2040,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2045,False,MW,17359.4,17359.4,0.0,0.0
SWITCH,MISC,Wind,2045,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2050,False,MW,17359.4,17359.4,0.0,0.0
SWITCH,MISC,Wind,2050,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2035,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2040,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2040,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2045,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2045,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2050,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2050,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Coal,2027,True,MW,4358.3,4358.3,0.0,0.0
SWITCH,MISE,Coal,2030,True,MW,4358.3,3088.3,1270.0,0.0
SWITCH,MISE,Coal,2035,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2040,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2045,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2050,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
SWITCH,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
SWITCH,MISE,Distributed Solar,2040,True,MW,3347.0,3712.0,0.0,365.0
SWITCH,MISE,Distributed Solar,2045,True,MW,3712.0,4106.0,0.0,394.0
SWITCH,MISE,Distributed Solar,2050,True,MW,4106.0,4586.0,0.0,480.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2194.5,0.0,35.1
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2194.5,2194.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2194.5,2194.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2194.5,2194.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2194.5,2194.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2194.5,2194.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2030,True,MW,6017.4,6017.4,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,True,MW,6017.4,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2040,False,MW,0.0,3635.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2040,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2045,False,MW,3635.1,5493.9,0.0,1858.9
SWITCH,MISE,Natural Gas CC,2045,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2050,False,MW,5493.9,6613.8,0.0,1119.9
SWITCH,MISE,Natural Gas CC,2050,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CT,2027,True,MW,3971.5,2389.0,1582.5,0.0
SWITCH,MISE,Natural Gas CT,2030,True,MW,2389.0,2697.6,0.0,308.6
SWITCH,MISE,Natural Gas CT,2035,True,MW,2697.6,4675.7,0.0,1501.9
SWITCH,MISE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2040,True,MW,4675.7,4675.7,0.0,0.0
SWITCH,MISE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2045,True,MW,4675.7,4675.7,0.0,0.0
SWITCH,MISE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2050,True,MW,4675.7,4675.7,0.0,0.0
SWITCH,MISE,Natural Gas Other,2040,True,MW,0.0,519.8,0.0,0.0
SWITCH,MISE,Natural Gas Other,2045,True,MW,519.8,1817.4,0.0,1297.6
SWITCH,MISE,Natural Gas Other,2050,True,MW,1817.4,2010.5,0.0,193.1
