Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,None,0.0,0.0,0.0,4.856885609984668e-5,4.856885609984668e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_landbasedwind_class1_advanced_1,1,None,0.0,0.0,0.0,0.004378483997944305,0.004378483997944305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_landbasedwind_class1_advanced_2,1,None,0.0,0.0,0.0,6585.399905544247,6585.399905544247,206.26300885834596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_landbasedwind_class1_advanced_3,1,None,0.0,0.0,0.0,45.391821173532136,45.391821173532136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_landbasedwind_class1_advanced_4,1,None,0.0,0.0,0.0,0.003415042098125069,0.003415042098125069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_landbasedwind_class1_advanced_5,1,None,0.0,0.0,0.0,0.00011984752051910325,0.00011984752051910325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_landbasedwind_class1_advanced_6,1,None,0.0,0.0,0.0,0.0004159492918929761,0.0004159492918929761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_utilitypv_class1_advanced_1,1,None,0.0,0.0,0.0,0.00012540045713535896,0.00012540045713535896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_utilitypv_class1_advanced_2,1,None,0.0,0.0,0.0,0.0003261819991878864,0.0003261819991878864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_utilitypv_class1_advanced_3,1,None,0.0,0.0,0.0,0.0002529843712039238,0.0002529843712039238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_utilitypv_class1_advanced_4,1,None,0.0,0.0,0.0,9.330348202681203e-5,9.330348202681203e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_utilitypv_class1_advanced_5,1,None,0.0,0.0,0.0,2572.6993651024213,2572.6993651024213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_utilitypv_class1_advanced_6,1,None,0.0,0.0,0.0,7.231872095306719e-5,7.231872095306719e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_landbasedwind_class1_advanced_1,2,None,0.0,0.0,0.0,0.00016081457620490408,0.00016081457620490408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_landbasedwind_class1_advanced_2,2,None,0.0,0.0,0.0,0.0010107932380692406,0.0010107932380692406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_landbasedwind_class1_advanced_3,2,None,0.0,0.0,0.0,0.00013847629209671645,0.00013847629209671645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_landbasedwind_class1_advanced_4,2,None,0.0,0.0,0.0,0.00012520601668979754,0.00012520601668979754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_landbasedwind_class1_advanced_5,2,None,0.0,0.0,0.0,9.447887766906173e-5,9.447887766906173e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_landbasedwind_class1_advanced_6,2,None,0.0,0.0,0.0,0.00015920468181841957,0.00015920468181841957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_utilitypv_class1_advanced_1,2,None,0.0,0.0,0.0,0.00017056414547031364,0.00017056414547031364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_utilitypv_class1_advanced_2,2,None,0.0,0.0,0.0,6762.857633819216,6762.857633819216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_utilitypv_class1_advanced_3,2,None,0.0,0.0,0.0,9.002241405653594e-5,9.002241405653594e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_utilitypv_class1_advanced_4,2,None,0.0,0.0,0.0,8.54535259818035e-5,8.54535259818035e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_utilitypv_class1_advanced_5,2,None,0.0,0.0,0.0,6.769439318061238e-5,6.769439318061238e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_utilitypv_class1_advanced_6,2,None,0.0,0.0,0.0,0.0001419035605127782,0.0001419035605127782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_advanced_1,3,None,0.0,0.0,0.0,0.00016367612900683405,0.00016367612900683405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_advanced_2,3,None,0.0,0.0,0.0,0.00014193225851793232,0.00014193225851793232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_advanced_3,3,None,0.0,0.0,0.0,0.00013706549276707038,0.00013706549276707038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_advanced_4,3,None,0.0,0.0,0.0,0.0002404688530445559,0.0002404688530445559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_advanced_5,3,None,0.0,0.0,0.0,7.756217736626546e-5,7.756217736626546e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_landbasedwind_class1_advanced_6,3,None,0.0,0.0,0.0,0.00034953012037116504,0.00034953012037116504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_advanced_1,3,None,0.0,0.0,0.0,0.0005473061818235926,0.0005473061818235926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_advanced_2,3,None,0.0,0.0,0.0,0.00010689468666236355,0.00010689468666236355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_advanced_3,3,None,0.0,0.0,0.0,9.403985762320336e-5,9.403985762320336e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_advanced_4,3,None,0.0,0.0,0.0,0.00012528997070522917,0.00012528997070522917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_advanced_5,3,None,0.0,0.0,0.0,7.999331213137139e-5,7.999331213137139e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_utilitypv_class1_advanced_6,3,None,0.0,0.0,0.0,0.000578473855099121,0.000578473855099121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_advanced_1,4,None,0.0,0.0,0.0,0.00017911374890204647,0.00017911374890204647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_advanced_2,4,None,0.0,0.0,0.0,0.0002452567415442016,0.0002452567415442016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_advanced_3,4,None,0.0,0.0,0.0,0.00021512722010423813,0.00021512722010423813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_advanced_4,4,None,0.0,0.0,0.0,0.0001637510340553128,0.0001637510340553128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_advanced_5,4,None,0.0,0.0,0.0,0.000143622237497852,0.000143622237497852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_landbasedwind_class1_advanced_6,4,None,0.0,0.0,0.0,0.00018297374927231727,0.00018297374927231727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_advanced_1,4,None,0.0,0.0,0.0,0.00024079982943896901,0.00024079982943896901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_advanced_2,4,None,0.0,0.0,0.0,9.249546373933781e-5,9.249546373933781e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_advanced_3,4,None,0.0,0.0,0.0,629.6958767197774,629.6958767197774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_advanced_4,4,None,0.0,0.0,0.0,0.00019014495239613667,0.00019014495239613667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_advanced_5,4,None,0.0,0.0,0.0,0.00027039525739500314,0.00027039525739500314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_utilitypv_class1_advanced_6,4,None,0.0,0.0,0.0,7.991070264537186e-5,7.991070264537186e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_advanced_1,5,None,0.0,0.0,0.0,623.9905031449237,623.9905031449237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_advanced_2,5,None,0.0,0.0,0.0,0.0020740843546414598,0.0020740843546414598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_advanced_3,5,None,0.0,0.0,0.0,0.00015958609162570537,0.00015958609162570537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_advanced_4,5,None,0.0,0.0,0.0,0.0003376098214997091,0.0003376098214997091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_advanced_5,5,None,0.0,0.0,0.0,9.393914251664655e-5,9.393914251664655e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_landbasedwind_class1_advanced_6,5,None,0.0,0.0,0.0,0.00022266577986407806,0.00022266577986407806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_advanced_1,5,None,0.0,0.0,0.0,0.00012383229061691353,0.00012383229061691353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_advanced_2,5,None,0.0,0.0,0.0,0.0001317839525379806,0.0001317839525379806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_advanced_3,5,None,0.0,0.0,0.0,8.43975471704155e-5,8.43975471704155e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_advanced_4,5,None,0.0,0.0,0.0,0.0001727315495949354,0.0001727315495949354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_advanced_5,5,None,0.0,0.0,0.0,0.00010422880907607684,0.00010422880907607684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_utilitypv_class1_advanced_6,5,None,0.0,0.0,0.0,8.063720413504663e-5,8.063720413504663e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_landbasedwind_class1_advanced_1,6,None,0.0,0.0,0.0,0.0001567309679003774,0.0001567309679003774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_landbasedwind_class1_advanced_2,6,None,0.0,0.0,0.0,0.0005068873938107309,0.0005068873938107309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_landbasedwind_class1_advanced_3,6,None,0.0,0.0,0.0,0.00022167293569807828,0.00022167293569807828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_landbasedwind_class1_advanced_4,6,None,0.0,0.0,0.0,0.0005161333457174113,0.0005161333457174113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_landbasedwind_class1_advanced_5,6,None,0.0,0.0,0.0,8.190862803484061e-5,8.190862803484061e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_landbasedwind_class1_advanced_6,6,None,0.0,0.0,0.0,0.00019987436319811227,0.00019987436319811227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_advanced_1,6,None,0.0,0.0,0.0,15069.699785616427,15069.699785616427,46.5917950538738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_advanced_2,6,None,0.0,0.0,0.0,8.899178402544913e-5,8.899178402544913e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_advanced_3,6,None,0.0,0.0,0.0,628.2480925989117,628.2480925989117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_advanced_4,6,None,0.0,0.0,0.0,0.0002450043640264735,0.0002450043640264735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_advanced_5,6,None,0.0,0.0,0.0,0.00016767866392849236,0.00016767866392849236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_advanced_6,6,None,0.0,0.0,0.0,0.0009903397222668017,0.0009903397222668017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_advanced_1,7,None,0.0,0.0,0.0,0.004047887957937338,0.004047887957937338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_advanced_2,7,None,0.0,0.0,0.0,0.00030356344264713647,0.00030356344264713647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_advanced_3,7,None,0.0,0.0,0.0,7.298489454440162e-5,7.298489454440162e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_advanced_4,7,None,0.0,0.0,0.0,0.000670329683634492,0.000670329683634492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_advanced_5,7,None,0.0,0.0,0.0,9.364292989229142e-5,9.364292989229142e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_advanced_6,7,None,0.0,0.0,0.0,6.462359476113499e-5,6.462359476113499e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_advanced_1,7,None,0.0,0.0,0.0,711.4999889504395,711.4999889504395,24.613698751729547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_advanced_2,7,None,0.0,0.0,0.0,1048.39999847238,1048.39999847238,195.22547006775793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_advanced_3,7,None,0.0,0.0,0.0,0.00012055658722885134,0.00012055658722885134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_advanced_4,7,None,0.0,0.0,0.0,0.00014643063686601993,0.00014643063686601993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_advanced_5,7,None,0.0,0.0,0.0,5.9078346474020236e-5,5.9078346474020236e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_advanced_6,7,None,0.0,0.0,0.0,0.0001051983180341484,0.0001051983180341484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,None,0.0,0.0,0.0,384.09916282212356,384.09916282212356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,None,0.0,0.0,0.0,808.7999980158438,808.7999980158438,311.0338066406594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,None,0.0,0.0,0.0,1033.5999990018602,1033.5999990018602,456.2550169328378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,None,0.0,0.0,0.0,464.99998838252657,464.99998838252657,55.31174521186486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,None,0.0,0.0,0.0,1130.0999976863102,1130.0999976863102,546.4788672233129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,None,0.0,0.0,0.0,300.09999848323565,300.09999848323565,208.38859932743546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,None,0.0,0.0,0.0,422.4999991319374,422.4999991319374,348.48414203330697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,None,0.0,0.0,0.0,121.19999867669927,121.19999867669927,193.17668749815758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,None,0.0,0.0,0.0,388.7999985001566,388.7999985001566,208.69655457825309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,None,0.0,0.0,0.0,198.79999925259028,198.79999925259028,370.1840242506589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,None,0.0,0.0,0.0,371.19999916818466,371.19999916818466,360.2936483515939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,None,0.0,0.0,0.0,113.79999850487565,113.79999850487565,164.3267495232476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,None,0.0,0.0,0.0,6.404664675798297e-5,6.404664675798297e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,None,0.0,0.0,0.0,8.2185268405955e-5,8.2185268405955e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,None,0.0,0.0,0.0,7.542352160431202e-5,7.542352160431202e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,None,0.0,0.0,0.0,7.916621247764318e-5,7.916621247764318e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,None,0.0,0.0,0.0,7.603767885213675e-5,7.603767885213675e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,None,0.0,0.0,0.0,7.626366341354811e-5,7.626366341354811e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,None,0.0,0.0,0.0,6.930126021090022e-5,6.930126021090022e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,None,0.0,0.0,0.0,7.16802336606021e-5,7.16802336606021e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,None,0.0,0.0,0.0,6.469306703876461e-5,6.469306703876461e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,None,0.0,0.0,0.0,5.9304403102485765e-5,5.9304403102485765e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,None,0.0,0.0,0.0,6.684801719142002e-5,6.684801719142002e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,None,0.0,0.0,0.0,7.758637957557838e-5,7.758637957557838e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_utilitypv_class1_advanced_1,9,None,0.0,0.0,0.0,7.908824874613584e-5,7.908824874613584e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,None,0.0,0.0,0.0,0.0011941072559702266,0.0011941072559702266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,None,0.0,0.0,0.0,0.0003826523293356772,0.0003826523293356772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,None,0.0,0.0,0.0,0.0002901377003558819,0.0002901377003558819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,None,0.0,0.0,0.0,0.004990816036047691,0.004990816036047691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,None,0.0,0.0,0.0,0.0002335521759973195,0.0002335521759973195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,None,0.0,0.0,0.0,0.00012355971462886035,0.00012355971462886035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,None,0.0,0.0,0.0,3022.0917359531823,3022.0917359531823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,None,0.0,0.0,0.0,1677.8999984360703,1677.8999984360703,297.41956994449043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,None,0.0,0.0,0.0,0.00017161091828839383,0.00017161091828839383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,None,0.0,0.0,0.0,4.086541685876371e-5,4.086541685876371e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,None,0.0,0.0,0.0,3.297356810234221e-5,3.297356810234221e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,None,0.0,0.0,0.0,3.1736549349918896e-5,3.1736549349918896e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,None,0.0,0.0,0.0,5.8004632966790976e-5,5.8004632966790976e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,None,0.0,0.0,0.0,7.430128051250985e-5,7.430128051250985e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,None,0.0,0.0,0.0,3.085352199205616e-5,3.085352199205616e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,None,0.0,0.0,0.0,7.126778044867604e-5,7.126778044867604e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,None,0.0,0.0,0.0,5.0207352748886554e-5,5.0207352748886554e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,None,0.0,0.0,0.0,2.9143287467996854e-5,2.9143287467996854e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,None,0.0,0.0,0.0,8.375889005463998e-5,8.375889005463998e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,None,0.0,0.0,0.0,5.965222036982328e-5,5.965222036982328e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,None,0.0,0.0,0.0,6.701187731591332e-5,6.701187731591332e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,None,0.0,0.0,0.0,8.832971787555779e-5,8.832971787555779e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,None,0.0,0.0,0.0,7.560488570634539e-5,7.560488570634539e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,None,0.0,0.0,0.0,8.592742743978722e-5,8.592742743978722e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_1,10,None,0.0,0.0,0.0,0.0010115023043431096,0.0010115023043431096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_2,10,None,0.0,0.0,0.0,0.0003445218052221517,0.0003445218052221517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_3,10,None,0.0,0.0,0.0,0.0006466408993757963,0.0006466408993757963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_4,10,None,0.0,0.0,0.0,0.00026532065089244784,0.00026532065089244784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_5,10,None,0.0,0.0,0.0,0.00026934740145517593,0.00026934740145517593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_6,10,None,0.0,0.0,0.0,0.000464579406670802,0.000464579406670802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_1,10,None,0.0,0.0,0.0,0.0002423957349725035,0.0002423957349725035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
