model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Wind,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4069.1,0.0,13.6
SWITCH,CASO,Wind,2030,False,MW,0.0,910.9,0.0,910.9
SWITCH,CASO,Wind,2030,True,MW,4069.1,3946.4,122.7,0.0
SWITCH,CASO,Wind,2035,False,MW,910.9,910.9,0.0,0.0
SWITCH,CASO,Wind,2035,True,MW,3946.4,3731.4,215.0,0.0
SWITCH,CASO,Wind,2040,False,MW,910.9,1071.6,0.0,160.7
SWITCH,CASO,Wind,2040,True,MW,3731.4,3464.4,267.0,0.0
SWITCH,CASO,Wind,2045,False,MW,1071.6,2207.8,0.0,1136.1
SWITCH,CASO,Wind,2045,True,MW,3464.4,1085.5,2378.9,0.0
SWITCH,CASO,Wind,2050,False,MW,2207.8,2207.8,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,1085.5,416.1,669.4,0.0
SWITCH,FRCC,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1117.3,12.1,0.0
SWITCH,FRCC,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1117.3,1117.3,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1117.3,1028.6,88.7,0.0
SWITCH,FRCC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,0.0,646.7,0.0,646.7
SWITCH,FRCC,Battery,2045,False,MWh,0.0,2586.7,0.0,2586.7
SWITCH,FRCC,Battery,2050,False,MW,646.7,9295.2,0.0,8648.6
SWITCH,FRCC,Battery,2050,False,MWh,2586.7,42725.6,0.0,40138.9
SWITCH,FRCC,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,CCS,2030,False,MW,0.0,18769.2,0.0,18769.2
SWITCH,FRCC,CCS,2035,False,MW,18769.2,21998.5,0.0,3229.3
SWITCH,FRCC,CCS,2040,False,MW,21998.5,23825.6,0.0,1827.1
SWITCH,FRCC,CCS,2045,False,MW,23825.6,27114.2,0.0,3288.6
SWITCH,FRCC,CCS,2050,False,MW,27114.2,27619.5,0.0,505.3
SWITCH,FRCC,Coal,2027,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,2991.0,293.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,2991.0,2991.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,2991.0,909.0,2082.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,5592.0,0.0,2647.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7445.0,7445.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7915.0,0.0,470.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7915.0,7915.0,0.0,0.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,37147.9,0.0,3335.0
SWITCH,FRCC,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,37147.9,36068.9,1079.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,36068.9,35708.9,360.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,True,MW,35708.9,35530.9,178.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,True,MW,35530.9,35530.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,True,MW,35530.9,35474.9,56.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,8933.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,8933.3,8933.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,True,MW,8933.3,8800.8,132.5,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,True,MW,8800.8,8691.1,109.7,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,True,MW,8691.1,7589.6,1101.5,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,7589.6,7508.6,81.0,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,2414.9,0.0,1418.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,2414.9,482.9,1932.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,1430.9,0.0,777.1
SWITCH,FRCC,Other,2030,True,MW,1430.9,1243.9,187.0,0.0
SWITCH,FRCC,Other,2035,True,MW,1243.9,948.4,295.5,0.0
SWITCH,FRCC,Other,2040,True,MW,948.4,687.0,261.4,0.0
SWITCH,FRCC,Other,2045,True,MW,687.0,530.3,156.7,0.0
SWITCH,FRCC,Other,2050,True,MW,530.3,373.5,156.8,0.0
SWITCH,FRCC,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2030,False,MW,0.0,5512.0,0.0,5512.0
SWITCH,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,5512.0,24898.7,0.0,19386.7
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,24898.7,36640.4,0.0,11741.6
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9433.5,25.0,0.0
SWITCH,FRCC,Solar,2045,False,MW,36640.4,45065.1,0.0,8424.8
SWITCH,FRCC,Solar,2045,True,MW,9433.5,9397.2,36.3,0.0
SWITCH,FRCC,Solar,2050,False,MW,45065.1,63566.7,0.0,18501.5
SWITCH,FRCC,Solar,2050,True,MW,9397.2,7442.9,1954.3,0.0
SWITCH,FRCC,Wind,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Wind,2030,False,MW,0.0,5116.8,0.0,5116.8
SWITCH,FRCC,Wind,2035,False,MW,5116.8,7420.5,0.0,2303.7
SWITCH,FRCC,Wind,2040,False,MW,7420.5,9410.4,0.0,1989.9
SWITCH,FRCC,Wind,2045,False,MW,9410.4,10534.1,0.0,1123.7
SWITCH,FRCC,Wind,2050,False,MW,10534.1,10990.5,0.0,456.4
SWITCH,ISNE,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,750.5,10.8,0.0
SWITCH,ISNE,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,750.5,750.5,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,0.0,3265.2,0.0,3265.2
SWITCH,ISNE,Battery,2035,False,MWh,0.0,9795.6,0.0,9795.5
SWITCH,ISNE,Battery,2035,True,MW,368.4,299.3,69.1,0.0
SWITCH,ISNE,Battery,2035,True,MWh,750.5,612.1,138.4,0.0
SWITCH,ISNE,Battery,2040,False,MW,3265.2,9268.9,0.0,6003.7
SWITCH,ISNE,Battery,2040,False,MWh,9795.6,34812.4,0.0,25016.9
SWITCH,ISNE,Battery,2045,False,MW,9268.9,17608.8,0.0,8339.9
SWITCH,ISNE,Battery,2045,False,MWh,34812.4,67247.4,0.0,32435.0
SWITCH,ISNE,Battery,2050,False,MW,17608.8,14758.6,2850.2,0.0
SWITCH,ISNE,Battery,2050,False,MWh,67247.4,73792.8,0.0,6545.4
SWITCH,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,5017.0,0.0,838.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5940.0,5940.0,0.0,0.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,3317.0,0.0,347.7
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,3317.0,3205.3,111.7,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,27915.5,449.5,0.0
SWITCH,ISNE,Hydro,2035,True,MW,3205.3,2923.5,281.8,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,2923.5,2883.7,39.8,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,2883.7,2823.6,60.1,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,2823.6,2766.8,56.8,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,False,MW,0.0,1042.3,0.0,1042.3
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14332.5,0.0,448.4
SWITCH,ISNE,Natural Gas CC,2030,False,MW,1042.3,1899.3,0.0,857.1
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14332.5,14332.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,1899.3,7817.9,0.0,5918.6
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14332.5,14332.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,7817.9,10642.4,0.0,2824.5
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14332.5,14128.0,204.5,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,10642.4,10642.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14128.0,13867.0,261.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,10642.4,10642.4,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,True,MW,13867.0,13867.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,2117.8,0.0,341.6
SWITCH,ISNE,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,2117.8,2117.8,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,True,MW,2117.8,2117.8,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,True,MW,2117.8,2113.8,4.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,True,MW,2113.8,2007.8,106.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,True,MW,2007.8,2007.8,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2030,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,105.5,76.2,29.3,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,76.2,72.1,4.1,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,72.1,61.4,10.7,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,61.4,60.1,1.3,0.0
SWITCH,ISNE,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,2168.6,0.0,932.4
SWITCH,ISNE,Other,2030,True,MW,2168.6,1913.4,255.2,0.0
SWITCH,ISNE,Other,2035,True,MW,1913.4,1752.6,160.8,0.0
SWITCH,ISNE,Other,2040,True,MW,1752.6,1276.9,475.7,0.0
SWITCH,ISNE,Other,2045,True,MW,1159.2,983.2,176.0,0.0
SWITCH,ISNE,Other,2050,True,MW,983.2,841.1,142.1,0.0
SWITCH,ISNE,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,0.0,592.6,0.0,592.6
SWITCH,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,592.6,9168.3,0.0,8575.8
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,9168.3,19841.0,0.0,10672.6
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2681.8,0.1,0.0
SWITCH,ISNE,Solar,2045,False,MW,19841.0,32184.8,0.0,12343.8
SWITCH,ISNE,Solar,2045,True,MW,2681.8,2310.7,371.1,0.0
SWITCH,ISNE,Solar,2050,False,MW,32184.8,39073.2,0.0,6888.4
SWITCH,ISNE,Solar,2050,True,MW,2310.7,1402.2,908.5,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,273.5,0.0,273.5
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.4,0.0,5.0
SWITCH,ISNE,Wind,2030,False,MW,273.5,18442.2,0.0,18168.7
SWITCH,ISNE,Wind,2030,True,MW,1576.4,1571.4,5.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,18442.2,21514.3,0.0,3072.1
SWITCH,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,21514.3,22758.8,0.0,1244.5
SWITCH,ISNE,Wind,2040,True,MW,1571.4,1366.2,205.2,0.0
SWITCH,ISNE,Wind,2045,False,MW,22758.8,22758.8,0.0,0.0
SWITCH,ISNE,Wind,2045,True,MW,1366.2,756.6,609.6,0.0
SWITCH,ISNE,Wind,2050,False,MW,22758.8,22758.8,0.0,0.0
SWITCH,ISNE,Wind,2050,True,MW,727.3,112.4,614.9,0.0
SWITCH,MISC,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,66.4,0.0,6.2
SWITCH,MISC,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,66.4,66.4,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2035,True,MW,36.3,10.0,26.3,0.0
SWITCH,MISC,Battery,2035,True,MWh,66.4,15.0,51.4,0.0
SWITCH,MISC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2030,False,MW,0.0,9507.2,0.0,9507.2
SWITCH,MISC,CCS,2035,False,MW,9507.2,18065.0,0.0,8557.8
SWITCH,MISC,CCS,2040,False,MW,18065.0,20527.3,0.0,2462.3
SWITCH,MISC,CCS,2045,False,MW,20527.3,24240.1,0.0,3712.8
SWITCH,MISC,CCS,2050,False,MW,24240.1,24240.1,0.0,0.0
SWITCH,MISC,Coal,2027,True,MW,15493.2,31878.6,0.0,16385.4
SWITCH,MISC,Coal,2030,True,MW,31878.6,27256.4,4622.2,0.0
SWITCH,MISC,Coal,2035,True,MW,27256.4,26069.8,1186.6,0.0
SWITCH,MISC,Coal,2040,True,MW,26069.8,16811.6,9258.2,0.0
SWITCH,MISC,Coal,2045,True,MW,16811.6,9019.0,7792.6,0.0
SWITCH,MISC,Coal,2050,True,MW,9019.0,5059.0,3960.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2030,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2035,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2040,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Distributed Solar,2050,True,MW,4278.0,4278.0,0.0,0.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,952.5,0.0,14.5
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,952.5,952.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,952.5,777.5,175.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,777.5,777.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,777.5,777.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,777.5,777.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,4999.1,0.0,223.0
SWITCH,MISC,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2030,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9788.0,0.0,155.0
SWITCH,MISC,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2030,True,MW,9788.0,9478.0,310.0,0.0
SWITCH,MISC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2035,True,MW,9478.0,9478.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,True,MW,9478.0,9358.0,120.0,0.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,True,MW,9358.0,9104.0,254.0,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2050,True,MW,9104.0,8160.2,943.8,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,277.3,286.8,0.0,9.5
SWITCH,MISC,Natural Gas Other,2030,True,MW,286.8,279.2,7.6,0.0
SWITCH,MISC,Natural Gas Other,2035,True,MW,279.2,249.8,29.4,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,249.8,137.5,112.3,0.0
SWITCH,MISC,Natural Gas Other,2045,True,MW,137.5,136.6,0.9,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,136.6,83.8,52.8,0.0
SWITCH,MISC,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
