region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,357,3.326774556833814e-5,1.0510381140241508e-6,0.0,0.0,0.0,0.0,3.431878368236229e-5
NENG_Rest,NENG_Rest_biomass_2,1,2,358,6.315417929202544e-5,1.995249403344205e-6,0.0,0.0,0.0,0.0,6.514942869536964e-5
NENG_Rest,NENG_Rest_biomass_3,1,3,359,0.00011834591456277666,3.73893886464329e-6,0.0,0.0,0.0,0.0,0.00012208485342741994
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,360,0.00021816407486478608,6.892524692503917e-6,0.0,0.0,0.0,0.0,0.00022505659955729
NY_Z_A,NY_Z_A_biomass_1,2,1,361,0.0,0.0,0.0,0.0,58377.66818596593,2.549182855668584e-7,58377.66818622085
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,362,0.0,0.0,0.0,0.0,1518.9762981664899,6.632927380925805e-9,1518.9762981731228
NY_Z_B,NY_Z_B_biomass_1,3,1,363,0.0,0.0,0.0,0.0,26707.19232799248,1.1662253550224684e-7,26707.192328109104
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,364,0.0,0.0,0.0,0.0,73184.36002305892,3.1957479918443956e-7,73184.3600233785
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,365,0.0,0.0,0.0,0.0,179150.90074883465,7.82299839917727e-7,179150.90074961697
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,366,0.0,0.0,0.0,0.0,263108.9774250617,1.1489203239291084e-6,263108.9774262106
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,367,0.0,0.0,0.0,0.0,58146.98369218273,2.539109535255247e-7,58146.98369243664
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,368,0.0,0.0,0.0,0.0,118117.2931668353,5.157838400459819e-7,118117.29316735108
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,369,0.0,0.0,0.0,0.0,22770.692082320784,9.943298468696803e-8,22770.692082420217
PJM_EMAC,PJM_EMAC_biomass_1,10,1,370,0.0,0.0,224241.54303566425,4.816936493135179e-7,0.0,0.0,224241.54303614594
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,371,0.0,0.0,4093.5693239223046,8.793403397355303e-9,0.0,0.0,4093.569323931098
PJM_Rest,PJM_Rest_biomass_1,11,1,372,0.0,0.0,193899.58167130232,4.165160292388793e-7,0.0,0.0,193899.58167171883
PJM_Rest,PJM_Rest_biomass_2,11,2,373,0.0,0.0,111976.28598752536,2.4053645503735533e-7,0.0,0.0,111976.2859877659
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,374,0.0,0.0,129444.36752327158,2.780596714206882e-7,0.0,0.0,129444.36752354963
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
