Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cStart,9386333636.338709,1.3928186402898225e8,3.9398359081896436e8,6.626048947956454e8,1.0388651560645999e9,1.7247325471529526e8,4.0126494643368953e8,2.0587354889778155e8,4.9075892826741934e8,4.371913320687489e8,1.6634702918049282e8,5.849878760722574e7,5.608002527948487e7,1.0131903281372263e8,1.5216868237219524e8,5.425385735481976e8,1.3214332914887013e9,8.32568256602947e7,2.5317695347579777e7,1.6625344925140183e7,1.029233001545091e8,5.144263360447956e8,3.8993183291036093e8,8.05869582109757e8,1.610992112161239e8,8.971631543230088e8,4.903741526616323e7,2040,SWITCH,0.032,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-200
cNetworkExp,10260268567.764992,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.035,full-base-200
cVOM,12334227434.576366,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.043,full-base-200
cCO2,25776012097.585648,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.089,full-base-200
cFix,215152313230.92996,7.560081033459999e9,5.1091433254800005e9,7.618793593970001e9,1.1805276079900003e10,1.1235651977619999e10,1.050148845818e10,4.82546481882e9,6.68750733721e9,1.3474068447390001e10,9.085642493160002e9,3.7493756900000006e8,5.287325182799999e9,3.94906186539e9,4.92334910621e9,7.836973947220001e9,2.136399847865e10,7.186733321289998e9,3.27023164763e9,3.27013546003e9,9.51029186576e9,1.0094771181619999e10,1.0900961564479998e10,1.182195681222e10,7.49233674678e9,1.7161091525619999e10,2.8050393910399995e9,2045,SWITCH,0.657,full-base-200
cVar,47922727001.43155,3.104700210780939e8,2.8972780067139273e9,4.127812519943487e9,6.432321328307823e9,1.0680793708200997e9,3.0117123805489235e9,1.7138668802193422e9,2.871464732381398e9,2.8080817275546036e9,1.4707107974372501e9,1.2365032270921028e8,4.1215265912438494e8,1.1436558515516787e9,5.591385008733718e8,1.9508918553312688e9,1.3381346489947184e10,2.916864267672484e8,1.3823770494473764e8,8.513726742214406e7,2.1699967415560448e8,4.51598376733259e9,2.623735693907282e9,4.804338994825568e9,6.339965831817563e8,4.624135004517046e9,1.0368609221355236e8,2045,SWITCH,0.146,full-base-200
cNSE,507273553.7013872,5.585708082904068e6,17207.738427542437,17800.649515383986,19223.344744427948,4.195706385040937e8,17461.633314028964,18317.694914650463,17863.204065354264,1.6493068825914313e6,8.008084553924038e7,16951.71729154387,16816.599773380058,18018.782728487018,16521.922828687508,17717.557957188972,17655.680991293146,16410.284452181164,16264.228806132882,16193.92460077549,16443.45481346395,18124.76602200265,20926.22510546883,18436.657863844277,17467.178718247575,18986.33822112209,16245.107401302528,2045,SWITCH,0.002,full-base-200
cStart,10632755022.54548,1.279022697787566e8,5.0606721213382614e8,7.753585327567426e8,1.1527129760888176e9,1.676190262929626e8,4.647847300391428e8,2.4353246535773003e8,5.919909186824969e8,4.891053190387372e8,2.6244141406609872e8,5.2234782348434076e7,5.475955691022876e7,1.1633039261690317e8,1.3873037788023138e8,5.024560732598332e8,1.439131399689796e9,8.450063771362372e7,2.8883081241844676e7,1.9169963611002557e7,1.0877253032220107e8,6.394589759808077e8,4.878986270257387e8,9.599509053053917e8,1.4304460177052557e8,1.0245129613480895e9,5.1405291285938054e7,2045,SWITCH,0.032,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-200
cNetworkExp,12006211693.291653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.037,full-base-200
cVOM,14397843652.398495,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.044,full-base-200
cCO2,26791389051.82842,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.082,full-base-200
cFix,235346011404.16983,8.64832119852e9,5.9248623289e9,9.443367092980001e9,1.3045423877650002e10,1.176903177762e10,1.1045797993950003e10,5.1220491435e9,7.052706512599999e9,1.4445038144789999e10,1.0734183574730001e10,4.270234252800001e8,5.478607805459999e9,4.33407293407e9,5.74701535425e9,8.209641580870002e9,2.2376266282390003e10,7.827562903289999e9,3.83633919017e9,3.61409603866e9,9.8596166941e9,1.121609115426e10,1.182919728842e10,1.2786547781940002e10,8.585823629299999e9,1.881471261097e10,3.1726150854999995e9,2050,SWITCH,0.682,full-base-200
cVar,48151507912.90158,2.748871503055726e8,3.0865531951603036e9,4.0145821306545053e9,6.512785584403992e9,1.0279720722161987e9,3.3319743773632307e9,1.8108745206286352e9,3.0951685299870205e9,2.701314151007091e9,1.7331773574875996e9,1.0616748993972315e8,3.128712691522263e8,1.272154737123944e9,5.017972290639518e8,1.8407962541448798e9,1.3243780155129093e10,2.528141500716527e8,1.2743734695489667e8,7.961495198081115e7,1.8183631730125633e8,4.601821633394182e9,2.6059207903160243e9,4.6036736666746025e9,5.42159854070289e8,4.816869781420185e9,8.816226161240788e7,2050,SWITCH,0.139,full-base-200
cNSE,494921299.4987064,1.4709979147671135e7,47200.29690826206,47617.34455446414,48418.18771513982,3.419970035457278e8,47962.57431873987,48033.308097099434,48100.62825657391,1.875666979368103e7,1.1487536468961303e8,47149.0640508254,45565.04862203356,46447.50707107564,47785.39136571928,47997.94258936068,48002.1750721885,47344.58327799598,45569.154200509176,44872.74246371151,47912.38188299407,48079.239060473716,48279.105971089186,47370.00407182008,47247.67849088623,3.5889471669040294e6,46380.79707023849,2050,SWITCH,0.001,full-base-200
cStart,10189333105.419846,1.026578687604746e8,5.50868300086044e8,6.717028459271342e8,1.2271293249662302e9,1.5656311130333492e8,4.6461866962700766e8,2.1247174638316777e8,5.992885949317794e8,4.155132636642777e8,2.7448817457275695e8,4.2188519821590416e7,4.811179443002137e7,1.2531485530347101e8,9.890281602284528e7,4.30308980574033e8,1.4250478998193336e9,6.604792043323804e7,1.972557044546899e7,1.4159431291319123e7,8.849199640712212e7,6.360306553521768e8,4.524544642272708e8,9.478558117442385e8,9.301380404916431e7,9.808050449014021e8,4.55716403749985e7,2050,SWITCH,0.03,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-200
cNetworkExp,12646323694.133118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.037,full-base-200
cVOM,14615659044.746155,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.042,full-base-200
cCO2,23873892875.411785,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.069,full-base-200
cFix,63565855748.460075,2.49733943736e9,8.9961096622e8,8.3156016796e8,1.73776657317e9,1.79738689375e9,4.20177182456e9,1.4141831845e9,2.3800896491899996e9,3.4910625543199997e9,2.38630854592e9,1.0436233067999999e8,1.3654746502199998e9,2.4890913658799996e9,1.21050933658e9,4.04372112685e9,4.40702728115e9,2.21934639841e9,1.31395226274e9,1.75885072769e9,2.29934438942e9,4.32647893495e9,4.2643729522100005e9,3.07318746924e9,2.70017245634e9,5.27305162135e9,1.0798326478e9,2027,TEMOA,0.213,full-base-200
cVar,50600458221.545715,1.1577283244513035e9,1.6610598599374292e9,1.6870207083002563e9,6.268237344167825e9,2.0890261414187124e9,1.594003228592111e9,1.7272887891827147e9,3.6484524531696506e9,2.1139278969768898e9,1.0306570606677264e9,7.244090502665815e8,1.1371714564391234e9,1.7536345615111644e9,1.7183534712978127e9,5.647856653217697e9,5.297134608631548e9,3.561039612261577e8,6.206853605118253e8,2.844509668310864e8,1.2041865966334286e9,3.3611555159316554e9,2.8574580431523333e9,4.639850409430204e9,1.6685128985235982e9,4.586606390340128e9,4.831234093639916e8,2027,TEMOA,0.17,full-base-200
cNSE,119814348.71788923,28933.822710789635,28988.973034687726,29120.628003649857,29408.91407304249,1.0373269470491858e8,29269.524555665877,29032.68889048822,29245.351218747048,29342.82868148289,29035.171678849663,1.5381927964329427e7,28933.103335632055,29120.32949244764,29094.382654506055,29672.10980669035,29391.266659085697,28868.43965352524,28934.78401621983,28780.120951893412,29063.99273943317,29110.67008810038,29248.707483257844,29441.392953160463,28985.316246430368,30011.338279078896,28692.19143705109,2027,TEMOA,0.0,full-base-200
cStart,655325594.3700557,5.005849939251517e6,2.1368214917473663e6,4.486410656065561e6,6.893421192826747e6,7.761613358569118e6,5.042364308469098e7,8.991424010580698e6,1.005091570058164e7,1.0167180480760628e8,965254.4525469508,4.458073736398466e6,1.0961334025142253e6,1.684002117225962e7,3.059271319446474e6,2.4652911537737228e7,3.599953706917794e7,1.1093842182750912e7,2.9339684426083703e7,1.851880261038665e7,5.046523934121188e7,1.9036991751864463e7,9.618582460307164e6,8.287205081707444e6,6.927949391282521e6,1.9879219160094085e8,1.8751998591512155e7,2027,TEMOA,0.002,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-200
cNetworkExp,322326583.46839875,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.001,full-base-200
cVOM,8717636938.688173,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.029,full-base-200
cCO2,174051408553.47678,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.584,full-base-200
cFix,129770226679.2001,3.8512615404000006e9,2.39172685074e9,2.42968077213e9,7.64035669255e9,5.045331849780001e9,6.90794287798e9,3.4933197662200003e9,4.11033479235e9,7.91118649966e9,5.29597269029e9,9.703706556e7,3.7289696143700004e9,2.5634225334299994e9,3.0516269459500003e9,7.103493500110001e9,1.083735370535e10,3.95532700756e9,2.43177018371e9,2.2635080946800003e9,7.21651866929e9,7.17054288142e9,7.334769814480001e9,6.79842485641e9,4.46538579263e9,9.30362394627e9,2.37133773588e9,2030,TEMOA,0.605,full-base-200
cVar,28877195052.46761,3.0548367166160786e8,1.1977346374213061e9,1.0715479394913892e9,4.559551986187411e9,9.600322811187054e8,1.373721701782357e9,1.0958492985447538e9,1.5019060276842122e9,7.74060428216948e8,1.9348875377899894e8,3.2271016597275734e8,5.605647715880826e8,1.1802467847698839e9,7.881876133670561e8,3.20640411678071e9,5.295383271408646e9,6.369854487299917e7,1.527263442151899e8,8.023255225227614e7,3.339381897962902e8,2.8599449087448406e9,1.4214047128784354e9,3.255458876652654e9,6.093868989823115e8,2.863103147035307e9,2.1387413975510544e8,2030,TEMOA,0.135,full-base-200
cNSE,80929399.83213565,13396.456621167436,12573.398742847143,12271.031437341313,11882.014111694822,8.041555716020145e7,12279.20154906343,12333.170928866472,12272.325303638565,11511.488008146163,12576.89896235587,214426.9020903309,13215.636739776348,13629.326668528834,12781.87549950341,12424.923267529706,13141.382112971285,11965.599216583129,12443.245467765024,12323.979598202652,12692.807731323432,11349.179943663723,12206.89402833313,12348.493285790844,13016.684689304418,11632.178572899213,13147.577356727612,2030,TEMOA,0.0,full-base-200
cStart,3790071338.5494766,4.166101420911635e7,1.0132744324188711e8,1.0073370595421286e8,5.078834299695678e8,9.886390416339879e7,1.3036540814814943e8,1.0000152908456671e8,1.8957709610227984e8,1.2449996303845711e8,1.5519105638729712e7,4.629572173481199e7,4.184969957526743e7,7.277467337022986e7,8.699196374061085e7,4.306335508055287e8,4.4811923361679715e8,1.2814353196896259e7,1.5846210646754334e7,1.168144692186103e7,6.345682132096692e7,1.736799356060424e8,1.3869391658575782e8,3.482044904069189e8,5.006452837817498e7,3.958469692798384e8,4.2685223812937304e7,2030,TEMOA,0.018,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-200
cNetworkExp,5508069884.673276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.026,full-base-200
cVOM,7363446712.455638,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.034,full-base-200
cCO2,38973848584.26947,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.182,full-base-200
cFix,167774527263.90024,5.511381972790001e9,3.6375741596200004e9,4.40960127843e9,9.351885994659998e9,7.40895547614e9,8.711133899979998e9,4.169983132200001e9,4.9698479491e9,1.039239864759e10,6.33375140966e9,1.151549473e8,4.8108505624800005e9,3.25968124413e9,3.80992939168e9,7.138184572160001e9,1.6542009578660002e10,5.64382844669e9,2.8958344566200004e9,2.8910131360699997e9,8.686090661749998e9,8.469013279590001e9,8.797316417980001e9,8.89742713352e9,5.04966464505e9,1.3066746645859999e10,2.8052682241899996e9,2035,TEMOA,0.65,full-base-200
cVar,36287964621.44369,2.7839498378119135e8,1.712251088773617e9,2.1431668007882457e9,5.382020209634377e9,1.1531995659391167e9,2.25765022326002e9,1.3090098924283485e9,1.9659428388346117e9,1.648360346253178e9,4.656376155056849e8,1.705043057518333e8,4.469282691906226e8,1.0616785015358932e9,6.649405230632976e8,2.454555855992235e9,9.220587659310917e9,4.866875819885149e7,1.3514284958429942e8,7.517974236183923e7,2.4906916745801818e8,3.420631121451812e9,2.0455968416069982e9,4.045511336649945e9,5.991599581117456e8,3.6844285882551804e9,1.3187704883138333e8,2035,TEMOA,0.141,full-base-200
cNSE,373650883.8221586,16402.344127194083,16788.320816651634,17937.795461086127,17618.72279583288,3.6067163971969974e8,16887.119967678962,16380.00390318377,16584.13401502144,16541.345821596726,17319.436148524772,1.2577284462705089e7,16271.57245189795,17007.957651692486,16761.370774896866,17238.414828191726,18235.60112815065,14909.60282726886,15347.235726676754,15008.081633361704,15797.050050795364,16390.816853503908,17309.34454410608,17636.35888419619,17583.910025992078,17962.53910787783,16040.560205001522,2035,TEMOA,0.001,full-base-200
cStart,6606257643.96922,8.490130585003522e7,2.0791020364343783e8,3.174862174751278e8,7.667771869566537e8,1.8355105765680888e8,2.784025645444895e8,1.6118094384093687e8,3.2357886111728334e8,2.7169284434191746e8,5.895531846520545e7,6.45303099819156e7,5.378470669892867e7,8.059546409884483e7,1.3550422345649293e8,5.085552575037746e8,9.685113720203665e8,1.9136432135656185e7,1.9881735285970327e7,1.2539438116734922e7,8.059162445836768e7,3.671931650753644e8,2.704263385667555e8,6.170383160302237e8,9.586947637161778e7,6.178828588636402e8,3.9780421412771456e7,2035,TEMOA,0.026,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-200
cNetworkExp,8419444792.6544485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.033,full-base-200
cVOM,10482129471.079506,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.041,full-base-200
cCO2,28058084663.149036,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.109,full-base-200
cFix,190866031129.65997,6.619883522010001e9,4.14536077871e9,6.02792096134e9,1.0556822682619999e10,1.0002693512789999e10,9.556195781200003e9,4.351814071050001e9,5.555447470559999e9,1.2043879788890003e10,7.92781203681e9,3.1042638304999995e8,5.056710088330001e9,3.5678145198000007e9,4.0908285095099993e9,7.0662003102699995e9,1.9096733871159996e10,6.220111818400002e9,3.2080823630699997e9,3.2912377158600006e9,9.33226257413e9,9.146256657089998e9,9.698507073069998e9,9.830672599269999e9,6.094862904690001e9,1.505666697739e10,3.0108261585899997e9,2040,TEMOA,0.661,full-base-200
cVar,40691953375.55075,2.9137059246308565e8,2.1599418421902175e9,2.748914660453132e9,5.766379925609523e9,1.0407725162921877e9,2.541451259863133e9,1.4593364497321625e9,2.2484397933210883e9,2.0359681990828412e9,1.0444876285223887e9,1.5341916984261417e8,4.228313253984766e8,1.0360696044703777e9,6.044501080304058e8,2.1004790334718864e9,1.1209189884415575e10,1.4430470856499064e8,1.34395281603103e8,7.971712797044803e7,2.179856712664922e8,3.813760233004606e9,2.189231131590717e9,4.332924381988822e9,6.391384583291183e8,4.066497672785351e9,1.1137257889309616e8,2040,TEMOA,0.141,full-base-200
cNSE,541708663.5753932,10765.157691865374,11256.005121529433,10767.28018103054,10095.441789047634,5.3064985463644385e8,10688.652398931235,11364.168077830742,10149.779076807856,8955.044210709288,5.880261718055686e6,4.934047434797042e6,12101.254867438696,12505.692131762871,10964.273478524527,9896.043060530572,10436.001236706714,10240.203037078205,10652.890549865173,10418.187263772783,10051.580440483436,10582.731225226227,10253.914778960352,10098.353330465474,10842.917416512799,9879.15696203917,11535.05776675063,2040,TEMOA,0.002,full-base-200
cStart,9055235593.92634,1.2400611823972338e8,3.89220846832341e8,5.730870607941287e8,1.0160560476694031e9,1.5324997342766988e8,3.8838956539452165e8,2.047432769332352e8,4.446980490573483e8,3.90705544214766e8,1.7633144550386572e8,5.770722209504729e7,5.760538428176401e7,1.0065128621037091e8,1.501240718684483e8,5.2613999974968463e8,1.3379594209907486e9,4.8546155610185646e7,2.4937231282502443e7,1.6630642705760391e7,9.654242805042629e7,5.1219089221712047e8,3.8438243319019926e8,8.154261705612257e8,1.571007903494215e8,8.63400052964159e8,4.540348373230534e7,2040,TEMOA,0.031,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-base-200
cNetworkExp,10405089377.693928,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.036,full-base-200
cVOM,11900875863.602314,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.041,full-base-200
cCO2,25424302696.437077,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.088,full-base-200
cFix,217329958683.35004,7.831871948580001e9,5.15691111057e9,7.41660818266e9,1.166164013427e10,1.1247064792740002e10,1.040793430045e10,4.731716443669999e9,6.23305955132e9,1.3785896934400002e10,9.850540981009998e9,4.3358593036e8,5.415937723460001e9,3.7445463815299997e9,4.7570088172699995e9,7.82473127158e9,2.1322285495009995e10,7.5074547057e9,3.520331454390001e9,3.6896094644000006e9,1.0514061912170002e10,1.0062930867140001e10,1.0986138934630001e10,1.1395115782789999e10,7.627017121620001e9,1.688715745941e10,3.3188009822200003e9,2045,TEMOA,0.665,full-base-200
cVar,46194970239.55882,2.873203340195837e8,2.675338468655041e9,3.598107555741596e9,6.54008970217922e9,1.051724633106445e9,2.779007812563075e9,1.6577097197910292e9,2.5626454999045963e9,2.623956769627028e9,1.4637968722249248e9,1.5374400841122398e8,4.2420840800745374e8,1.034986636143701e9,5.885087344513646e8,1.9733611259788373e9,1.3130874847184505e10,1.5775562776871693e8,1.3864354181846508e8,8.36292768662743e7,2.1676610692624763e8,4.460308254887567e9,2.5571210184155235e9,4.726586934776902e9,6.230398545669708e8,4.434967170726819e9,1.0381210803366478e8,2045,TEMOA,0.141,full-base-200
cNSE,664921854.7425219,6.068338457871428e6,11877.895549154397,11506.981480378923,11435.801434891153,6.311674926528441e8,11805.340278847325,11710.87385243846,11488.026230750635,5.397638317534418e6,4.907020085287473e6,1.7133803552148156e7,12455.740083456867,12541.083408246699,12073.35945491569,11679.555329291717,11936.826527122426,11467.673254247222,11844.725277385052,11851.076692967976,11631.161849322252,11452.057418530563,11584.380942658634,11506.1763482269,11929.859428874415,11497.899904272212,12285.182080497298,2045,TEMOA,0.002,full-base-200
cStart,10156953479.983885,1.1058390388395774e8,4.6554081144268805e8,6.47944791224641e8,1.1392716885153658e9,1.5268415207086223e8,4.378459663737997e8,2.4104379768809292e8,5.204012210540087e8,4.8211461251532346e8,2.1856173549876237e8,5.0255290870965436e7,5.665626773799091e7,1.0198450121789734e8,1.4667619402576488e8,4.852688094391091e8,1.471147053993919e9,5.179811187878362e7,2.7341411210515894e7,1.8280572383244928e7,1.015435263025476e8,6.401189376962118e8,4.811558148338337e8,9.574846824109662e8,1.3285331898101029e8,9.724027522624106e8,4.599355447074016e7,2045,TEMOA,0.031,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-base-200
cNetworkExp,12407369872.659288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.038,full-base-200
cVOM,13853040783.24487,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.042,full-base-200
cCO2,26282607475.200127,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.08,full-base-200
cFix,237179563824.9101,8.78070392947e9,5.990924501710001e9,9.178505686320002e9,1.2811677997599998e10,1.1644821819e10,1.1041989903060001e10,5.027134631950002e9,6.80260702002e9,1.471624500984e10,1.1679960935700003e10,5.0197238331e8,5.593419997370001e9,4.07206555482e9,5.76079238661e9,8.30953724707e9,2.231485098807e10,8.12301498304e9,3.99438084084e9,4.06371497668e9,1.0772488299630001e10,1.1104421753030003e10,1.18778547884e10,1.2121964690630001e10,8.552244829219999e9,1.8638515392839996e10,3.7037532786799994e9,2050,TEMOA,0.688,full-base-200
