model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISC,Nuclear,2045,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,0.2,1.1,0.0,0.9
SWITCH,MISC,Nuclear,2050,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Other,2027,True,MW,522.6,585.2,0.0,62.6
SWITCH,MISC,Other,2030,True,MW,585.2,571.6,13.6,0.0
SWITCH,MISC,Other,2035,True,MW,571.6,537.3,34.3,0.0
SWITCH,MISC,Other,2040,True,MW,537.3,381.0,156.3,0.0
SWITCH,MISC,Other,2045,True,MW,381.0,197.6,183.4,0.0
SWITCH,MISC,Other,2050,True,MW,197.6,140.2,57.4,0.0
SWITCH,MISC,Solar,2027,False,MW,0.0,4.8,0.0,4.8
SWITCH,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2030,False,MW,4.8,308.6,0.0,303.8
SWITCH,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2035,False,MW,308.6,13669.3,0.0,13360.8
SWITCH,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,13669.3,20837.6,0.0,7168.3
SWITCH,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,20837.6,20839.3,0.0,1.7
SWITCH,MISC,Solar,2045,True,MW,3922.2,3826.0,96.2,0.0
SWITCH,MISC,Solar,2050,False,MW,20839.3,20887.4,0.2,48.3
SWITCH,MISC,Solar,2050,True,MW,3826.0,3697.6,128.4,0.0
SWITCH,MISC,Wind,2027,False,MW,0.0,2959.5,0.0,2959.5
SWITCH,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2030,False,MW,2959.5,9917.8,0.0,6958.3
SWITCH,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2035,False,MW,9917.8,18146.2,0.1,8228.6
SWITCH,MISC,Wind,2035,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2040,False,MW,18146.2,19436.3,0.0,1290.1
SWITCH,MISC,Wind,2040,True,MW,6437.0,5736.8,700.2,0.0
SWITCH,MISC,Wind,2045,False,MW,19436.3,19437.1,0.0,0.8
SWITCH,MISC,Wind,2045,True,MW,5736.8,4884.5,852.3,0.0
SWITCH,MISC,Wind,2050,False,MW,19437.1,19446.1,2.0,11.0
SWITCH,MISC,Wind,2050,True,MW,4884.5,3343.2,1541.3,0.0
SWITCH,MISE,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISE,Battery,2027,False,MWh,0.0,0.2,0.0,0.2
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2030,False,MW,0.2,4.4,0.0,4.2
SWITCH,MISE,Battery,2030,False,MWh,0.2,4.0,0.0,3.9
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2035,False,MW,4.4,4.8,0.0,0.4
SWITCH,MISE,Battery,2035,False,MWh,4.0,6.4,0.0,2.3
SWITCH,MISE,Battery,2035,True,MW,1.3,0.3,1.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,1.5,0.5,1.0,0.0
SWITCH,MISE,Battery,2040,False,MW,4.8,30.2,0.0,25.4
SWITCH,MISE,Battery,2040,False,MWh,6.4,60.4,0.0,54.0
SWITCH,MISE,Battery,2045,False,MW,30.2,31.9,0.0,1.7
SWITCH,MISE,Battery,2045,False,MWh,60.4,61.1,0.0,0.8
SWITCH,MISE,Battery,2050,False,MW,31.9,407.5,0.0,375.6
SWITCH,MISE,Battery,2050,False,MWh,61.1,410.2,0.0,349.1
SWITCH,MISE,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,CCS,2030,False,MW,0.0,0.8,0.0,0.8
SWITCH,MISE,CCS,2035,False,MW,0.8,0.8,0.0,0.0
SWITCH,MISE,CCS,2040,False,MW,0.8,0.9,0.0,0.0
SWITCH,MISE,CCS,2045,False,MW,0.9,0.9,0.0,0.0
SWITCH,MISE,CCS,2050,False,MW,0.9,4.0,0.0,3.1
SWITCH,MISE,Coal,2027,True,MW,4358.3,4358.3,0.0,0.0
SWITCH,MISE,Coal,2030,True,MW,4358.3,3088.3,1270.0,0.0
SWITCH,MISE,Coal,2035,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2040,True,MW,3088.3,2.3,3086.0,0.0
SWITCH,MISE,Coal,2045,True,MW,2.3,1.4,0.9,0.0
SWITCH,MISE,Coal,2050,True,MW,1.4,1.4,0.0,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
SWITCH,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
SWITCH,MISE,Distributed Solar,2040,True,MW,3347.0,3712.0,0.0,365.0
SWITCH,MISE,Distributed Solar,2045,True,MW,3712.0,4106.0,0.0,394.0
SWITCH,MISE,Distributed Solar,2050,True,MW,4106.0,4586.0,0.0,480.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2163.5,0.0,4.1
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2163.5,2163.3,0.2,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2131.1,2131.1,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2131.1,2130.2,0.9,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2130.2,2130.2,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2130.2,2127.9,2.3,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2030,False,MW,0.0,0.8,0.0,0.8
SWITCH,MISE,Hydrogen,2035,False,MW,0.8,0.8,0.0,0.0
SWITCH,MISE,Hydrogen,2040,False,MW,0.8,0.8,0.0,0.0
SWITCH,MISE,Hydrogen,2045,False,MW,0.8,0.9,0.0,0.1
SWITCH,MISE,Hydrogen,2050,False,MW,0.9,15.5,0.0,14.6
SWITCH,MISE,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2030,False,MW,0.1,1.6,0.0,1.5
SWITCH,MISE,Natural Gas CC,2030,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,False,MW,1.6,2.1,0.0,0.5
SWITCH,MISE,Natural Gas CC,2035,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2040,False,MW,2.1,6649.0,0.0,6646.9
SWITCH,MISE,Natural Gas CC,2040,True,MW,6761.1,6738.1,23.0,0.0
SWITCH,MISE,Natural Gas CC,2045,False,MW,6649.0,9314.5,0.0,2665.6
SWITCH,MISE,Natural Gas CC,2045,True,MW,6738.1,6738.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2050,False,MW,9314.5,10453.5,0.0,1139.0
SWITCH,MISE,Natural Gas CC,2050,True,MW,6738.1,6108.6,629.5,0.0
SWITCH,MISE,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2027,True,MW,4399.2,4399.2,0.0,0.0
SWITCH,MISE,Natural Gas CT,2030,False,MW,0.0,0.6,0.0,0.6
SWITCH,MISE,Natural Gas CT,2030,True,MW,4399.2,4399.2,0.0,0.0
SWITCH,MISE,Natural Gas CT,2035,False,MW,0.6,0.6,0.0,0.0
SWITCH,MISE,Natural Gas CT,2035,True,MW,4399.2,4399.2,0.0,0.0
SWITCH,MISE,Natural Gas CT,2040,False,MW,0.6,0.7,0.0,0.0
SWITCH,MISE,Natural Gas CT,2040,True,MW,4399.2,4396.0,3.2,0.0
SWITCH,MISE,Natural Gas CT,2045,False,MW,0.7,0.8,0.0,0.1
SWITCH,MISE,Natural Gas CT,2045,True,MW,4396.0,4314.1,81.9,0.0
SWITCH,MISE,Natural Gas CT,2050,False,MW,0.8,13.2,0.0,12.5
SWITCH,MISE,Natural Gas CT,2050,True,MW,4314.1,3301.1,1013.0,0.0
SWITCH,MISE,Natural Gas Other,2027,True,MW,927.2,1352.2,0.0,425.0
SWITCH,MISE,Natural Gas Other,2030,True,MW,1352.2,187.0,1165.2,0.0
SWITCH,MISE,Natural Gas Other,2035,True,MW,187.0,168.3,18.7,0.0
SWITCH,MISE,Natural Gas Other,2040,True,MW,168.3,155.7,12.6,0.0
SWITCH,MISE,Natural Gas Other,2045,True,MW,155.7,114.6,41.1,0.0
SWITCH,MISE,Natural Gas Other,2050,True,MW,114.6,112.5,2.1,0.0
SWITCH,MISE,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2027,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2030,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISE,Nuclear,2030,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,False,MW,0.2,0.3,0.0,0.0
SWITCH,MISE,Nuclear,2040,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,False,MW,0.3,0.3,0.0,0.0
SWITCH,MISE,Nuclear,2045,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,False,MW,0.3,1.1,0.0,0.9
SWITCH,MISE,Nuclear,2050,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Other,2027,True,MW,181.5,364.5,0.0,183.0
SWITCH,MISE,Other,2030,True,MW,364.5,339.7,24.8,0.0
SWITCH,MISE,Other,2035,True,MW,339.7,308.9,30.8,0.0
SWITCH,MISE,Other,2040,True,MW,308.9,228.9,80.0,0.0
SWITCH,MISE,Other,2045,True,MW,228.9,170.5,58.4,0.0
SWITCH,MISE,Other,2050,True,MW,151.7,94.8,56.9,0.0
SWITCH,MISE,Solar,2027,False,MW,0.0,3.1,0.0,3.1
SWITCH,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2030,False,MW,3.1,3095.7,0.0,3092.6
SWITCH,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2035,False,MW,3095.7,12148.7,0.0,9053.0
SWITCH,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2040,False,MW,12148.7,13809.9,0.0,1661.2
SWITCH,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2045,False,MW,13809.9,13811.3,0.0,1.4
SWITCH,MISE,Solar,2045,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2050,False,MW,13811.3,13827.6,0.0,16.3
SWITCH,MISE,Solar,2050,True,MW,1181.0,1085.3,95.7,0.0
SWITCH,MISE,Wind,2027,False,MW,0.0,521.7,0.0,521.7
SWITCH,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2030,False,MW,521.7,3030.7,0.0,2509.0
SWITCH,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2035,False,MW,3030.7,3271.3,0.0,240.7
SWITCH,MISE,Wind,2035,True,MW,3676.9,3675.1,1.8,0.0
SWITCH,MISE,Wind,2040,False,MW,3271.3,3750.2,0.0,478.9
SWITCH,MISE,Wind,2040,True,MW,3675.1,3494.3,180.8,0.0
SWITCH,MISE,Wind,2045,False,MW,3750.2,3751.3,0.1,1.2
SWITCH,MISE,Wind,2045,True,MW,3494.3,2176.8,1317.5,0.0
SWITCH,MISE,Wind,2050,False,MW,3751.3,3763.2,1.7,13.5
SWITCH,MISE,Wind,2050,True,MW,2176.8,1519.2,657.6,0.0
SWITCH,MISS,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISS,Battery,2027,False,MWh,0.0,0.2,0.0,0.2
SWITCH,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2030,False,MW,0.2,4.5,0.0,4.2
SWITCH,MISS,Battery,2030,False,MWh,0.2,3.7,0.0,3.5
SWITCH,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2035,False,MW,4.5,3.8,0.6,0.0
SWITCH,MISS,Battery,2035,False,MWh,3.7,3.8,0.0,0.1
SWITCH,MISS,Battery,2035,True,MW,10.5,10.0,0.5,0.0
SWITCH,MISS,Battery,2035,True,MWh,30.5,30.0,0.5,0.0
SWITCH,MISS,Battery,2040,False,MW,3.8,4.5,0.0,0.7
SWITCH,MISS,Battery,2040,False,MWh,3.8,4.7,0.0,0.9
SWITCH,MISS,Battery,2045,False,MW,4.5,4.5,0.1,0.0
SWITCH,MISS,Battery,2045,False,MWh,4.7,8.9,0.0,4.2
SWITCH,MISS,Battery,2050,False,MW,4.5,74.0,0.0,69.5
SWITCH,MISS,Battery,2050,False,MWh,8.9,135.0,0.0,126.1
SWITCH,MISS,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,CCS,2030,False,MW,0.0,0.8,0.0,0.7
SWITCH,MISS,CCS,2035,False,MW,0.8,0.8,0.0,0.0
SWITCH,MISS,CCS,2040,False,MW,0.8,0.9,0.0,0.1
SWITCH,MISS,CCS,2045,False,MW,0.9,0.9,0.0,0.0
SWITCH,MISS,CCS,2050,False,MW,0.9,4.7,0.0,3.8
SWITCH,MISS,Coal,2027,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2030,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2035,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2040,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2045,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2050,True,MW,4521.1,680.0,3841.1,0.0
SWITCH,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
SWITCH,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
SWITCH,MISS,Distributed Solar,2040,True,MW,4230.0,4440.0,0.0,210.0
SWITCH,MISS,Distributed Solar,2045,True,MW,4440.0,4181.0,259.0,0.0
SWITCH,MISS,Distributed Solar,2050,True,MW,4181.0,4468.0,0.0,287.0
SWITCH,MISS,Hydro,2027,True,MW,585.7,645.8,0.0,60.1
SWITCH,MISS,Hydro,2030,True,MW,645.8,645.8,0.0,0.0
SWITCH,MISS,Hydro,2035,True,MW,645.8,584.1,61.7,0.0
SWITCH,MISS,Hydro,2040,True,MW,584.1,584.1,0.0,0.0
SWITCH,MISS,Hydro,2045,True,MW,584.1,584.1,0.0,0.0
SWITCH,MISS,Hydro,2050,True,MW,584.1,584.1,0.0,0.0
SWITCH,MISS,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2030,False,MW,0.0,0.9,0.0,0.9
SWITCH,MISS,Hydrogen,2035,False,MW,0.9,0.8,0.1,0.0
SWITCH,MISS,Hydrogen,2040,False,MW,0.8,0.9,0.0,0.2
SWITCH,MISS,Hydrogen,2045,False,MW,0.9,1.0,0.0,0.1
SWITCH,MISS,Hydrogen,2050,False,MW,1.0,16.1,0.0,15.1
SWITCH,MISS,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISS,Natural Gas CC,2027,True,MW,20032.7,20824.3,0.0,791.6
SWITCH,MISS,Natural Gas CC,2030,False,MW,0.1,1.0,0.0,1.0
SWITCH,MISS,Natural Gas CC,2030,True,MW,20824.3,20758.6,65.7,0.0
SWITCH,MISS,Natural Gas CC,2035,False,MW,1.0,1.1,0.0,0.0
SWITCH,MISS,Natural Gas CC,2035,True,MW,20758.6,20617.6,141.0,0.0
SWITCH,MISS,Natural Gas CC,2040,False,MW,1.1,1.1,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,True,MW,20617.6,20465.6,152.0,0.0
SWITCH,MISS,Natural Gas CC,2045,False,MW,1.1,244.8,0.0,243.7
SWITCH,MISS,Natural Gas CC,2045,True,MW,20465.6,20427.6,38.0,0.0
SWITCH,MISS,Natural Gas CC,2050,False,MW,244.8,10980.9,0.0,10736.1
SWITCH,MISS,Natural Gas CC,2050,True,MW,20427.6,20329.6,98.0,0.0
SWITCH,MISS,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2027,True,MW,5452.3,5515.3,0.0,63.0
SWITCH,MISS,Natural Gas CT,2030,False,MW,0.0,0.6,0.0,0.6
SWITCH,MISS,Natural Gas CT,2030,True,MW,5515.3,5389.3,126.0,0.0
SWITCH,MISS,Natural Gas CT,2035,False,MW,0.6,0.5,0.1,0.0
SWITCH,MISS,Natural Gas CT,2035,True,MW,5389.3,5296.0,93.3,0.0
SWITCH,MISS,Natural Gas CT,2040,False,MW,0.5,0.7,0.0,0.1
SWITCH,MISS,Natural Gas CT,2040,True,MW,5296.0,4965.3,330.7,0.0
SWITCH,MISS,Natural Gas CT,2045,False,MW,0.7,0.7,0.0,0.0
SWITCH,MISS,Natural Gas CT,2045,True,MW,4965.3,4725.8,239.5,0.0
SWITCH,MISS,Natural Gas CT,2050,False,MW,0.7,11.1,0.0,10.4
SWITCH,MISS,Natural Gas CT,2050,True,MW,4725.8,4037.0,688.8,0.0
SWITCH,MISS,Natural Gas Other,2027,True,MW,4447.5,4598.8,0.0,151.3
SWITCH,MISS,Natural Gas Other,2030,True,MW,4598.8,3520.8,1078.0,0.0
SWITCH,MISS,Natural Gas Other,2035,True,MW,170.0,170.0,0.0,0.0
SWITCH,MISS,Natural Gas Other,2040,True,MW,170.0,145.8,24.2,0.0
SWITCH,MISS,Natural Gas Other,2045,True,MW,145.8,137.8,8.0,0.0
SWITCH,MISS,Natural Gas Other,2050,True,MW,137.8,137.8,0.0,0.0
SWITCH,MISS,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISS,Nuclear,2040,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISS,Nuclear,2045,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,False,MW,0.2,1.2,0.0,1.0
SWITCH,MISS,Nuclear,2050,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Other,2027,True,MW,131.7,413.1,0.0,281.4
SWITCH,MISS,Other,2030,True,MW,413.1,329.8,83.3,0.0
SWITCH,MISS,Other,2035,True,MW,329.8,210.1,119.7,0.0
SWITCH,MISS,Other,2040,True,MW,210.1,192.1,18.0,0.0
SWITCH,MISS,Other,2045,True,MW,192.1,188.7,3.4,0.0
SWITCH,MISS,Other,2050,True,MW,188.7,114.2,74.5,0.0
SWITCH,MISS,Solar,2027,False,MW,0.0,4.4,0.0,4.4
SWITCH,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2030,False,MW,4.4,216.1,0.0,211.8
SWITCH,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2035,False,MW,216.1,9321.5,0.0,9105.4
SWITCH,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2040,False,MW,9321.5,11261.2,0.0,1939.7
SWITCH,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2045,False,MW,11261.2,11263.0,0.0,1.8
SWITCH,MISS,Solar,2045,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2050,False,MW,11263.0,11446.8,0.4,184.2
SWITCH,MISS,Solar,2050,True,MW,2207.9,1988.2,219.7,0.0
SWITCH,MISS,Wind,2027,False,MW,0.0,12.7,0.0,12.7
SWITCH,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2030,False,MW,12.7,346.0,0.0,333.3
SWITCH,MISS,Wind,2030,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2035,False,MW,346.0,4717.4,0.1,4371.5
SWITCH,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2040,False,MW,4717.4,4736.8,0.1,19.6
SWITCH,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2045,False,MW,4736.8,4741.2,0.0,4.4
SWITCH,MISS,Wind,2045,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2050,False,MW,4741.2,4796.3,1.6,56.7
SWITCH,MISS,Wind,2050,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISW,Battery,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,MISW,Battery,2027,False,MWh,0.0,0.2,0.0,0.2
SWITCH,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2030,False,MW,0.3,5.2,0.0,4.9
SWITCH,MISW,Battery,2030,False,MWh,0.2,4.9,0.0,4.8
SWITCH,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2035,False,MW,5.2,9.6,0.0,4.4
SWITCH,MISW,Battery,2035,False,MWh,4.9,18.9,0.0,14.0
SWITCH,MISW,Battery,2035,True,MW,31.2,15.1,16.1,0.0
SWITCH,MISW,Battery,2035,True,MWh,62.9,28.9,34.0,0.0
SWITCH,MISW,Battery,2040,False,MW,9.6,14571.6,0.0,14562.0
SWITCH,MISW,Battery,2040,False,MWh,18.9,26111.7,0.0,26092.8
SWITCH,MISW,Battery,2045,False,MW,14571.6,14571.3,0.3,0.0
SWITCH,MISW,Battery,2045,False,MWh,26111.7,26152.2,0.0,40.5
SWITCH,MISW,Battery,2050,False,MW,14571.3,14566.8,4.5,0.0
SWITCH,MISW,Battery,2050,False,MWh,26152.2,26250.6,0.0,98.4
SWITCH,MISW,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,CCS,2030,False,MW,0.0,0.7,0.0,0.6
SWITCH,MISW,CCS,2035,False,MW,0.7,0.7,0.0,0.0
SWITCH,MISW,CCS,2040,False,MW,0.7,0.9,0.0,0.2
SWITCH,MISW,CCS,2045,False,MW,0.9,0.9,0.0,0.0
SWITCH,MISW,CCS,2050,False,MW,0.9,5.3,0.0,4.4
SWITCH,MISW,Coal,2027,True,MW,12274.6,12368.7,0.0,94.1
SWITCH,MISW,Coal,2030,True,MW,12368.7,12284.4,84.3,0.0
SWITCH,MISW,Coal,2035,True,MW,12284.4,11162.9,1121.5,0.0
SWITCH,MISW,Coal,2040,True,MW,11162.9,10573.9,589.0,0.0
SWITCH,MISW,Coal,2045,True,MW,10573.9,6807.4,3766.5,0.0
SWITCH,MISW,Coal,2050,True,MW,6807.4,3239.4,3568.0,0.0
SWITCH,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
SWITCH,MISW,Distributed Solar,2030,True,MW,1593.0,2762.0,0.0,1169.0
SWITCH,MISW,Distributed Solar,2035,True,MW,2762.0,4564.0,0.0,1802.0
SWITCH,MISW,Distributed Solar,2040,True,MW,4564.0,4681.0,0.0,117.0
SWITCH,MISW,Distributed Solar,2045,True,MW,4681.0,4979.0,0.0,298.0
SWITCH,MISW,Distributed Solar,2050,True,MW,4979.0,5190.0,0.0,211.0
SWITCH,MISW,Hydro,2027,True,MW,560.3,539.3,21.2,0.2
SWITCH,MISW,Hydro,2030,True,MW,539.3,496.2,43.1,0.0
SWITCH,MISW,Hydro,2035,True,MW,496.2,476.1,20.1,0.0
SWITCH,MISW,Hydro,2040,True,MW,476.1,431.5,44.6,0.0
SWITCH,MISW,Hydro,2045,True,MW,431.5,390.8,40.7,0.0
SWITCH,MISW,Hydro,2050,True,MW,390.8,326.5,64.3,0.0
SWITCH,MISW,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2030,False,MW,0.0,0.8,0.0,0.8
SWITCH,MISW,Hydrogen,2035,False,MW,0.8,0.9,0.0,0.0
SWITCH,MISW,Hydrogen,2040,False,MW,0.9,0.9,0.0,0.0
SWITCH,MISW,Hydrogen,2045,False,MW,0.9,1.1,0.0,0.2
SWITCH,MISW,Hydrogen,2050,False,MW,1.1,19.4,0.0,18.3
SWITCH,MISW,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CC,2027,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2030,False,MW,0.0,1.0,0.0,0.9
SWITCH,MISW,Natural Gas CC,2030,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,False,MW,1.0,1.0,0.0,0.1
SWITCH,MISW,Natural Gas CC,2035,True,MW,8432.7,8134.7,298.0,0.0
SWITCH,MISW,Natural Gas CC,2040,False,MW,1.0,1789.5,0.0,1788.5
SWITCH,MISW,Natural Gas CC,2040,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,False,MW,1789.5,19127.5,0.0,17338.0
SWITCH,MISW,Natural Gas CC,2045,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,False,MW,19127.5,25610.7,0.0,6483.2
SWITCH,MISW,Natural Gas CC,2050,True,MW,8134.7,7976.7,158.0,0.0
SWITCH,MISW,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2027,True,MW,6823.5,6823.5,0.0,0.0
SWITCH,MISW,Natural Gas CT,2030,False,MW,0.0,0.6,0.0,0.6
