resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2050,base_20_week,MW,2.313775,2.31385,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH,2050,base_20_week,MW,1.925463,1.92626,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2050,base_20_week,MW,2.251705,2.25173,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2050,base_20_week,MW,2.400342,2.40105,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2050,base_20_week,MW,2.280858,2.28089,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_1,CANO,Wind,SWITCH,2050,base_20_week,MW,4.709528,4.71434,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_2,CANO,Wind,SWITCH,2050,base_20_week,MW,4.471548,4.47268,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_3,CANO,Wind,SWITCH,2050,base_20_week,MW,4.573398,4.57518,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2050,base_20_week,MW,115.1,61.8,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2050,base_20_week,MW,169.6,161.6,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,base_20_week,MW,556.0,541.5,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2050,base_20_week,MW,4662.1,3036.7,0.0,0.0
CANO_utilitypv_class1_moderate_0_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,9635.102606,13653.4,0.0,0.0
CANO_utilitypv_class1_moderate_10_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,28.199029,28.2216,0.0,0.0
CANO_utilitypv_class1_moderate_11_anyQual_1,CANO,Solar,SWITCH,2050,base_20_week,MW,29.983838,30.0137,0.0,0.0
CANO_utilitypv_class1_moderate_12_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,21.025053,21.0288,0.0,0.0
CANO_utilitypv_class1_moderate_13_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,16.751137,16.7638,0.0,0.0
CANO_utilitypv_class1_moderate_14_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,14.72135,14.7331,0.0,0.0
CANO_utilitypv_class1_moderate_15_anyQual_1,CANO,Solar,SWITCH,2050,base_20_week,MW,20.290612,20.3027,0.0,0.0
CANO_utilitypv_class1_moderate_16_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,18.010357,18.0134,0.0,0.0
CANO_utilitypv_class1_moderate_17_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,14.002402,14.0083,0.0,0.0
CANO_utilitypv_class1_moderate_18_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,12.938528,12.9544,0.0,0.0
CANO_utilitypv_class1_moderate_19_anyQual_1,CANO,Solar,SWITCH,2050,base_20_week,MW,13.843767,13.8519,0.0,0.0
CANO_utilitypv_class1_moderate_1_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,7929.712408,11594.5,0.0,0.0
CANO_utilitypv_class1_moderate_2_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,3885.058854,3885.06,0.0,0.0
CANO_utilitypv_class1_moderate_3_anyQual_1,CANO,Solar,SWITCH,2050,base_20_week,MW,350.916139,352.35,0.0,0.0
CANO_utilitypv_class1_moderate_4_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,29.994603,30.0,0.0,0.0
CANO_utilitypv_class1_moderate_5_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,51.581507,51.6215,0.0,0.0
CANO_utilitypv_class1_moderate_6_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,42.73628,42.8356,0.0,0.0
CANO_utilitypv_class1_moderate_7_anyQual_1,CANO,Solar,SWITCH,2050,base_20_week,MW,61.85795,61.993,0.0,0.0
CANO_utilitypv_class1_moderate_8_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,19.651875,19.6538,0.0,0.0
CANO_utilitypv_class1_moderate_9_anyQual_0,CANO,Solar,SWITCH,2050,base_20_week,MW,22.840471,22.8675,0.0,0.0
CASO_battery_moderate_0,CASO,Battery,SWITCH,2050,base_20_week,MW,3500.444371,11350.9,16285.401805,54878.3
CASO_biomass_1,CASO,Other,SWITCH,2050,base_20_week,MW,147.6,146.6,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2050,base_20_week,MW,19.4,19.4,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,base_20_week,MW,955.0,919.0,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2050,base_20_week,MW,10210.0,10210.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH,2050,base_20_week,MW,44.4,44.4,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2050,base_20_week,MW,1665.0,1665.0,25807.5,25807.5
CASO_hydrogen_fframe_ct_moderate_0,CASO,Hydro,SWITCH,2050,base_20_week,MW,3.30414,1.31385,0.0,0.0
CASO_hydrogen_hframe_cc_moderate_0,CASO,Hydro,SWITCH,2050,base_20_week,MW,4.447172,4.4461,0.0,0.0
CASO_landbasedwind_class3_moderate_0_anyQual_0,CASO,Wind,SWITCH,2050,base_20_week,MW,588.042007,588.041,0.0,0.0
CASO_landbasedwind_class3_moderate_10_anyQual_0,CASO,Wind,SWITCH,2050,base_20_week,MW,17.110755,17.1337,0.0,0.0
CASO_landbasedwind_class3_moderate_11_anyQual_1,CASO,Wind,SWITCH,2050,base_20_week,MW,24.851362,24.8872,0.0,0.0
CASO_landbasedwind_class3_moderate_1_anyQual_1,CASO,Wind,SWITCH,2050,base_20_week,MW,322.654882,322.813,0.0,0.0
CASO_landbasedwind_class3_moderate_2_anyQual_0,CASO,Wind,SWITCH,2050,base_20_week,MW,715.755457,716.459,0.0,0.0
CASO_landbasedwind_class3_moderate_3_anyQual_1,CASO,Wind,SWITCH,2050,base_20_week,MW,160.591104,160.658,0.0,0.0
CASO_landbasedwind_class3_moderate_4_anyQual_0,CASO,Wind,SWITCH,2050,base_20_week,MW,40.122592,40.8126,0.0,0.0
CASO_landbasedwind_class3_moderate_5_anyQual_1,CASO,Wind,SWITCH,2050,base_20_week,MW,418.665761,419.367,0.0,0.0
CASO_landbasedwind_class3_moderate_6_anyQual_0,CASO,Wind,SWITCH,2050,base_20_week,MW,35.533084,35.5857,0.0,0.0
CASO_landbasedwind_class3_moderate_7_anyQual_1,CASO,Wind,SWITCH,2050,base_20_week,MW,75.849429,75.9793,0.0,0.0
CASO_landbasedwind_class3_moderate_8_anyQual_0,CASO,Wind,SWITCH,2050,base_20_week,MW,21.364909,21.3946,0.0,0.0
CASO_landbasedwind_class3_moderate_9_anyQual_1,CASO,Wind,SWITCH,2050,base_20_week,MW,15.993786,16.0216,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,base_20_week,MW,2132.9,1349.8,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2050,base_20_week,MW,7481.6,7481.6,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,base_20_week,MW,1409.3,1409.3,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2050,base_20_week,MW,3953.4,3953.4,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,base_20_week,MW,48.6,48.6,0.0,0.0
CASO_naturalgas_fframe_ct_moderate_0,CASO,Natural Gas,SWITCH,2050,base_20_week,MW,3.646691,1.37686,0.0,0.0
CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO,CCS,SWITCH,2050,base_20_week,MW,20722.501996,21451.1,0.0,0.0
CASO_naturalgas_hframe_cc_moderate_0,CASO,Natural Gas,SWITCH,2050,base_20_week,MW,5.957613,5.95795,0.0,0.0
CASO_nuclear_nuclear_moderate_0,CASO,Nuclear,SWITCH,2050,base_20_week,MW,1.724739,1.7251,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_1,CASO,Wind,SWITCH,2050,base_20_week,MW,1.776757,1.77675,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_2,CASO,Wind,SWITCH,2050,base_20_week,MW,2.792586,2.79312,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_3,CASO,Wind,SWITCH,2050,base_20_week,MW,3.042278,3.04305,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH,2050,base_20_week,MW,3.472757,3.47323,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH,2050,base_20_week,MW,3.355492,3.35632,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH,2050,base_20_week,MW,3.560004,3.55992,0.0,0.0
CASO_offshorewind_class3_moderate_fixed_0_1,CASO,Wind,SWITCH,2050,base_20_week,MW,4.125365,4.12571,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2050,base_20_week,MW,887.5,416.1,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2050,base_20_week,MW,7.8,7.8,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,base_20_week,MW,227.2,225.2,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2050,base_20_week,MW,10707.9,7408.0,0.0,0.0
CASO_utilitypv_class1_moderate_0_anyQual_0,CASO,Solar,SWITCH,2050,base_20_week,MW,15653.042979,15656.3,0.0,0.0
CASO_utilitypv_class1_moderate_1_anyQual_1,CASO,Solar,SWITCH,2050,base_20_week,MW,4392.312045,4392.31,0.0,0.0
CASO_utilitypv_class1_moderate_2_anyQual_0,CASO,Solar,SWITCH,2050,base_20_week,MW,939.440685,11623.5,0.0,0.0
CASO_utilitypv_class1_moderate_3_anyQual_1,CASO,Solar,SWITCH,2050,base_20_week,MW,360.904951,6965.24,0.0,0.0
CASO_utilitypv_class1_moderate_4_anyQual_0,CASO,Solar,SWITCH,2050,base_20_week,MW,33.698741,33.7221,0.0,0.0
CASO_utilitypv_class1_moderate_5_anyQual_1,CASO,Solar,SWITCH,2050,base_20_week,MW,32.220329,32.3141,0.0,0.0
CASO_utilitypv_class1_moderate_6_anyQual_0,CASO,Solar,SWITCH,2050,base_20_week,MW,21.225788,21.2385,0.0,0.0
CASO_utilitypv_class1_moderate_7_anyQual_1,CASO,Solar,SWITCH,2050,base_20_week,MW,20.534741,20.5452,0.0,0.0
CASO_utilitypv_class1_moderate_8_anyQual_0,CASO,Solar,SWITCH,2050,base_20_week,MW,17.180335,17.1822,0.0,0.0
CASO_utilitypv_class1_moderate_9_anyQual_1,CASO,Solar,SWITCH,2050,base_20_week,MW,13.165074,13.1759,0.0,0.0
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2050,base_20_week,MW,1969.581985,6761.23,7891.994087,28954.6
FRCC_biomass_1,FRCC,Other,SWITCH,2050,base_20_week,MW,157.9,67.0,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2050,base_20_week,MW,324.2,302.5,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2050,base_20_week,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2050,base_20_week,MW,2549.0,467.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2050,base_20_week,MW,7817.0,7817.0,0.0,0.0
FRCC_hydrogen_fframe_ct_moderate_0,FRCC,Hydro,SWITCH,2050,base_20_week,MW,3.63302,0.582231,0.0,0.0
FRCC_hydrogen_hframe_cc_moderate_0,FRCC,Hydro,SWITCH,2050,base_20_week,MW,4.30387,1.71475,0.0,0.0
FRCC_landbasedwind_class3_moderate_0_anyQual_0,FRCC,Wind,SWITCH,2050,base_20_week,MW,2784.332789,2785.02,0.0,0.0
FRCC_landbasedwind_class3_moderate_10_anyQual_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,18.728207,18.7599,0.0,0.0
FRCC_landbasedwind_class3_moderate_11_anyQual_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,5.85653,5.8653,0.0,0.0
FRCC_landbasedwind_class3_moderate_12_anyQual_0,FRCC,Wind,SWITCH,2050,base_20_week,MW,2163.802595,2163.81,0.0,0.0
FRCC_landbasedwind_class3_moderate_13_anyQual_0,FRCC,Wind,SWITCH,2050,base_20_week,MW,47.376097,47.6371,0.0,0.0
FRCC_landbasedwind_class3_moderate_14_anyQual_0,FRCC,Wind,SWITCH,2050,base_20_week,MW,181.818795,181.991,0.0,0.0
FRCC_landbasedwind_class3_moderate_15_anyQual_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,111.556093,111.558,0.0,0.0
FRCC_landbasedwind_class3_moderate_16_anyQual_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,25.626895,25.7051,0.0,0.0
FRCC_landbasedwind_class3_moderate_17_anyQual_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,5.762807,5.76938,0.0,0.0
FRCC_landbasedwind_class3_moderate_18_anyQual_0,FRCC,Wind,SWITCH,2050,base_20_week,MW,2387.961181,2387.96,0.0,0.0
FRCC_landbasedwind_class3_moderate_19_anyQual_0,FRCC,Wind,SWITCH,2050,base_20_week,MW,30.837112,30.8842,0.0,0.0
FRCC_landbasedwind_class3_moderate_1_anyQual_0,FRCC,Wind,SWITCH,2050,base_20_week,MW,779.320066,779.32,0.0,0.0
FRCC_landbasedwind_class3_moderate_20_anyQual_0,FRCC,Wind,SWITCH,2050,base_20_week,MW,28.694179,28.7024,0.0,0.0
FRCC_landbasedwind_class3_moderate_21_anyQual_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,25.20012,25.2208,0.0,0.0
FRCC_landbasedwind_class3_moderate_22_anyQual_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,32.568597,32.5739,0.0,0.0
FRCC_landbasedwind_class3_moderate_23_anyQual_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,92.440472,92.4416,0.0,0.0
FRCC_landbasedwind_class3_moderate_2_anyQual_0,FRCC,Wind,SWITCH,2050,base_20_week,MW,310.349973,310.358,0.0,0.0
FRCC_landbasedwind_class3_moderate_3_anyQual_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,35.631323,35.6314,0.0,0.0
FRCC_landbasedwind_class3_moderate_4_anyQual_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,5.51841,5.53304,0.0,0.0
FRCC_landbasedwind_class3_moderate_5_anyQual_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,60.437511,60.439,0.0,0.0
FRCC_landbasedwind_class3_moderate_6_anyQual_0,FRCC,Wind,SWITCH,2050,base_20_week,MW,141.835543,1168.86,0.0,0.0
FRCC_landbasedwind_class3_moderate_7_anyQual_0,FRCC,Wind,SWITCH,2050,base_20_week,MW,995.598191,995.598,0.0,0.0
FRCC_landbasedwind_class3_moderate_8_anyQual_0,FRCC,Wind,SWITCH,2050,base_20_week,MW,591.447153,591.448,0.0,0.0
FRCC_landbasedwind_class3_moderate_9_anyQual_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,73.009814,73.3561,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2050,base_20_week,MW,32917.2,32917.2,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2050,base_20_week,MW,2613.7,2557.7,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2050,base_20_week,MW,7162.4,7162.4,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2050,base_20_week,MW,427.2,346.2,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2050,base_20_week,MW,250.9,250.9,0.0,0.0
FRCC_naturalgas_fframe_ct_moderate_0,FRCC,Natural Gas,SWITCH,2050,base_20_week,MW,3.915344,0.599998,0.0,0.0
FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC,CCS,SWITCH,2050,base_20_week,MW,27223.243847,28196.9,0.0,0.0
FRCC_naturalgas_hframe_cc_moderate_0,FRCC,Natural Gas,SWITCH,2050,base_20_week,MW,6.029324,6.02434,0.0,0.0
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2050,base_20_week,MW,3737.0,3737.0,0.0,0.0
FRCC_nuclear_nuclear_moderate_0,FRCC,Nuclear,SWITCH,2050,base_20_week,MW,2.292152,2.29264,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,1.746775,1.74676,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_2,FRCC,Wind,SWITCH,2050,base_20_week,MW,1.542315,1.54216,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_3,FRCC,Wind,SWITCH,2050,base_20_week,MW,1.609855,1.61021,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,2.646548,2.64367,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_2,FRCC,Wind,SWITCH,2050,base_20_week,MW,2.591976,2.59124,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_3,FRCC,Wind,SWITCH,2050,base_20_week,MW,2.358286,2.35842,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_1,FRCC,Wind,SWITCH,2050,base_20_week,MW,4.043286,4.04628,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_2,FRCC,Wind,SWITCH,2050,base_20_week,MW,3.980809,3.98158,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_3,FRCC,Wind,SWITCH,2050,base_20_week,MW,4.00821,4.01186,0.0,0.0
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2050,base_20_week,MW,48.0,4.0,0.0,0.0
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2050,base_20_week,MW,9386.7,7442.9,0.0,0.0
FRCC_utilitypv_class1_moderate_0_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,15724.171725,15726.5,0.0,0.0
FRCC_utilitypv_class1_moderate_10_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,35.17817,35.2743,0.0,0.0
FRCC_utilitypv_class1_moderate_11_anyQual_1,FRCC,Solar,SWITCH,2050,base_20_week,MW,33.667804,33.708,0.0,0.0
FRCC_utilitypv_class1_moderate_12_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,26.938072,26.9431,0.0,0.0
FRCC_utilitypv_class1_moderate_13_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,33.776631,33.8253,0.0,0.0
FRCC_utilitypv_class1_moderate_14_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,31.358944,31.3962,0.0,0.0
FRCC_utilitypv_class1_moderate_15_anyQual_1,FRCC,Solar,SWITCH,2050,base_20_week,MW,20.862711,20.8905,0.0,0.0
FRCC_utilitypv_class1_moderate_16_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,25.339896,25.3714,0.0,0.0
FRCC_utilitypv_class1_moderate_17_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,28.445212,28.5177,0.0,0.0
FRCC_utilitypv_class1_moderate_18_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,28.076817,28.1647,0.0,0.0
FRCC_utilitypv_class1_moderate_19_anyQual_1,FRCC,Solar,SWITCH,2050,base_20_week,MW,16.034875,16.0472,0.0,0.0
FRCC_utilitypv_class1_moderate_1_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,17433.785649,17434.2,0.0,0.0
FRCC_utilitypv_class1_moderate_2_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,6613.070079,6613.08,0.0,0.0
FRCC_utilitypv_class1_moderate_3_anyQual_1,FRCC,Solar,SWITCH,2050,base_20_week,MW,292.493289,292.545,0.0,0.0
FRCC_utilitypv_class1_moderate_4_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,174.077638,2782.51,0.0,0.0
FRCC_utilitypv_class1_moderate_5_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,6948.489734,16322.1,0.0,0.0
FRCC_utilitypv_class1_moderate_6_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,88.121853,88.2265,0.0,0.0
FRCC_utilitypv_class1_moderate_7_anyQual_1,FRCC,Solar,SWITCH,2050,base_20_week,MW,54.446075,54.5683,0.0,0.0
FRCC_utilitypv_class1_moderate_8_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,36.055919,36.126,0.0,0.0
FRCC_utilitypv_class1_moderate_9_anyQual_0,FRCC,Solar,SWITCH,2050,base_20_week,MW,41.491783,41.5134,0.0,0.0
ISNE_battery_moderate_0,ISNE,Battery,SWITCH,2050,base_20_week,MW,16940.092209,16940.1,63659.864265,76619.6
ISNE_biomass_2,ISNE,Other,SWITCH,2050,base_20_week,MW,206.1,165.7,0.0,0.0
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_20_week,MW,516.7,507.7,0.0,0.0
ISNE_distributed_generation_1,ISNE,Distributed Solar,SWITCH,2050,base_20_week,MW,5940.0,5940.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2050,base_20_week,MW,1801.0,1801.0,27915.5,27915.5
ISNE_hydrogen_fframe_ct_moderate_0,ISNE,Hydro,SWITCH,2050,base_20_week,MW,10.477346,10.4745,0.0,0.0
ISNE_hydrogen_hframe_cc_moderate_0,ISNE,Hydro,SWITCH,2050,base_20_week,MW,15.371378,15.3702,0.0,0.0
ISNE_landbasedwind_class3_moderate_0_anyQual_0,ISNE,Wind,SWITCH,2050,base_20_week,MW,9722.949888,9722.97,0.0,0.0
ISNE_landbasedwind_class3_moderate_10_anyQual_0,ISNE,Wind,SWITCH,2050,base_20_week,MW,15.163449,15.1655,0.0,0.0
ISNE_landbasedwind_class3_moderate_11_anyQual_1,ISNE,Wind,SWITCH,2050,base_20_week,MW,16.557054,16.5725,0.0,0.0
ISNE_landbasedwind_class3_moderate_1_anyQual_1,ISNE,Wind,SWITCH,2050,base_20_week,MW,273.492484,273.492,0.0,0.0
ISNE_landbasedwind_class3_moderate_2_anyQual_0,ISNE,Wind,SWITCH,2050,base_20_week,MW,9833.183401,9833.18,0.0,0.0
ISNE_landbasedwind_class3_moderate_3_anyQual_1,ISNE,Wind,SWITCH,2050,base_20_week,MW,188.717154,188.718,0.0,0.0
ISNE_landbasedwind_class3_moderate_4_anyQual_0,ISNE,Wind,SWITCH,2050,base_20_week,MW,2312.411893,2312.41,0.0,0.0
ISNE_landbasedwind_class3_moderate_5_anyQual_1,ISNE,Wind,SWITCH,2050,base_20_week,MW,272.46309,272.466,0.0,0.0
ISNE_landbasedwind_class3_moderate_6_anyQual_0,ISNE,Wind,SWITCH,2050,base_20_week,MW,37.932854,37.9474,0.0,0.0
ISNE_landbasedwind_class3_moderate_7_anyQual_1,ISNE,Wind,SWITCH,2050,base_20_week,MW,186.290127,186.291,0.0,0.0
ISNE_landbasedwind_class3_moderate_8_anyQual_0,ISNE,Wind,SWITCH,2050,base_20_week,MW,23.521832,23.528,0.0,0.0
ISNE_landbasedwind_class3_moderate_9_anyQual_1,ISNE,Wind,SWITCH,2050,base_20_week,MW,28.69343,28.6966,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2050,base_20_week,MW,3353.7,3353.7,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2050,base_20_week,MW,10513.3,10513.3,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_20_week,MW,1307.4,1307.4,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2050,base_20_week,MW,389.8,389.8,0.0,0.0
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_20_week,MW,51.2,49.9,0.0,0.0
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_20_week,MW,10.2,10.2,0.0,0.0
ISNE_naturalgas_fframe_ct_moderate_0,ISNE,Natural Gas,SWITCH,2050,base_20_week,MW,11.873377,11.8706,0.0,0.0
ISNE_naturalgas_hframe_cc_moderate_0,ISNE,Natural Gas,SWITCH,2050,base_20_week,MW,12038.488417,12038.5,0.0,0.0
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2050,base_20_week,MW,3355.5,3355.5,0.0,0.0
ISNE_nuclear_nuclear_moderate_0,ISNE,Nuclear,SWITCH,2050,base_20_week,MW,2.475873,2.4768,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_1,ISNE,Wind,SWITCH,2050,base_20_week,MW,3.691298,3.69273,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_2,ISNE,Wind,SWITCH,2050,base_20_week,MW,3.336007,3.3375,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_3,ISNE,Wind,SWITCH,2050,base_20_week,MW,3.014875,3.01573,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_1,ISNE,Wind,SWITCH,2050,base_20_week,MW,3.890016,3.89563,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_2,ISNE,Wind,SWITCH,2050,base_20_week,MW,3.889396,3.89458,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_3,ISNE,Wind,SWITCH,2050,base_20_week,MW,3.913329,3.91732,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_1,ISNE,Wind,SWITCH,2050,base_20_week,MW,24.917349,24.9178,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_2,ISNE,Wind,SWITCH,2050,base_20_week,MW,13.58439,13.5901,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_3,ISNE,Wind,SWITCH,2050,base_20_week,MW,10.267978,10.2874,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_1,ISNE,Wind,SWITCH,2050,base_20_week,MW,8.22509,8.23839,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_2,ISNE,Wind,SWITCH,2050,base_20_week,MW,7.956128,7.96446,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_3,ISNE,Wind,SWITCH,2050,base_20_week,MW,7.575926,7.58316,0.0,0.0
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2050,base_20_week,MW,548.6,112.4,0.0,0.0
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2050,base_20_week,MW,763.1,675.4,0.0,0.0
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_20_week,MW,505.9,458.1,0.0,0.0
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2050,base_20_week,MW,2242.4,1402.2,0.0,0.0
ISNE_utilitypv_class1_moderate_0_anyQual_0,ISNE,Solar,SWITCH,2050,base_20_week,MW,25463.361123,25470.7,0.0,0.0
