model,zone,planning_year,case,unit,value,agg_zone
TEMOA,PJMD,2040,full-base-200-retire,tons,1600440.0,PJM
TEMOA,PJMD,2045,full-base-200-retire,tons,1367210.0,PJM
TEMOA,PJMD,2050,full-base-200-retire,tons,916171.0,PJM
TEMOA,PJME,2027,full-base-200-retire,tons,73491000.0,PJM
TEMOA,PJME,2030,full-base-200-retire,tons,25786400.0,PJM
TEMOA,PJME,2035,full-base-200-retire,tons,14048000.0,PJM
TEMOA,PJME,2040,full-base-200-retire,tons,9608520.0,PJM
TEMOA,PJME,2045,full-base-200-retire,tons,8735950.0,PJM
TEMOA,PJME,2050,full-base-200-retire,tons,8417460.0,PJM
TEMOA,PJMW,2027,full-base-200-retire,tons,85031300.0,PJM
TEMOA,PJMW,2030,full-base-200-retire,tons,21496400.0,PJM
TEMOA,PJMW,2035,full-base-200-retire,tons,13718800.0,PJM
TEMOA,PJMW,2040,full-base-200-retire,tons,12068100.0,PJM
TEMOA,PJMW,2045,full-base-200-retire,tons,12681500.0,PJM
TEMOA,PJMW,2050,full-base-200-retire,tons,12811400.0,PJM
TEMOA,RMRG,2027,full-base-200-retire,tons,3475260.0,WECC
TEMOA,RMRG,2030,full-base-200-retire,tons,469549.0,WECC
TEMOA,RMRG,2035,full-base-200-retire,tons,367290.0,WECC
TEMOA,RMRG,2040,full-base-200-retire,tons,287071.0,WECC
TEMOA,RMRG,2045,full-base-200-retire,tons,238045.0,WECC
TEMOA,RMRG,2050,full-base-200-retire,tons,230937.0,WECC
TEMOA,SPPC,2027,full-base-200-retire,tons,19354000.0,SPP
TEMOA,SPPC,2030,full-base-200-retire,tons,604549.0,SPP
TEMOA,SPPC,2035,full-base-200-retire,tons,406853.0,SPP
TEMOA,SPPC,2040,full-base-200-retire,tons,257653.0,SPP
TEMOA,SPPC,2045,full-base-200-retire,tons,240492.0,SPP
TEMOA,SPPC,2050,full-base-200-retire,tons,230111.0,SPP
TEMOA,SPPN,2027,full-base-200-retire,tons,19346200.0,SPP
TEMOA,SPPN,2030,full-base-200-retire,tons,134008.0,SPP
TEMOA,SPPN,2035,full-base-200-retire,tons,113837.0,SPP
TEMOA,SPPN,2040,full-base-200-retire,tons,82965.0,SPP
TEMOA,SPPN,2045,full-base-200-retire,tons,78785.0,SPP
TEMOA,SPPN,2050,full-base-200-retire,tons,74866.0,SPP
TEMOA,SPPS,2027,full-base-200-retire,tons,17256900.0,SPP
TEMOA,SPPS,2030,full-base-200-retire,tons,3299010.0,SPP
TEMOA,SPPS,2035,full-base-200-retire,tons,2192030.0,SPP
TEMOA,SPPS,2040,full-base-200-retire,tons,1527030.0,SPP
TEMOA,SPPS,2045,full-base-200-retire,tons,1382050.0,SPP
TEMOA,SPPS,2050,full-base-200-retire,tons,1249640.0,SPP
TEMOA,SRCA,2027,full-base-200-retire,tons,30096600.0,SOU
TEMOA,SRCA,2030,full-base-200-retire,tons,7645610.0,SOU
TEMOA,SRCA,2035,full-base-200-retire,tons,5556390.0,SOU
TEMOA,SRCA,2040,full-base-200-retire,tons,4894840.0,SOU
TEMOA,SRCA,2045,full-base-200-retire,tons,5069470.0,SOU
TEMOA,SRCA,2050,full-base-200-retire,tons,4866690.0,SOU
TEMOA,SRCE,2027,full-base-200-retire,tons,35212100.0,MISO
TEMOA,SRCE,2030,full-base-200-retire,tons,8825020.0,MISO
TEMOA,SRCE,2035,full-base-200-retire,tons,6045980.0,MISO
TEMOA,SRCE,2040,full-base-200-retire,tons,4482710.0,MISO
TEMOA,SRCE,2045,full-base-200-retire,tons,4097070.0,MISO
TEMOA,SRCE,2050,full-base-200-retire,tons,3774160.0,MISO
TEMOA,SRSE,2027,full-base-200-retire,tons,47568800.0,SOU
TEMOA,SRSE,2030,full-base-200-retire,tons,7871710.0,SOU
TEMOA,SRSE,2035,full-base-200-retire,tons,5966400.0,SOU
TEMOA,SRSE,2040,full-base-200-retire,tons,5293660.0,SOU
TEMOA,SRSE,2045,full-base-200-retire,tons,5240920.0,SOU
TEMOA,SRSE,2050,full-base-200-retire,tons,4986720.0,SOU
TEMOA,SRSG,2027,full-base-200-retire,tons,18900900.0,WECC
TEMOA,SRSG,2030,full-base-200-retire,tons,3415410.0,WECC
TEMOA,SRSG,2035,full-base-200-retire,tons,3071600.0,WECC
TEMOA,SRSG,2040,full-base-200-retire,tons,2207540.0,WECC
TEMOA,SRSG,2045,full-base-200-retire,tons,1855880.0,WECC
TEMOA,SRSG,2050,full-base-200-retire,tons,1716340.0,WECC
TEMOA,TRE,2027,full-base-200-retire,tons,67371300.0,TRE
TEMOA,TRE,2030,full-base-200-retire,tons,14282100.0,TRE
TEMOA,TRE,2035,full-base-200-retire,tons,8876550.0,TRE
TEMOA,TRE,2040,full-base-200-retire,tons,6623540.0,TRE
TEMOA,TRE,2045,full-base-200-retire,tons,6495170.0,TRE
TEMOA,TRE,2050,full-base-200-retire,tons,6269200.0,TRE
TEMOA,TREW,2027,full-base-200-retire,tons,7755360.0,TRE
TEMOA,TREW,2030,full-base-200-retire,tons,2159810.0,TRE
TEMOA,TREW,2035,full-base-200-retire,tons,1246270.0,TRE
TEMOA,TREW,2040,full-base-200-retire,tons,828110.0,TRE
TEMOA,TREW,2045,full-base-200-retire,tons,728311.0,TRE
TEMOA,TREW,2050,full-base-200-retire,tons,683838.0,TRE
SWITCH,BASN,2027,full-base-200-retire,kg,43308579.513,WECC
SWITCH,CANO,2027,full-base-200-retire,kg,19026914.012,CA
SWITCH,CASO,2027,full-base-200-retire,kg,21724398.284,CA
SWITCH,FRCC,2027,full-base-200-retire,kg,75511706.604,SOU
SWITCH,ISNE,2027,full-base-200-retire,kg,32617544.824,NE
SWITCH,MISC,2027,full-base-200-retire,kg,46974172.233,MISO
SWITCH,MISE,2027,full-base-200-retire,kg,26885092.58,MISO
SWITCH,MISS,2027,full-base-200-retire,kg,54197433.948,MISO
SWITCH,MISW,2027,full-base-200-retire,kg,43584363.323,MISO
SWITCH,NWPP,2027,full-base-200-retire,kg,9579692.163,WECC
SWITCH,NYCW,2027,full-base-200-retire,kg,22300696.231,NE
SWITCH,NYUP,2027,full-base-200-retire,kg,13913616.831,NE
SWITCH,PJMC,2027,full-base-200-retire,kg,13498955.17,PJM
SWITCH,PJMD,2027,full-base-200-retire,kg,12794480.43,PJM
SWITCH,PJME,2027,full-base-200-retire,kg,65602050.334,PJM
SWITCH,PJMW,2027,full-base-200-retire,kg,82160135.085,PJM
SWITCH,RMRG,2027,full-base-200-retire,kg,9712115.143,WECC
SWITCH,SPPC,2027,full-base-200-retire,kg,22198675.754,SPP
SWITCH,SPPN,2027,full-base-200-retire,kg,12467979.562,SPP
SWITCH,SPPS,2027,full-base-200-retire,kg,17962937.04,SPP
SWITCH,SRCA,2027,full-base-200-retire,kg,30560402.701,SOU
SWITCH,SRCE,2027,full-base-200-retire,kg,32259075.989,MISO
SWITCH,SRSE,2027,full-base-200-retire,kg,48280375.874,SOU
SWITCH,SRSG,2027,full-base-200-retire,kg,39912984.567,WECC
SWITCH,TRE,2027,full-base-200-retire,kg,68348030.233,TRE
SWITCH,TREW,2027,full-base-200-retire,kg,7617591.573,TRE
SWITCH,BASN,2030,full-base-200-retire,kg,3443719.262,WECC
SWITCH,CANO,2030,full-base-200-retire,kg,3677456.297,CA
SWITCH,CASO,2030,full-base-200-retire,kg,7290990.396,CA
SWITCH,FRCC,2030,full-base-200-retire,kg,9843484.382,SOU
SWITCH,ISNE,2030,full-base-200-retire,kg,9300202.04,NE
SWITCH,MISC,2030,full-base-200-retire,kg,6587106.743,MISO
SWITCH,MISE,2030,full-base-200-retire,kg,6697079.432,MISO
SWITCH,MISS,2030,full-base-200-retire,kg,10976814.495,MISO
SWITCH,MISW,2030,full-base-200-retire,kg,9431316.551,MISO
SWITCH,NWPP,2030,full-base-200-retire,kg,176621.769,WECC
SWITCH,NYCW,2030,full-base-200-retire,kg,3828528.524,NE
SWITCH,NYUP,2030,full-base-200-retire,kg,3707148.1,NE
SWITCH,PJMC,2030,full-base-200-retire,kg,4128384.466,PJM
SWITCH,PJMD,2030,full-base-200-retire,kg,3731875.415,PJM
SWITCH,PJME,2030,full-base-200-retire,kg,32385437.702,PJM
SWITCH,PJMW,2030,full-base-200-retire,kg,20324419.34,PJM
SWITCH,RMRG,2030,full-base-200-retire,kg,521493.135,WECC
SWITCH,SPPC,2030,full-base-200-retire,kg,644049.193,SPP
SWITCH,SPPN,2030,full-base-200-retire,kg,145435.391,SPP
SWITCH,SPPS,2030,full-base-200-retire,kg,3955530.432,SPP
SWITCH,SRCA,2030,full-base-200-retire,kg,6834071.113,SOU
SWITCH,SRCE,2030,full-base-200-retire,kg,7550733.874,MISO
SWITCH,SRSE,2030,full-base-200-retire,kg,9442354.1,SOU
SWITCH,SRSG,2030,full-base-200-retire,kg,3211112.773,WECC
SWITCH,TRE,2030,full-base-200-retire,kg,15626979.682,TRE
SWITCH,TREW,2030,full-base-200-retire,kg,2537655.395,TRE
SWITCH,BASN,2035,full-base-200-retire,kg,2975362.247,WECC
SWITCH,CANO,2035,full-base-200-retire,kg,2135178.112,CA
SWITCH,CASO,2035,full-base-200-retire,kg,3744927.511,CA
SWITCH,FRCC,2035,full-base-200-retire,kg,7953850.207,SOU
SWITCH,ISNE,2035,full-base-200-retire,kg,13238004.983,NE
SWITCH,MISC,2035,full-base-200-retire,kg,4950745.559,MISO
SWITCH,MISE,2035,full-base-200-retire,kg,4591320.549,MISO
SWITCH,MISS,2035,full-base-200-retire,kg,6370853.029,MISO
SWITCH,MISW,2035,full-base-200-retire,kg,6385874.557,MISO
SWITCH,NWPP,2035,full-base-200-retire,kg,356463.194,WECC
SWITCH,NYCW,2035,full-base-200-retire,kg,1752943.31,NE
SWITCH,NYUP,2035,full-base-200-retire,kg,1942601.408,NE
SWITCH,PJMC,2035,full-base-200-retire,kg,2525080.163,PJM
SWITCH,PJMD,2035,full-base-200-retire,kg,2760565.964,PJM
SWITCH,PJME,2035,full-base-200-retire,kg,19153645.818,PJM
SWITCH,PJMW,2035,full-base-200-retire,kg,15940829.625,PJM
SWITCH,RMRG,2035,full-base-200-retire,kg,329654.16,WECC
SWITCH,SPPC,2035,full-base-200-retire,kg,388388.524,SPP
SWITCH,SPPN,2035,full-base-200-retire,kg,91363.136,SPP
SWITCH,SPPS,2035,full-base-200-retire,kg,2591318.059,SPP
SWITCH,SRCA,2035,full-base-200-retire,kg,5259411.042,SOU
SWITCH,SRCE,2035,full-base-200-retire,kg,5021258.659,MISO
SWITCH,SRSE,2035,full-base-200-retire,kg,6347767.385,SOU
SWITCH,SRSG,2035,full-base-200-retire,kg,2652670.895,WECC
SWITCH,TRE,2035,full-base-200-retire,kg,9105340.679,TRE
SWITCH,TREW,2035,full-base-200-retire,kg,1434581.23,TRE
SWITCH,BASN,2040,full-base-200-retire,kg,2166156.56,WECC
SWITCH,CANO,2040,full-base-200-retire,kg,1664188.299,CA
SWITCH,CASO,2040,full-base-200-retire,kg,3095311.898,CA
SWITCH,FRCC,2040,full-base-200-retire,kg,7038028.252,SOU
SWITCH,ISNE,2040,full-base-200-retire,kg,11762946.21,NE
SWITCH,MISC,2040,full-base-200-retire,kg,3777933.005,MISO
SWITCH,MISE,2040,full-base-200-retire,kg,3260929.91,MISO
SWITCH,MISS,2040,full-base-200-retire,kg,4197447.065,MISO
SWITCH,MISW,2040,full-base-200-retire,kg,4672275.897,MISO
SWITCH,NWPP,2040,full-base-200-retire,kg,530784.7,WECC
SWITCH,NYCW,2040,full-base-200-retire,kg,1041309.624,NE
SWITCH,NYUP,2040,full-base-200-retire,kg,1458940.956,NE
SWITCH,PJMC,2040,full-base-200-retire,kg,1878331.377,PJM
SWITCH,PJMD,2040,full-base-200-retire,kg,1827590.876,PJM
SWITCH,PJME,2040,full-base-200-retire,kg,11979359.822,PJM
SWITCH,PJMW,2040,full-base-200-retire,kg,12879025.55,PJM
SWITCH,RMRG,2040,full-base-200-retire,kg,316098.41,WECC
SWITCH,SPPC,2040,full-base-200-retire,kg,298499.167,SPP
SWITCH,SPPN,2040,full-base-200-retire,kg,54524.559,SPP
SWITCH,SPPS,2040,full-base-200-retire,kg,1691599.533,SPP
SWITCH,SRCA,2040,full-base-200-retire,kg,4300156.268,SOU
SWITCH,SRCE,2040,full-base-200-retire,kg,3471399.751,MISO
SWITCH,SRSE,2040,full-base-200-retire,kg,5259228.859,SOU
SWITCH,SRSG,2040,full-base-200-retire,kg,1696543.59,WECC
SWITCH,TRE,2040,full-base-200-retire,kg,6329683.28,TRE
SWITCH,TREW,2040,full-base-200-retire,kg,918180.294,TRE
SWITCH,BASN,2045,full-base-200-retire,kg,1987760.665,WECC
SWITCH,CANO,2045,full-base-200-retire,kg,1872715.564,CA
SWITCH,CASO,2045,full-base-200-retire,kg,3223227.66,CA
SWITCH,FRCC,2045,full-base-200-retire,kg,7332703.589,SOU
SWITCH,ISNE,2045,full-base-200-retire,kg,12323031.997,NE
SWITCH,MISC,2045,full-base-200-retire,kg,3707161.54,MISO
SWITCH,MISE,2045,full-base-200-retire,kg,3131415.008,MISO
SWITCH,MISS,2045,full-base-200-retire,kg,4287108.367,MISO
SWITCH,MISW,2045,full-base-200-retire,kg,4457553.416,MISO
SWITCH,NWPP,2045,full-base-200-retire,kg,879618.049,WECC
SWITCH,NYCW,2045,full-base-200-retire,kg,1132156.178,NE
SWITCH,NYUP,2045,full-base-200-retire,kg,1611391.482,NE
SWITCH,PJMC,2045,full-base-200-retire,kg,1843924.655,PJM
SWITCH,PJMD,2045,full-base-200-retire,kg,1582105.362,PJM
SWITCH,PJME,2045,full-base-200-retire,kg,10925375.028,PJM
SWITCH,PJMW,2045,full-base-200-retire,kg,13373674.199,PJM
SWITCH,RMRG,2045,full-base-200-retire,kg,270904.691,WECC
SWITCH,SPPC,2045,full-base-200-retire,kg,271108.606,SPP
SWITCH,SPPN,2045,full-base-200-retire,kg,51437.617,SPP
SWITCH,SPPS,2045,full-base-200-retire,kg,1557905.602,SPP
SWITCH,SRCA,2045,full-base-200-retire,kg,4529449.12,SOU
SWITCH,SRCE,2045,full-base-200-retire,kg,3202260.994,MISO
SWITCH,SRSE,2045,full-base-200-retire,kg,5285504.927,SOU
SWITCH,SRSG,2045,full-base-200-retire,kg,1450009.7,WECC
SWITCH,TRE,2045,full-base-200-retire,kg,6133925.861,TRE
SWITCH,TREW,2045,full-base-200-retire,kg,822254.498,TRE
SWITCH,BASN,2050,full-base-200-retire,kg,1955635.574,WECC
SWITCH,CANO,2050,full-base-200-retire,kg,1794859.571,CA
SWITCH,CASO,2050,full-base-200-retire,kg,3122673.708,CA
SWITCH,FRCC,2050,full-base-200-retire,kg,6771397.778,SOU
SWITCH,ISNE,2050,full-base-200-retire,kg,11866019.468,NE
SWITCH,MISC,2050,full-base-200-retire,kg,3658261.471,MISO
SWITCH,MISE,2050,full-base-200-retire,kg,3132893.056,MISO
SWITCH,MISS,2050,full-base-200-retire,kg,4084524.62,MISO
SWITCH,MISW,2050,full-base-200-retire,kg,4378773.069,MISO
SWITCH,NWPP,2050,full-base-200-retire,kg,1119715.666,WECC
SWITCH,NYCW,2050,full-base-200-retire,kg,1076950.092,NE
SWITCH,NYUP,2050,full-base-200-retire,kg,1504058.848,NE
SWITCH,PJMC,2050,full-base-200-retire,kg,1770616.16,PJM
SWITCH,PJMD,2050,full-base-200-retire,kg,1078140.2,PJM
SWITCH,PJME,2050,full-base-200-retire,kg,10425660.333,PJM
SWITCH,PJMW,2050,full-base-200-retire,kg,13742157.431,PJM
SWITCH,RMRG,2050,full-base-200-retire,kg,251494.758,WECC
SWITCH,SPPC,2050,full-base-200-retire,kg,258746.174,SPP
SWITCH,SPPN,2050,full-base-200-retire,kg,48471.331,SPP
SWITCH,SPPS,2050,full-base-200-retire,kg,1475447.571,SPP
SWITCH,SRCA,2050,full-base-200-retire,kg,4511605.345,SOU
SWITCH,SRCE,2050,full-base-200-retire,kg,3101455.069,MISO
SWITCH,SRSE,2050,full-base-200-retire,kg,4878190.134,SOU
SWITCH,SRSG,2050,full-base-200-retire,kg,1348705.336,WECC
SWITCH,TRE,2050,full-base-200-retire,kg,5975741.534,TRE
SWITCH,TREW,2050,full-base-200-retire,kg,765850.696,TRE
USENSYS,BASN,2027,full-base-200-retire,tons,38005162.0,WECC
USENSYS,BASN,2030,full-base-200-retire,tons,3210526.0,WECC
USENSYS,BASN,2035,full-base-200-retire,tons,2939810.0,WECC
USENSYS,BASN,2040,full-base-200-retire,tons,3010873.0,WECC
USENSYS,BASN,2045,full-base-200-retire,tons,2829308.0,WECC
USENSYS,BASN,2050,full-base-200-retire,tons,2554003.0,WECC
USENSYS,CANO,2027,full-base-200-retire,tons,19685651.0,CA
USENSYS,CANO,2030,full-base-200-retire,tons,3652288.0,CA
USENSYS,CANO,2035,full-base-200-retire,tons,2518107.0,CA
USENSYS,CANO,2040,full-base-200-retire,tons,2552531.0,CA
USENSYS,CANO,2045,full-base-200-retire,tons,3127059.0,CA
USENSYS,CANO,2050,full-base-200-retire,tons,3243401.0,CA
USENSYS,CASO,2027,full-base-200-retire,tons,21939091.0,CA
USENSYS,CASO,2030,full-base-200-retire,tons,6919511.0,CA
USENSYS,CASO,2035,full-base-200-retire,tons,4440726.0,CA
USENSYS,CASO,2040,full-base-200-retire,tons,3913993.0,CA
USENSYS,CASO,2045,full-base-200-retire,tons,4329179.0,CA
USENSYS,CASO,2050,full-base-200-retire,tons,4247513.0,CA
USENSYS,FRCC,2027,full-base-200-retire,tons,75827022.0,SOU
USENSYS,FRCC,2030,full-base-200-retire,tons,9562703.0,SOU
USENSYS,FRCC,2035,full-base-200-retire,tons,8063382.0,SOU
USENSYS,FRCC,2040,full-base-200-retire,tons,8256884.0,SOU
USENSYS,FRCC,2045,full-base-200-retire,tons,9173980.0,SOU
USENSYS,FRCC,2050,full-base-200-retire,tons,8432090.0,SOU
USENSYS,ISNE,2027,full-base-200-retire,tons,33755066.0,NE
USENSYS,ISNE,2030,full-base-200-retire,tons,8792454.0,NE
USENSYS,ISNE,2035,full-base-200-retire,tons,11626496.0,NE
USENSYS,ISNE,2040,full-base-200-retire,tons,11065152.0,NE
USENSYS,ISNE,2045,full-base-200-retire,tons,12295497.0,NE
USENSYS,ISNE,2050,full-base-200-retire,tons,12276851.0,NE
USENSYS,MISC,2027,full-base-200-retire,tons,46024078.0,MISO
USENSYS,MISC,2030,full-base-200-retire,tons,11112524.0,MISO
USENSYS,MISC,2035,full-base-200-retire,tons,7777057.0,MISO
USENSYS,MISC,2040,full-base-200-retire,tons,6369998.0,MISO
USENSYS,MISC,2045,full-base-200-retire,tons,6408882.0,MISO
USENSYS,MISC,2050,full-base-200-retire,tons,6097681.0,MISO
USENSYS,MISE,2027,full-base-200-retire,tons,29819120.0,MISO
USENSYS,MISE,2030,full-base-200-retire,tons,7340761.0,MISO
USENSYS,MISE,2035,full-base-200-retire,tons,4826236.0,MISO
USENSYS,MISE,2040,full-base-200-retire,tons,3816542.0,MISO
USENSYS,MISE,2045,full-base-200-retire,tons,3960696.0,MISO
USENSYS,MISE,2050,full-base-200-retire,tons,3931574.0,MISO
USENSYS,MISS,2027,full-base-200-retire,tons,64766963.0,MISO
USENSYS,MISS,2030,full-base-200-retire,tons,10646107.0,MISO
USENSYS,MISS,2035,full-base-200-retire,tons,6985719.0,MISO
USENSYS,MISS,2040,full-base-200-retire,tons,5886200.0,MISO
USENSYS,MISS,2045,full-base-200-retire,tons,6425937.0,MISO
USENSYS,MISS,2050,full-base-200-retire,tons,6245163.0,MISO
USENSYS,MISW,2027,full-base-200-retire,tons,40290696.0,MISO
USENSYS,MISW,2030,full-base-200-retire,tons,10525837.0,MISO
USENSYS,MISW,2035,full-base-200-retire,tons,7428695.0,MISO
USENSYS,MISW,2040,full-base-200-retire,tons,5980096.0,MISO
USENSYS,MISW,2045,full-base-200-retire,tons,5940009.0,MISO
USENSYS,MISW,2050,full-base-200-retire,tons,5609540.0,MISO
USENSYS,NWPP,2027,full-base-200-retire,tons,12540611.0,WECC
USENSYS,NWPP,2030,full-base-200-retire,tons,100175.0,WECC
USENSYS,NWPP,2035,full-base-200-retire,tons,928736.0,WECC
USENSYS,NWPP,2040,full-base-200-retire,tons,1524361.0,WECC
USENSYS,NWPP,2045,full-base-200-retire,tons,1559820.0,WECC
USENSYS,NWPP,2050,full-base-200-retire,tons,1715051.0,WECC
USENSYS,NYCW,2027,full-base-200-retire,tons,22229053.0,NE
USENSYS,NYCW,2030,full-base-200-retire,tons,3540291.0,NE
USENSYS,NYCW,2035,full-base-200-retire,tons,2409130.0,NE
USENSYS,NYCW,2040,full-base-200-retire,tons,1860185.0,NE
USENSYS,NYCW,2045,full-base-200-retire,tons,2108295.0,NE
USENSYS,NYCW,2050,full-base-200-retire,tons,2168745.0,NE
USENSYS,NYUP,2027,full-base-200-retire,tons,22909034.0,NE
USENSYS,NYUP,2030,full-base-200-retire,tons,3531208.0,NE
USENSYS,NYUP,2035,full-base-200-retire,tons,2309815.0,NE
USENSYS,NYUP,2040,full-base-200-retire,tons,1737877.0,NE
USENSYS,NYUP,2045,full-base-200-retire,tons,1971248.0,NE
USENSYS,NYUP,2050,full-base-200-retire,tons,1894386.0,NE
USENSYS,PJMC,2027,full-base-200-retire,tons,12417013.0,PJM
USENSYS,PJMC,2030,full-base-200-retire,tons,3637384.0,PJM
USENSYS,PJMC,2035,full-base-200-retire,tons,2361142.0,PJM
USENSYS,PJMC,2040,full-base-200-retire,tons,1947800.0,PJM
USENSYS,PJMC,2045,full-base-200-retire,tons,1949887.0,PJM
USENSYS,PJMC,2050,full-base-200-retire,tons,1877762.0,PJM
USENSYS,PJMD,2027,full-base-200-retire,tons,12301066.0,PJM
USENSYS,PJMD,2030,full-base-200-retire,tons,3464139.0,PJM
USENSYS,PJMD,2035,full-base-200-retire,tons,2292888.0,PJM
USENSYS,PJMD,2040,full-base-200-retire,tons,1971443.0,PJM
USENSYS,PJMD,2045,full-base-200-retire,tons,2189232.0,PJM
USENSYS,PJMD,2050,full-base-200-retire,tons,1460620.0,PJM
USENSYS,PJME,2027,full-base-200-retire,tons,65628441.0,PJM
USENSYS,PJME,2030,full-base-200-retire,tons,31348851.0,PJM
USENSYS,PJME,2035,full-base-200-retire,tons,16315858.0,PJM
USENSYS,PJME,2040,full-base-200-retire,tons,12305203.0,PJM
USENSYS,PJME,2045,full-base-200-retire,tons,13413165.0,PJM
USENSYS,PJME,2050,full-base-200-retire,tons,12569070.0,PJM
USENSYS,PJMW,2027,full-base-200-retire,tons,83756292.0,PJM
USENSYS,PJMW,2030,full-base-200-retire,tons,20263090.0,PJM
USENSYS,PJMW,2035,full-base-200-retire,tons,13906262.0,PJM
USENSYS,PJMW,2040,full-base-200-retire,tons,12912864.0,PJM
USENSYS,PJMW,2045,full-base-200-retire,tons,14980765.0,PJM
USENSYS,PJMW,2050,full-base-200-retire,tons,14828721.0,PJM
USENSYS,RMRG,2027,full-base-200-retire,tons,5032136.0,WECC
USENSYS,RMRG,2030,full-base-200-retire,tons,470705.0,WECC
USENSYS,RMRG,2035,full-base-200-retire,tons,317527.0,WECC
USENSYS,RMRG,2040,full-base-200-retire,tons,459429.0,WECC
USENSYS,RMRG,2045,full-base-200-retire,tons,458231.0,WECC
USENSYS,RMRG,2050,full-base-200-retire,tons,421043.0,WECC
USENSYS,SPPC,2027,full-base-200-retire,tons,21067782.0,SPP
USENSYS,SPPC,2030,full-base-200-retire,tons,578138.0,SPP
USENSYS,SPPC,2035,full-base-200-retire,tons,390180.0,SPP
USENSYS,SPPC,2040,full-base-200-retire,tons,306074.0,SPP
USENSYS,SPPC,2045,full-base-200-retire,tons,352340.0,SPP
USENSYS,SPPC,2050,full-base-200-retire,tons,314492.0,SPP
USENSYS,SPPN,2027,full-base-200-retire,tons,19524474.0,SPP
USENSYS,SPPN,2030,full-base-200-retire,tons,116600.0,SPP
USENSYS,SPPN,2035,full-base-200-retire,tons,52115.0,SPP
USENSYS,SPPN,2040,full-base-200-retire,tons,91011.0,SPP
USENSYS,SPPN,2045,full-base-200-retire,tons,122814.0,SPP
USENSYS,SPPN,2050,full-base-200-retire,tons,118609.0,SPP
USENSYS,SPPS,2027,full-base-200-retire,tons,18359590.0,SPP
USENSYS,SPPS,2030,full-base-200-retire,tons,3786271.0,SPP
USENSYS,SPPS,2035,full-base-200-retire,tons,2563497.0,SPP
USENSYS,SPPS,2040,full-base-200-retire,tons,2083791.0,SPP
USENSYS,SPPS,2045,full-base-200-retire,tons,2215716.0,SPP
USENSYS,SPPS,2050,full-base-200-retire,tons,2063810.0,SPP
USENSYS,SRCA,2027,full-base-200-retire,tons,30424926.0,SOU
USENSYS,SRCA,2030,full-base-200-retire,tons,6487559.0,SOU
USENSYS,SRCA,2035,full-base-200-retire,tons,4418091.0,SOU
USENSYS,SRCA,2040,full-base-200-retire,tons,4063572.0,SOU
USENSYS,SRCA,2045,full-base-200-retire,tons,4620829.0,SOU
USENSYS,SRCA,2050,full-base-200-retire,tons,4717386.0,SOU
USENSYS,SRCE,2027,full-base-200-retire,tons,32141339.0,MISO
USENSYS,SRCE,2030,full-base-200-retire,tons,7786733.0,MISO
USENSYS,SRCE,2035,full-base-200-retire,tons,5291730.0,MISO
USENSYS,SRCE,2040,full-base-200-retire,tons,4311867.0,MISO
USENSYS,SRCE,2045,full-base-200-retire,tons,4569567.0,MISO
USENSYS,SRCE,2050,full-base-200-retire,tons,4400127.0,MISO
USENSYS,SRSE,2027,full-base-200-retire,tons,48289033.0,SOU
USENSYS,SRSE,2030,full-base-200-retire,tons,8930825.0,SOU
USENSYS,SRSE,2035,full-base-200-retire,tons,5654081.0,SOU
USENSYS,SRSE,2040,full-base-200-retire,tons,5132753.0,SOU
USENSYS,SRSE,2045,full-base-200-retire,tons,6266844.0,SOU
USENSYS,SRSE,2050,full-base-200-retire,tons,6339661.0,SOU
USENSYS,SRSG,2027,full-base-200-retire,tons,20541851.0,WECC
USENSYS,SRSG,2030,full-base-200-retire,tons,3122758.0,WECC
USENSYS,SRSG,2035,full-base-200-retire,tons,3376949.0,WECC
USENSYS,SRSG,2040,full-base-200-retire,tons,3182978.0,WECC
USENSYS,SRSG,2045,full-base-200-retire,tons,3268205.0,WECC
USENSYS,SRSG,2050,full-base-200-retire,tons,2809113.0,WECC
USENSYS,TRE,2027,full-base-200-retire,tons,67764478.0,TRE
USENSYS,TRE,2030,full-base-200-retire,tons,14547597.0,TRE
USENSYS,TRE,2035,full-base-200-retire,tons,9227473.0,TRE
USENSYS,TRE,2040,full-base-200-retire,tons,7854054.0,TRE
USENSYS,TRE,2045,full-base-200-retire,tons,8358918.0,TRE
USENSYS,TRE,2050,full-base-200-retire,tons,8067042.0,TRE
USENSYS,TREW,2027,full-base-200-retire,tons,7885405.0,TRE
USENSYS,TREW,2030,full-base-200-retire,tons,2522139.0,TRE
USENSYS,TREW,2035,full-base-200-retire,tons,1565684.0,TRE
USENSYS,TREW,2040,full-base-200-retire,tons,1175468.0,TRE
USENSYS,TREW,2045,full-base-200-retire,tons,1079356.0,TRE
USENSYS,TREW,2050,full-base-200-retire,tons,962317.0,TRE
GenX,BASN,2027,full-current-policies,tons,31943800.0,WECC
GenX,CANO,2027,full-current-policies,tons,16588100.0,CA
GenX,CASO,2027,full-current-policies,tons,14776400.0,CA
GenX,FRCC,2027,full-current-policies,tons,88190600.0,SOU
GenX,ISNE,2027,full-current-policies,tons,16080700.0,NE
GenX,MISC,2027,full-current-policies,tons,91190600.0,MISO
GenX,MISE,2027,full-current-policies,tons,44548200.0,MISO
GenX,MISS,2027,full-current-policies,tons,68350300.0,MISO
GenX,MISW,2027,full-current-policies,tons,63538500.0,MISO
