case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200-retire,CCS,2035,SPP,143.0,,
full-base-200-retire,CCS,2035,TRE,14418.8,,
full-base-200-retire,CCS,2035,WECC,2675.5,,
full-base-200-retire,Hydrogen,2035,CA,0.0,,
full-base-200-retire,Hydrogen,2035,MISO,0.0,,
full-base-200-retire,Hydrogen,2035,NE,16.0,,
full-base-200-retire,Hydrogen,2035,PJM,1.0,,
full-base-200-retire,Hydrogen,2035,SOU,-0.5,,
full-base-200-retire,Hydrogen,2035,SPP,1.0,,
full-base-200-retire,Hydrogen,2035,TRE,0.5,,
full-base-200-retire,Hydrogen,2035,WECC,1.5,,
full-base-200-retire,Natural Gas CC,2035,CA,2.3,,
full-base-200-retire,Natural Gas CC,2035,MISO,8.0,,
full-base-200-retire,Natural Gas CC,2035,NE,9790.0,,
full-base-200-retire,Natural Gas CC,2035,PJM,-1115.8,,
full-base-200-retire,Natural Gas CC,2035,SOU,6.5,,
full-base-200-retire,Natural Gas CC,2035,SPP,8.0,,
full-base-200-retire,Natural Gas CC,2035,TRE,4.2,,
full-base-200-retire,Natural Gas CC,2035,WECC,133.0,,
full-base-200-retire,Natural Gas CT,2035,CA,0.0,,
full-base-200-retire,Natural Gas CT,2035,MISO,0.5,,
full-base-200-retire,Natural Gas CT,2035,NE,11.0,,
full-base-200-retire,Natural Gas CT,2035,PJM,0.0,,
full-base-200-retire,Natural Gas CT,2035,SOU,1.0,,
full-base-200-retire,Natural Gas CT,2035,SPP,0.0,,
full-base-200-retire,Natural Gas CT,2035,TRE,0.0,,
full-base-200-retire,Natural Gas CT,2035,WECC,1.0,,
full-base-200-retire,Nuclear,2035,CA,0.0,,
full-base-200-retire,Nuclear,2035,MISO,0.0,,
full-base-200-retire,Nuclear,2035,NE,0.0,,
full-base-200-retire,Nuclear,2035,PJM,0.0,,
full-base-200-retire,Nuclear,2035,SOU,0.0,,
full-base-200-retire,Nuclear,2035,SPP,0.0,,
full-base-200-retire,Nuclear,2035,TRE,0.0,,
full-base-200-retire,Nuclear,2035,WECC,0.0,,
full-base-200-retire,Solar,2035,CA,10148.2,,
full-base-200-retire,Solar,2035,MISO,17822.8,,
full-base-200-retire,Solar,2035,NE,8219.5,,
full-base-200-retire,Solar,2035,PJM,28576.8,,
full-base-200-retire,Solar,2035,SOU,25791.0,,
full-base-200-retire,Solar,2035,SPP,9228.0,,
full-base-200-retire,Solar,2035,TRE,11945.5,,
full-base-200-retire,Solar,2035,WECC,19903.2,,
full-base-200-retire,Wind,2035,CA,29.0,,
full-base-200-retire,Wind,2035,MISO,5104.8,,
full-base-200-retire,Wind,2035,NE,6568.2,,
full-base-200-retire,Wind,2035,PJM,3222.8,,
full-base-200-retire,Wind,2035,SOU,2039.8,,
full-base-200-retire,Wind,2035,SPP,13549.8,,
full-base-200-retire,Wind,2035,TRE,4717.5,,
full-base-200-retire,Wind,2035,WECC,21837.0,,
full-base-200-retire,Battery,2040,CA,217.3,,
full-base-200-retire,Battery,2040,MISO,2023.0,,
full-base-200-retire,Battery,2040,NE,6452.5,,
full-base-200-retire,Battery,2040,PJM,3836.5,,
full-base-200-retire,Battery,2040,SOU,1740.8,,
full-base-200-retire,Battery,2040,SPP,2717.7,,
full-base-200-retire,Battery,2040,TRE,292.7,,
full-base-200-retire,Battery,2040,WECC,8296.3,,
full-base-200-retire,CCS,2040,CA,5573.2,,
full-base-200-retire,CCS,2040,MISO,19940.8,,
full-base-200-retire,CCS,2040,NE,,,
full-base-200-retire,CCS,2040,PJM,16102.5,,
full-base-200-retire,CCS,2040,SOU,10930.5,,
full-base-200-retire,CCS,2040,SPP,1484.3,,
full-base-200-retire,CCS,2040,TRE,7195.2,,
full-base-200-retire,CCS,2040,WECC,6683.8,,
full-base-200-retire,Hydrogen,2040,CA,0.5,,
full-base-200-retire,Hydrogen,2040,MISO,1.5,,
full-base-200-retire,Hydrogen,2040,NE,8.7,,
full-base-200-retire,Hydrogen,2040,PJM,1.5,,
full-base-200-retire,Hydrogen,2040,SOU,1.0,,
full-base-200-retire,Hydrogen,2040,SPP,1.0,,
full-base-200-retire,Hydrogen,2040,TRE,1.0,,
full-base-200-retire,Hydrogen,2040,WECC,2.0,,
full-base-200-retire,Natural Gas CC,2040,CA,-1.7,,
full-base-200-retire,Natural Gas CC,2040,MISO,-7.8,,
full-base-200-retire,Natural Gas CC,2040,NE,2439.8,,
full-base-200-retire,Natural Gas CC,2040,PJM,-4.2,,
full-base-200-retire,Natural Gas CC,2040,SOU,-4.2,,
full-base-200-retire,Natural Gas CC,2040,SPP,-6.7,,
full-base-200-retire,Natural Gas CC,2040,TRE,-1.5,,
full-base-200-retire,Natural Gas CC,2040,WECC,7.3,,
full-base-200-retire,Natural Gas CT,2040,CA,0.0,,
full-base-200-retire,Natural Gas CT,2040,MISO,1.0,,
full-base-200-retire,Natural Gas CT,2040,NE,5.0,,
full-base-200-retire,Natural Gas CT,2040,PJM,0.5,,
full-base-200-retire,Natural Gas CT,2040,SOU,0.5,,
full-base-200-retire,Natural Gas CT,2040,SPP,0.5,,
full-base-200-retire,Natural Gas CT,2040,TRE,0.0,,
full-base-200-retire,Natural Gas CT,2040,WECC,1.0,,
full-base-200-retire,Nuclear,2040,CA,0.0,,
full-base-200-retire,Nuclear,2040,MISO,0.0,,
full-base-200-retire,Nuclear,2040,NE,0.0,,
full-base-200-retire,Nuclear,2040,PJM,0.0,,
full-base-200-retire,Nuclear,2040,SOU,0.0,,
full-base-200-retire,Nuclear,2040,SPP,0.0,,
full-base-200-retire,Nuclear,2040,TRE,0.0,,
full-base-200-retire,Nuclear,2040,WECC,0.0,,
full-base-200-retire,Solar,2040,CA,8976.8,,
full-base-200-retire,Solar,2040,MISO,21020.2,,
full-base-200-retire,Solar,2040,NE,11166.8,,
full-base-200-retire,Solar,2040,PJM,20632.0,,
full-base-200-retire,Solar,2040,SOU,23430.5,,
full-base-200-retire,Solar,2040,SPP,4079.8,,
full-base-200-retire,Solar,2040,TRE,8358.8,,
full-base-200-retire,Solar,2040,WECC,24474.2,,
full-base-200-retire,Wind,2040,CA,42.8,,
full-base-200-retire,Wind,2040,MISO,5295.2,,
full-base-200-retire,Wind,2040,NE,4601.2,,
full-base-200-retire,Wind,2040,PJM,491.8,,
full-base-200-retire,Wind,2040,SOU,1153.5,,
full-base-200-retire,Wind,2040,SPP,7194.2,,
full-base-200-retire,Wind,2040,TRE,4776.2,,
full-base-200-retire,Wind,2040,WECC,10683.5,,
full-base-200-retire,Battery,2045,CA,3215.0,,
full-base-200-retire,Battery,2045,MISO,6894.2,,
full-base-200-retire,Battery,2045,NE,5006.0,,
full-base-200-retire,Battery,2045,PJM,8618.8,,
full-base-200-retire,Battery,2045,SOU,6186.2,,
full-base-200-retire,Battery,2045,SPP,4587.8,,
full-base-200-retire,Battery,2045,TRE,2684.0,,
full-base-200-retire,Battery,2045,WECC,13654.2,,
full-base-200-retire,CCS,2045,CA,6202.2,,
full-base-200-retire,CCS,2045,MISO,13296.5,,
full-base-200-retire,CCS,2045,NE,,,
full-base-200-retire,CCS,2045,PJM,11547.0,,
full-base-200-retire,CCS,2045,SOU,11211.2,,
full-base-200-retire,CCS,2045,SPP,881.8,,
full-base-200-retire,CCS,2045,TRE,5252.0,,
full-base-200-retire,CCS,2045,WECC,3887.8,,
full-base-200-retire,Hydrogen,2045,CA,31.0,,
full-base-200-retire,Hydrogen,2045,MISO,69.0,,
full-base-200-retire,Hydrogen,2045,NE,71.3,,
full-base-200-retire,Hydrogen,2045,PJM,47.5,,
full-base-200-retire,Hydrogen,2045,SOU,34.5,,
full-base-200-retire,Hydrogen,2045,SPP,62.0,,
full-base-200-retire,Hydrogen,2045,TRE,39.0,,
full-base-200-retire,Hydrogen,2045,WECC,138.7,,
full-base-200-retire,Natural Gas CC,2045,CA,12.3,,
full-base-200-retire,Natural Gas CC,2045,MISO,11.8,,
full-base-200-retire,Natural Gas CC,2045,NE,1057.2,,
full-base-200-retire,Natural Gas CC,2045,PJM,18.5,,
full-base-200-retire,Natural Gas CC,2045,SOU,11.0,,
full-base-200-retire,Natural Gas CC,2045,SPP,37.7,,
full-base-200-retire,Natural Gas CC,2045,TRE,10.2,,
full-base-200-retire,Natural Gas CC,2045,WECC,893.0,,
full-base-200-retire,Natural Gas CT,2045,CA,18.0,,
full-base-200-retire,Natural Gas CT,2045,MISO,39.0,,
full-base-200-retire,Natural Gas CT,2045,NE,38.0,,
full-base-200-retire,Natural Gas CT,2045,PJM,27.5,,
full-base-200-retire,Natural Gas CT,2045,SOU,17.5,,
full-base-200-retire,Natural Gas CT,2045,SPP,36.5,,
full-base-200-retire,Natural Gas CT,2045,TRE,23.5,,
full-base-200-retire,Natural Gas CT,2045,WECC,73.0,,
full-base-200-retire,Nuclear,2045,CA,0.5,,
full-base-200-retire,Nuclear,2045,MISO,1.5,,
full-base-200-retire,Nuclear,2045,NE,2.0,,
full-base-200-retire,Nuclear,2045,PJM,2.5,,
full-base-200-retire,Nuclear,2045,SOU,0.5,,
full-base-200-retire,Nuclear,2045,SPP,0.0,,
full-base-200-retire,Nuclear,2045,TRE,0.5,,
full-base-200-retire,Nuclear,2045,WECC,2.0,,
full-base-200-retire,Solar,2045,CA,10739.5,,
full-base-200-retire,Solar,2045,MISO,28678.0,,
full-base-200-retire,Solar,2045,NE,10575.2,,
full-base-200-retire,Solar,2045,PJM,18356.2,,
full-base-200-retire,Solar,2045,SOU,22184.0,,
full-base-200-retire,Solar,2045,SPP,5464.5,,
full-base-200-retire,Solar,2045,TRE,11575.8,,
full-base-200-retire,Solar,2045,WECC,29283.0,,
full-base-200-retire,Wind,2045,CA,326.0,,
full-base-200-retire,Wind,2045,MISO,11763.5,,
full-base-200-retire,Wind,2045,NE,1247.8,,
full-base-200-retire,Wind,2045,PJM,275.8,,
full-base-200-retire,Wind,2045,SOU,3518.2,,
full-base-200-retire,Wind,2045,SPP,11092.5,,
full-base-200-retire,Wind,2045,TRE,7721.2,,
full-base-200-retire,Wind,2045,WECC,14233.0,,
full-base-200-retire,Battery,2050,CA,5858.0,2240.0,12055.0
full-base-200-retire,Battery,2050,MISO,8018.5,6369.0,23210.0
full-base-200-retire,Battery,2050,NE,1219.2,10191.0,19153.0
full-base-200-retire,Battery,2050,PJM,7705.0,18540.0,21440.0
full-base-200-retire,Battery,2050,SOU,11932.8,10054.0,26184.0
full-base-200-retire,Battery,2050,SPP,2403.8,2700.0,13025.0
full-base-200-retire,Battery,2050,TRE,3198.0,996.0,10126.0
full-base-200-retire,Battery,2050,WECC,16153.5,28336.0,42960.0
full-base-200-retire,CCS,2050,CA,1096.0,29889.0,32803.0
full-base-200-retire,CCS,2050,MISO,3467.0,75963.0,84362.0
full-base-200-retire,CCS,2050,NE,,0.0,0.0
full-base-200-retire,CCS,2050,PJM,2482.8,66724.0,76921.0
full-base-200-retire,CCS,2050,SOU,2676.0,69237.0,73593.0
full-base-200-retire,CCS,2050,SPP,564.8,759.0,5335.0
full-base-200-retire,CCS,2050,TRE,1788.8,36324.0,39398.0
full-base-200-retire,CCS,2050,WECC,1984.0,12560.0,19194.0
full-base-200-retire,Hydrogen,2050,CA,1.0,0.0,89.0
full-base-200-retire,Hydrogen,2050,MISO,0.5,0.0,211.0
full-base-200-retire,Hydrogen,2050,NE,5.0,0.0,215.0
full-base-200-retire,Hydrogen,2050,PJM,1.0,0.0,154.0
full-base-200-retire,Hydrogen,2050,SOU,0.5,0.0,113.0
full-base-200-retire,Hydrogen,2050,SPP,1.0,0.0,172.0
full-base-200-retire,Hydrogen,2050,TRE,0.5,0.0,110.0
full-base-200-retire,Hydrogen,2050,WECC,7.7,0.0,448.0
full-base-200-retire,Natural Gas CC,2050,CA,-1.3,0.0,54.0
full-base-200-retire,Natural Gas CC,2050,MISO,-5.8,11931.0,26017.0
full-base-200-retire,Natural Gas CC,2050,NE,4.5,13791.0,15528.0
full-base-200-retire,Natural Gas CC,2050,PJM,-2.5,5870.0,9190.0
full-base-200-retire,Natural Gas CC,2050,SOU,-3.5,1555.0,1822.0
full-base-200-retire,Natural Gas CC,2050,SPP,0.3,0.0,139.0
full-base-200-retire,Natural Gas CC,2050,TRE,-0.2,1494.0,2911.0
full-base-200-retire,Natural Gas CC,2050,WECC,285.0,0.0,2935.0
full-base-200-retire,Natural Gas CT,2050,CA,0.0,0.0,48.0
full-base-200-retire,Natural Gas CT,2050,MISO,0.0,0.0,115.0
full-base-200-retire,Natural Gas CT,2050,NE,2.3,0.0,116.0
full-base-200-retire,Natural Gas CT,2050,PJM,0.0,0.0,83.0
full-base-200-retire,Natural Gas CT,2050,SOU,0.0,0.0,59.0
full-base-200-retire,Natural Gas CT,2050,SPP,0.0,0.0,95.0
full-base-200-retire,Natural Gas CT,2050,TRE,0.0,0.0,61.0
full-base-200-retire,Natural Gas CT,2050,WECC,2.3,0.0,243.0
full-base-200-retire,Nuclear,2050,CA,0.0,0.0,8.0
full-base-200-retire,Nuclear,2050,MISO,0.0,0.0,22.0
full-base-200-retire,Nuclear,2050,NE,0.0,0.0,15.0
full-base-200-retire,Nuclear,2050,PJM,0.0,0.0,20.0
full-base-200-retire,Nuclear,2050,SOU,0.0,0.0,16.0
full-base-200-retire,Nuclear,2050,SPP,0.0,0.0,12.0
full-base-200-retire,Nuclear,2050,TRE,0.0,0.0,9.0
full-base-200-retire,Nuclear,2050,WECC,0.0,0.0,19.0
full-base-200-retire,Solar,2050,CA,14392.8,55450.0,67134.0
full-base-200-retire,Solar,2050,MISO,14838.8,136933.0,141941.0
full-base-200-retire,Solar,2050,NE,4824.2,43665.0,50459.0
full-base-200-retire,Solar,2050,PJM,18631.0,144005.0,151620.0
full-base-200-retire,Solar,2050,SOU,27878.0,144620.0,155473.0
full-base-200-retire,Solar,2050,SPP,4821.8,37054.0,41538.0
full-base-200-retire,Solar,2050,TRE,9682.5,47327.0,53726.0
full-base-200-retire,Solar,2050,WECC,23777.2,118026.0,124233.0
full-base-200-retire,Wind,2050,CA,371.2,1140.0,2231.0
full-base-200-retire,Wind,2050,MISO,3421.0,118607.0,130568.0
full-base-200-retire,Wind,2050,NE,588.8,38788.0,45878.0
full-base-200-retire,Wind,2050,PJM,250.5,34480.0,37346.0
full-base-200-retire,Wind,2050,SOU,3835.2,32980.0,40054.0
full-base-200-retire,Wind,2050,SPP,2670.0,91301.0,106954.0
full-base-200-retire,Wind,2050,TRE,4482.0,60506.0,72665.0
full-base-200-retire,Wind,2050,WECC,5599.8,114721.0,126924.0
full-current-policies,Battery,2027,CA,7.0,,
full-current-policies,Battery,2027,MISO,19.0,,
full-current-policies,Battery,2027,NE,11.5,,
full-current-policies,Battery,2027,PJM,15.5,,
full-current-policies,Battery,2027,SOU,11.0,,
full-current-policies,Battery,2027,SPP,12.5,,
full-current-policies,Battery,2027,TRE,8.0,,
full-current-policies,Battery,2027,WECC,18.0,,
full-current-policies,CCS,2027,CA,1.0,,
full-current-policies,CCS,2027,MISO,2.5,,
full-current-policies,CCS,2027,NE,,,
full-current-policies,CCS,2027,PJM,1.0,,
full-current-policies,CCS,2027,SOU,1.5,,
full-current-policies,CCS,2027,SPP,1.5,,
full-current-policies,CCS,2027,TRE,1.0,,
full-current-policies,CCS,2027,WECC,1.5,,
full-current-policies,Hydrogen,2027,CA,2.0,,
full-current-policies,Hydrogen,2027,MISO,5.0,,
full-current-policies,Hydrogen,2027,NE,3.0,,
full-current-policies,Hydrogen,2027,PJM,4.0,,
full-current-policies,Hydrogen,2027,SOU,3.0,,
full-current-policies,Hydrogen,2027,SPP,3.0,,
full-current-policies,Hydrogen,2027,TRE,2.0,,
full-current-policies,Hydrogen,2027,WECC,4.0,,
full-current-policies,Natural Gas CC,2027,CA,1.5,,
full-current-policies,Natural Gas CC,2027,MISO,4.5,,
full-current-policies,Natural Gas CC,2027,NE,2.0,,
full-current-policies,Natural Gas CC,2027,PJM,3.5,,
full-current-policies,Natural Gas CC,2027,SOU,3.0,,
full-current-policies,Natural Gas CC,2027,SPP,2.0,,
full-current-policies,Natural Gas CC,2027,TRE,1.5,,
full-current-policies,Natural Gas CC,2027,WECC,3.5,,
full-current-policies,Natural Gas CT,2027,CA,1.0,,
full-current-policies,Natural Gas CT,2027,MISO,2.5,,
full-current-policies,Natural Gas CT,2027,NE,1.5,,
full-current-policies,Natural Gas CT,2027,PJM,2.0,,
full-current-policies,Natural Gas CT,2027,SOU,1.5,,
full-current-policies,Natural Gas CT,2027,SPP,1.5,,
full-current-policies,Natural Gas CT,2027,TRE,1.0,,
full-current-policies,Natural Gas CT,2027,WECC,2.0,,
full-current-policies,Nuclear,2027,CA,0.0,,
full-current-policies,Nuclear,2027,MISO,0.0,,
full-current-policies,Nuclear,2027,NE,0.0,,
full-current-policies,Nuclear,2027,PJM,0.0,,
full-current-policies,Nuclear,2027,SOU,0.0,,
full-current-policies,Nuclear,2027,SPP,0.0,,
full-current-policies,Nuclear,2027,TRE,0.0,,
full-current-policies,Nuclear,2027,WECC,0.0,,
full-current-policies,Solar,2027,CA,144.7,,
full-current-policies,Solar,2027,MISO,110.5,,
full-current-policies,Solar,2027,NE,12446.2,,
full-current-policies,Solar,2027,PJM,130.5,,
full-current-policies,Solar,2027,SOU,84.0,,
full-current-policies,Solar,2027,SPP,68.5,,
full-current-policies,Solar,2027,TRE,25.5,,
full-current-policies,Solar,2027,WECC,215.0,,
full-current-policies,Wind,2027,CA,27.0,,
full-current-policies,Wind,2027,MISO,42020.2,,
full-current-policies,Wind,2027,NE,18463.0,,
full-current-policies,Wind,2027,PJM,19117.8,,
full-current-policies,Wind,2027,SOU,349.2,,
full-current-policies,Wind,2027,SPP,14440.0,,
full-current-policies,Wind,2027,TRE,23083.8,,
full-current-policies,Wind,2027,WECC,24292.2,,
full-current-policies,Battery,2030,CA,-3.0,,
full-current-policies,Battery,2030,MISO,-7.5,,
full-current-policies,Battery,2030,NE,6.0,,
full-current-policies,Battery,2030,PJM,-7.5,,
full-current-policies,Battery,2030,SOU,-5.0,,
full-current-policies,Battery,2030,SPP,-5.0,,
full-current-policies,Battery,2030,TRE,-3.0,,
full-current-policies,Battery,2030,WECC,-10.0,,
full-current-policies,CCS,2030,CA,0.0,,
full-current-policies,CCS,2030,MISO,0.0,,
full-current-policies,CCS,2030,NE,,,
full-current-policies,CCS,2030,PJM,0.0,,
full-current-policies,CCS,2030,SOU,0.0,,
full-current-policies,CCS,2030,SPP,0.0,,
full-current-policies,CCS,2030,TRE,0.0,,
full-current-policies,CCS,2030,WECC,0.0,,
full-current-policies,Hydrogen,2030,CA,0.0,,
full-current-policies,Hydrogen,2030,MISO,0.0,,
full-current-policies,Hydrogen,2030,NE,0.5,,
full-current-policies,Hydrogen,2030,PJM,0.0,,
full-current-policies,Hydrogen,2030,SOU,0.0,,
full-current-policies,Hydrogen,2030,SPP,0.0,,
full-current-policies,Hydrogen,2030,TRE,0.0,,
full-current-policies,Hydrogen,2030,WECC,0.0,,
full-current-policies,Natural Gas CC,2030,CA,0.0,,
full-current-policies,Natural Gas CC,2030,MISO,0.0,,
full-current-policies,Natural Gas CC,2030,NE,1.5,,
full-current-policies,Natural Gas CC,2030,PJM,0.0,,
full-current-policies,Natural Gas CC,2030,SOU,0.0,,
full-current-policies,Natural Gas CC,2030,SPP,-0.5,,
full-current-policies,Natural Gas CC,2030,TRE,0.0,,
full-current-policies,Natural Gas CC,2030,WECC,0.0,,
full-current-policies,Natural Gas CT,2030,CA,0.0,,
full-current-policies,Natural Gas CT,2030,MISO,0.0,,
full-current-policies,Natural Gas CT,2030,NE,0.5,,
full-current-policies,Natural Gas CT,2030,PJM,0.0,,
full-current-policies,Natural Gas CT,2030,SOU,0.0,,
full-current-policies,Natural Gas CT,2030,SPP,0.0,,
full-current-policies,Natural Gas CT,2030,TRE,0.0,,
full-current-policies,Natural Gas CT,2030,WECC,0.0,,
full-current-policies,Nuclear,2030,CA,0.0,,
full-current-policies,Nuclear,2030,MISO,0.0,,
full-current-policies,Nuclear,2030,NE,0.0,,
full-current-policies,Nuclear,2030,PJM,1.0,,
full-current-policies,Nuclear,2030,SOU,0.0,,
full-current-policies,Nuclear,2030,SPP,0.0,,
full-current-policies,Nuclear,2030,TRE,0.5,,
full-current-policies,Nuclear,2030,WECC,0.0,,
full-current-policies,Solar,2030,CA,13608.0,,
full-current-policies,Solar,2030,MISO,1482.0,,
full-current-policies,Solar,2030,NE,4625.5,,
full-current-policies,Solar,2030,PJM,2310.0,,
full-current-policies,Solar,2030,SOU,11346.2,,
full-current-policies,Solar,2030,SPP,11.0,,
full-current-policies,Solar,2030,TRE,5.5,,
full-current-policies,Solar,2030,WECC,4238.0,,
full-current-policies,Wind,2030,CA,0.5,,
full-current-policies,Wind,2030,MISO,20680.0,,
full-current-policies,Wind,2030,NE,11521.5,,
full-current-policies,Wind,2030,PJM,8071.0,,
full-current-policies,Wind,2030,SOU,3741.0,,
full-current-policies,Wind,2030,SPP,9178.2,,
full-current-policies,Wind,2030,TRE,8251.8,,
full-current-policies,Wind,2030,WECC,16556.5,,
full-current-policies,Battery,2035,CA,41.0,,
full-current-policies,Battery,2035,MISO,3024.8,,
full-current-policies,Battery,2035,NE,7773.8,,
full-current-policies,Battery,2035,PJM,209.2,,
full-current-policies,Battery,2035,SOU,71.0,,
full-current-policies,Battery,2035,SPP,69.0,,
full-current-policies,Battery,2035,TRE,50.0,,
full-current-policies,Battery,2035,WECC,89.2,,
full-current-policies,CCS,2035,CA,15.0,,
full-current-policies,CCS,2035,MISO,48.0,,
full-current-policies,CCS,2035,NE,,,
full-current-policies,CCS,2035,PJM,18.0,,
full-current-policies,CCS,2035,SOU,17.5,,
full-current-policies,CCS,2035,SPP,12.0,,
full-current-policies,CCS,2035,TRE,9.5,,
full-current-policies,CCS,2035,WECC,13.5,,
full-current-policies,Hydrogen,2035,CA,13.5,,
full-current-policies,Hydrogen,2035,MISO,55.5,,
full-current-policies,Hydrogen,2035,NE,107.2,,
full-current-policies,Hydrogen,2035,PJM,49.0,,
full-current-policies,Hydrogen,2035,SOU,26.5,,
full-current-policies,Hydrogen,2035,SPP,26.5,,
full-current-policies,Hydrogen,2035,TRE,18.0,,
full-current-policies,Hydrogen,2035,WECC,36.5,,
full-current-policies,Natural Gas CC,2035,CA,18.0,,
full-current-policies,Natural Gas CC,2035,MISO,220.2,,
full-current-policies,Natural Gas CC,2035,NE,9440.0,,
full-current-policies,Natural Gas CC,2035,PJM,777.8,,
full-current-policies,Natural Gas CC,2035,SOU,23.5,,
full-current-policies,Natural Gas CC,2035,SPP,18.5,,
full-current-policies,Natural Gas CC,2035,TRE,16.5,,
full-current-policies,Natural Gas CC,2035,WECC,28.0,,
full-current-policies,Natural Gas CT,2035,CA,8.5,,
full-current-policies,Natural Gas CT,2035,MISO,38.0,,
full-current-policies,Natural Gas CT,2035,NE,1284.2,,
full-current-policies,Natural Gas CT,2035,PJM,32.0,,
full-current-policies,Natural Gas CT,2035,SOU,16.0,,
full-current-policies,Natural Gas CT,2035,SPP,15.5,,
full-current-policies,Natural Gas CT,2035,TRE,11.0,,
full-current-policies,Natural Gas CT,2035,WECC,22.5,,
full-current-policies,Nuclear,2035,CA,3.0,,
full-current-policies,Nuclear,2035,MISO,8.5,,
full-current-policies,Nuclear,2035,NE,4.5,,
full-current-policies,Nuclear,2035,PJM,6.5,,
full-current-policies,Nuclear,2035,SOU,5.0,,
full-current-policies,Nuclear,2035,SPP,4.5,,
full-current-policies,Nuclear,2035,TRE,3.0,,
full-current-policies,Nuclear,2035,WECC,7.5,,
full-current-policies,Solar,2035,CA,20673.0,,
full-current-policies,Solar,2035,MISO,66574.0,,
full-current-policies,Solar,2035,NE,84.0,,
full-current-policies,Solar,2035,PJM,30864.0,,
full-current-policies,Solar,2035,SOU,60985.5,,
full-current-policies,Solar,2035,SPP,3231.8,,
full-current-policies,Solar,2035,TRE,7949.8,,
full-current-policies,Solar,2035,WECC,26619.8,,
full-current-policies,Wind,2035,CA,235.0,,
full-current-policies,Wind,2035,MISO,20314.0,,
full-current-policies,Wind,2035,NE,11798.0,,
full-current-policies,Wind,2035,PJM,15461.8,,
full-current-policies,Wind,2035,SOU,8555.2,,
full-current-policies,Wind,2035,SPP,22427.2,,
full-current-policies,Wind,2035,TRE,12681.8,,
full-current-policies,Wind,2035,WECC,13594.8,,
full-current-policies,Battery,2040,CA,10212.2,,
full-current-policies,Battery,2040,MISO,12525.0,,
full-current-policies,Battery,2040,NE,4199.0,,
full-current-policies,Battery,2040,PJM,5812.2,,
full-current-policies,Battery,2040,SOU,4148.2,,
full-current-policies,Battery,2040,SPP,80.8,,
full-current-policies,Battery,2040,TRE,640.5,,
full-current-policies,Battery,2040,WECC,6583.5,,
full-current-policies,CCS,2040,CA,2204.8,,
full-current-policies,CCS,2040,MISO,72.5,,
full-current-policies,CCS,2040,NE,,,
full-current-policies,CCS,2040,PJM,2603.8,,
full-current-policies,CCS,2040,SOU,85.5,,
full-current-policies,CCS,2040,SPP,9.0,,
full-current-policies,CCS,2040,TRE,15.7,,
full-current-policies,CCS,2040,WECC,10.5,,
full-current-policies,Hydrogen,2040,CA,16.5,,
full-current-policies,Hydrogen,2040,MISO,47.0,,
full-current-policies,Hydrogen,2040,NE,76.0,,
full-current-policies,Hydrogen,2040,PJM,31.5,,
full-current-policies,Hydrogen,2040,SOU,23.5,,
full-current-policies,Hydrogen,2040,SPP,22.0,,
full-current-policies,Hydrogen,2040,TRE,23.0,,
full-current-policies,Hydrogen,2040,WECC,51.0,,
full-current-policies,Natural Gas CC,2040,CA,7330.2,,
full-current-policies,Natural Gas CC,2040,MISO,16661.2,,
full-current-policies,Natural Gas CC,2040,NE,3866.8,,
full-current-policies,Natural Gas CC,2040,PJM,18647.8,,
full-current-policies,Natural Gas CC,2040,SOU,3502.2,,
full-current-policies,Natural Gas CC,2040,SPP,26.0,,
full-current-policies,Natural Gas CC,2040,TRE,1665.8,,
full-current-policies,Natural Gas CC,2040,WECC,6825.0,,
full-current-policies,Natural Gas CT,2040,CA,12.0,,
full-current-policies,Natural Gas CT,2040,MISO,32.0,,
full-current-policies,Natural Gas CT,2040,NE,3992.8,,
full-current-policies,Natural Gas CT,2040,PJM,25.5,,
full-current-policies,Natural Gas CT,2040,SOU,17.0,,
full-current-policies,Natural Gas CT,2040,SPP,15.5,,
full-current-policies,Natural Gas CT,2040,TRE,18.0,,
full-current-policies,Natural Gas CT,2040,WECC,30.0,,
full-current-policies,Nuclear,2040,CA,0.5,,
full-current-policies,Nuclear,2040,MISO,1.5,,
full-current-policies,Nuclear,2040,NE,1.0,,
full-current-policies,Nuclear,2040,PJM,0.0,,
full-current-policies,Nuclear,2040,SOU,1.0,,
full-current-policies,Nuclear,2040,SPP,0.0,,
full-current-policies,Nuclear,2040,TRE,0.5,,
full-current-policies,Nuclear,2040,WECC,0.0,,
full-current-policies,Solar,2040,CA,4289.5,,
full-current-policies,Solar,2040,MISO,23031.8,,
full-current-policies,Solar,2040,NE,11648.2,,
full-current-policies,Solar,2040,PJM,30807.5,,
full-current-policies,Solar,2040,SOU,30874.0,,
full-current-policies,Solar,2040,SPP,8569.2,,
full-current-policies,Solar,2040,TRE,14743.5,,
full-current-policies,Solar,2040,WECC,28341.8,,
full-current-policies,Wind,2040,CA,156.8,,
full-current-policies,Wind,2040,MISO,20466.0,,
full-current-policies,Wind,2040,NE,2020.2,,
full-current-policies,Wind,2040,PJM,4155.2,,
full-current-policies,Wind,2040,SOU,10429.0,,
full-current-policies,Wind,2040,SPP,13180.5,,
full-current-policies,Wind,2040,TRE,15577.0,,
full-current-policies,Wind,2040,WECC,23246.0,,
full-current-policies,Battery,2045,CA,629.2,,
full-current-policies,Battery,2045,MISO,27.8,,
