Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
20.0,2553584.357005362,SPPS,2050.0,Switch,SPP,full-base-200,base,base,carbon_price
21.0,4968441.925525307,SRCA,2050.0,Switch,SOU,full-base-200,base,base,carbon_price
22.0,4137142.0206368184,SRCE,2050.0,Switch,MISO,full-base-200,base,base,carbon_price
23.0,8163570.9195035985,SRSE,2050.0,Switch,SOU,full-base-200,base,base,carbon_price
24.0,2794816.610970031,SRSG,2050.0,Switch,WECC,full-base-200,base,base,carbon_price
25.0,9623022.471603353,TRE,2050.0,Switch,TRE,full-base-200,base,base,carbon_price
26.0,1216222.8780348082,TREW,2050.0,Switch,TRE,full-base-200,base,base,carbon_price
1.0,18892497.85034581,BASN,2027.0,TEMOA,WECC,full-base-200,base,base,carbon_price
2.0,19995775.101952564,CANO,2027.0,TEMOA,CA,full-base-200,base,base,carbon_price
3.0,20625976.495279,CASO,2027.0,TEMOA,CA,full-base-200,base,base,carbon_price
4.0,76110555.42686483,FRCC,2027.0,TEMOA,SOU,full-base-200,base,base,carbon_price
5.0,28571678.778693687,ISNE,2027.0,TEMOA,NE,full-base-200,base,base,carbon_price
6.0,41525702.789384395,MISC,2027.0,TEMOA,MISO,full-base-200,base,base,carbon_price
7.0,32051785.94931507,MISE,2027.0,TEMOA,MISO,full-base-200,base,base,carbon_price
8.0,51621520.10814977,MISS,2027.0,TEMOA,MISO,full-base-200,base,base,carbon_price
9.0,44977962.259722635,MISW,2027.0,TEMOA,MISO,full-base-200,base,base,carbon_price
10.0,12697780.034671923,NWPP,2027.0,TEMOA,WECC,full-base-200,base,base,carbon_price
11.0,11266542.581497751,NYCW,2027.0,TEMOA,NE,full-base-200,base,base,carbon_price
12.0,13493599.961075269,NYUP,2027.0,TEMOA,NE,full-base-200,base,base,carbon_price
13.0,13261963.729721757,PJMC,2027.0,TEMOA,PJM,full-base-200,base,base,carbon_price
14.0,17625172.43890239,PJMD,2027.0,TEMOA,PJM,full-base-200,base,base,carbon_price
15.0,76587179.51140518,PJME,2027.0,TEMOA,PJM,full-base-200,base,base,carbon_price
16.0,102066039.17827442,PJMW,2027.0,TEMOA,PJM,full-base-200,base,base,carbon_price
17.0,9883515.922514606,RMRG,2027.0,TEMOA,WECC,full-base-200,base,base,carbon_price
18.0,19207064.97108595,SPPC,2027.0,TEMOA,SPP,full-base-200,base,base,carbon_price
19.0,8593032.579305667,SPPN,2027.0,TEMOA,SPP,full-base-200,base,base,carbon_price
20.0,19592066.954407778,SPPS,2027.0,TEMOA,SPP,full-base-200,base,base,carbon_price
21.0,39458503.72257738,SRCA,2027.0,TEMOA,SOU,full-base-200,base,base,carbon_price
22.0,37313351.262536,SRCE,2027.0,TEMOA,MISO,full-base-200,base,base,carbon_price
23.0,56172972.23202942,SRSE,2027.0,TEMOA,SOU,full-base-200,base,base,carbon_price
24.0,20795510.211668063,SRSG,2027.0,TEMOA,WECC,full-base-200,base,base,carbon_price
25.0,73273851.24511062,TRE,2027.0,TEMOA,TRE,full-base-200,base,base,carbon_price
26.0,7314961.260565801,TREW,2027.0,TEMOA,TRE,full-base-200,base,base,carbon_price
1.0,3589027.85099161,BASN,2030.0,TEMOA,WECC,full-base-200,base,base,carbon_price
2.0,5720231.705670129,CANO,2030.0,TEMOA,CA,full-base-200,base,base,carbon_price
3.0,7960078.926578242,CASO,2030.0,TEMOA,CA,full-base-200,base,base,carbon_price
4.0,12436636.247843867,FRCC,2030.0,TEMOA,SOU,full-base-200,base,base,carbon_price
5.0,9469318.0735311,ISNE,2030.0,TEMOA,NE,full-base-200,base,base,carbon_price
6.0,3806282.260934816,MISC,2030.0,TEMOA,MISO,full-base-200,base,base,carbon_price
7.0,3528374.109743418,MISE,2030.0,TEMOA,MISO,full-base-200,base,base,carbon_price
8.0,12648226.784172447,MISS,2030.0,TEMOA,MISO,full-base-200,base,base,carbon_price
9.0,6789430.223138785,MISW,2030.0,TEMOA,MISO,full-base-200,base,base,carbon_price
10.0,1141437.9593440038,NWPP,2030.0,TEMOA,WECC,full-base-200,base,base,carbon_price
11.0,4768829.974040704,NYCW,2030.0,TEMOA,NE,full-base-200,base,base,carbon_price
12.0,4459197.83630046,NYUP,2030.0,TEMOA,NE,full-base-200,base,base,carbon_price
13.0,5103949.634366705,PJMC,2030.0,TEMOA,PJM,full-base-200,base,base,carbon_price
14.0,5747820.978644123,PJMD,2030.0,TEMOA,PJM,full-base-200,base,base,carbon_price
15.0,32864686.99720879,PJME,2030.0,TEMOA,PJM,full-base-200,base,base,carbon_price
16.0,17048334.10326302,PJMW,2030.0,TEMOA,PJM,full-base-200,base,base,carbon_price
17.0,749816.3632371016,RMRG,2030.0,TEMOA,WECC,full-base-200,base,base,carbon_price
18.0,929435.3406329504,SPPC,2030.0,TEMOA,SPP,full-base-200,base,base,carbon_price
19.0,389564.1257362151,SPPN,2030.0,TEMOA,SPP,full-base-200,base,base,carbon_price
20.0,4508424.688234311,SPPS,2030.0,TEMOA,SPP,full-base-200,base,base,carbon_price
21.0,6855466.870280124,SRCA,2030.0,TEMOA,SOU,full-base-200,base,base,carbon_price
22.0,8123618.960770991,SRCE,2030.0,TEMOA,MISO,full-base-200,base,base,carbon_price
23.0,13396402.790046737,SRSE,2030.0,TEMOA,SOU,full-base-200,base,base,carbon_price
24.0,4024859.688353508,SRSG,2030.0,TEMOA,WECC,full-base-200,base,base,carbon_price
25.0,17344857.18113255,TRE,2030.0,TEMOA,TRE,full-base-200,base,base,carbon_price
26.0,2695724.649386891,TREW,2030.0,TEMOA,TRE,full-base-200,base,base,carbon_price
1.0,3199847.2083804295,BASN,2035.0,TEMOA,WECC,full-base-200,base,base,carbon_price
2.0,3690157.486822177,CANO,2035.0,TEMOA,CA,full-base-200,base,base,carbon_price
3.0,5574339.684936715,CASO,2035.0,TEMOA,CA,full-base-200,base,base,carbon_price
4.0,9710887.952591125,FRCC,2035.0,TEMOA,SOU,full-base-200,base,base,carbon_price
5.0,12024416.05230904,ISNE,2035.0,TEMOA,NE,full-base-200,base,base,carbon_price
6.0,3250307.7593936576,MISC,2035.0,TEMOA,MISO,full-base-200,base,base,carbon_price
7.0,2486713.516831995,MISE,2035.0,TEMOA,MISO,full-base-200,base,base,carbon_price
8.0,8822115.187046198,MISS,2035.0,TEMOA,MISO,full-base-200,base,base,carbon_price
9.0,4801236.620414901,MISW,2035.0,TEMOA,MISO,full-base-200,base,base,carbon_price
10.0,2307128.6799028087,NWPP,2035.0,TEMOA,WECC,full-base-200,base,base,carbon_price
11.0,2477822.684404179,NYCW,2035.0,TEMOA,NE,full-base-200,base,base,carbon_price
12.0,2746764.1472887727,NYUP,2035.0,TEMOA,NE,full-base-200,base,base,carbon_price
13.0,3368869.3541094307,PJMC,2035.0,TEMOA,PJM,full-base-200,base,base,carbon_price
14.0,4287048.379395798,PJMD,2035.0,TEMOA,PJM,full-base-200,base,base,carbon_price
15.0,21948382.988809563,PJME,2035.0,TEMOA,PJM,full-base-200,base,base,carbon_price
16.0,12435426.748730972,PJMW,2035.0,TEMOA,PJM,full-base-200,base,base,carbon_price
17.0,496006.5234071193,RMRG,2035.0,TEMOA,WECC,full-base-200,base,base,carbon_price
18.0,592830.5423022355,SPPC,2035.0,TEMOA,SPP,full-base-200,base,base,carbon_price
19.0,281719.9919770068,SPPN,2035.0,TEMOA,SPP,full-base-200,base,base,carbon_price
20.0,3171984.484569185,SPPS,2035.0,TEMOA,SPP,full-base-200,base,base,carbon_price
21.0,4781347.65009065,SRCA,2035.0,TEMOA,SOU,full-base-200,base,base,carbon_price
22.0,5385083.0488517685,SRCE,2035.0,TEMOA,MISO,full-base-200,base,base,carbon_price
23.0,8932477.42517367,SRSE,2035.0,TEMOA,SOU,full-base-200,base,base,carbon_price
24.0,3550442.527424732,SRSG,2035.0,TEMOA,WECC,full-base-200,base,base,carbon_price
25.0,10734364.263925008,TRE,2035.0,TEMOA,TRE,full-base-200,base,base,carbon_price
26.0,1628413.8671767437,TREW,2035.0,TEMOA,TRE,full-base-200,base,base,carbon_price
1.0,3362438.9352477146,BASN,2040.0,TEMOA,WECC,full-base-200,base,base,carbon_price
2.0,4236767.02578806,CANO,2040.0,TEMOA,CA,full-base-200,base,base,carbon_price
3.0,5285271.185134503,CASO,2040.0,TEMOA,CA,full-base-200,base,base,carbon_price
4.0,10299586.990069892,FRCC,2040.0,TEMOA,SOU,full-base-200,base,base,carbon_price
5.0,10564480.51307838,ISNE,2040.0,TEMOA,NE,full-base-200,base,base,carbon_price
6.0,3220857.791550505,MISC,2040.0,TEMOA,MISO,full-base-200,base,base,carbon_price
7.0,2511910.782082102,MISE,2040.0,TEMOA,MISO,full-base-200,base,base,carbon_price
8.0,7625186.574104879,MISS,2040.0,TEMOA,MISO,full-base-200,base,base,carbon_price
9.0,4780018.775627265,MISW,2040.0,TEMOA,MISO,full-base-200,base,base,carbon_price
10.0,2399222.5923767616,NWPP,2040.0,TEMOA,WECC,full-base-200,base,base,carbon_price
11.0,2220524.658012072,NYCW,2040.0,TEMOA,NE,full-base-200,base,base,carbon_price
12.0,2371949.6021896685,NYUP,2040.0,TEMOA,NE,full-base-200,base,base,carbon_price
13.0,2859307.253926911,PJMC,2040.0,TEMOA,PJM,full-base-200,base,base,carbon_price
14.0,3549829.7731390777,PJMD,2040.0,TEMOA,PJM,full-base-200,base,base,carbon_price
15.0,16592553.30848287,PJME,2040.0,TEMOA,PJM,full-base-200,base,base,carbon_price
16.0,11883911.818129055,PJMW,2040.0,TEMOA,PJM,full-base-200,base,base,carbon_price
17.0,762313.4744925014,RMRG,2040.0,TEMOA,WECC,full-base-200,base,base,carbon_price
18.0,535261.7431078455,SPPC,2040.0,TEMOA,SPP,full-base-200,base,base,carbon_price
19.0,314416.5602250069,SPPN,2040.0,TEMOA,SPP,full-base-200,base,base,carbon_price
20.0,2751611.85224139,SPPS,2040.0,TEMOA,SPP,full-base-200,base,base,carbon_price
21.0,4846005.011064577,SRCA,2040.0,TEMOA,SOU,full-base-200,base,base,carbon_price
22.0,4635884.671345523,SRCE,2040.0,TEMOA,MISO,full-base-200,base,base,carbon_price
23.0,8014566.453765224,SRSE,2040.0,TEMOA,SOU,full-base-200,base,base,carbon_price
24.0,3976196.47839982,SRSG,2040.0,TEMOA,WECC,full-base-200,base,base,carbon_price
25.0,9701462.115578724,TRE,2040.0,TEMOA,TRE,full-base-200,base,base,carbon_price
26.0,1345917.8639449838,TREW,2040.0,TEMOA,TRE,full-base-200,base,base,carbon_price
1.0,3223258.6214049375,BASN,2045.0,TEMOA,WECC,full-base-200,base,base,carbon_price
2.0,4442834.923127486,CANO,2045.0,TEMOA,CA,full-base-200,base,base,carbon_price
3.0,5494413.7372634,CASO,2045.0,TEMOA,CA,full-base-200,base,base,carbon_price
4.0,11688786.06867792,FRCC,2045.0,TEMOA,SOU,full-base-200,base,base,carbon_price
5.0,11165830.25383911,ISNE,2045.0,TEMOA,NE,full-base-200,base,base,carbon_price
6.0,3706940.8592644576,MISC,2045.0,TEMOA,MISO,full-base-200,base,base,carbon_price
7.0,2794165.2593514654,MISE,2045.0,TEMOA,MISO,full-base-200,base,base,carbon_price
8.0,7845395.025721927,MISS,2045.0,TEMOA,MISO,full-base-200,base,base,carbon_price
9.0,4790984.563185323,MISW,2045.0,TEMOA,MISO,full-base-200,base,base,carbon_price
10.0,2259620.8450787454,NWPP,2045.0,TEMOA,WECC,full-base-200,base,base,carbon_price
11.0,2282390.6862371867,NYCW,2045.0,TEMOA,NE,full-base-200,base,base,carbon_price
12.0,2427093.9455293235,NYUP,2045.0,TEMOA,NE,full-base-200,base,base,carbon_price
13.0,2633349.744846615,PJMC,2045.0,TEMOA,PJM,full-base-200,base,base,carbon_price
14.0,3363128.997709591,PJMD,2045.0,TEMOA,PJM,full-base-200,base,base,carbon_price
15.0,14976766.048054498,PJME,2045.0,TEMOA,PJM,full-base-200,base,base,carbon_price
16.0,12914794.08943412,PJMW,2045.0,TEMOA,PJM,full-base-200,base,base,carbon_price
17.0,773153.664502887,RMRG,2045.0,TEMOA,WECC,full-base-200,base,base,carbon_price
18.0,672198.5030441018,SPPC,2045.0,TEMOA,SPP,full-base-200,base,base,carbon_price
19.0,433627.9290205824,SPPN,2045.0,TEMOA,SPP,full-base-200,base,base,carbon_price
20.0,2743655.1603126046,SPPS,2045.0,TEMOA,SPP,full-base-200,base,base,carbon_price
21.0,5515828.148352108,SRCA,2045.0,TEMOA,SOU,full-base-200,base,base,carbon_price
22.0,4868425.799253381,SRCE,2045.0,TEMOA,MISO,full-base-200,base,base,carbon_price
23.0,8713151.593330601,SRSE,2045.0,TEMOA,SOU,full-base-200,base,base,carbon_price
24.0,3596245.9823084655,SRSG,2045.0,TEMOA,WECC,full-base-200,base,base,carbon_price
25.0,10671651.80322998,TRE,2045.0,TEMOA,TRE,full-base-200,base,base,carbon_price
26.0,1275838.306111829,TREW,2045.0,TEMOA,TRE,full-base-200,base,base,carbon_price
1.0,2951871.114641106,BASN,2050.0,TEMOA,WECC,full-base-200,base,base,carbon_price
2.0,4252442.517708975,CANO,2050.0,TEMOA,CA,full-base-200,base,base,carbon_price
3.0,5098939.680718959,CASO,2050.0,TEMOA,CA,full-base-200,base,base,carbon_price
4.0,11559884.491065238,FRCC,2050.0,TEMOA,SOU,full-base-200,base,base,carbon_price
5.0,10643611.512163617,ISNE,2050.0,TEMOA,NE,full-base-200,base,base,carbon_price
6.0,3342427.742020426,MISC,2050.0,TEMOA,MISO,full-base-200,base,base,carbon_price
7.0,2517611.9618428093,MISE,2050.0,TEMOA,MISO,full-base-200,base,base,carbon_price
8.0,6488032.604615353,MISS,2050.0,TEMOA,MISO,full-base-200,base,base,carbon_price
9.0,3857713.591068008,MISW,2050.0,TEMOA,MISO,full-base-200,base,base,carbon_price
10.0,2077194.2863632184,NWPP,2050.0,TEMOA,WECC,full-base-200,base,base,carbon_price
11.0,2020256.55678043,NYCW,2050.0,TEMOA,NE,full-base-200,base,base,carbon_price
12.0,2338336.935504226,NYUP,2050.0,TEMOA,NE,full-base-200,base,base,carbon_price
13.0,2161436.161827298,PJMC,2050.0,TEMOA,PJM,full-base-200,base,base,carbon_price
14.0,2423387.7219775785,PJMD,2050.0,TEMOA,PJM,full-base-200,base,base,carbon_price
15.0,12969939.83791566,PJME,2050.0,TEMOA,PJM,full-base-200,base,base,carbon_price
16.0,11986399.554333096,PJMW,2050.0,TEMOA,PJM,full-base-200,base,base,carbon_price
17.0,595385.3640551656,RMRG,2050.0,TEMOA,WECC,full-base-200,base,base,carbon_price
18.0,472359.31541076134,SPPC,2050.0,TEMOA,SPP,full-base-200,base,base,carbon_price
19.0,334701.22565977054,SPPN,2050.0,TEMOA,SPP,full-base-200,base,base,carbon_price
20.0,2271324.9514313727,SPPS,2050.0,TEMOA,SPP,full-base-200,base,base,carbon_price
21.0,5167587.026323669,SRCA,2050.0,TEMOA,SOU,full-base-200,base,base,carbon_price
22.0,4028549.1792778303,SRCE,2050.0,TEMOA,MISO,full-base-200,base,base,carbon_price
23.0,8221203.581390185,SRSE,2050.0,TEMOA,SOU,full-base-200,base,base,carbon_price
24.0,2782516.263392947,SRSG,2050.0,TEMOA,WECC,full-base-200,base,base,carbon_price
25.0,8898539.734280419,TRE,2050.0,TEMOA,TRE,full-base-200,base,base,carbon_price
26.0,1077823.6282682985,TREW,2050.0,TEMOA,TRE,full-base-200,base,base,carbon_price
1.0,18266128.66845912,BASN,2027.0,USENSYS,WECC,full-base-200,base,base,carbon_price
2.0,21424217.86665659,CANO,2027.0,USENSYS,CA,full-base-200,base,base,carbon_price
3.0,21423627.86657353,CASO,2027.0,USENSYS,CA,full-base-200,base,base,carbon_price
4.0,76640203.38191983,FRCC,2027.0,USENSYS,SOU,full-base-200,base,base,carbon_price
5.0,31289993.52929012,ISNE,2027.0,USENSYS,NE,full-base-200,base,base,carbon_price
6.0,41355343.446589485,MISC,2027.0,USENSYS,MISO,full-base-200,base,base,carbon_price
7.0,30965669.77316395,MISE,2027.0,USENSYS,MISO,full-base-200,base,base,carbon_price
8.0,53645057.98003073,MISS,2027.0,USENSYS,MISO,full-base-200,base,base,carbon_price
9.0,44591712.16035946,MISW,2027.0,USENSYS,MISO,full-base-200,base,base,carbon_price
10.0,11835304.319906255,NWPP,2027.0,USENSYS,WECC,full-base-200,base,base,carbon_price
11.0,11657429.292301174,NYCW,2027.0,USENSYS,NE,full-base-200,base,base,carbon_price
12.0,12546166.40718147,NYUP,2027.0,USENSYS,NE,full-base-200,base,base,carbon_price
13.0,13502598.144833116,PJMC,2027.0,USENSYS,PJM,full-base-200,base,base,carbon_price
14.0,19200753.830108967,PJMD,2027.0,USENSYS,PJM,full-base-200,base,base,carbon_price
15.0,75013924.18579793,PJME,2027.0,USENSYS,PJM,full-base-200,base,base,carbon_price
16.0,96078508.81720014,PJMW,2027.0,USENSYS,PJM,full-base-200,base,base,carbon_price
17.0,7555968.697968675,RMRG,2027.0,USENSYS,WECC,full-base-200,base,base,carbon_price
18.0,19123449.512643997,SPPC,2027.0,USENSYS,SPP,full-base-200,base,base,carbon_price
19.0,8288114.708084402,SPPN,2027.0,USENSYS,SPP,full-base-200,base,base,carbon_price
20.0,20260924.47646785,SPPS,2027.0,USENSYS,SPP,full-base-200,base,base,carbon_price
21.0,38389651.29073445,SRCA,2027.0,USENSYS,SOU,full-base-200,base,base,carbon_price
22.0,42215332.334519885,SRCE,2027.0,USENSYS,MISO,full-base-200,base,base,carbon_price
23.0,57279622.27417554,SRSE,2027.0,USENSYS,SOU,full-base-200,base,base,carbon_price
24.0,20725024.128353864,SRSG,2027.0,USENSYS,WECC,full-base-200,base,base,carbon_price
25.0,71896439.14950702,TRE,2027.0,USENSYS,TRE,full-base-200,base,base,carbon_price
26.0,7514964.010429994,TREW,2027.0,USENSYS,TRE,full-base-200,base,base,carbon_price
1.0,3946290.9111415697,BASN,2030.0,USENSYS,WECC,full-base-200,base,base,carbon_price
2.0,5659846.322210038,CANO,2030.0,USENSYS,CA,full-base-200,base,base,carbon_price
3.0,7942803.502970583,CASO,2030.0,USENSYS,CA,full-base-200,base,base,carbon_price
4.0,12477781.372042593,FRCC,2030.0,USENSYS,SOU,full-base-200,base,base,carbon_price
5.0,11223678.694200397,ISNE,2030.0,USENSYS,NE,full-base-200,base,base,carbon_price
6.0,4048500.7411330463,MISC,2030.0,USENSYS,MISO,full-base-200,base,base,carbon_price
7.0,4288674.412156151,MISE,2030.0,USENSYS,MISO,full-base-200,base,base,carbon_price
8.0,13361284.040508816,MISS,2030.0,USENSYS,MISO,full-base-200,base,base,carbon_price
9.0,7066679.928215069,MISW,2030.0,USENSYS,MISO,full-base-200,base,base,carbon_price
10.0,1322338.4154637957,NWPP,2030.0,USENSYS,WECC,full-base-200,base,base,carbon_price
11.0,3567676.5950020817,NYCW,2030.0,USENSYS,NE,full-base-200,base,base,carbon_price
12.0,4253706.292878118,NYUP,2030.0,USENSYS,NE,full-base-200,base,base,carbon_price
13.0,5352691.174783873,PJMC,2030.0,USENSYS,PJM,full-base-200,base,base,carbon_price
14.0,5902018.147192953,PJMD,2030.0,USENSYS,PJM,full-base-200,base,base,carbon_price
15.0,33461102.242699884,PJME,2030.0,USENSYS,PJM,full-base-200,base,base,carbon_price
16.0,18152770.43736363,PJMW,2030.0,USENSYS,PJM,full-base-200,base,base,carbon_price
17.0,727595.9246435089,RMRG,2030.0,USENSYS,WECC,full-base-200,base,base,carbon_price
18.0,979294.1749475576,SPPC,2030.0,USENSYS,SPP,full-base-200,base,base,carbon_price
19.0,381850.9706026252,SPPN,2030.0,USENSYS,SPP,full-base-200,base,base,carbon_price
20.0,4947124.547725095,SPPS,2030.0,USENSYS,SPP,full-base-200,base,base,carbon_price
21.0,6814516.236547093,SRCA,2030.0,USENSYS,SOU,full-base-200,base,base,carbon_price
22.0,10430069.344416998,SRCE,2030.0,USENSYS,MISO,full-base-200,base,base,carbon_price
23.0,13634048.102806175,SRSE,2030.0,USENSYS,SOU,full-base-200,base,base,carbon_price
24.0,4145449.016865687,SRSG,2030.0,USENSYS,WECC,full-base-200,base,base,carbon_price
25.0,17579284.690747928,TRE,2030.0,USENSYS,TRE,full-base-200,base,base,carbon_price
26.0,2904683.57945484,TREW,2030.0,USENSYS,TRE,full-base-200,base,base,carbon_price
1.0,3634577.8186831386,BASN,2035.0,USENSYS,WECC,full-base-200,base,base,carbon_price
2.0,3782230.050537684,CANO,2035.0,USENSYS,CA,full-base-200,base,base,carbon_price
3.0,5650014.85837615,CASO,2035.0,USENSYS,CA,full-base-200,base,base,carbon_price
4.0,10075874.213733222,FRCC,2035.0,USENSYS,SOU,full-base-200,base,base,carbon_price
5.0,12898252.21969078,ISNE,2035.0,USENSYS,NE,full-base-200,base,base,carbon_price
6.0,3451536.9748169887,MISC,2035.0,USENSYS,MISO,full-base-200,base,base,carbon_price
7.0,2819978.2643005615,MISE,2035.0,USENSYS,MISO,full-base-200,base,base,carbon_price
8.0,9249668.163677124,MISS,2035.0,USENSYS,MISO,full-base-200,base,base,carbon_price
9.0,5190522.192627054,MISW,2035.0,USENSYS,MISO,full-base-200,base,base,carbon_price
10.0,2613873.945887836,NWPP,2035.0,USENSYS,WECC,full-base-200,base,base,carbon_price
11.0,1952206.4109955693,NYCW,2035.0,USENSYS,NE,full-base-200,base,base,carbon_price
12.0,2169081.772915413,NYUP,2035.0,USENSYS,NE,full-base-200,base,base,carbon_price
13.0,3637263.3086388833,PJMC,2035.0,USENSYS,PJM,full-base-200,base,base,carbon_price
14.0,4141365.352561699,PJMD,2035.0,USENSYS,PJM,full-base-200,base,base,carbon_price
15.0,21161605.689083736,PJME,2035.0,USENSYS,PJM,full-base-200,base,base,carbon_price
16.0,12656947.02255329,PJMW,2035.0,USENSYS,PJM,full-base-200,base,base,carbon_price
17.0,497701.07175270247,RMRG,2035.0,USENSYS,WECC,full-base-200,base,base,carbon_price
18.0,638144.054107817,SPPC,2035.0,USENSYS,SPP,full-base-200,base,base,carbon_price
19.0,285243.5928631917,SPPN,2035.0,USENSYS,SPP,full-base-200,base,base,carbon_price
20.0,3556101.023224417,SPPS,2035.0,USENSYS,SPP,full-base-200,base,base,carbon_price
21.0,4804199.742740304,SRCA,2035.0,USENSYS,SOU,full-base-200,base,base,carbon_price
22.0,7074857.751490964,SRCE,2035.0,USENSYS,MISO,full-base-200,base,base,carbon_price
23.0,9292288.62954831,SRSE,2035.0,USENSYS,SOU,full-base-200,base,base,carbon_price
24.0,3746737.914212954,SRSG,2035.0,USENSYS,WECC,full-base-200,base,base,carbon_price
25.0,11506581.397435928,TRE,2035.0,USENSYS,TRE,full-base-200,base,base,carbon_price
26.0,1831777.2701489297,TREW,2035.0,USENSYS,TRE,full-base-200,base,base,carbon_price
