model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,0.0,8.9,0.0,8.9
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,37147.9,0.0,3335.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,37147.9,36068.9,1079.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,36068.9,35708.9,360.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,True,MW,35708.9,35530.9,178.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,0.0,10014.3,0.0,10014.3
SWITCH,FRCC,Natural Gas CC,2045,True,MW,35530.9,35530.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,10014.3,18979.4,0.0,8965.1
SWITCH,FRCC,Natural Gas CC,2050,True,MW,35530.9,35474.9,56.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,8933.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,8933.3,8933.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,True,MW,8933.3,8800.8,132.5,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,True,MW,8800.8,8691.1,109.7,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,True,MW,8691.1,7589.6,1101.5,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.0,6.6,0.0,6.6
SWITCH,FRCC,Natural Gas CT,2050,True,MW,7589.6,7508.6,81.0,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,2414.9,0.0,1418.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,2414.9,482.9,1932.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.0,1.0,0.0,1.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,1264.3,0.0,610.5
SWITCH,FRCC,Other,2030,True,MW,1264.3,1136.3,128.0,0.0
SWITCH,FRCC,Other,2035,True,MW,1136.3,890.8,245.5,0.0
SWITCH,FRCC,Other,2040,True,MW,890.8,659.4,231.4,0.0
SWITCH,FRCC,Other,2045,True,MW,659.4,530.3,129.1,0.0
SWITCH,FRCC,Other,2050,True,MW,530.3,373.5,156.8,0.0
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2030,False,MW,0.0,6905.8,0.0,0.0
SWITCH,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,6905.8,32946.5,0.0,0.0
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,32946.5,40066.6,0.0,7120.1
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9433.5,25.0,0.0
SWITCH,FRCC,Solar,2045,False,MW,40066.6,40066.6,0.0,0.0
SWITCH,FRCC,Solar,2045,True,MW,9433.5,9397.2,36.3,0.0
SWITCH,FRCC,Solar,2050,False,MW,40066.6,40375.6,0.2,309.3
SWITCH,FRCC,Solar,2050,True,MW,9397.2,7442.9,1954.3,0.0
SWITCH,FRCC,Wind,2030,False,MW,0.0,406.7,0.0,0.0
SWITCH,FRCC,Wind,2035,False,MW,406.7,406.8,0.0,0.0
SWITCH,FRCC,Wind,2040,False,MW,406.8,7905.1,0.0,7498.3
SWITCH,FRCC,Wind,2045,False,MW,7905.1,7905.2,0.0,0.1
SWITCH,FRCC,Wind,2050,False,MW,7905.2,8059.0,0.7,154.5
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,0.0,6017.8,0.0,6017.8
SWITCH,ISNE,Battery,2035,False,MWh,0.0,19959.0,0.0,19959.0
SWITCH,ISNE,Battery,2035,True,MW,368.4,299.3,69.1,0.0
SWITCH,ISNE,Battery,2035,True,MWh,761.3,622.5,138.8,0.0
SWITCH,ISNE,Battery,2040,False,MW,6017.8,7984.2,0.0,1966.4
SWITCH,ISNE,Battery,2040,False,MWh,19959.0,31731.0,0.0,11772.0
SWITCH,ISNE,Battery,2045,False,MW,7984.2,7984.2,0.0,0.0
SWITCH,ISNE,Battery,2045,False,MWh,31731.0,31731.0,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MW,7984.2,8136.6,0.0,152.4
SWITCH,ISNE,Battery,2050,False,MWh,31731.0,31731.1,0.0,0.1
SWITCH,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,3317.0,0.0,347.7
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,3317.0,3205.3,111.7,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,27915.5,449.5,0.0
SWITCH,ISNE,Hydro,2035,True,MW,3205.3,2923.5,281.8,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,2923.5,2883.7,39.8,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,2883.7,2823.6,60.1,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,2823.6,2766.8,56.8,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2050,False,MW,0.0,10.8,0.0,10.7
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14332.5,0.0,448.4
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14332.5,14332.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,0.0,7691.1,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14332.5,14332.5,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,7691.1,10167.3,0.0,2476.2
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14332.5,14128.0,204.5,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,10167.3,12662.8,0.0,2495.5
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14128.0,13867.0,261.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,12662.8,12662.7,0.1,0.0
SWITCH,ISNE,Natural Gas CC,2050,True,MW,13867.0,13867.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,0.0,192.6,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,192.6,4589.0,0.0,4396.3
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1772.2,4.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,4589.0,6555.2,0.0,1966.2
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1772.2,1697.2,75.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,6555.2,6555.3,0.0,0.2
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1697.2,1697.2,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2030,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,105.5,76.2,29.3,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,76.2,72.1,4.1,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,72.1,61.4,10.7,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,61.4,60.1,1.3,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.0,0.8,0.0,0.8
SWITCH,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,2130.9,0.0,894.7
SWITCH,ISNE,Other,2030,True,MW,2130.9,1875.7,255.2,0.0
SWITCH,ISNE,Other,2035,True,MW,1875.7,1714.9,160.8,0.0
SWITCH,ISNE,Other,2040,True,MW,1714.9,1276.9,438.0,0.0
SWITCH,ISNE,Other,2045,True,MW,1159.2,983.2,176.0,0.0
SWITCH,ISNE,Other,2050,True,MW,983.2,841.1,142.1,0.0
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2681.8,0.1,0.0
SWITCH,ISNE,Solar,2045,False,MW,0.1,633.4,0.0,633.3
SWITCH,ISNE,Solar,2045,True,MW,2681.8,2310.7,371.1,0.0
SWITCH,ISNE,Solar,2050,False,MW,633.4,10678.2,0.0,10044.8
SWITCH,ISNE,Solar,2050,True,MW,2310.7,1402.2,908.5,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,7734.2,0.0,7734.2
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.4,0.0,5.0
SWITCH,ISNE,Wind,2030,False,MW,7734.2,15934.2,0.0,6487.5
SWITCH,ISNE,Wind,2030,True,MW,1576.4,1571.4,5.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,15934.2,23078.3,0.0,2144.1
SWITCH,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,23078.3,23912.3,0.0,833.9
SWITCH,ISNE,Wind,2040,True,MW,1571.4,1366.2,205.2,0.0
SWITCH,ISNE,Wind,2045,False,MW,23912.3,25494.4,0.0,1582.2
SWITCH,ISNE,Wind,2045,True,MW,1366.2,756.6,609.6,0.0
SWITCH,ISNE,Wind,2050,False,MW,25494.4,26692.2,0.0,1197.8
SWITCH,ISNE,Wind,2050,True,MW,727.3,112.4,614.9,0.0
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISC,Battery,2040,False,MWh,0.0,0.2,0.0,0.2
SWITCH,MISC,Battery,2045,False,MW,0.1,0.1,0.0,0.0
SWITCH,MISC,Battery,2045,False,MWh,0.2,0.2,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,0.1,66.9,0.0,66.8
SWITCH,MISC,Battery,2050,False,MWh,0.2,133.6,0.0,133.4
SWITCH,MISC,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,CCS,2050,False,MW,0.0,3.1,0.0,3.1
SWITCH,MISC,Coal,2027,True,MW,15493.2,16108.2,0.0,615.0
SWITCH,MISC,Coal,2030,True,MW,16108.2,13797.1,2311.1,0.0
SWITCH,MISC,Coal,2035,True,MW,13797.1,13203.8,593.3,0.0
SWITCH,MISC,Coal,2040,True,MW,13203.8,8574.7,4629.1,0.0
SWITCH,MISC,Coal,2045,True,MW,8574.7,4678.4,3896.3,0.0
SWITCH,MISC,Coal,2050,True,MW,4678.4,2698.4,1980.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,952.5,0.0,14.5
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,952.5,952.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,952.5,777.5,175.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,777.5,777.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,777.5,777.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,777.5,777.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2050,False,MW,0.0,10.5,0.0,10.5
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,4999.1,0.0,223.0
SWITCH,MISC,Natural Gas CC,2030,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,0.0,3154.7,0.0,3154.7
SWITCH,MISC,Natural Gas CC,2040,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,3154.7,18906.9,0.0,15752.2
SWITCH,MISC,Natural Gas CC,2045,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,18906.9,24370.1,0.0,5463.2
SWITCH,MISC,Natural Gas CC,2050,True,MW,4999.1,4999.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9633.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2030,True,MW,9633.0,9478.0,155.0,0.0
SWITCH,MISC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2035,True,MW,9478.0,9478.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,True,MW,9478.0,9358.0,120.0,0.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,True,MW,9358.0,9104.0,254.0,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,0.0,9.5,0.0,9.5
SWITCH,MISC,Natural Gas CT,2050,True,MW,9104.0,8160.2,943.8,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,277.3,286.8,0.0,9.5
SWITCH,MISC,Natural Gas Other,2030,True,MW,286.8,279.2,7.6,0.0
SWITCH,MISC,Natural Gas Other,2035,True,MW,279.2,249.8,29.4,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,249.8,137.5,112.3,0.0
SWITCH,MISC,Natural Gas Other,2045,True,MW,137.5,136.6,0.9,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,136.6,83.8,52.8,0.0
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,0.0,0.7,0.0,0.7
SWITCH,MISC,Nuclear,2050,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Other,2027,True,MW,522.6,585.2,0.0,62.6
SWITCH,MISC,Other,2030,True,MW,585.2,571.6,13.6,0.0
SWITCH,MISC,Other,2035,True,MW,571.6,537.3,34.3,0.0
SWITCH,MISC,Other,2040,True,MW,537.3,381.0,156.3,0.0
SWITCH,MISC,Other,2045,True,MW,381.0,197.6,183.4,0.0
SWITCH,MISC,Other,2050,True,MW,197.6,140.2,57.4,0.0
SWITCH,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2035,False,MW,0.0,10092.2,0.0,0.0
SWITCH,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,10092.2,14649.3,0.0,4557.1
SWITCH,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,14649.3,14649.3,0.0,0.0
SWITCH,MISC,Solar,2045,True,MW,3922.2,3826.0,96.2,0.0
SWITCH,MISC,Solar,2050,False,MW,14649.3,14812.0,0.1,162.8
SWITCH,MISC,Solar,2050,True,MW,3826.0,3697.6,128.4,0.0
SWITCH,MISC,Wind,2027,False,MW,0.0,13134.0,0.0,13134.0
SWITCH,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2030,False,MW,13134.0,20501.4,0.0,858.8
SWITCH,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2035,False,MW,20501.4,25724.4,0.0,2385.3
SWITCH,MISC,Wind,2035,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2040,False,MW,25724.4,28264.0,0.0,2539.7
SWITCH,MISC,Wind,2040,True,MW,6437.0,5736.8,700.2,0.0
SWITCH,MISC,Wind,2045,False,MW,28264.0,28264.0,0.0,0.0
SWITCH,MISC,Wind,2045,True,MW,5736.8,4884.5,852.3,0.0
SWITCH,MISC,Wind,2050,False,MW,28264.0,28330.8,0.4,67.2
SWITCH,MISC,Wind,2050,True,MW,4884.5,3343.2,1541.3,0.0
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2035,True,MW,1.3,0.3,1.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,1.5,0.5,1.0,0.0
SWITCH,MISE,Battery,2040,False,MW,0.0,412.6,0.0,412.6
SWITCH,MISE,Battery,2040,False,MWh,0.0,825.2,0.0,825.2
SWITCH,MISE,Battery,2045,False,MW,412.6,412.6,0.0,0.0
SWITCH,MISE,Battery,2045,False,MWh,825.2,825.2,0.0,0.0
SWITCH,MISE,Battery,2050,False,MW,412.6,1737.8,0.0,1325.2
SWITCH,MISE,Battery,2050,False,MWh,825.2,3475.3,0.0,2650.1
SWITCH,MISE,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,CCS,2050,False,MW,0.0,2.6,0.0,2.6
SWITCH,MISE,Coal,2027,True,MW,4358.3,4358.3,0.0,0.0
SWITCH,MISE,Coal,2030,True,MW,4358.3,3088.3,1270.0,0.0
SWITCH,MISE,Coal,2035,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2040,True,MW,3088.3,2.3,3086.0,0.0
SWITCH,MISE,Coal,2045,True,MW,2.3,1.4,0.9,0.0
SWITCH,MISE,Coal,2050,True,MW,1.4,1.4,0.0,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
SWITCH,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
SWITCH,MISE,Distributed Solar,2040,True,MW,3347.0,3712.0,0.0,365.0
SWITCH,MISE,Distributed Solar,2045,True,MW,3712.0,4106.0,0.0,394.0
SWITCH,MISE,Distributed Solar,2050,True,MW,4106.0,4586.0,0.0,480.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2163.5,0.0,4.1
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2163.5,2163.3,0.2,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2131.1,2131.1,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2131.1,2130.2,0.9,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2130.2,2130.2,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2130.2,2127.9,2.3,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2050,False,MW,0.0,12.0,0.0,12.0
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2030,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
