Region,Resource,Zone,Cluster,AnnualSum
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,78209.96254100882
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,8806.281416520476
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,3573.261019588909
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,2759.272517643806
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,6673.581454072062
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,704.7528980459742
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,4140.740158105884
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,8429.188822849756
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,31106.858851504763
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,11865.038603640165
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,92118.59770499065
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,251089.0577365708
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,78340.73440509716
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,65538.38924143118
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,50213.765108222855
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,129988.74792111032
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,12369.550803720942
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,80039.05327801133
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,186355.81079390243
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,705766.3340364498
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,264176.0888260671
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,2.4620175711393123e6
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,4.295713229494968e6
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.991431266375799e6
NENG_Rest,NENG_Rest_biomass_1,1,1,0.0
NENG_Rest,NENG_Rest_biomass_2,1,2,0.0
NENG_Rest,NENG_Rest_biomass_3,1,3,0.0
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,0.0
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0
