model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISC,Hydro,2040,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,1112.1,1112.1,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2027,False,MW,0.0,0.7,0.0,0.7
SWITCH,MISC,Hydrogen,2030,False,MW,0.7,0.0,0.7,0.0
SWITCH,MISC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2040,False,MW,0.0,0.7,0.0,0.7
SWITCH,MISC,Hydrogen,2045,False,MW,0.7,0.7,0.0,0.0
SWITCH,MISC,Hydrogen,2050,False,MW,0.7,0.7,0.0,0.0
SWITCH,MISC,Natural Gas CC,2027,False,MW,0.0,1.0,0.0,1.0
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,5276.5,0.0,500.4
SWITCH,MISC,Natural Gas CC,2030,False,MW,1.0,1.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2030,True,MW,5276.5,5277.1,0.0,0.6
SWITCH,MISC,Natural Gas CC,2035,False,MW,1.0,1.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,1.0,1.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,1.0,7060.8,0.0,7059.9
SWITCH,MISC,Natural Gas CC,2045,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,7060.8,9977.9,0.0,2917.1
SWITCH,MISC,Natural Gas CC,2050,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2027,False,MW,0.0,0.6,0.0,0.6
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9727.4,1.3,95.7
SWITCH,MISC,Natural Gas CT,2030,False,MW,0.6,0.0,0.6,0.0
SWITCH,MISC,Natural Gas CT,2030,True,MW,9727.4,9055.4,673.3,1.3
SWITCH,MISC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2035,True,MW,9055.4,9730.1,0.0,674.7
SWITCH,MISC,Natural Gas CT,2040,False,MW,0.0,0.6,0.0,0.6
SWITCH,MISC,Natural Gas CT,2040,True,MW,9730.1,9730.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,0.6,0.6,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,True,MW,9730.1,9730.1,0.0,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,0.6,0.6,0.0,0.0
SWITCH,MISC,Natural Gas CT,2050,True,MW,9730.1,9730.1,0.0,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,277.3,25.1,252.2,0.0
SWITCH,MISC,Natural Gas Other,2030,True,MW,25.1,0.0,25.1,0.0
SWITCH,MISC,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,0.0,1044.7,0.0,1044.7
SWITCH,MISC,Natural Gas Other,2045,True,MW,1044.7,1044.7,0.0,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,1044.7,1044.7,0.0,0.0
SWITCH,MISC,Nuclear,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,0.0,2373.0,0.0
SWITCH,MISC,Nuclear,2045,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISC,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISC,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Other,2027,True,MW,522.6,158.9,424.3,60.6
SWITCH,MISC,Other,2030,True,MW,158.9,143.8,15.1,0.0
SWITCH,MISC,Other,2035,True,MW,143.8,143.8,0.0,0.0
SWITCH,MISC,Other,2040,True,MW,143.8,1293.7,0.0,1149.9
SWITCH,MISC,Other,2045,True,MW,1293.7,1293.7,0.0,0.0
SWITCH,MISC,Other,2050,True,MW,1293.7,1293.7,0.0,0.0
SWITCH,MISC,Solar,2027,False,MW,0.0,129.8,0.0,129.8
SWITCH,MISC,Solar,2027,True,MW,3922.2,3922.1,0.1,0.0
SWITCH,MISC,Solar,2030,False,MW,129.8,130.0,0.0,0.2
SWITCH,MISC,Solar,2030,True,MW,3922.1,3922.2,0.0,0.1
SWITCH,MISC,Solar,2035,False,MW,130.0,10192.1,0.0,10062.1
SWITCH,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,10192.1,12493.3,0.0,2301.2
SWITCH,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,12493.3,12493.3,0.0,0.0
SWITCH,MISC,Solar,2045,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2050,False,MW,12493.3,12493.3,0.0,0.0
SWITCH,MISC,Solar,2050,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Wind,2027,False,MW,0.0,18174.7,0.0,18174.7
SWITCH,MISC,Wind,2027,True,MW,6437.0,6436.7,0.3,0.0
SWITCH,MISC,Wind,2030,False,MW,18174.7,23129.5,0.0,4954.8
SWITCH,MISC,Wind,2030,True,MW,6436.7,6437.0,0.0,0.3
SWITCH,MISC,Wind,2035,False,MW,23129.5,25234.4,0.0,2105.0
SWITCH,MISC,Wind,2035,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2040,False,MW,25234.4,30360.7,0.0,5126.3
SWITCH,MISC,Wind,2040,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2045,False,MW,30360.7,30360.7,0.0,0.0
SWITCH,MISC,Wind,2045,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2050,False,MW,30360.7,30360.7,0.0,0.0
SWITCH,MISC,Wind,2050,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISE,Battery,2027,False,MW,0.0,4.9,0.0,4.9
SWITCH,MISE,Battery,2027,False,MWh,0.0,4.4,0.0,4.4
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2030,False,MW,4.9,1.5,3.5,0.0
SWITCH,MISE,Battery,2030,False,MWh,4.4,4.4,0.0,0.0
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2035,False,MW,1.5,2.2,0.0,0.7
SWITCH,MISE,Battery,2035,False,MWh,4.4,4.4,0.0,0.0
SWITCH,MISE,Battery,2035,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2040,False,MW,2.2,4.9,0.0,2.7
SWITCH,MISE,Battery,2040,False,MWh,4.4,9.8,0.0,5.5
SWITCH,MISE,Battery,2040,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2040,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2045,False,MW,4.9,2.7,2.2,0.0
SWITCH,MISE,Battery,2045,False,MWh,9.8,5.5,4.4,0.0
SWITCH,MISE,Battery,2045,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2045,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2050,False,MW,2.7,2.7,0.0,0.0
SWITCH,MISE,Battery,2050,False,MWh,5.5,5.5,0.0,0.0
SWITCH,MISE,Battery,2050,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2050,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,CCS,2027,False,MW,0.0,0.5,0.0,0.5
SWITCH,MISE,CCS,2030,False,MW,0.5,0.5,0.0,0.0
SWITCH,MISE,CCS,2035,False,MW,0.5,0.5,0.0,0.0
SWITCH,MISE,CCS,2040,False,MW,0.5,0.5,0.0,0.0
SWITCH,MISE,CCS,2045,False,MW,0.5,0.5,0.0,0.0
SWITCH,MISE,CCS,2050,False,MW,0.5,0.5,0.0,0.0
SWITCH,MISE,Coal,2027,True,MW,4358.3,4354.0,4.3,0.0
SWITCH,MISE,Coal,2030,True,MW,4354.0,3088.3,1265.7,0.0
SWITCH,MISE,Coal,2035,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2040,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2045,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2050,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
SWITCH,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
SWITCH,MISE,Distributed Solar,2040,True,MW,3347.0,3712.0,0.0,365.0
SWITCH,MISE,Distributed Solar,2045,True,MW,3712.0,4106.0,0.0,394.0
SWITCH,MISE,Distributed Solar,2050,True,MW,4106.0,4586.0,0.0,480.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2210.5,0.0,51.1
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2027,False,MW,0.0,0.7,0.0,0.7
SWITCH,MISE,Hydrogen,2030,False,MW,0.7,0.0,0.7,0.0
SWITCH,MISE,Hydrogen,2035,False,MW,0.0,0.4,0.0,0.4
SWITCH,MISE,Hydrogen,2040,False,MW,0.4,0.7,0.0,0.3
SWITCH,MISE,Hydrogen,2045,False,MW,0.7,0.7,0.0,0.0
SWITCH,MISE,Hydrogen,2050,False,MW,0.7,0.7,0.0,0.0
SWITCH,MISE,Natural Gas CC,2027,False,MW,0.0,1.0,0.0,1.0
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,6759.3,1.8,0.0
SWITCH,MISE,Natural Gas CC,2030,False,MW,1.0,1.0,0.0,0.0
SWITCH,MISE,Natural Gas CC,2030,True,MW,6759.3,6761.1,0.0,1.8
SWITCH,MISE,Natural Gas CC,2035,False,MW,1.0,1.0,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2040,False,MW,1.0,2803.8,0.0,2802.8
SWITCH,MISE,Natural Gas CC,2040,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2045,False,MW,2803.8,5170.6,0.0,2366.7
SWITCH,MISE,Natural Gas CC,2045,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2050,False,MW,5170.6,6375.3,0.0,1204.7
SWITCH,MISE,Natural Gas CC,2050,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CT,2027,False,MW,0.0,0.6,0.0,0.6
SWITCH,MISE,Natural Gas CT,2027,True,MW,4399.2,4596.9,27.6,225.3
SWITCH,MISE,Natural Gas CT,2030,False,MW,0.6,0.0,0.6,0.0
SWITCH,MISE,Natural Gas CT,2030,True,MW,4596.9,4199.5,400.1,2.7
SWITCH,MISE,Natural Gas CT,2035,False,MW,0.0,0.6,0.0,0.6
SWITCH,MISE,Natural Gas CT,2035,True,MW,4199.5,4675.7,0.0,476.2
SWITCH,MISE,Natural Gas CT,2040,False,MW,0.6,0.6,0.0,0.0
SWITCH,MISE,Natural Gas CT,2040,True,MW,4675.7,4675.7,0.0,0.0
SWITCH,MISE,Natural Gas CT,2045,False,MW,0.6,0.6,0.0,0.0
SWITCH,MISE,Natural Gas CT,2045,True,MW,4675.7,4675.7,0.0,0.0
SWITCH,MISE,Natural Gas CT,2050,False,MW,0.6,0.6,0.0,0.0
SWITCH,MISE,Natural Gas CT,2050,True,MW,4675.7,4675.7,0.0,0.0
SWITCH,MISE,Natural Gas Other,2027,True,MW,927.2,26.9,900.3,0.0
SWITCH,MISE,Natural Gas Other,2030,True,MW,26.9,0.0,26.9,0.0
SWITCH,MISE,Natural Gas Other,2035,True,MW,0.0,142.1,0.0,142.1
SWITCH,MISE,Natural Gas Other,2040,True,MW,142.1,2010.5,0.0,1868.4
SWITCH,MISE,Natural Gas Other,2045,True,MW,2010.5,2010.5,0.0,0.0
SWITCH,MISE,Natural Gas Other,2050,True,MW,2010.5,2010.5,0.0,0.0
SWITCH,MISE,Nuclear,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISE,Nuclear,2027,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2030,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISE,Nuclear,2030,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISE,Nuclear,2040,True,MW,1161.0,0.0,1161.0,0.0
SWITCH,MISE,Nuclear,2045,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISE,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISE,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Other,2027,True,MW,181.5,322.5,40.5,181.5
SWITCH,MISE,Other,2030,True,MW,322.5,310.5,12.0,0.0
SWITCH,MISE,Other,2035,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Other,2040,True,MW,310.5,736.1,0.0,425.6
SWITCH,MISE,Other,2045,True,MW,736.1,736.1,0.0,0.0
SWITCH,MISE,Other,2050,True,MW,736.1,736.1,0.0,0.0
SWITCH,MISE,Solar,2027,False,MW,0.0,74.0,0.0,74.0
SWITCH,MISE,Solar,2027,True,MW,1181.0,1180.9,0.1,0.0
SWITCH,MISE,Solar,2030,False,MW,74.0,4740.4,0.0,4666.4
SWITCH,MISE,Solar,2030,True,MW,1180.9,1181.0,0.0,0.1
SWITCH,MISE,Solar,2035,False,MW,4740.4,11103.0,0.0,6362.6
SWITCH,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2040,False,MW,11103.0,14535.3,0.0,3432.3
SWITCH,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2045,False,MW,14535.3,14535.4,0.0,0.0
SWITCH,MISE,Solar,2045,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2050,False,MW,14535.4,14535.4,0.0,0.0
SWITCH,MISE,Solar,2050,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Wind,2027,False,MW,0.0,3213.6,0.0,3213.6
SWITCH,MISE,Wind,2027,True,MW,3676.9,3676.6,0.3,0.0
SWITCH,MISE,Wind,2030,False,MW,3213.6,4248.0,0.0,1034.5
SWITCH,MISE,Wind,2030,True,MW,3676.6,3676.9,0.0,0.3
SWITCH,MISE,Wind,2035,False,MW,4248.0,4630.2,0.0,382.2
SWITCH,MISE,Wind,2035,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2040,False,MW,4630.2,4630.3,0.0,0.1
SWITCH,MISE,Wind,2040,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2045,False,MW,4630.3,4630.3,0.0,0.0
SWITCH,MISE,Wind,2045,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2050,False,MW,4630.3,4630.3,0.0,0.0
SWITCH,MISE,Wind,2050,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISS,Battery,2027,False,MW,0.0,5.2,0.0,5.2
SWITCH,MISS,Battery,2027,False,MWh,0.0,3.9,0.0,3.9
SWITCH,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2030,False,MW,5.2,1.3,3.9,0.0
SWITCH,MISS,Battery,2030,False,MWh,3.9,3.9,0.0,0.0
SWITCH,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2035,False,MW,1.3,2.0,0.0,0.7
SWITCH,MISS,Battery,2035,False,MWh,3.9,3.9,0.0,0.0
SWITCH,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2040,False,MW,2.0,2.0,0.0,0.0
SWITCH,MISS,Battery,2040,False,MWh,3.9,3.9,0.0,0.0
SWITCH,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2045,False,MW,2.0,0.0,2.0,0.0
SWITCH,MISS,Battery,2045,False,MWh,3.9,0.0,3.9,0.0
SWITCH,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,CCS,2027,False,MW,0.0,0.6,0.0,0.6
SWITCH,MISS,CCS,2030,False,MW,0.6,0.6,0.0,0.0
SWITCH,MISS,CCS,2035,False,MW,0.6,0.6,0.0,0.0
SWITCH,MISS,CCS,2040,False,MW,0.6,0.6,0.0,0.0
SWITCH,MISS,CCS,2045,False,MW,0.6,0.0,0.6,0.0
SWITCH,MISS,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Coal,2027,True,MW,6095.5,1126.4,4969.1,0.0
SWITCH,MISS,Coal,2030,True,MW,1126.4,4521.1,7.3,3402.0
SWITCH,MISS,Coal,2035,True,MW,4521.1,4521.1,0.0,0.0
SWITCH,MISS,Coal,2040,True,MW,4521.1,6095.5,0.0,1574.4
SWITCH,MISS,Coal,2045,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2050,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
SWITCH,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
SWITCH,MISS,Distributed Solar,2040,True,MW,4230.0,4440.0,0.0,210.0
SWITCH,MISS,Distributed Solar,2045,True,MW,4440.0,4181.0,259.0,0.0
SWITCH,MISS,Distributed Solar,2050,True,MW,4181.0,4468.0,0.0,287.0
SWITCH,MISS,Hydro,2027,True,MW,585.7,657.2,0.0,71.5
SWITCH,MISS,Hydro,2030,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2035,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2040,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2045,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2050,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydrogen,2027,False,MW,0.0,0.8,0.0,0.8
SWITCH,MISS,Hydrogen,2030,False,MW,0.8,0.0,0.8,0.0
SWITCH,MISS,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2040,False,MW,0.0,0.4,0.0,0.4
SWITCH,MISS,Hydrogen,2045,False,MW,0.4,0.8,0.0,0.4
SWITCH,MISS,Hydrogen,2050,False,MW,0.8,0.8,0.0,0.0
SWITCH,MISS,Natural Gas CC,2027,False,MW,0.0,1.0,0.0,1.0
SWITCH,MISS,Natural Gas CC,2027,True,MW,20032.7,18580.9,2378.6,926.8
SWITCH,MISS,Natural Gas CC,2030,False,MW,1.0,1.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2030,True,MW,18580.9,18450.3,131.6,1.0
SWITCH,MISS,Natural Gas CC,2035,False,MW,1.0,1.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2035,True,MW,18450.3,18450.3,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,False,MW,1.0,1.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,True,MW,18450.3,21477.4,0.0,3027.1
SWITCH,MISS,Natural Gas CC,2045,False,MW,1.0,460.9,0.0,459.9
SWITCH,MISS,Natural Gas CC,2045,True,MW,21477.4,21477.4,0.0,0.0
SWITCH,MISS,Natural Gas CC,2050,False,MW,460.9,3867.5,0.0,3406.7
SWITCH,MISS,Natural Gas CC,2050,True,MW,21477.4,21477.4,0.0,0.0
SWITCH,MISS,Natural Gas CT,2027,False,MW,0.0,0.6,0.0,0.6
SWITCH,MISS,Natural Gas CT,2027,True,MW,5452.3,4483.4,997.9,29.0
SWITCH,MISS,Natural Gas CT,2030,False,MW,0.6,0.0,0.6,0.0
SWITCH,MISS,Natural Gas CT,2030,True,MW,4483.4,843.8,3639.6,0.0
SWITCH,MISS,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2035,True,MW,843.8,3334.6,0.0,2490.9
SWITCH,MISS,Natural Gas CT,2040,False,MW,0.0,0.6,0.0,0.6
SWITCH,MISS,Natural Gas CT,2040,True,MW,3334.6,5554.2,0.0,2219.6
SWITCH,MISS,Natural Gas CT,2045,False,MW,0.6,0.6,0.0,0.0
SWITCH,MISS,Natural Gas CT,2045,True,MW,5554.2,5554.2,0.0,0.0
SWITCH,MISS,Natural Gas CT,2050,False,MW,0.6,0.6,0.0,0.0
SWITCH,MISS,Natural Gas CT,2050,True,MW,5554.2,5554.2,0.0,0.0
SWITCH,MISS,Natural Gas Other,2027,True,MW,4447.5,36.6,4410.9,0.0
SWITCH,MISS,Natural Gas Other,2030,True,MW,36.6,0.0,36.6,0.0
SWITCH,MISS,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas Other,2040,True,MW,0.0,107.8,0.0,107.8
SWITCH,MISS,Natural Gas Other,2045,True,MW,107.8,2181.3,0.0,2073.5
SWITCH,MISS,Natural Gas Other,2050,True,MW,2181.3,2181.3,0.0,0.0
SWITCH,MISS,Nuclear,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISS,Nuclear,2040,True,MW,5426.0,0.0,5426.0,0.0
SWITCH,MISS,Nuclear,2045,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISS,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,False,MW,0.2,0.2,0.0,0.0
SWITCH,MISS,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Other,2027,True,MW,131.7,809.4,31.8,709.5
SWITCH,MISS,Other,2030,True,MW,809.4,800.3,9.1,0.0
SWITCH,MISS,Other,2035,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Other,2040,True,MW,800.3,860.2,0.0,59.9
SWITCH,MISS,Other,2045,True,MW,860.2,862.4,0.0,2.2
SWITCH,MISS,Other,2050,True,MW,862.4,862.4,0.0,0.0
SWITCH,MISS,Solar,2027,False,MW,0.0,123.8,0.0,123.8
SWITCH,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2030,False,MW,123.8,3215.1,0.0,3091.3
SWITCH,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2035,False,MW,3215.1,12192.0,0.0,8976.9
SWITCH,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2040,False,MW,12192.0,21993.2,0.0,9801.2
SWITCH,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2045,False,MW,21993.2,21993.2,0.0,0.0
SWITCH,MISS,Solar,2045,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2050,False,MW,21993.2,21993.2,0.0,0.0
SWITCH,MISS,Solar,2050,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Wind,2027,False,MW,0.0,4781.8,0.0,4781.8
SWITCH,MISS,Wind,2027,True,MW,184.5,184.3,0.2,0.0
SWITCH,MISS,Wind,2030,False,MW,4781.8,4768.6,15.3,2.0
SWITCH,MISS,Wind,2030,True,MW,184.3,184.5,0.0,0.2
SWITCH,MISS,Wind,2035,False,MW,4768.6,7639.9,0.0,2871.4
SWITCH,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2040,False,MW,7639.9,9354.6,0.0,1714.7
SWITCH,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2045,False,MW,9354.6,9358.6,0.0,4.0
SWITCH,MISS,Wind,2045,True,MW,184.5,184.5,0.0,0.0
