region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,330,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,331,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,332,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,333,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,334,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,335,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,336,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,337,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,338,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,339,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,340,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,341,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,342,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,343,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,344,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,346,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,347,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,348,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,349,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,350,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,351,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,352,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,353,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,354,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,355,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,356,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,357,9.657202126373442e-6,1.0969970503739165e-6,-0.0,0.0,0.0,0.0,1.0754199176747358e-5
NENG_Rest,NENG_Rest_biomass_2,1,2,358,1.833285256121383e-5,2.0824960398901542e-6,-0.0,0.0,0.0,0.0,2.0415348601103984e-5
NENG_Rest,NENG_Rest_biomass_3,1,3,359,3.435430920365634e-5,3.902432130018686e-6,-0.0,0.0,0.0,0.0,3.8256741333675024e-5
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,360,6.346484118488318e-5,7.2092043504126705e-6,-0.0,0.0,0.0,0.0,7.067404553529585e-5
NY_Z_A,NY_Z_A_biomass_1,2,1,361,0.0,0.0,-0.0,0.0,26.884336455940538,2.2265316994483855e-5,26.88435872125753
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,362,0.0,0.0,-0.0,0.0,0.697188844302224,5.774042684239943e-7,0.6971894217064925
NY_Z_B,NY_Z_B_biomass_1,3,1,363,0.0,0.0,-0.0,0.0,12.29931181992419,1.0186157167516886e-5,12.299322006081358
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,364,0.0,0.0,-0.0,0.0,33.632452491694515,2.7854033788660937e-5,33.632480345728304
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,365,0.0,0.0,-0.0,0.0,82.5033483141819,6.832838170776827e-5,82.50341664256361
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,366,0.0,0.0,-0.0,0.0,120.93505382764612,0.00010015710499793725,120.93515398475111
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,367,0.0,0.0,-0.0,0.0,26.804875828253586,2.219950856112601e-5,26.804898027762146
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,368,0.0,0.0,-0.0,0.0,54.25870372735831,4.493647221605384e-5,54.258748663830524
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,369,0.0,0.0,-0.0,0.0,10.466308886937275,8.668083942177744e-6,10.466317555021218
PJM_EMAC,PJM_EMAC_biomass_1,10,1,370,0.0,0.0,-2.31442084802076e-6,2.668852973677453e-7,0.0,0.0,-2.047535550653015e-6
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,371,0.0,0.0,-4.241546440745126e-8,4.891100009341131e-9,0.0,0.0,-3.7524364398110127e-8
PJM_Rest,PJM_Rest_biomass_1,11,1,372,0.0,0.0,-2.0012582332756815e-6,2.307732403785528e-7,0.0,0.0,-1.7704849928971286e-6
PJM_Rest,PJM_Rest_biomass_2,11,2,373,0.0,0.0,-1.155719173463972e-6,1.3327068650773334e-7,0.0,0.0,-1.0224484869562386e-6
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,374,0.0,0.0,-1.3370846972912857e-6,1.541846839772529e-7,0.0,0.0,-1.1829000133140329e-6
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,375,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,376,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,377,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,378,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,379,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,380,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,381,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,382,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,383,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,384,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,385,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
