case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200-tx-15,Natural Gas CC,2050,TRE,24.0,0.0,74.0
full-base-200-tx-15,Natural Gas CC,2050,WECC,77.0,0.0,235.0
full-base-200-tx-15,Natural Gas CT,2027,CA,6.0,,
full-base-200-tx-15,Natural Gas CT,2027,MISO,15.0,,
full-base-200-tx-15,Natural Gas CT,2027,NE,13.0,,
full-base-200-tx-15,Natural Gas CT,2027,PJM,12.0,,
full-base-200-tx-15,Natural Gas CT,2027,SOU,9.0,,
full-base-200-tx-15,Natural Gas CT,2027,SPP,9.0,,
full-base-200-tx-15,Natural Gas CT,2027,TRE,8.0,,
full-base-200-tx-15,Natural Gas CT,2027,WECC,14.0,,
full-base-200-tx-15,Natural Gas CT,2030,CA,0.0,,
full-base-200-tx-15,Natural Gas CT,2030,MISO,1.0,,
full-base-200-tx-15,Natural Gas CT,2030,NE,0.0,,
full-base-200-tx-15,Natural Gas CT,2030,PJM,0.0,,
full-base-200-tx-15,Natural Gas CT,2030,SOU,3.0,,
full-base-200-tx-15,Natural Gas CT,2030,SPP,1.0,,
full-base-200-tx-15,Natural Gas CT,2030,TRE,-1.0,,
full-base-200-tx-15,Natural Gas CT,2030,WECC,1.0,,
full-base-200-tx-15,Natural Gas CT,2035,CA,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,MISO,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,NE,38.0,,
full-base-200-tx-15,Natural Gas CT,2035,PJM,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,SOU,0.0,,
full-base-200-tx-15,Natural Gas CT,2035,SPP,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,TRE,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,WECC,0.5,,
full-base-200-tx-15,Natural Gas CT,2040,CA,-1.0,,
full-base-200-tx-15,Natural Gas CT,2040,MISO,-1.5,,
full-base-200-tx-15,Natural Gas CT,2040,NE,19.0,,
full-base-200-tx-15,Natural Gas CT,2040,PJM,1.5,,
full-base-200-tx-15,Natural Gas CT,2040,SOU,-2.5,,
full-base-200-tx-15,Natural Gas CT,2040,SPP,0.0,,
full-base-200-tx-15,Natural Gas CT,2040,TRE,-1.5,,
full-base-200-tx-15,Natural Gas CT,2040,WECC,0.5,,
full-base-200-tx-15,Natural Gas CT,2045,CA,4.0,,
full-base-200-tx-15,Natural Gas CT,2045,MISO,11.5,,
full-base-200-tx-15,Natural Gas CT,2045,NE,29.7,,
full-base-200-tx-15,Natural Gas CT,2045,PJM,6.5,,
full-base-200-tx-15,Natural Gas CT,2045,SOU,7.0,,
full-base-200-tx-15,Natural Gas CT,2045,SPP,6.5,,
full-base-200-tx-15,Natural Gas CT,2045,TRE,5.5,,
full-base-200-tx-15,Natural Gas CT,2045,WECC,11.0,,
full-base-200-tx-15,Natural Gas CT,2050,CA,15.5,0.0,44.0
full-base-200-tx-15,Natural Gas CT,2050,MISO,51.5,0.0,140.0
full-base-200-tx-15,Natural Gas CT,2050,NE,15.7,0.0,200.0
full-base-200-tx-15,Natural Gas CT,2050,PJM,36.5,0.0,102.0
full-base-200-tx-15,Natural Gas CT,2050,SOU,25.5,0.0,72.0
full-base-200-tx-15,Natural Gas CT,2050,SPP,32.0,0.0,88.0
full-base-200-tx-15,Natural Gas CT,2050,TRE,17.5,0.0,51.0
full-base-200-tx-15,Natural Gas CT,2050,WECC,50.0,0.0,139.0
full-base-200-tx-15,Nuclear,2027,CA,2.0,,
full-base-200-tx-15,Nuclear,2027,MISO,5.0,,
full-base-200-tx-15,Nuclear,2027,NE,3.0,,
full-base-200-tx-15,Nuclear,2027,PJM,4.0,,
full-base-200-tx-15,Nuclear,2027,SOU,3.0,,
full-base-200-tx-15,Nuclear,2027,SPP,3.0,,
full-base-200-tx-15,Nuclear,2027,TRE,2.0,,
full-base-200-tx-15,Nuclear,2027,WECC,4.0,,
full-base-200-tx-15,Nuclear,2030,CA,0.0,,
full-base-200-tx-15,Nuclear,2030,MISO,0.0,,
full-base-200-tx-15,Nuclear,2030,NE,0.0,,
full-base-200-tx-15,Nuclear,2030,PJM,0.0,,
full-base-200-tx-15,Nuclear,2030,SOU,0.0,,
full-base-200-tx-15,Nuclear,2030,SPP,0.0,,
full-base-200-tx-15,Nuclear,2030,TRE,0.0,,
full-base-200-tx-15,Nuclear,2030,WECC,0.0,,
full-base-200-tx-15,Nuclear,2035,CA,0.0,,
full-base-200-tx-15,Nuclear,2035,MISO,0.0,,
full-base-200-tx-15,Nuclear,2035,NE,2.0,,
full-base-200-tx-15,Nuclear,2035,PJM,7.0,,
full-base-200-tx-15,Nuclear,2035,SOU,1.0,,
full-base-200-tx-15,Nuclear,2035,SPP,0.0,,
full-base-200-tx-15,Nuclear,2035,TRE,0.0,,
full-base-200-tx-15,Nuclear,2035,WECC,0.0,,
full-base-200-tx-15,Nuclear,2040,CA,0.0,,
full-base-200-tx-15,Nuclear,2040,MISO,0.0,,
full-base-200-tx-15,Nuclear,2040,NE,1.0,,
full-base-200-tx-15,Nuclear,2040,PJM,0.0,,
full-base-200-tx-15,Nuclear,2040,SOU,0.0,,
full-base-200-tx-15,Nuclear,2040,SPP,0.5,,
full-base-200-tx-15,Nuclear,2040,TRE,0.0,,
full-base-200-tx-15,Nuclear,2040,WECC,0.0,,
full-base-200-tx-15,Nuclear,2045,CA,1.0,,
full-base-200-tx-15,Nuclear,2045,MISO,4.0,,
full-base-200-tx-15,Nuclear,2045,NE,5.0,,
full-base-200-tx-15,Nuclear,2045,PJM,8.5,,
full-base-200-tx-15,Nuclear,2045,SOU,2.5,,
full-base-200-tx-15,Nuclear,2045,SPP,2.5,,
full-base-200-tx-15,Nuclear,2045,TRE,2.0,,
full-base-200-tx-15,Nuclear,2045,WECC,4.0,,
full-base-200-tx-15,Nuclear,2050,CA,3.5,0.0,11.0
full-base-200-tx-15,Nuclear,2050,MISO,10.0,0.0,33.0
full-base-200-tx-15,Nuclear,2050,NE,7.5,0.0,34.0
full-base-200-tx-15,Nuclear,2050,PJM,8.5,0.0,52.0
full-base-200-tx-15,Nuclear,2050,SOU,6.5,0.0,22.0
full-base-200-tx-15,Nuclear,2050,SPP,5.5,0.0,20.0
full-base-200-tx-15,Nuclear,2050,TRE,3.5,0.0,13.0
full-base-200-tx-15,Nuclear,2050,WECC,8.5,0.0,29.0
full-base-200-tx-15,Solar,2027,CA,94.0,,
full-base-200-tx-15,Solar,2027,MISO,184.0,,
full-base-200-tx-15,Solar,2027,NE,40.0,,
full-base-200-tx-15,Solar,2027,PJM,144.0,,
full-base-200-tx-15,Solar,2027,SOU,131.0,,
full-base-200-tx-15,Solar,2027,SPP,119.0,,
full-base-200-tx-15,Solar,2027,TRE,52.0,,
full-base-200-tx-15,Solar,2027,WECC,207.5,,
full-base-200-tx-15,Solar,2030,CA,18116.7,,
full-base-200-tx-15,Solar,2030,MISO,62131.3,,
full-base-200-tx-15,Solar,2030,NE,11470.0,,
full-base-200-tx-15,Solar,2030,PJM,64471.3,,
full-base-200-tx-15,Solar,2030,SOU,55302.0,,
full-base-200-tx-15,Solar,2030,SPP,18716.7,,
full-base-200-tx-15,Solar,2030,TRE,14678.0,,
full-base-200-tx-15,Solar,2030,WECC,17713.0,,
full-base-200-tx-15,Solar,2035,CA,11135.3,,
full-base-200-tx-15,Solar,2035,MISO,26265.7,,
full-base-200-tx-15,Solar,2035,NE,13356.3,,
full-base-200-tx-15,Solar,2035,PJM,33095.3,,
full-base-200-tx-15,Solar,2035,SOU,23962.0,,
full-base-200-tx-15,Solar,2035,SPP,10401.0,,
full-base-200-tx-15,Solar,2035,TRE,12823.0,,
full-base-200-tx-15,Solar,2035,WECC,17742.3,,
full-base-200-tx-15,Solar,2040,CA,4507.0,,
full-base-200-tx-15,Solar,2040,MISO,24164.3,,
full-base-200-tx-15,Solar,2040,NE,10695.0,,
full-base-200-tx-15,Solar,2040,PJM,25086.3,,
full-base-200-tx-15,Solar,2040,SOU,23937.7,,
full-base-200-tx-15,Solar,2040,SPP,3739.7,,
full-base-200-tx-15,Solar,2040,TRE,9380.3,,
full-base-200-tx-15,Solar,2040,WECC,18658.7,,
full-base-200-tx-15,Solar,2045,CA,14698.0,,
full-base-200-tx-15,Solar,2045,MISO,22749.3,,
full-base-200-tx-15,Solar,2045,NE,10387.7,,
full-base-200-tx-15,Solar,2045,PJM,29678.0,,
full-base-200-tx-15,Solar,2045,SOU,22286.0,,
full-base-200-tx-15,Solar,2045,SPP,5963.3,,
full-base-200-tx-15,Solar,2045,TRE,9921.7,,
full-base-200-tx-15,Solar,2045,WECC,35792.7,,
full-base-200-tx-15,Solar,2050,CA,22356.3,68648.0,72925.0
full-base-200-tx-15,Solar,2050,MISO,19894.0,151833.0,157260.0
full-base-200-tx-15,Solar,2050,NE,9554.0,53227.0,58562.0
full-base-200-tx-15,Solar,2050,PJM,23720.0,172192.0,178779.0
full-base-200-tx-15,Solar,2050,SOU,37557.0,160348.0,165329.0
full-base-200-tx-15,Solar,2050,SPP,5366.0,43364.0,45094.0
full-base-200-tx-15,Solar,2050,TRE,13563.7,59676.0,60740.0
full-base-200-tx-15,Solar,2050,WECC,30364.3,117497.0,123419.0
full-base-200-tx-15,Wind,2027,CA,32.0,,
full-base-200-tx-15,Wind,2027,MISO,43358.7,,
full-base-200-tx-15,Wind,2027,NE,3010.3,,
full-base-200-tx-15,Wind,2027,PJM,10704.3,,
full-base-200-tx-15,Wind,2027,SOU,1375.3,,
full-base-200-tx-15,Wind,2027,SPP,14082.7,,
full-base-200-tx-15,Wind,2027,TRE,18138.3,,
full-base-200-tx-15,Wind,2027,WECC,26497.7,,
full-base-200-tx-15,Wind,2030,CA,1004.7,,
full-base-200-tx-15,Wind,2030,MISO,46425.7,,
full-base-200-tx-15,Wind,2030,NE,19654.7,,
full-base-200-tx-15,Wind,2030,PJM,18856.0,,
full-base-200-tx-15,Wind,2030,SOU,26877.7,,
full-base-200-tx-15,Wind,2030,SPP,15261.0,,
full-base-200-tx-15,Wind,2030,TRE,17383.7,,
full-base-200-tx-15,Wind,2030,WECC,42775.3,,
full-base-200-tx-15,Wind,2035,CA,916.0,,
full-base-200-tx-15,Wind,2035,MISO,16275.0,,
full-base-200-tx-15,Wind,2035,NE,9189.3,,
full-base-200-tx-15,Wind,2035,PJM,3213.0,,
full-base-200-tx-15,Wind,2035,SOU,4330.0,,
full-base-200-tx-15,Wind,2035,SPP,8616.3,,
full-base-200-tx-15,Wind,2035,TRE,8499.7,,
full-base-200-tx-15,Wind,2035,WECC,23992.3,,
full-base-200-tx-15,Wind,2040,CA,87.3,,
full-base-200-tx-15,Wind,2040,MISO,14443.0,,
full-base-200-tx-15,Wind,2040,NE,6098.7,,
full-base-200-tx-15,Wind,2040,PJM,4249.3,,
full-base-200-tx-15,Wind,2040,SOU,4074.3,,
full-base-200-tx-15,Wind,2040,SPP,7146.3,,
full-base-200-tx-15,Wind,2040,TRE,10034.3,,
full-base-200-tx-15,Wind,2040,WECC,14647.7,,
full-base-200-tx-15,Wind,2045,CA,494.7,,
full-base-200-tx-15,Wind,2045,MISO,17103.3,,
full-base-200-tx-15,Wind,2045,NE,5310.7,,
full-base-200-tx-15,Wind,2045,PJM,3580.3,,
full-base-200-tx-15,Wind,2045,SOU,6012.3,,
full-base-200-tx-15,Wind,2045,SPP,14082.7,,
full-base-200-tx-15,Wind,2045,TRE,13257.7,,
full-base-200-tx-15,Wind,2045,WECC,16040.3,,
full-base-200-tx-15,Wind,2050,CA,91.0,2209.0,2983.0
full-base-200-tx-15,Wind,2050,MISO,8022.7,142088.0,149590.0
full-base-200-tx-15,Wind,2050,NE,3964.0,45731.0,48222.0
full-base-200-tx-15,Wind,2050,PJM,874.7,41173.0,41796.0
full-base-200-tx-15,Wind,2050,SOU,732.3,41860.0,45565.0
full-base-200-tx-15,Wind,2050,SPP,12819.7,69057.0,74152.0
full-base-200-tx-15,Wind,2050,TRE,12009.3,78377.0,80110.0
full-base-200-tx-15,Wind,2050,WECC,10458.3,130888.0,138305.0
full-base-200-tx-50,Battery,2027,CA,6.0,,
full-base-200-tx-50,Battery,2027,MISO,15.0,,
full-base-200-tx-50,Battery,2027,NE,107.5,,
full-base-200-tx-50,Battery,2027,PJM,11.0,,
full-base-200-tx-50,Battery,2027,SOU,9.0,,
full-base-200-tx-50,Battery,2027,SPP,9.0,,
full-base-200-tx-50,Battery,2027,TRE,6.0,,
full-base-200-tx-50,Battery,2027,WECC,11.0,,
full-base-200-tx-50,Battery,2030,CA,0.0,,
full-base-200-tx-50,Battery,2030,MISO,0.0,,
full-base-200-tx-50,Battery,2030,NE,4.3,,
full-base-200-tx-50,Battery,2030,PJM,1.0,,
full-base-200-tx-50,Battery,2030,SOU,0.0,,
full-base-200-tx-50,Battery,2030,SPP,0.0,,
full-base-200-tx-50,Battery,2030,TRE,0.0,,
full-base-200-tx-50,Battery,2030,WECC,2.0,,
full-base-200-tx-50,Battery,2035,CA,98.7,,
full-base-200-tx-50,Battery,2035,MISO,295.0,,
full-base-200-tx-50,Battery,2035,NE,4109.5,,
full-base-200-tx-50,Battery,2035,PJM,1914.0,,
full-base-200-tx-50,Battery,2035,SOU,195.3,,
full-base-200-tx-50,Battery,2035,SPP,191.3,,
full-base-200-tx-50,Battery,2035,TRE,107.3,,
full-base-200-tx-50,Battery,2035,WECC,227.7,,
full-base-200-tx-50,Battery,2040,CA,945.2,,
full-base-200-tx-50,Battery,2040,MISO,18.3,,
full-base-200-tx-50,Battery,2040,NE,5884.5,,
full-base-200-tx-50,Battery,2040,PJM,7843.2,,
full-base-200-tx-50,Battery,2040,SOU,12.2,,
full-base-200-tx-50,Battery,2040,SPP,14.0,,
full-base-200-tx-50,Battery,2040,TRE,8.7,,
full-base-200-tx-50,Battery,2040,WECC,4527.0,,
full-base-200-tx-50,Battery,2045,CA,2209.0,,
full-base-200-tx-50,Battery,2045,MISO,5686.0,,
full-base-200-tx-50,Battery,2045,NE,6602.5,,
full-base-200-tx-50,Battery,2045,PJM,7981.0,,
full-base-200-tx-50,Battery,2045,SOU,1338.2,,
full-base-200-tx-50,Battery,2045,SPP,2620.0,,
full-base-200-tx-50,Battery,2045,TRE,1256.2,,
full-base-200-tx-50,Battery,2045,WECC,15696.8,,
full-base-200-tx-50,Battery,2050,CA,7920.0,9989.0,12782.0
full-base-200-tx-50,Battery,2050,MISO,18468.2,21485.0,27043.0
full-base-200-tx-50,Battery,2050,NE,3051.2,17085.0,23213.0
full-base-200-tx-50,Battery,2050,PJM,9684.5,24207.0,30412.0
full-base-200-tx-50,Battery,2050,SOU,10737.2,9290.0,15414.0
full-base-200-tx-50,Battery,2050,SPP,4772.8,5199.0,10390.0
full-base-200-tx-50,Battery,2050,TRE,4466.0,4378.0,8067.0
full-base-200-tx-50,Battery,2050,WECC,18877.5,33311.0,48999.0
full-base-200-tx-50,CCS,2027,CA,2.0,,
full-base-200-tx-50,CCS,2027,MISO,5.0,,
full-base-200-tx-50,CCS,2027,NE,,,
full-base-200-tx-50,CCS,2027,PJM,2.0,,
full-base-200-tx-50,CCS,2027,SOU,3.0,,
full-base-200-tx-50,CCS,2027,SPP,3.0,,
full-base-200-tx-50,CCS,2027,TRE,2.0,,
full-base-200-tx-50,CCS,2027,WECC,3.0,,
full-base-200-tx-50,CCS,2030,CA,8736.0,,
full-base-200-tx-50,CCS,2030,MISO,26927.8,,
full-base-200-tx-50,CCS,2030,NE,,,
full-base-200-tx-50,CCS,2030,PJM,19913.0,,
full-base-200-tx-50,CCS,2030,SOU,31421.0,,
full-base-200-tx-50,CCS,2030,SPP,532.5,,
full-base-200-tx-50,CCS,2030,TRE,13865.5,,
full-base-200-tx-50,CCS,2030,WECC,953.5,,
full-base-200-tx-50,CCS,2035,CA,12624.5,,
full-base-200-tx-50,CCS,2035,MISO,30768.5,,
full-base-200-tx-50,CCS,2035,NE,,,
full-base-200-tx-50,CCS,2035,PJM,16267.2,,
full-base-200-tx-50,CCS,2035,SOU,19760.8,,
full-base-200-tx-50,CCS,2035,SPP,4505.5,,
full-base-200-tx-50,CCS,2035,TRE,13247.2,,
full-base-200-tx-50,CCS,2035,WECC,6879.8,,
full-base-200-tx-50,CCS,2040,CA,7772.5,,
full-base-200-tx-50,CCS,2040,MISO,7713.2,,
full-base-200-tx-50,CCS,2040,NE,,,
full-base-200-tx-50,CCS,2040,PJM,6403.5,,
full-base-200-tx-50,CCS,2040,SOU,6485.5,,
full-base-200-tx-50,CCS,2040,SPP,34.2,,
full-base-200-tx-50,CCS,2040,TRE,2881.5,,
full-base-200-tx-50,CCS,2040,WECC,6747.5,,
full-base-200-tx-50,CCS,2045,CA,8938.8,,
full-base-200-tx-50,CCS,2045,MISO,15768.0,,
full-base-200-tx-50,CCS,2045,NE,,,
full-base-200-tx-50,CCS,2045,PJM,7718.0,,
full-base-200-tx-50,CCS,2045,SOU,9924.8,,
full-base-200-tx-50,CCS,2045,SPP,2695.2,,
full-base-200-tx-50,CCS,2045,TRE,4595.5,,
full-base-200-tx-50,CCS,2045,WECC,5128.0,,
full-base-200-tx-50,CCS,2050,CA,1557.0,37520.0,41119.0
full-base-200-tx-50,CCS,2050,MISO,7163.2,85939.0,92119.0
full-base-200-tx-50,CCS,2050,NE,,0.0,0.0
full-base-200-tx-50,CCS,2050,PJM,3680.2,50106.0,56056.0
full-base-200-tx-50,CCS,2050,SOU,3431.5,70137.0,72125.0
full-base-200-tx-50,CCS,2050,SPP,28.8,6599.0,9173.0
full-base-200-tx-50,CCS,2050,TRE,1303.2,35294.0,37110.0
full-base-200-tx-50,CCS,2050,WECC,3087.2,20613.0,24195.0
full-base-200-tx-50,Hydrogen,2027,CA,4.0,,
full-base-200-tx-50,Hydrogen,2027,MISO,10.0,,
full-base-200-tx-50,Hydrogen,2027,NE,7.0,,
full-base-200-tx-50,Hydrogen,2027,PJM,8.0,,
full-base-200-tx-50,Hydrogen,2027,SOU,6.0,,
full-base-200-tx-50,Hydrogen,2027,SPP,6.0,,
full-base-200-tx-50,Hydrogen,2027,TRE,4.0,,
full-base-200-tx-50,Hydrogen,2027,WECC,8.0,,
full-base-200-tx-50,Hydrogen,2030,CA,0.0,,
full-base-200-tx-50,Hydrogen,2030,MISO,0.0,,
full-base-200-tx-50,Hydrogen,2030,NE,2.0,,
full-base-200-tx-50,Hydrogen,2030,PJM,0.0,,
full-base-200-tx-50,Hydrogen,2030,SOU,0.0,,
full-base-200-tx-50,Hydrogen,2030,SPP,0.0,,
full-base-200-tx-50,Hydrogen,2030,TRE,0.0,,
full-base-200-tx-50,Hydrogen,2030,WECC,0.0,,
full-base-200-tx-50,Hydrogen,2035,CA,8.0,,
full-base-200-tx-50,Hydrogen,2035,MISO,22.5,,
full-base-200-tx-50,Hydrogen,2035,NE,58.8,,
full-base-200-tx-50,Hydrogen,2035,PJM,19.0,,
full-base-200-tx-50,Hydrogen,2035,SOU,15.0,,
full-base-200-tx-50,Hydrogen,2035,SPP,15.5,,
full-base-200-tx-50,Hydrogen,2035,TRE,10.5,,
full-base-200-tx-50,Hydrogen,2035,WECC,21.5,,
full-base-200-tx-50,Hydrogen,2040,CA,-2.0,,
full-base-200-tx-50,Hydrogen,2040,MISO,-5.0,,
full-base-200-tx-50,Hydrogen,2040,NE,2.2,,
full-base-200-tx-50,Hydrogen,2040,PJM,-3.5,,
full-base-200-tx-50,Hydrogen,2040,SOU,-6.0,,
full-base-200-tx-50,Hydrogen,2040,SPP,-3.5,,
full-base-200-tx-50,Hydrogen,2040,TRE,-3.0,,
full-base-200-tx-50,Hydrogen,2040,WECC,-4.0,,
full-base-200-tx-50,Hydrogen,2045,CA,10.5,,
full-base-200-tx-50,Hydrogen,2045,MISO,27.5,,
full-base-200-tx-50,Hydrogen,2045,NE,47.0,,
full-base-200-tx-50,Hydrogen,2045,PJM,21.5,,
full-base-200-tx-50,Hydrogen,2045,SOU,15.0,,
full-base-200-tx-50,Hydrogen,2045,SPP,20.5,,
full-base-200-tx-50,Hydrogen,2045,TRE,11.5,,
full-base-200-tx-50,Hydrogen,2045,WECC,35.0,,
full-base-200-tx-50,Hydrogen,2050,CA,27.0,0.0,91.0
full-base-200-tx-50,Hydrogen,2050,MISO,86.5,0.0,273.0
full-base-200-tx-50,Hydrogen,2050,NE,10.0,0.0,317.0
full-base-200-tx-50,Hydrogen,2050,PJM,63.5,0.0,209.0
full-base-200-tx-50,Hydrogen,2050,SOU,46.5,0.0,147.0
full-base-200-tx-50,Hydrogen,2050,SPP,52.5,0.0,176.0
full-base-200-tx-50,Hydrogen,2050,TRE,31.0,0.0,104.0
full-base-200-tx-50,Hydrogen,2050,WECC,94.0,0.0,301.0
full-base-200-tx-50,Natural Gas CC,2027,CA,3.0,,
full-base-200-tx-50,Natural Gas CC,2027,MISO,16.0,,
full-base-200-tx-50,Natural Gas CC,2027,NE,3820.5,,
full-base-200-tx-50,Natural Gas CC,2027,PJM,7.0,,
full-base-200-tx-50,Natural Gas CC,2027,SOU,7.0,,
full-base-200-tx-50,Natural Gas CC,2027,SPP,6.0,,
full-base-200-tx-50,Natural Gas CC,2027,TRE,4.0,,
full-base-200-tx-50,Natural Gas CC,2027,WECC,8.0,,
full-base-200-tx-50,Natural Gas CC,2030,CA,0.0,,
full-base-200-tx-50,Natural Gas CC,2030,MISO,4.0,,
full-base-200-tx-50,Natural Gas CC,2030,NE,4395.0,,
full-base-200-tx-50,Natural Gas CC,2030,PJM,2.0,,
full-base-200-tx-50,Natural Gas CC,2030,SOU,2.0,,
full-base-200-tx-50,Natural Gas CC,2030,SPP,0.0,,
full-base-200-tx-50,Natural Gas CC,2030,TRE,0.0,,
full-base-200-tx-50,Natural Gas CC,2030,WECC,1.0,,
full-base-200-tx-50,Natural Gas CC,2035,CA,4.0,,
full-base-200-tx-50,Natural Gas CC,2035,MISO,10.7,,
full-base-200-tx-50,Natural Gas CC,2035,NE,11611.5,,
full-base-200-tx-50,Natural Gas CC,2035,PJM,3540.0,,
full-base-200-tx-50,Natural Gas CC,2035,SOU,6.0,,
full-base-200-tx-50,Natural Gas CC,2035,SPP,10.7,,
full-base-200-tx-50,Natural Gas CC,2035,TRE,8.7,,
full-base-200-tx-50,Natural Gas CC,2035,WECC,19.7,,
full-base-200-tx-50,Natural Gas CC,2040,CA,0.5,,
full-base-200-tx-50,Natural Gas CC,2040,MISO,0.3,,
full-base-200-tx-50,Natural Gas CC,2040,NE,4529.0,,
full-base-200-tx-50,Natural Gas CC,2040,PJM,2381.0,,
full-base-200-tx-50,Natural Gas CC,2040,SOU,0.0,,
full-base-200-tx-50,Natural Gas CC,2040,SPP,0.3,,
full-base-200-tx-50,Natural Gas CC,2040,TRE,0.3,,
full-base-200-tx-50,Natural Gas CC,2040,WECC,0.7,,
full-base-200-tx-50,Natural Gas CC,2045,CA,5.5,,
full-base-200-tx-50,Natural Gas CC,2045,MISO,11.7,,
full-base-200-tx-50,Natural Gas CC,2045,NE,822.0,,
full-base-200-tx-50,Natural Gas CC,2045,PJM,1316.2,,
full-base-200-tx-50,Natural Gas CC,2045,SOU,8.0,,
full-base-200-tx-50,Natural Gas CC,2045,SPP,10.7,,
full-base-200-tx-50,Natural Gas CC,2045,TRE,5.7,,
full-base-200-tx-50,Natural Gas CC,2045,WECC,22.7,,
full-base-200-tx-50,Natural Gas CC,2050,CA,16.0,0.0,55.0
full-base-200-tx-50,Natural Gas CC,2050,MISO,42.0,0.0,199.0
full-base-200-tx-50,Natural Gas CC,2050,NE,8.2,22629.0,27566.0
full-base-200-tx-50,Natural Gas CC,2050,PJM,30.5,5712.0,9598.0
full-base-200-tx-50,Natural Gas CC,2050,SOU,29.0,0.0,95.0
full-base-200-tx-50,Natural Gas CC,2050,SPP,23.3,0.0,128.0
full-base-200-tx-50,Natural Gas CC,2050,TRE,14.3,0.0,77.0
full-base-200-tx-50,Natural Gas CC,2050,WECC,48.3,0.0,240.0
full-base-200-tx-50,Natural Gas CT,2027,CA,2.0,,
full-base-200-tx-50,Natural Gas CT,2027,MISO,5.0,,
full-base-200-tx-50,Natural Gas CT,2027,NE,4.0,,
full-base-200-tx-50,Natural Gas CT,2027,PJM,4.0,,
full-base-200-tx-50,Natural Gas CT,2027,SOU,3.0,,
full-base-200-tx-50,Natural Gas CT,2027,SPP,3.0,,
full-base-200-tx-50,Natural Gas CT,2027,TRE,2.0,,
full-base-200-tx-50,Natural Gas CT,2027,WECC,4.0,,
full-base-200-tx-50,Natural Gas CT,2030,CA,0.0,,
full-base-200-tx-50,Natural Gas CT,2030,MISO,0.0,,
full-base-200-tx-50,Natural Gas CT,2030,NE,0.0,,
full-base-200-tx-50,Natural Gas CT,2030,PJM,0.0,,
full-base-200-tx-50,Natural Gas CT,2030,SOU,0.0,,
full-base-200-tx-50,Natural Gas CT,2030,SPP,0.0,,
full-base-200-tx-50,Natural Gas CT,2030,TRE,0.0,,
full-base-200-tx-50,Natural Gas CT,2030,WECC,0.0,,
full-base-200-tx-50,Natural Gas CT,2035,CA,4.0,,
full-base-200-tx-50,Natural Gas CT,2035,MISO,11.0,,
full-base-200-tx-50,Natural Gas CT,2035,NE,1552.5,,
full-base-200-tx-50,Natural Gas CT,2035,PJM,9.0,,
full-base-200-tx-50,Natural Gas CT,2035,SOU,7.5,,
full-base-200-tx-50,Natural Gas CT,2035,SPP,7.5,,
full-base-200-tx-50,Natural Gas CT,2035,TRE,5.0,,
full-base-200-tx-50,Natural Gas CT,2035,WECC,9.5,,
full-base-200-tx-50,Natural Gas CT,2040,CA,-1.5,,
full-base-200-tx-50,Natural Gas CT,2040,MISO,-5.0,,
full-base-200-tx-50,Natural Gas CT,2040,NE,992.2,,
full-base-200-tx-50,Natural Gas CT,2040,PJM,-1.5,,
full-base-200-tx-50,Natural Gas CT,2040,SOU,-4.5,,
full-base-200-tx-50,Natural Gas CT,2040,SPP,-4.5,,
full-base-200-tx-50,Natural Gas CT,2040,TRE,-3.0,,
full-base-200-tx-50,Natural Gas CT,2040,WECC,-2.5,,
full-base-200-tx-50,Natural Gas CT,2045,CA,5.0,,
full-base-200-tx-50,Natural Gas CT,2045,MISO,15.0,,
full-base-200-tx-50,Natural Gas CT,2045,NE,25.2,,
full-base-200-tx-50,Natural Gas CT,2045,PJM,10.0,,
full-base-200-tx-50,Natural Gas CT,2045,SOU,9.0,,
full-base-200-tx-50,Natural Gas CT,2045,SPP,11.5,,
full-base-200-tx-50,Natural Gas CT,2045,TRE,7.0,,
full-base-200-tx-50,Natural Gas CT,2045,WECC,15.5,,
full-base-200-tx-50,Natural Gas CT,2050,CA,14.0,0.0,45.0
full-base-200-tx-50,Natural Gas CT,2050,MISO,46.5,0.0,140.0
full-base-200-tx-50,Natural Gas CT,2050,NE,6.8,0.0,10024.0
full-base-200-tx-50,Natural Gas CT,2050,PJM,33.5,0.0,106.0
full-base-200-tx-50,Natural Gas CT,2050,SOU,23.0,0.0,73.0
full-base-200-tx-50,Natural Gas CT,2050,SPP,27.0,0.0,86.0
full-base-200-tx-50,Natural Gas CT,2050,TRE,16.0,0.0,52.0
full-base-200-tx-50,Natural Gas CT,2050,WECC,44.5,0.0,138.0
full-base-200-tx-50,Nuclear,2027,CA,0.0,,
full-base-200-tx-50,Nuclear,2027,MISO,0.0,,
full-base-200-tx-50,Nuclear,2027,NE,0.0,,
full-base-200-tx-50,Nuclear,2027,PJM,0.0,,
full-base-200-tx-50,Nuclear,2027,SOU,0.0,,
full-base-200-tx-50,Nuclear,2027,SPP,0.0,,
full-base-200-tx-50,Nuclear,2027,TRE,0.0,,
full-base-200-tx-50,Nuclear,2027,WECC,0.0,,
full-base-200-tx-50,Nuclear,2030,CA,0.0,,
full-base-200-tx-50,Nuclear,2030,MISO,0.0,,
