model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISC,Nuclear,2045,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,3.5,3.5,0.0,0.0
SWITCH,MISC,Nuclear,2050,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Other,2027,True,MW,522.6,529.4,0.0,6.8
SWITCH,MISC,Other,2030,True,MW,529.4,519.6,9.8,0.0
SWITCH,MISC,Other,2035,True,MW,519.6,482.9,36.8,0.0
SWITCH,MISC,Other,2040,True,MW,482.9,292.1,190.8,0.0
SWITCH,MISC,Other,2045,True,MW,292.1,142.5,149.6,0.0
SWITCH,MISC,Other,2050,True,MW,142.5,92.3,50.2,0.0
SWITCH,MISC,Solar,2027,False,MW,-0.0,74.1,0.0,74.1
SWITCH,MISC,Solar,2027,True,MW,3922.2,3941.4,0.0,19.2
SWITCH,MISC,Solar,2030,False,MW,74.1,106.9,0.0,32.8
SWITCH,MISC,Solar,2030,True,MW,3941.4,3941.4,0.0,0.0
SWITCH,MISC,Solar,2035,False,MW,106.9,441.9,0.0,335.0
SWITCH,MISC,Solar,2035,True,MW,3941.4,3941.4,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,441.9,15066.2,0.0,14624.2
SWITCH,MISC,Solar,2040,True,MW,3941.4,3941.4,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,15066.2,15066.7,0.0,0.6
SWITCH,MISC,Solar,2045,True,MW,3941.4,3805.6,135.8,0.0
SWITCH,MISC,Solar,2050,False,MW,15066.7,15068.4,0.0,1.6
SWITCH,MISC,Solar,2050,True,MW,3805.6,3672.3,133.4,0.0
SWITCH,MISC,Wind,2027,False,MW,-0.0,176.8,0.0,176.8
SWITCH,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2030,False,MW,176.8,553.1,0.0,376.3
SWITCH,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2035,False,MW,553.1,18398.8,0.0,17845.7
SWITCH,MISC,Wind,2035,True,MW,6437.0,6382.3,54.7,0.0
SWITCH,MISC,Wind,2040,False,MW,18398.8,18401.4,0.0,2.6
SWITCH,MISC,Wind,2040,True,MW,6382.3,5586.8,795.5,0.0
SWITCH,MISC,Wind,2045,False,MW,18401.4,18401.7,0.0,0.3
SWITCH,MISC,Wind,2045,True,MW,5586.8,4786.5,800.3,0.0
SWITCH,MISC,Wind,2050,False,MW,18401.7,18402.3,0.0,0.6
SWITCH,MISC,Wind,2050,True,MW,4786.5,1568.1,3218.4,0.0
SWITCH,MISE,Battery,2027,False,MW,-0.0,48.7,0.0,48.7
SWITCH,MISE,Battery,2027,False,MWh,0.0,27.4,0.0,27.4
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,2.4,0.0,0.9
SWITCH,MISE,Battery,2030,False,MW,48.7,48.8,0.0,0.1
SWITCH,MISE,Battery,2030,False,MWh,27.4,34.4,0.0,7.0
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,2.4,2.4,0.0,0.0
SWITCH,MISE,Battery,2035,False,MW,48.8,48.9,0.0,0.0
SWITCH,MISE,Battery,2035,False,MWh,34.4,34.5,0.0,0.1
SWITCH,MISE,Battery,2035,True,MW,1.3,0.3,1.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,2.4,0.6,1.8,0.0
SWITCH,MISE,Battery,2040,False,MW,48.9,130.6,0.0,81.7
SWITCH,MISE,Battery,2040,False,MWh,34.5,152.2,0.0,117.7
SWITCH,MISE,Battery,2045,False,MW,130.6,130.5,0.1,0.0
SWITCH,MISE,Battery,2045,False,MWh,152.2,145.2,6.9,0.0
SWITCH,MISE,Battery,2050,False,MW,130.5,226.8,0.0,96.3
SWITCH,MISE,Battery,2050,False,MWh,145.2,448.8,0.0,303.6
SWITCH,MISE,CCS,2027,False,MW,-0.0,5.4,0.0,5.4
SWITCH,MISE,CCS,2030,False,MW,5.4,8.4,0.0,3.1
SWITCH,MISE,CCS,2035,False,MW,8.4,9.7,0.0,1.2
SWITCH,MISE,CCS,2040,False,MW,9.7,9.8,0.0,0.2
SWITCH,MISE,CCS,2045,False,MW,9.8,9.8,0.0,0.0
SWITCH,MISE,CCS,2050,False,MW,9.8,9.8,0.0,0.0
SWITCH,MISE,Coal,2027,True,MW,4358.3,4358.3,0.0,0.0
SWITCH,MISE,Coal,2030,True,MW,4358.3,3088.3,1270.0,0.0
SWITCH,MISE,Coal,2035,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2040,True,MW,3088.3,2.3,3086.0,0.0
SWITCH,MISE,Coal,2045,True,MW,2.3,1.4,0.9,0.0
SWITCH,MISE,Coal,2050,True,MW,1.4,1.4,0.0,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
SWITCH,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
SWITCH,MISE,Distributed Solar,2040,True,MW,3347.0,3712.0,0.0,365.0
SWITCH,MISE,Distributed Solar,2045,True,MW,3712.0,4106.0,0.0,394.0
SWITCH,MISE,Distributed Solar,2050,True,MW,4106.0,4586.0,0.0,480.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2159.4,0.0,0.0
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2159.4,2159.2,0.2,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2127.0,2126.4,0.7,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2126.4,2126.4,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2126.4,2125.8,0.5,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2125.8,2124.6,1.2,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2027,False,MW,-0.0,8.0,0.0,8.0
SWITCH,MISE,Hydrogen,2030,False,MW,8.0,10.1,0.0,2.1
SWITCH,MISE,Hydrogen,2035,False,MW,10.1,10.2,0.0,0.1
SWITCH,MISE,Hydrogen,2040,False,MW,10.2,12.3,0.0,2.1
SWITCH,MISE,Hydrogen,2045,False,MW,12.3,15.7,0.0,3.4
SWITCH,MISE,Hydrogen,2050,False,MW,15.7,24.9,0.0,9.2
SWITCH,MISE,Natural Gas CC,2027,False,MW,0.0,11.6,0.0,11.6
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2030,False,MW,11.6,21.7,0.0,10.1
SWITCH,MISE,Natural Gas CC,2030,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,False,MW,21.7,27.6,0.0,6.0
SWITCH,MISE,Natural Gas CC,2035,True,MW,6761.1,6716.6,44.5,0.0
SWITCH,MISE,Natural Gas CC,2040,False,MW,27.6,4402.5,0.0,4374.8
SWITCH,MISE,Natural Gas CC,2040,True,MW,6716.6,6716.6,0.0,0.0
SWITCH,MISE,Natural Gas CC,2045,False,MW,4402.5,7556.6,0.0,3154.1
SWITCH,MISE,Natural Gas CC,2045,True,MW,6716.6,6716.6,0.0,0.0
SWITCH,MISE,Natural Gas CC,2050,False,MW,7556.6,11411.9,0.0,3855.3
SWITCH,MISE,Natural Gas CC,2050,True,MW,6716.6,4645.2,2071.4,0.0
SWITCH,MISE,Natural Gas CT,2027,False,MW,-0.0,6.7,0.0,6.7
SWITCH,MISE,Natural Gas CT,2027,True,MW,4399.2,7923.4,0.0,3524.2
SWITCH,MISE,Natural Gas CT,2030,False,MW,6.7,8.2,0.0,1.5
SWITCH,MISE,Natural Gas CT,2030,True,MW,7923.4,7923.4,0.0,0.0
SWITCH,MISE,Natural Gas CT,2035,False,MW,8.2,8.3,0.0,0.0
SWITCH,MISE,Natural Gas CT,2035,True,MW,7923.4,7923.4,0.0,0.0
SWITCH,MISE,Natural Gas CT,2040,False,MW,8.3,10.5,0.0,2.2
SWITCH,MISE,Natural Gas CT,2040,True,MW,7923.4,7909.2,14.2,0.0
SWITCH,MISE,Natural Gas CT,2045,False,MW,10.5,13.3,0.0,2.8
SWITCH,MISE,Natural Gas CT,2045,True,MW,7909.2,7711.2,198.0,0.0
SWITCH,MISE,Natural Gas CT,2050,False,MW,13.3,21.9,0.0,8.7
SWITCH,MISE,Natural Gas CT,2050,True,MW,7711.2,5997.0,1714.2,0.0
SWITCH,MISE,Natural Gas Other,2027,True,MW,927.2,931.0,0.0,3.8
SWITCH,MISE,Natural Gas Other,2030,True,MW,931.0,146.0,785.0,0.0
SWITCH,MISE,Natural Gas Other,2035,True,MW,146.0,127.3,18.7,0.0
SWITCH,MISE,Natural Gas Other,2040,True,MW,127.3,102.6,24.7,0.0
SWITCH,MISE,Natural Gas Other,2045,True,MW,102.6,94.6,8.0,0.0
SWITCH,MISE,Natural Gas Other,2050,True,MW,94.6,88.1,6.5,0.0
SWITCH,MISE,Nuclear,2027,False,MW,-0.0,2.3,0.0,2.3
SWITCH,MISE,Nuclear,2027,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2030,False,MW,2.3,3.2,0.0,0.9
SWITCH,MISE,Nuclear,2030,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,False,MW,3.2,3.2,0.0,0.0
SWITCH,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,False,MW,3.2,3.8,0.0,0.6
SWITCH,MISE,Nuclear,2040,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,False,MW,3.8,3.8,0.0,0.0
SWITCH,MISE,Nuclear,2045,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,False,MW,3.8,3.8,0.0,0.0
SWITCH,MISE,Nuclear,2050,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Other,2027,True,MW,181.5,309.2,0.0,127.7
SWITCH,MISE,Other,2030,True,MW,309.2,283.2,26.0,0.0
SWITCH,MISE,Other,2035,True,MW,283.2,257.6,25.5,0.0
SWITCH,MISE,Other,2040,True,MW,257.6,184.4,73.2,0.0
SWITCH,MISE,Other,2045,True,MW,184.4,104.7,79.7,0.0
SWITCH,MISE,Other,2050,True,MW,92.5,73.7,18.8,0.0
SWITCH,MISE,Solar,2027,False,MW,0.0,50.2,0.0,50.2
SWITCH,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2030,False,MW,50.2,74.3,0.0,24.1
SWITCH,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2035,False,MW,74.3,6789.7,0.0,6715.4
SWITCH,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2040,False,MW,6789.7,9872.2,0.0,3082.5
SWITCH,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2045,False,MW,9872.2,9872.4,0.0,0.2
SWITCH,MISE,Solar,2045,True,MW,1181.0,1178.2,2.8,0.0
SWITCH,MISE,Solar,2050,False,MW,9872.4,9872.8,0.0,0.4
SWITCH,MISE,Solar,2050,True,MW,1178.2,977.3,200.9,0.0
SWITCH,MISE,Wind,2027,False,MW,0.0,249.3,0.0,249.3
SWITCH,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2030,False,MW,249.3,1199.0,0.0,949.7
SWITCH,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2035,False,MW,1199.0,3073.9,0.0,1874.9
SWITCH,MISE,Wind,2035,True,MW,3676.9,3675.1,1.8,0.0
SWITCH,MISE,Wind,2040,False,MW,3073.9,3084.3,0.0,10.4
SWITCH,MISE,Wind,2040,True,MW,3675.1,3494.3,180.8,0.0
SWITCH,MISE,Wind,2045,False,MW,3084.3,3084.5,0.0,0.2
SWITCH,MISE,Wind,2045,True,MW,3494.3,2176.8,1317.5,0.0
SWITCH,MISE,Wind,2050,False,MW,3084.5,3084.9,0.0,0.3
SWITCH,MISE,Wind,2050,True,MW,2176.8,1070.6,1106.2,0.0
SWITCH,MISS,Battery,2027,False,MW,0.0,50.4,0.0,50.4
SWITCH,MISS,Battery,2027,False,MWh,0.0,25.5,0.0,25.5
SWITCH,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2027,True,MWh,30.5,22.6,7.9,0.0
SWITCH,MISS,Battery,2030,False,MW,50.4,50.9,0.0,0.4
SWITCH,MISS,Battery,2030,False,MWh,25.5,33.0,0.0,7.5
SWITCH,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MWh,22.6,22.6,0.0,0.0
SWITCH,MISS,Battery,2035,False,MW,50.9,50.9,0.0,0.1
SWITCH,MISS,Battery,2035,False,MWh,33.0,33.1,0.0,0.1
SWITCH,MISS,Battery,2035,True,MW,10.5,10.0,0.5,0.0
SWITCH,MISS,Battery,2035,True,MWh,22.6,21.7,0.9,0.0
SWITCH,MISS,Battery,2040,False,MW,50.9,57.4,0.0,6.5
SWITCH,MISS,Battery,2040,False,MWh,33.1,59.2,0.0,26.1
SWITCH,MISS,Battery,2045,False,MW,57.4,57.0,0.4,0.0
SWITCH,MISS,Battery,2045,False,MWh,59.2,51.8,7.5,0.0
SWITCH,MISS,Battery,2050,False,MW,57.0,57.0,0.0,0.0
SWITCH,MISS,Battery,2050,False,MWh,51.8,79.5,0.0,27.7
SWITCH,MISS,CCS,2027,False,MW,0.0,5.9,0.0,5.9
SWITCH,MISS,CCS,2030,False,MW,5.9,8.4,0.0,2.5
SWITCH,MISS,CCS,2035,False,MW,8.4,8.6,0.0,0.2
SWITCH,MISS,CCS,2040,False,MW,8.6,8.7,0.0,0.0
SWITCH,MISS,CCS,2045,False,MW,8.7,8.7,0.0,0.0
SWITCH,MISS,CCS,2050,False,MW,8.7,8.7,0.0,0.0
SWITCH,MISS,Coal,2027,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2030,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2035,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2040,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2045,True,MW,6095.5,5277.8,817.7,0.0
SWITCH,MISS,Coal,2050,True,MW,3703.4,680.0,3023.4,0.0
SWITCH,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
SWITCH,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
SWITCH,MISS,Distributed Solar,2040,True,MW,4230.0,4440.0,0.0,210.0
SWITCH,MISS,Distributed Solar,2045,True,MW,4440.0,4181.0,259.0,0.0
SWITCH,MISS,Distributed Solar,2050,True,MW,4181.0,4468.0,0.0,287.0
SWITCH,MISS,Hydro,2027,True,MW,585.7,585.7,0.0,0.0
SWITCH,MISS,Hydro,2030,True,MW,585.7,585.7,0.0,0.0
SWITCH,MISS,Hydro,2035,True,MW,585.7,524.0,61.7,0.0
SWITCH,MISS,Hydro,2040,True,MW,524.0,524.0,0.0,0.0
SWITCH,MISS,Hydro,2045,True,MW,524.0,524.0,0.0,0.0
SWITCH,MISS,Hydro,2050,True,MW,524.0,524.0,0.0,0.0
SWITCH,MISS,Hydrogen,2027,False,MW,-0.0,8.8,0.0,8.8
SWITCH,MISS,Hydrogen,2030,False,MW,8.8,10.9,0.0,2.1
SWITCH,MISS,Hydrogen,2035,False,MW,10.9,11.0,0.0,0.1
SWITCH,MISS,Hydrogen,2040,False,MW,11.0,11.3,0.0,0.3
SWITCH,MISS,Hydrogen,2045,False,MW,11.3,12.7,0.0,1.5
SWITCH,MISS,Hydrogen,2050,False,MW,12.7,16.2,0.0,3.4
SWITCH,MISS,Natural Gas CC,2027,False,MW,0.0,10.2,0.0,10.2
SWITCH,MISS,Natural Gas CC,2027,True,MW,20032.7,39819.8,0.0,19787.1
SWITCH,MISS,Natural Gas CC,2030,False,MW,10.2,14.4,0.0,4.2
SWITCH,MISS,Natural Gas CC,2030,True,MW,39819.8,39249.8,570.0,0.0
SWITCH,MISS,Natural Gas CC,2035,False,MW,14.4,14.6,0.0,0.2
SWITCH,MISS,Natural Gas CC,2035,True,MW,39249.8,39249.8,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,False,MW,14.6,15.8,0.0,1.2
SWITCH,MISS,Natural Gas CC,2040,True,MW,39249.8,39227.8,22.0,0.0
SWITCH,MISS,Natural Gas CC,2045,False,MW,15.8,23.2,0.0,7.4
SWITCH,MISS,Natural Gas CC,2045,True,MW,39227.8,39189.8,38.0,0.0
SWITCH,MISS,Natural Gas CC,2050,False,MW,23.2,43.8,0.0,20.5
SWITCH,MISS,Natural Gas CC,2050,True,MW,39189.8,38993.8,196.0,0.0
SWITCH,MISS,Natural Gas CT,2027,False,MW,0.0,6.9,0.0,6.9
SWITCH,MISS,Natural Gas CT,2027,True,MW,5452.3,10880.5,0.0,5428.2
SWITCH,MISS,Natural Gas CT,2030,False,MW,6.9,7.7,0.0,0.8
SWITCH,MISS,Natural Gas CT,2030,True,MW,10880.5,10611.9,268.6,0.0
SWITCH,MISS,Natural Gas CT,2035,False,MW,7.7,7.7,0.0,0.0
SWITCH,MISS,Natural Gas CT,2035,True,MW,10611.9,10530.2,81.7,0.0
SWITCH,MISS,Natural Gas CT,2040,False,MW,7.7,7.9,0.0,0.1
SWITCH,MISS,Natural Gas CT,2040,True,MW,10530.2,9683.5,846.7,0.0
SWITCH,MISS,Natural Gas CT,2045,False,MW,7.9,9.0,0.0,1.2
SWITCH,MISS,Natural Gas CT,2045,True,MW,9683.5,9448.1,235.4,0.0
SWITCH,MISS,Natural Gas CT,2050,False,MW,9.0,11.7,0.0,2.6
SWITCH,MISS,Natural Gas CT,2050,True,MW,9448.1,7646.5,1801.6,0.0
SWITCH,MISS,Natural Gas Other,2027,True,MW,4447.5,8809.9,0.0,4362.4
SWITCH,MISS,Natural Gas Other,2030,True,MW,8809.9,6879.3,1930.6,0.0
SWITCH,MISS,Natural Gas Other,2035,True,MW,6879.3,222.9,6656.4,0.0
SWITCH,MISS,Natural Gas Other,2040,True,MW,222.9,190.5,32.4,0.0
SWITCH,MISS,Natural Gas Other,2045,True,MW,190.5,190.5,0.0,0.0
SWITCH,MISS,Natural Gas Other,2050,True,MW,190.5,190.5,0.0,0.0
SWITCH,MISS,Nuclear,2027,False,MW,0.0,2.3,0.0,2.3
SWITCH,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,False,MW,2.3,3.1,0.0,0.8
SWITCH,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,False,MW,3.1,3.1,0.0,0.0
SWITCH,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,False,MW,3.1,3.6,0.0,0.5
SWITCH,MISS,Nuclear,2040,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,False,MW,3.6,3.6,0.0,0.0
SWITCH,MISS,Nuclear,2045,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,False,MW,3.6,3.6,0.0,0.0
SWITCH,MISS,Nuclear,2050,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Other,2027,True,MW,131.7,211.6,0.0,79.9
SWITCH,MISS,Other,2030,True,MW,211.6,175.6,36.1,0.0
SWITCH,MISS,Other,2035,True,MW,175.6,117.5,58.0,0.0
SWITCH,MISS,Other,2040,True,MW,117.5,112.5,5.0,0.0
SWITCH,MISS,Other,2045,True,MW,112.5,111.5,1.0,0.0
SWITCH,MISS,Other,2050,True,MW,111.5,63.1,48.4,0.0
SWITCH,MISS,Solar,2027,False,MW,-0.0,48.6,0.0,48.6
SWITCH,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2030,False,MW,48.6,70.3,0.0,21.7
SWITCH,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2035,False,MW,70.3,423.0,0.0,352.7
SWITCH,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2040,False,MW,423.0,9636.3,0.0,9213.3
SWITCH,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2045,False,MW,9636.3,9637.5,0.0,1.2
SWITCH,MISS,Solar,2045,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2050,False,MW,9637.5,15266.9,0.0,5629.4
SWITCH,MISS,Solar,2050,True,MW,2207.9,1834.2,373.7,0.0
SWITCH,MISS,Wind,2027,False,MW,0.0,152.4,0.0,152.4
SWITCH,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2030,False,MW,152.4,282.3,0.0,129.9
SWITCH,MISS,Wind,2030,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2035,False,MW,282.3,531.8,0.0,249.5
SWITCH,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2040,False,MW,531.8,541.3,0.0,9.5
SWITCH,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2045,False,MW,541.3,542.0,0.0,0.7
SWITCH,MISS,Wind,2045,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2050,False,MW,542.0,555.1,0.0,13.0
SWITCH,MISS,Wind,2050,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISW,Battery,2027,False,MW,-0.0,43.3,0.0,43.3
SWITCH,MISW,Battery,2027,False,MWh,0.0,28.1,0.0,28.1
SWITCH,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2027,True,MWh,62.9,62.3,0.6,0.0
SWITCH,MISW,Battery,2030,False,MW,43.3,82.9,0.0,39.6
SWITCH,MISW,Battery,2030,False,MWh,28.1,45.5,0.0,17.4
SWITCH,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2030,True,MWh,62.3,62.3,0.0,0.0
SWITCH,MISW,Battery,2035,False,MW,82.9,218.5,0.0,135.5
SWITCH,MISW,Battery,2035,False,MWh,45.5,431.0,0.0,385.5
SWITCH,MISW,Battery,2035,True,MW,31.2,14.8,16.4,0.0
SWITCH,MISW,Battery,2035,True,MWh,62.3,29.2,33.1,0.0
SWITCH,MISW,Battery,2040,False,MW,218.5,5829.6,0.0,5611.1
SWITCH,MISW,Battery,2040,False,MWh,431.0,11198.2,0.0,10767.2
SWITCH,MISW,Battery,2045,False,MW,5829.6,5790.0,39.6,0.0
SWITCH,MISW,Battery,2045,False,MWh,11198.2,11180.9,17.3,0.0
SWITCH,MISW,Battery,2050,False,MW,5790.0,5655.0,134.9,0.0
SWITCH,MISW,Battery,2050,False,MWh,11180.9,11240.1,0.0,59.2
SWITCH,MISW,CCS,2027,False,MW,-0.0,5.2,0.0,5.2
SWITCH,MISW,CCS,2030,False,MW,5.2,7.4,0.0,2.2
SWITCH,MISW,CCS,2035,False,MW,7.4,14.1,0.0,6.8
SWITCH,MISW,CCS,2040,False,MW,14.1,14.2,0.0,0.1
SWITCH,MISW,CCS,2045,False,MW,14.2,14.2,0.0,0.0
SWITCH,MISW,CCS,2050,False,MW,14.2,14.2,0.0,0.0
SWITCH,MISW,Coal,2027,True,MW,12274.6,12467.9,0.0,193.3
SWITCH,MISW,Coal,2030,True,MW,12467.9,12410.7,57.2,0.0
SWITCH,MISW,Coal,2035,True,MW,12410.7,11093.3,1317.4,0.0
SWITCH,MISW,Coal,2040,True,MW,11093.3,9750.4,1342.9,0.0
SWITCH,MISW,Coal,2045,True,MW,9750.4,5809.9,3940.5,0.0
SWITCH,MISW,Coal,2050,True,MW,5809.9,3406.8,2403.1,0.0
SWITCH,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
SWITCH,MISW,Distributed Solar,2030,True,MW,1593.0,2762.0,0.0,1169.0
SWITCH,MISW,Distributed Solar,2035,True,MW,2762.0,4564.0,0.0,1802.0
SWITCH,MISW,Distributed Solar,2040,True,MW,4564.0,4681.0,0.0,117.0
SWITCH,MISW,Distributed Solar,2045,True,MW,4681.0,4979.0,0.0,298.0
SWITCH,MISW,Distributed Solar,2050,True,MW,4979.0,5190.0,0.0,211.0
SWITCH,MISW,Hydro,2027,True,MW,560.3,509.7,50.6,0.0
SWITCH,MISW,Hydro,2030,True,MW,509.7,494.7,15.0,0.0
SWITCH,MISW,Hydro,2035,True,MW,494.7,473.6,21.1,0.0
SWITCH,MISW,Hydro,2040,True,MW,473.6,418.7,54.9,0.0
SWITCH,MISW,Hydro,2045,True,MW,418.7,389.3,29.4,0.0
SWITCH,MISW,Hydro,2050,True,MW,389.3,285.6,103.7,0.0
SWITCH,MISW,Hydrogen,2027,False,MW,0.0,8.1,0.0,8.1
SWITCH,MISW,Hydrogen,2030,False,MW,8.1,12.1,0.0,4.0
SWITCH,MISW,Hydrogen,2035,False,MW,12.1,14.0,0.0,1.9
SWITCH,MISW,Hydrogen,2040,False,MW,14.0,17.7,0.0,3.7
SWITCH,MISW,Hydrogen,2045,False,MW,17.7,20.0,0.0,2.4
SWITCH,MISW,Hydrogen,2050,False,MW,20.0,28.7,0.0,8.6
SWITCH,MISW,Natural Gas CC,2027,False,MW,-0.0,9.0,0.0,9.0
SWITCH,MISW,Natural Gas CC,2027,True,MW,8432.7,8427.9,4.8,0.0
SWITCH,MISW,Natural Gas CC,2030,False,MW,9.0,12.8,0.0,3.8
SWITCH,MISW,Natural Gas CC,2030,True,MW,8427.9,8427.9,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,False,MW,12.8,3539.8,0.0,3527.0
SWITCH,MISW,Natural Gas CC,2035,True,MW,8427.9,8129.9,298.0,0.0
SWITCH,MISW,Natural Gas CC,2040,False,MW,3539.8,10397.4,0.0,6857.6
SWITCH,MISW,Natural Gas CC,2040,True,MW,8129.9,8129.9,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,False,MW,10397.4,26410.7,0.0,16013.3
SWITCH,MISW,Natural Gas CC,2045,True,MW,8129.9,8129.9,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,False,MW,26410.7,34773.8,0.0,8363.1
SWITCH,MISW,Natural Gas CC,2050,True,MW,8129.9,7629.9,500.0,0.0
SWITCH,MISW,Natural Gas CT,2027,False,MW,0.0,6.4,0.0,6.4
SWITCH,MISW,Natural Gas CT,2027,True,MW,6823.5,6823.5,0.0,0.0
SWITCH,MISW,Natural Gas CT,2030,False,MW,6.4,8.9,0.0,2.4
