case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies-commit,CCS,2040,MISO,318.0,,
full-current-policies-commit,CCS,2040,NE,,,
full-current-policies-commit,CCS,2040,PJM,1458.5,,
full-current-policies-commit,CCS,2040,SOU,11.5,,
full-current-policies-commit,CCS,2040,SPP,1.5,,
full-current-policies-commit,CCS,2040,TRE,1.5,,
full-current-policies-commit,CCS,2040,WECC,1.0,,
full-current-policies-commit,Hydrogen,2040,CA,0.0,,
full-current-policies-commit,Hydrogen,2040,MISO,0.5,,
full-current-policies-commit,Hydrogen,2040,NE,4.5,,
full-current-policies-commit,Hydrogen,2040,PJM,0.5,,
full-current-policies-commit,Hydrogen,2040,SOU,0.0,,
full-current-policies-commit,Hydrogen,2040,SPP,0.0,,
full-current-policies-commit,Hydrogen,2040,TRE,0.0,,
full-current-policies-commit,Hydrogen,2040,WECC,0.0,,
full-current-policies-commit,Natural Gas CC,2040,CA,4701.0,,
full-current-policies-commit,Natural Gas CC,2040,MISO,10506.0,,
full-current-policies-commit,Natural Gas CC,2040,NE,4843.5,,
full-current-policies-commit,Natural Gas CC,2040,PJM,20212.5,,
full-current-policies-commit,Natural Gas CC,2040,SOU,2730.5,,
full-current-policies-commit,Natural Gas CC,2040,SPP,2.0,,
full-current-policies-commit,Natural Gas CC,2040,TRE,4.0,,
full-current-policies-commit,Natural Gas CC,2040,WECC,4030.0,,
full-current-policies-commit,Natural Gas CT,2040,CA,1.0,,
full-current-policies-commit,Natural Gas CT,2040,MISO,3.0,,
full-current-policies-commit,Natural Gas CT,2040,NE,2572.0,,
full-current-policies-commit,Natural Gas CT,2040,PJM,1.5,,
full-current-policies-commit,Natural Gas CT,2040,SOU,1.5,,
full-current-policies-commit,Natural Gas CT,2040,SPP,1.5,,
full-current-policies-commit,Natural Gas CT,2040,TRE,1.0,,
full-current-policies-commit,Natural Gas CT,2040,WECC,2.0,,
full-current-policies-commit,Nuclear,2040,CA,1.0,,
full-current-policies-commit,Nuclear,2040,MISO,2.0,,
full-current-policies-commit,Nuclear,2040,NE,0.5,,
full-current-policies-commit,Nuclear,2040,PJM,0.0,,
full-current-policies-commit,Nuclear,2040,SOU,0.5,,
full-current-policies-commit,Nuclear,2040,SPP,1.5,,
full-current-policies-commit,Nuclear,2040,TRE,1.0,,
full-current-policies-commit,Nuclear,2040,WECC,1.5,,
full-current-policies-commit,Solar,2040,CA,6568.5,,
full-current-policies-commit,Solar,2040,MISO,21211.0,,
full-current-policies-commit,Solar,2040,NE,12369.0,,
full-current-policies-commit,Solar,2040,PJM,22073.0,,
full-current-policies-commit,Solar,2040,SOU,35054.5,,
full-current-policies-commit,Solar,2040,SPP,8249.0,,
full-current-policies-commit,Solar,2040,TRE,14451.0,,
full-current-policies-commit,Solar,2040,WECC,28199.5,,
full-current-policies-commit,Wind,2040,CA,160.5,,
full-current-policies-commit,Wind,2040,MISO,24290.5,,
full-current-policies-commit,Wind,2040,NE,1581.0,,
full-current-policies-commit,Wind,2040,PJM,6591.5,,
full-current-policies-commit,Wind,2040,SOU,11067.5,,
full-current-policies-commit,Wind,2040,SPP,13793.5,,
full-current-policies-commit,Wind,2040,TRE,14881.0,,
full-current-policies-commit,Wind,2040,WECC,26167.5,,
full-current-policies-commit,Battery,2045,CA,107.0,,
full-current-policies-commit,Battery,2045,MISO,573.0,,
full-current-policies-commit,Battery,2045,NE,71.0,,
full-current-policies-commit,Battery,2045,PJM,-2.0,,
full-current-policies-commit,Battery,2045,SOU,46.5,,
full-current-policies-commit,Battery,2045,SPP,218.0,,
full-current-policies-commit,Battery,2045,TRE,637.0,,
full-current-policies-commit,Battery,2045,WECC,4120.0,,
full-current-policies-commit,CCS,2045,CA,7.0,,
full-current-policies-commit,CCS,2045,MISO,30.0,,
full-current-policies-commit,CCS,2045,NE,,,
full-current-policies-commit,CCS,2045,PJM,7.5,,
full-current-policies-commit,CCS,2045,SOU,14.5,,
full-current-policies-commit,CCS,2045,SPP,26.5,,
full-current-policies-commit,CCS,2045,TRE,16.0,,
full-current-policies-commit,CCS,2045,WECC,25.5,,
full-current-policies-commit,Hydrogen,2045,CA,29.5,,
full-current-policies-commit,Hydrogen,2045,MISO,99.0,,
full-current-policies-commit,Hydrogen,2045,NE,202.5,,
full-current-policies-commit,Hydrogen,2045,PJM,83.0,,
full-current-policies-commit,Hydrogen,2045,SOU,55.5,,
full-current-policies-commit,Hydrogen,2045,SPP,70.5,,
full-current-policies-commit,Hydrogen,2045,TRE,43.0,,
full-current-policies-commit,Hydrogen,2045,WECC,98.0,,
full-current-policies-commit,Natural Gas CC,2045,CA,14251.0,,
full-current-policies-commit,Natural Gas CC,2045,MISO,45075.5,,
full-current-policies-commit,Natural Gas CC,2045,NE,4637.5,,
full-current-policies-commit,Natural Gas CC,2045,PJM,22776.0,,
full-current-policies-commit,Natural Gas CC,2045,SOU,27933.5,,
full-current-policies-commit,Natural Gas CC,2045,SPP,3688.5,,
full-current-policies-commit,Natural Gas CC,2045,TRE,21921.0,,
full-current-policies-commit,Natural Gas CC,2045,WECC,20975.5,,
full-current-policies-commit,Natural Gas CT,2045,CA,29.0,,
full-current-policies-commit,Natural Gas CT,2045,MISO,105.0,,
full-current-policies-commit,Natural Gas CT,2045,NE,339.5,,
full-current-policies-commit,Natural Gas CT,2045,PJM,69.5,,
full-current-policies-commit,Natural Gas CT,2045,SOU,51.5,,
full-current-policies-commit,Natural Gas CT,2045,SPP,72.0,,
full-current-policies-commit,Natural Gas CT,2045,TRE,43.0,,
full-current-policies-commit,Natural Gas CT,2045,WECC,94.0,,
full-current-policies-commit,Nuclear,2045,CA,5.0,,
full-current-policies-commit,Nuclear,2045,MISO,12.5,,
full-current-policies-commit,Nuclear,2045,NE,8.5,,
full-current-policies-commit,Nuclear,2045,PJM,10.0,,
full-current-policies-commit,Nuclear,2045,SOU,9.0,,
full-current-policies-commit,Nuclear,2045,SPP,7.5,,
full-current-policies-commit,Nuclear,2045,TRE,5.0,,
full-current-policies-commit,Nuclear,2045,WECC,11.0,,
full-current-policies-commit,Solar,2045,CA,2315.5,,
full-current-policies-commit,Solar,2045,MISO,137.0,,
full-current-policies-commit,Solar,2045,NE,7472.0,,
full-current-policies-commit,Solar,2045,PJM,384.0,,
full-current-policies-commit,Solar,2045,SOU,103.0,,
full-current-policies-commit,Solar,2045,SPP,1972.0,,
full-current-policies-commit,Solar,2045,TRE,91.5,,
full-current-policies-commit,Solar,2045,WECC,5146.5,,
full-current-policies-commit,Wind,2045,CA,27.0,,
full-current-policies-commit,Wind,2045,MISO,116.5,,
full-current-policies-commit,Wind,2045,NE,2964.0,,
full-current-policies-commit,Wind,2045,PJM,783.5,,
full-current-policies-commit,Wind,2045,SOU,57.0,,
full-current-policies-commit,Wind,2045,SPP,139.0,,
full-current-policies-commit,Wind,2045,TRE,111.0,,
full-current-policies-commit,Wind,2045,WECC,239.5,,
full-current-policies-commit,Battery,2050,CA,1896.5,15248.0,16109.0
full-current-policies-commit,Battery,2050,MISO,-2971.0,19019.0,21479.0
full-current-policies-commit,Battery,2050,NE,1654.5,14852.0,20420.0
full-current-policies-commit,Battery,2050,PJM,2471.5,14393.0,15475.0
full-current-policies-commit,Battery,2050,SOU,4685.5,14227.0,16394.0
full-current-policies-commit,Battery,2050,SPP,780.0,842.0,1186.0
full-current-policies-commit,Battery,2050,TRE,314.5,6096.0,8116.0
full-current-policies-commit,Battery,2050,WECC,10024.0,20386.0,26511.0
full-current-policies-commit,CCS,2050,CA,0.0,922.0,1167.0
full-current-policies-commit,CCS,2050,MISO,0.5,0.0,713.0
full-current-policies-commit,CCS,2050,NE,,0.0,0.0
full-current-policies-commit,CCS,2050,PJM,0.0,0.0,2939.0
full-current-policies-commit,CCS,2050,SOU,0.0,0.0,59.0
full-current-policies-commit,CCS,2050,SPP,0.5,0.0,60.0
full-current-policies-commit,CCS,2050,TRE,0.0,0.0,37.0
full-current-policies-commit,CCS,2050,WECC,0.0,0.0,57.0
full-current-policies-commit,Hydrogen,2050,CA,0.5,0.0,64.0
full-current-policies-commit,Hydrogen,2050,MISO,2.0,0.0,213.0
full-current-policies-commit,Hydrogen,2050,NE,202.0,322.0,512.0
full-current-policies-commit,Hydrogen,2050,PJM,0.5,0.0,176.0
full-current-policies-commit,Hydrogen,2050,SOU,0.0,0.0,117.0
full-current-policies-commit,Hydrogen,2050,SPP,1.0,0.0,149.0
full-current-policies-commit,Hydrogen,2050,TRE,0.0,0.0,90.0
full-current-policies-commit,Hydrogen,2050,WECC,1.0,0.0,206.0
full-current-policies-commit,Natural Gas CC,2050,CA,7380.0,25931.0,26738.0
full-current-policies-commit,Natural Gas CC,2050,MISO,38974.0,95175.0,96167.0
full-current-policies-commit,Natural Gas CC,2050,NE,152.5,16784.0,17620.0
full-current-policies-commit,Natural Gas CC,2050,PJM,14031.0,56829.0,59533.0
full-current-policies-commit,Natural Gas CC,2050,SOU,28349.0,58167.0,59868.0
full-current-policies-commit,Natural Gas CC,2050,SPP,8353.5,11279.0,12815.0
full-current-policies-commit,Natural Gas CC,2050,TRE,12390.0,33639.0,34995.0
full-current-policies-commit,Natural Gas CC,2050,WECC,15967.5,40160.0,41800.0
full-current-policies-commit,Natural Gas CT,2050,CA,0.0,0.0,62.0
full-current-policies-commit,Natural Gas CT,2050,MISO,1.0,0.0,225.0
full-current-policies-commit,Natural Gas CT,2050,NE,596.0,3126.0,3930.0
full-current-policies-commit,Natural Gas CT,2050,PJM,0.5,0.0,150.0
full-current-policies-commit,Natural Gas CT,2050,SOU,1.0,0.0,111.0
full-current-policies-commit,Natural Gas CT,2050,SPP,1.0,0.0,152.0
full-current-policies-commit,Natural Gas CT,2050,TRE,0.5,0.0,91.0
full-current-policies-commit,Natural Gas CT,2050,WECC,0.0,0.0,197.0
full-current-policies-commit,Nuclear,2050,CA,0.0,0.0,12.0
full-current-policies-commit,Nuclear,2050,MISO,0.0,0.0,30.0
full-current-policies-commit,Nuclear,2050,NE,0.0,0.0,19.0
full-current-policies-commit,Nuclear,2050,PJM,0.0,0.0,23.0
full-current-policies-commit,Nuclear,2050,SOU,0.0,0.0,21.0
full-current-policies-commit,Nuclear,2050,SPP,0.0,0.0,18.0
full-current-policies-commit,Nuclear,2050,TRE,0.0,0.0,12.0
full-current-policies-commit,Nuclear,2050,WECC,0.0,0.0,26.0
full-current-policies-commit,Solar,2050,CA,11911.5,46792.0,49559.0
full-current-policies-commit,Solar,2050,MISO,2.0,78723.0,82144.0
full-current-policies-commit,Solar,2050,NE,12101.5,46320.0,49808.0
full-current-policies-commit,Solar,2050,PJM,12440.5,58367.0,60305.0
full-current-policies-commit,Solar,2050,SOU,8584.5,80708.0,80829.0
full-current-policies-commit,Solar,2050,SPP,6333.5,17467.0,20516.0
full-current-policies-commit,Solar,2050,TRE,7105.5,26807.0,28568.0
full-current-policies-commit,Solar,2050,WECC,25926.5,82573.0,84477.0
full-current-policies-commit,Wind,2050,CA,0.5,911.0,969.0
full-current-policies-commit,Wind,2050,MISO,2.5,98523.0,99189.0
full-current-policies-commit,Wind,2050,NE,4634.0,50593.0,52493.0
full-current-policies-commit,Wind,2050,PJM,322.0,46021.0,47063.0
full-current-policies-commit,Wind,2050,SOU,0.0,22970.0,25644.0
full-current-policies-commit,Wind,2050,SPP,1130.5,54997.0,59662.0
full-current-policies-commit,Wind,2050,TRE,2.5,56930.0,58333.0
full-current-policies-commit,Wind,2050,WECC,619.0,80995.0,82493.0
full-current-policies-retire,Battery,2027,CA,15.5,,
full-current-policies-retire,Battery,2027,MISO,44.5,,
full-current-policies-retire,Battery,2027,NE,33.0,,
full-current-policies-retire,Battery,2027,PJM,37.5,,
full-current-policies-retire,Battery,2027,SOU,26.5,,
full-current-policies-retire,Battery,2027,SPP,23.5,,
full-current-policies-retire,Battery,2027,TRE,19.0,,
full-current-policies-retire,Battery,2027,WECC,33.5,,
full-current-policies-retire,CCS,2027,CA,5.5,,
full-current-policies-retire,CCS,2027,MISO,17.0,,
full-current-policies-retire,CCS,2027,NE,,,
full-current-policies-retire,CCS,2027,PJM,6.5,,
full-current-policies-retire,CCS,2027,SOU,10.5,,
full-current-policies-retire,CCS,2027,SPP,8.0,,
full-current-policies-retire,CCS,2027,TRE,6.0,,
full-current-policies-retire,CCS,2027,WECC,7.0,,
full-current-policies-retire,Hydrogen,2027,CA,9.5,,
full-current-policies-retire,Hydrogen,2027,MISO,29.5,,
full-current-policies-retire,Hydrogen,2027,NE,14.5,,
full-current-policies-retire,Hydrogen,2027,PJM,21.0,,
full-current-policies-retire,Hydrogen,2027,SOU,18.0,,
full-current-policies-retire,Hydrogen,2027,SPP,18.0,,
full-current-policies-retire,Hydrogen,2027,TRE,13.0,,
full-current-policies-retire,Hydrogen,2027,WECC,23.5,,
full-current-policies-retire,Natural Gas CC,2027,CA,7.0,,
full-current-policies-retire,Natural Gas CC,2027,MISO,29.0,,
full-current-policies-retire,Natural Gas CC,2027,NE,12.0,,
full-current-policies-retire,Natural Gas CC,2027,PJM,18.0,,
full-current-policies-retire,Natural Gas CC,2027,SOU,16.5,,
full-current-policies-retire,Natural Gas CC,2027,SPP,15.0,,
full-current-policies-retire,Natural Gas CC,2027,TRE,12.5,,
full-current-policies-retire,Natural Gas CC,2027,WECC,18.5,,
full-current-policies-retire,Natural Gas CT,2027,CA,5.0,,
full-current-policies-retire,Natural Gas CT,2027,MISO,16.0,,
full-current-policies-retire,Natural Gas CT,2027,NE,8.5,,
full-current-policies-retire,Natural Gas CT,2027,PJM,12.0,,
full-current-policies-retire,Natural Gas CT,2027,SOU,9.0,,
full-current-policies-retire,Natural Gas CT,2027,SPP,10.0,,
full-current-policies-retire,Natural Gas CT,2027,TRE,7.0,,
full-current-policies-retire,Natural Gas CT,2027,WECC,12.0,,
full-current-policies-retire,Nuclear,2027,CA,2.0,,
full-current-policies-retire,Nuclear,2027,MISO,5.0,,
full-current-policies-retire,Nuclear,2027,NE,2.5,,
full-current-policies-retire,Nuclear,2027,PJM,4.0,,
full-current-policies-retire,Nuclear,2027,SOU,3.0,,
full-current-policies-retire,Nuclear,2027,SPP,3.0,,
full-current-policies-retire,Nuclear,2027,TRE,2.0,,
full-current-policies-retire,Nuclear,2027,WECC,4.0,,
full-current-policies-retire,Solar,2027,CA,2587.2,,
full-current-policies-retire,Solar,2027,MISO,255.0,,
full-current-policies-retire,Solar,2027,NE,12193.5,,
full-current-policies-retire,Solar,2027,PJM,188.0,,
full-current-policies-retire,Solar,2027,SOU,143.0,,
full-current-policies-retire,Solar,2027,SPP,153.0,,
full-current-policies-retire,Solar,2027,TRE,79.0,,
full-current-policies-retire,Solar,2027,WECC,224.3,,
full-current-policies-retire,Wind,2027,CA,30.0,,
full-current-policies-retire,Wind,2027,MISO,53612.0,,
full-current-policies-retire,Wind,2027,NE,18192.8,,
full-current-policies-retire,Wind,2027,PJM,19102.2,,
full-current-policies-retire,Wind,2027,SOU,2416.2,,
full-current-policies-retire,Wind,2027,SPP,23292.2,,
full-current-policies-retire,Wind,2027,TRE,27837.5,,
full-current-policies-retire,Wind,2027,WECC,28910.2,,
full-current-policies-retire,Battery,2030,CA,20.5,,
full-current-policies-retire,Battery,2030,MISO,53.0,,
full-current-policies-retire,Battery,2030,NE,630.8,,
full-current-policies-retire,Battery,2030,PJM,36.0,,
full-current-policies-retire,Battery,2030,SOU,27.5,,
full-current-policies-retire,Battery,2030,SPP,35.5,,
full-current-policies-retire,Battery,2030,TRE,23.5,,
full-current-policies-retire,Battery,2030,WECC,39.5,,
full-current-policies-retire,CCS,2030,CA,3.5,,
full-current-policies-retire,CCS,2030,MISO,10.0,,
full-current-policies-retire,CCS,2030,NE,,,
full-current-policies-retire,CCS,2030,PJM,3.5,,
full-current-policies-retire,CCS,2030,SOU,9.5,,
full-current-policies-retire,CCS,2030,SPP,3.5,,
full-current-policies-retire,CCS,2030,TRE,3.5,,
full-current-policies-retire,CCS,2030,WECC,4.5,,
full-current-policies-retire,Hydrogen,2030,CA,4.0,,
full-current-policies-retire,Hydrogen,2030,MISO,11.5,,
full-current-policies-retire,Hydrogen,2030,NE,12.5,,
full-current-policies-retire,Hydrogen,2030,PJM,9.0,,
full-current-policies-retire,Hydrogen,2030,SOU,7.5,,
full-current-policies-retire,Hydrogen,2030,SPP,8.0,,
full-current-policies-retire,Hydrogen,2030,TRE,5.0,,
full-current-policies-retire,Hydrogen,2030,WECC,12.5,,
full-current-policies-retire,Natural Gas CC,2030,CA,4.5,,
full-current-policies-retire,Natural Gas CC,2030,MISO,12.0,,
full-current-policies-retire,Natural Gas CC,2030,NE,12.5,,
full-current-policies-retire,Natural Gas CC,2030,PJM,9.5,,
full-current-policies-retire,Natural Gas CC,2030,SOU,8.5,,
full-current-policies-retire,Natural Gas CC,2030,SPP,5.0,,
full-current-policies-retire,Natural Gas CC,2030,TRE,6.0,,
full-current-policies-retire,Natural Gas CC,2030,WECC,11.0,,
full-current-policies-retire,Natural Gas CT,2030,CA,3.0,,
full-current-policies-retire,Natural Gas CT,2030,MISO,9.5,,
full-current-policies-retire,Natural Gas CT,2030,NE,8.0,,
full-current-policies-retire,Natural Gas CT,2030,PJM,6.5,,
full-current-policies-retire,Natural Gas CT,2030,SOU,6.0,,
full-current-policies-retire,Natural Gas CT,2030,SPP,6.0,,
full-current-policies-retire,Natural Gas CT,2030,TRE,4.5,,
full-current-policies-retire,Natural Gas CT,2030,WECC,9.5,,
full-current-policies-retire,Nuclear,2030,CA,1.0,,
full-current-policies-retire,Nuclear,2030,MISO,2.5,,
full-current-policies-retire,Nuclear,2030,NE,1.0,,
full-current-policies-retire,Nuclear,2030,PJM,1.5,,
full-current-policies-retire,Nuclear,2030,SOU,2.0,,
full-current-policies-retire,Nuclear,2030,SPP,1.5,,
full-current-policies-retire,Nuclear,2030,TRE,1.0,,
full-current-policies-retire,Nuclear,2030,WECC,2.0,,
full-current-policies-retire,Solar,2030,CA,11761.2,,
full-current-policies-retire,Solar,2030,MISO,24919.0,,
full-current-policies-retire,Solar,2030,NE,4796.2,,
full-current-policies-retire,Solar,2030,PJM,2336.5,,
full-current-policies-retire,Solar,2030,SOU,19643.2,,
full-current-policies-retire,Solar,2030,SPP,1117.8,,
full-current-policies-retire,Solar,2030,TRE,919.0,,
full-current-policies-retire,Solar,2030,WECC,5645.8,,
full-current-policies-retire,Wind,2030,CA,9.0,,
full-current-policies-retire,Wind,2030,MISO,11749.8,,
full-current-policies-retire,Wind,2030,NE,10645.5,,
full-current-policies-retire,Wind,2030,PJM,8366.5,,
full-current-policies-retire,Wind,2030,SOU,8919.5,,
full-current-policies-retire,Wind,2030,SPP,12147.2,,
full-current-policies-retire,Wind,2030,TRE,7940.8,,
full-current-policies-retire,Wind,2030,WECC,14197.2,,
full-current-policies-retire,Battery,2035,CA,97.5,,
full-current-policies-retire,Battery,2035,MISO,5564.8,,
full-current-policies-retire,Battery,2035,NE,7839.2,,
full-current-policies-retire,Battery,2035,PJM,987.5,,
full-current-policies-retire,Battery,2035,SOU,103.3,,
full-current-policies-retire,Battery,2035,SPP,67.7,,
full-current-policies-retire,Battery,2035,TRE,34.3,,
full-current-policies-retire,Battery,2035,WECC,493.8,,
full-current-policies-retire,CCS,2035,CA,892.3,,
full-current-policies-retire,CCS,2035,MISO,53.5,,
full-current-policies-retire,CCS,2035,NE,,,
full-current-policies-retire,CCS,2035,PJM,39.5,,
full-current-policies-retire,CCS,2035,SOU,67.0,,
full-current-policies-retire,CCS,2035,SPP,6.0,,
full-current-policies-retire,CCS,2035,TRE,8.5,,
full-current-policies-retire,CCS,2035,WECC,8.0,,
full-current-policies-retire,Hydrogen,2035,CA,17.5,,
full-current-policies-retire,Hydrogen,2035,MISO,37.0,,
full-current-policies-retire,Hydrogen,2035,NE,78.3,,
full-current-policies-retire,Hydrogen,2035,PJM,24.5,,
full-current-policies-retire,Hydrogen,2035,SOU,22.0,,
full-current-policies-retire,Hydrogen,2035,SPP,16.0,,
full-current-policies-retire,Hydrogen,2035,TRE,13.5,,
full-current-policies-retire,Hydrogen,2035,WECC,51.5,,
full-current-policies-retire,Natural Gas CC,2035,CA,7037.0,,
full-current-policies-retire,Natural Gas CC,2035,MISO,9384.0,,
full-current-policies-retire,Natural Gas CC,2035,NE,8706.2,,
full-current-policies-retire,Natural Gas CC,2035,PJM,6318.2,,
full-current-policies-retire,Natural Gas CC,2035,SOU,5618.0,,
full-current-policies-retire,Natural Gas CC,2035,SPP,27.0,,
full-current-policies-retire,Natural Gas CC,2035,TRE,4445.3,,
full-current-policies-retire,Natural Gas CC,2035,WECC,6752.3,,
full-current-policies-retire,Natural Gas CT,2035,CA,20.0,,
full-current-policies-retire,Natural Gas CT,2035,MISO,36.5,,
full-current-policies-retire,Natural Gas CT,2035,NE,521.2,,
full-current-policies-retire,Natural Gas CT,2035,PJM,19.0,,
full-current-policies-retire,Natural Gas CT,2035,SOU,17.5,,
full-current-policies-retire,Natural Gas CT,2035,SPP,12.5,,
full-current-policies-retire,Natural Gas CT,2035,TRE,11.0,,
full-current-policies-retire,Natural Gas CT,2035,WECC,56.5,,
full-current-policies-retire,Nuclear,2035,CA,0.0,,
full-current-policies-retire,Nuclear,2035,MISO,0.0,,
full-current-policies-retire,Nuclear,2035,NE,0.0,,
full-current-policies-retire,Nuclear,2035,PJM,0.5,,
full-current-policies-retire,Nuclear,2035,SOU,1.0,,
full-current-policies-retire,Nuclear,2035,SPP,0.0,,
full-current-policies-retire,Nuclear,2035,TRE,0.0,,
full-current-policies-retire,Nuclear,2035,WECC,0.0,,
full-current-policies-retire,Solar,2035,CA,19355.8,,
full-current-policies-retire,Solar,2035,MISO,45807.2,,
full-current-policies-retire,Solar,2035,NE,374.0,,
full-current-policies-retire,Solar,2035,PJM,30591.2,,
full-current-policies-retire,Solar,2035,SOU,51802.0,,
full-current-policies-retire,Solar,2035,SPP,6547.0,,
full-current-policies-retire,Solar,2035,TRE,12791.8,,
full-current-policies-retire,Solar,2035,WECC,25470.8,,
full-current-policies-retire,Wind,2035,CA,59.7,,
full-current-policies-retire,Wind,2035,MISO,22466.5,,
full-current-policies-retire,Wind,2035,NE,10530.8,,
full-current-policies-retire,Wind,2035,PJM,15741.2,,
full-current-policies-retire,Wind,2035,SOU,5160.5,,
full-current-policies-retire,Wind,2035,SPP,18398.5,,
full-current-policies-retire,Wind,2035,TRE,11024.0,,
full-current-policies-retire,Wind,2035,WECC,15177.5,,
full-current-policies-retire,Battery,2040,CA,7250.8,,
full-current-policies-retire,Battery,2040,MISO,10800.8,,
full-current-policies-retire,Battery,2040,NE,7010.0,,
full-current-policies-retire,Battery,2040,PJM,9164.2,,
full-current-policies-retire,Battery,2040,SOU,9330.5,,
full-current-policies-retire,Battery,2040,SPP,896.8,,
full-current-policies-retire,Battery,2040,TRE,1586.8,,
full-current-policies-retire,Battery,2040,WECC,8679.5,,
full-current-policies-retire,CCS,2040,CA,2482.5,,
full-current-policies-retire,CCS,2040,MISO,277.0,,
full-current-policies-retire,CCS,2040,NE,,,
full-current-policies-retire,CCS,2040,PJM,7025.2,,
full-current-policies-retire,CCS,2040,SOU,143.5,,
full-current-policies-retire,CCS,2040,SPP,16.0,,
full-current-policies-retire,CCS,2040,TRE,14.0,,
full-current-policies-retire,CCS,2040,WECC,7.5,,
full-current-policies-retire,Hydrogen,2040,CA,15.0,,
full-current-policies-retire,Hydrogen,2040,MISO,25.5,,
full-current-policies-retire,Hydrogen,2040,NE,70.3,,
full-current-policies-retire,Hydrogen,2040,PJM,17.0,,
full-current-policies-retire,Hydrogen,2040,SOU,9.5,,
full-current-policies-retire,Hydrogen,2040,SPP,28.5,,
full-current-policies-retire,Hydrogen,2040,TRE,14.0,,
full-current-policies-retire,Hydrogen,2040,WECC,65.3,,
full-current-policies-retire,Natural Gas CC,2040,CA,2474.0,,
full-current-policies-retire,Natural Gas CC,2040,MISO,22410.8,,
full-current-policies-retire,Natural Gas CC,2040,NE,6132.2,,
full-current-policies-retire,Natural Gas CC,2040,PJM,10726.5,,
full-current-policies-retire,Natural Gas CC,2040,SOU,9563.2,,
full-current-policies-retire,Natural Gas CC,2040,SPP,114.0,,
full-current-policies-retire,Natural Gas CC,2040,TRE,10214.5,,
full-current-policies-retire,Natural Gas CC,2040,WECC,9261.5,,
full-current-policies-retire,Natural Gas CT,2040,CA,11.0,,
full-current-policies-retire,Natural Gas CT,2040,MISO,22.7,,
full-current-policies-retire,Natural Gas CT,2040,NE,3406.8,,
full-current-policies-retire,Natural Gas CT,2040,PJM,13.5,,
full-current-policies-retire,Natural Gas CT,2040,SOU,8.5,,
full-current-policies-retire,Natural Gas CT,2040,SPP,24.7,,
full-current-policies-retire,Natural Gas CT,2040,TRE,10.7,,
full-current-policies-retire,Natural Gas CT,2040,WECC,104.0,,
full-current-policies-retire,Nuclear,2040,CA,1.0,,
full-current-policies-retire,Nuclear,2040,MISO,2.5,,
full-current-policies-retire,Nuclear,2040,NE,3.0,,
full-current-policies-retire,Nuclear,2040,PJM,2.0,,
full-current-policies-retire,Nuclear,2040,SOU,1.5,,
full-current-policies-retire,Nuclear,2040,SPP,1.5,,
full-current-policies-retire,Nuclear,2040,TRE,1.0,,
full-current-policies-retire,Nuclear,2040,WECC,2.0,,
full-current-policies-retire,Solar,2040,CA,6058.0,,
full-current-policies-retire,Solar,2040,MISO,20186.2,,
full-current-policies-retire,Solar,2040,NE,11975.8,,
full-current-policies-retire,Solar,2040,PJM,37850.5,,
full-current-policies-retire,Solar,2040,SOU,35791.2,,
full-current-policies-retire,Solar,2040,SPP,8146.8,,
full-current-policies-retire,Solar,2040,TRE,12596.8,,
full-current-policies-retire,Solar,2040,WECC,27623.5,,
full-current-policies-retire,Wind,2040,CA,117.8,,
full-current-policies-retire,Wind,2040,MISO,13278.0,,
full-current-policies-retire,Wind,2040,NE,3078.8,,
full-current-policies-retire,Wind,2040,PJM,4286.2,,
full-current-policies-retire,Wind,2040,SOU,8157.8,,
full-current-policies-retire,Wind,2040,SPP,7716.2,,
full-current-policies-retire,Wind,2040,TRE,7708.8,,
full-current-policies-retire,Wind,2040,WECC,15083.8,,
full-current-policies-retire,Battery,2045,CA,851.0,,
full-current-policies-retire,Battery,2045,MISO,418.2,,
full-current-policies-retire,Battery,2045,NE,-533.8,,
full-current-policies-retire,Battery,2045,PJM,29.0,,
full-current-policies-retire,Battery,2045,SOU,-3.5,,
full-current-policies-retire,Battery,2045,SPP,33.0,,
full-current-policies-retire,Battery,2045,TRE,21.2,,
full-current-policies-retire,Battery,2045,WECC,1605.2,,
full-current-policies-retire,CCS,2045,CA,-237.2,,
full-current-policies-retire,CCS,2045,MISO,2.0,,
full-current-policies-retire,CCS,2045,NE,,,
full-current-policies-retire,CCS,2045,PJM,-668.0,,
full-current-policies-retire,CCS,2045,SOU,1.0,,
full-current-policies-retire,CCS,2045,SPP,5.5,,
full-current-policies-retire,CCS,2045,TRE,1.3,,
full-current-policies-retire,CCS,2045,WECC,9.0,,
full-current-policies-retire,Hydrogen,2045,CA,61.0,,
full-current-policies-retire,Hydrogen,2045,MISO,153.5,,
full-current-policies-retire,Hydrogen,2045,NE,227.0,,
full-current-policies-retire,Hydrogen,2045,PJM,145.0,,
full-current-policies-retire,Hydrogen,2045,SOU,97.0,,
full-current-policies-retire,Hydrogen,2045,SPP,133.0,,
full-current-policies-retire,Hydrogen,2045,TRE,66.0,,
full-current-policies-retire,Hydrogen,2045,WECC,194.3,,
full-current-policies-retire,Natural Gas CC,2045,CA,12348.0,,
full-current-policies-retire,Natural Gas CC,2045,MISO,36704.0,,
full-current-policies-retire,Natural Gas CC,2045,NE,4108.8,,
full-current-policies-retire,Natural Gas CC,2045,PJM,22579.5,,
