Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
25.0,15844285.735177817,TRE,2050.0,USENSYS,TRE,20-week-myopic,base,20-week,none
26.0,1792995.5586355466,TREW,2050.0,USENSYS,TRE,20-week-myopic,base,20-week,none
1.0,30305485.406184807,BASN,2027.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
2.0,16631430.077872925,CANO,2027.0,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
3.0,15033435.8503908,CASO,2027.0,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
4.0,86596984.52396873,FRCC,2027.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
5.0,16196239.739196952,ISNE,2027.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
6.0,100815348.52774452,MISC,2027.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
7.0,46856586.04969007,MISE,2027.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
8.0,74389531.0175807,MISS,2027.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
9.0,68025244.79383816,MISW,2027.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
10.0,19130157.180146057,NWPP,2027.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
11.0,9892382.860096544,NYCW,2027.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
12.0,4842332.567578459,NYUP,2027.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
13.0,9596600.71973371,PJMC,2027.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
14.0,4799277.685544917,PJMD,2027.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
15.0,90675854.58958615,PJME,2027.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
16.0,184633745.90335777,PJMW,2027.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
17.0,42828260.199641794,RMRG,2027.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
18.0,43919745.060843505,SPPC,2027.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
19.0,25136461.334201574,SPPN,2027.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
20.0,32599503.080263216,SPPS,2027.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
21.0,85722330.42023964,SRCA,2027.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
22.0,85852428.32415563,SRCE,2027.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
23.0,102717785.87441242,SRSE,2027.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
24.0,42741407.87494662,SRSG,2027.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
25.0,101581694.25601263,TRE,2027.0,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
26.0,4839620.101262108,TREW,2027.0,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
1.0,29426688.594191097,BASN,2030.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
2.0,15818952.26896862,CANO,2030.0,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
3.0,13855975.161535818,CASO,2030.0,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
4.0,73968624.1474881,FRCC,2030.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
5.0,11596268.139559817,ISNE,2030.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
6.0,96316662.65477212,MISC,2030.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
7.0,36640180.4563659,MISE,2030.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
8.0,62135690.47262121,MISS,2030.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
9.0,70688792.6104339,MISW,2030.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
10.0,18930999.95678557,NWPP,2030.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
11.0,7382137.1379243955,NYCW,2030.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
12.0,5830847.253457653,NYUP,2030.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
13.0,12922070.334343908,PJMC,2030.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
14.0,6117869.976866311,PJMD,2030.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
15.0,85452845.63975525,PJME,2030.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
16.0,165756026.1035247,PJMW,2030.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
17.0,34213007.95154239,RMRG,2030.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
18.0,40812261.04683565,SPPC,2030.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
19.0,24148867.193839047,SPPN,2030.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
20.0,34514058.9558482,SPPS,2030.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
21.0,80944684.55830555,SRCA,2030.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
22.0,71290851.83422522,SRCE,2030.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
23.0,102409497.91794184,SRSE,2030.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
24.0,37781633.01958076,SRSG,2030.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
25.0,87660186.8327391,TRE,2030.0,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
26.0,3589407.542287499,TREW,2030.0,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
1.0,33511963.95688336,BASN,2035.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
2.0,22264041.91054644,CANO,2035.0,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
3.0,21945735.489667304,CASO,2035.0,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
4.0,79438340.47627108,FRCC,2035.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
5.0,12831121.799519084,ISNE,2035.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
6.0,78905840.8249855,MISC,2035.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
7.0,35508125.807471335,MISE,2035.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
8.0,65260288.19868388,MISS,2035.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
9.0,66488741.60909708,MISW,2035.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
10.0,20811775.52810054,NWPP,2035.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
11.0,7809052.586063114,NYCW,2035.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
12.0,7257920.886563425,NYUP,2035.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
13.0,16202797.079864131,PJMC,2035.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
14.0,8895092.916802129,PJMD,2035.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
15.0,79586737.29308072,PJME,2035.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
16.0,139471440.3337916,PJMW,2035.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
17.0,37573667.987038754,RMRG,2035.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
18.0,37368771.285752036,SPPC,2035.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
19.0,22218385.19281864,SPPN,2035.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
20.0,37291440.529285416,SPPS,2035.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
21.0,70588995.15896127,SRCA,2035.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
22.0,53906840.285841025,SRCE,2035.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
23.0,102239888.45404407,SRSE,2035.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
24.0,22281577.05599141,SRSG,2035.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
25.0,103785538.293322,TRE,2035.0,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
26.0,3747156.344171351,TREW,2035.0,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
1.0,27464605.39540088,BASN,2040.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
2.0,19801796.251936436,CANO,2040.0,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
3.0,33461563.401928607,CASO,2040.0,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
4.0,81260953.2051091,FRCC,2040.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
5.0,18711923.289524656,ISNE,2040.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
6.0,58278733.17813147,MISC,2040.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
7.0,20245310.99272628,MISE,2040.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
8.0,67432932.23188849,MISS,2040.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
9.0,62852981.62658868,MISW,2040.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
10.0,19361243.421126463,NWPP,2040.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
11.0,10545297.712784192,NYCW,2040.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
12.0,5809264.270529102,NYUP,2040.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
13.0,9528010.771837195,PJMC,2040.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
14.0,8821720.270584866,PJMD,2040.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
15.0,67629529.57391737,PJME,2040.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
16.0,89415340.8024455,PJMW,2040.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
17.0,20464899.979175467,RMRG,2040.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
18.0,29162953.01840015,SPPC,2040.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
19.0,18963558.16563959,SPPN,2040.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
20.0,27651804.329779953,SPPS,2040.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
21.0,45499359.63010755,SRCA,2040.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
22.0,43170796.344632216,SRCE,2040.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
23.0,70364464.76853819,SRSE,2040.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
24.0,20654737.257866036,SRSG,2040.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
25.0,97582823.51438583,TRE,2040.0,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
26.0,3550852.0651112385,TREW,2040.0,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
1.0,31965278.07022998,BASN,2045.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
2.0,25903785.04313317,CANO,2045.0,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
3.0,50110367.37522296,CASO,2045.0,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
4.0,92006018.58870216,FRCC,2045.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
5.0,21517485.34473155,ISNE,2045.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
6.0,66626945.90244073,MISC,2045.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
7.0,25338189.339210425,MISE,2045.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
8.0,73107272.90680535,MISS,2045.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
9.0,71993796.47460458,MISW,2045.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
10.0,36871310.69992476,NWPP,2045.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
11.0,13994483.131699627,NYCW,2045.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
12.0,4820060.837828849,NYUP,2045.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
13.0,9791218.089009557,PJMC,2045.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
14.0,5940693.037195379,PJMD,2045.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
15.0,70107290.87590909,PJME,2045.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
16.0,100361650.37080108,PJMW,2045.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
17.0,27798397.06813656,RMRG,2045.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
18.0,18763881.69490534,SPPC,2045.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
19.0,17957584.223823316,SPPN,2045.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
20.0,23690610.61206541,SPPS,2045.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
21.0,49286653.33799,SRCA,2045.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
22.0,51731559.81259094,SRCE,2045.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
23.0,76544057.47663341,SRSE,2045.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
24.0,27490101.876557183,SRSG,2045.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
25.0,100764010.783859,TRE,2045.0,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
26.0,3627086.8210400296,TREW,2045.0,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
1.0,32826209.000901107,BASN,2050.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
2.0,29890261.217853695,CANO,2050.0,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
3.0,55274843.92579437,CASO,2050.0,GenX,CA,20-week-myopic-current-policy,current_policies,20-week,none
4.0,86999510.91976966,FRCC,2050.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
5.0,17382553.49991471,ISNE,2050.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
6.0,71661922.10329017,MISC,2050.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
7.0,27294316.560104705,MISE,2050.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
8.0,53064945.11454684,MISS,2050.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
9.0,78554355.11505708,MISW,2050.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
10.0,39639161.22881406,NWPP,2050.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
11.0,14461308.143788813,NYCW,2050.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
12.0,4409461.709044302,NYUP,2050.0,GenX,NE,20-week-myopic-current-policy,current_policies,20-week,none
13.0,8616317.315536665,PJMC,2050.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
14.0,4931404.507335091,PJMD,2050.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
15.0,75194448.21037096,PJME,2050.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
16.0,101844625.2505338,PJMW,2050.0,GenX,PJM,20-week-myopic-current-policy,current_policies,20-week,none
17.0,17749980.120632503,RMRG,2050.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
18.0,13444044.466772178,SPPC,2050.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
19.0,14107343.432091404,SPPN,2050.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
20.0,15056584.085066812,SPPS,2050.0,GenX,SPP,20-week-myopic-current-policy,current_policies,20-week,none
21.0,48168161.480975,SRCA,2050.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
22.0,47291554.32206219,SRCE,2050.0,GenX,MISO,20-week-myopic-current-policy,current_policies,20-week,none
23.0,70478762.69975133,SRSE,2050.0,GenX,SOU,20-week-myopic-current-policy,current_policies,20-week,none
24.0,27110388.187963065,SRSG,2050.0,GenX,WECC,20-week-myopic-current-policy,current_policies,20-week,none
25.0,113399676.77253418,TRE,2050.0,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
26.0,3312128.3476021355,TREW,2050.0,GenX,TRE,20-week-myopic-current-policy,current_policies,20-week,none
1.0,33416051.353952147,BASN,2027.0,Switch,WECC,20-week-myopic-current-policy,current_policies,20-week,none
2.0,17459474.30526749,CANO,2027.0,Switch,CA,20-week-myopic-current-policy,current_policies,20-week,none
3.0,16885059.503384862,CASO,2027.0,Switch,CA,20-week-myopic-current-policy,current_policies,20-week,none
4.0,86724195.21777913,FRCC,2027.0,Switch,SOU,20-week-myopic-current-policy,current_policies,20-week,none
5.0,16836210.37695708,ISNE,2027.0,Switch,NE,20-week-myopic-current-policy,current_policies,20-week,none
6.0,102158880.3872328,MISC,2027.0,Switch,MISO,20-week-myopic-current-policy,current_policies,20-week,none
7.0,47739981.64368662,MISE,2027.0,Switch,MISO,20-week-myopic-current-policy,current_policies,20-week,none
8.0,77668584.3785723,MISS,2027.0,Switch,MISO,20-week-myopic-current-policy,current_policies,20-week,none
9.0,73384011.00173858,MISW,2027.0,Switch,MISO,20-week-myopic-current-policy,current_policies,20-week,none
10.0,20097967.191291187,NWPP,2027.0,Switch,WECC,20-week-myopic-current-policy,current_policies,20-week,none
11.0,9121769.528401298,NYCW,2027.0,Switch,NE,20-week-myopic-current-policy,current_policies,20-week,none
12.0,4708651.8955892995,NYUP,2027.0,Switch,NE,20-week-myopic-current-policy,current_policies,20-week,none
13.0,10006308.79880442,PJMC,2027.0,Switch,PJM,20-week-myopic-current-policy,current_policies,20-week,none
14.0,4854386.1651422465,PJMD,2027.0,Switch,PJM,20-week-myopic-current-policy,current_policies,20-week,none
15.0,89862253.06962213,PJME,2027.0,Switch,PJM,20-week-myopic-current-policy,current_policies,20-week,none
16.0,185231309.5063737,PJMW,2027.0,Switch,PJM,20-week-myopic-current-policy,current_policies,20-week,none
17.0,49701377.780704066,RMRG,2027.0,Switch,WECC,20-week-myopic-current-policy,current_policies,20-week,none
18.0,45943389.59837987,SPPC,2027.0,Switch,SPP,20-week-myopic-current-policy,current_policies,20-week,none
19.0,26750964.450111616,SPPN,2027.0,Switch,SPP,20-week-myopic-current-policy,current_policies,20-week,none
20.0,35470129.497878104,SPPS,2027.0,Switch,SPP,20-week-myopic-current-policy,current_policies,20-week,none
21.0,85918990.46667802,SRCA,2027.0,Switch,SOU,20-week-myopic-current-policy,current_policies,20-week,none
22.0,86705681.3615147,SRCE,2027.0,Switch,MISO,20-week-myopic-current-policy,current_policies,20-week,none
23.0,102711788.8970813,SRSE,2027.0,Switch,SOU,20-week-myopic-current-policy,current_policies,20-week,none
24.0,46347974.05402855,SRSG,2027.0,Switch,WECC,20-week-myopic-current-policy,current_policies,20-week,none
25.0,105212802.30923083,TRE,2027.0,Switch,TRE,20-week-myopic-current-policy,current_policies,20-week,none
26.0,5295420.885230613,TREW,2027.0,Switch,TRE,20-week-myopic-current-policy,current_policies,20-week,none
1.0,30412022.667186376,BASN,2030.0,Switch,WECC,20-week-myopic-current-policy,current_policies,20-week,none
2.0,16100786.10198179,CANO,2030.0,Switch,CA,20-week-myopic-current-policy,current_policies,20-week,none
3.0,14839741.511936571,CASO,2030.0,Switch,CA,20-week-myopic-current-policy,current_policies,20-week,none
4.0,75300474.49700773,FRCC,2030.0,Switch,SOU,20-week-myopic-current-policy,current_policies,20-week,none
5.0,11535911.617328685,ISNE,2030.0,Switch,NE,20-week-myopic-current-policy,current_policies,20-week,none
6.0,102402213.574014,MISC,2030.0,Switch,MISO,20-week-myopic-current-policy,current_policies,20-week,none
7.0,37277534.213943146,MISE,2030.0,Switch,MISO,20-week-myopic-current-policy,current_policies,20-week,none
8.0,69734034.52719656,MISS,2030.0,Switch,MISO,20-week-myopic-current-policy,current_policies,20-week,none
9.0,75299395.66177873,MISW,2030.0,Switch,MISO,20-week-myopic-current-policy,current_policies,20-week,none
10.0,19511311.043436144,NWPP,2030.0,Switch,WECC,20-week-myopic-current-policy,current_policies,20-week,none
11.0,7133528.367177383,NYCW,2030.0,Switch,NE,20-week-myopic-current-policy,current_policies,20-week,none
12.0,6264042.122964078,NYUP,2030.0,Switch,NE,20-week-myopic-current-policy,current_policies,20-week,none
13.0,14763507.426027972,PJMC,2030.0,Switch,PJM,20-week-myopic-current-policy,current_policies,20-week,none
14.0,6417803.221311046,PJMD,2030.0,Switch,PJM,20-week-myopic-current-policy,current_policies,20-week,none
15.0,85024317.99212195,PJME,2030.0,Switch,PJM,20-week-myopic-current-policy,current_policies,20-week,none
16.0,168510335.47314408,PJMW,2030.0,Switch,PJM,20-week-myopic-current-policy,current_policies,20-week,none
17.0,38144764.20892018,RMRG,2030.0,Switch,WECC,20-week-myopic-current-policy,current_policies,20-week,none
18.0,43788016.04404389,SPPC,2030.0,Switch,SPP,20-week-myopic-current-policy,current_policies,20-week,none
19.0,25632034.88494712,SPPN,2030.0,Switch,SPP,20-week-myopic-current-policy,current_policies,20-week,none
20.0,36277803.63018864,SPPS,2030.0,Switch,SPP,20-week-myopic-current-policy,current_policies,20-week,none
21.0,84375984.70442143,SRCA,2030.0,Switch,SOU,20-week-myopic-current-policy,current_policies,20-week,none
22.0,73277882.06989221,SRCE,2030.0,Switch,MISO,20-week-myopic-current-policy,current_policies,20-week,none
23.0,103325711.3856752,SRSE,2030.0,Switch,SOU,20-week-myopic-current-policy,current_policies,20-week,none
24.0,40190625.12035885,SRSG,2030.0,Switch,WECC,20-week-myopic-current-policy,current_policies,20-week,none
25.0,92165689.35153244,TRE,2030.0,Switch,TRE,20-week-myopic-current-policy,current_policies,20-week,none
26.0,4643200.950032999,TREW,2030.0,Switch,TRE,20-week-myopic-current-policy,current_policies,20-week,none
