case,tech_type,planning_year,end_value,min,max
full-base-200-tx-50,Hydrogen,2027,53.0,,
full-base-200-tx-50,Natural Gas CC,2027,3833.2,,
full-base-200-tx-50,Natural Gas CT,2027,27.0,,
full-base-200-tx-50,Nuclear,2027,0.0,,
full-base-200-tx-50,Solar,2027,217.5,,
full-base-200-tx-50,Wind,2027,116475.0,,
full-base-200-tx-50,Battery,2030,5.3,,
full-base-200-tx-50,CCS,2030,102349.2,,
full-base-200-tx-50,Hydrogen,2030,2.0,,
full-base-200-tx-50,Natural Gas CC,2030,4397.2,,
full-base-200-tx-50,Natural Gas CT,2030,0.0,,
full-base-200-tx-50,Nuclear,2030,0.0,,
full-base-200-tx-50,Solar,2030,261748.8,,
full-base-200-tx-50,Wind,2030,194384.8,,
full-base-200-tx-50,Battery,2035,6860.0,,
full-base-200-tx-50,CCS,2035,104053.5,,
full-base-200-tx-50,Hydrogen,2035,114.8,,
full-base-200-tx-50,Natural Gas CC,2035,15193.8,,
full-base-200-tx-50,Natural Gas CT,2035,1579.2,,
full-base-200-tx-50,Nuclear,2035,37.5,,
full-base-200-tx-50,Solar,2035,150239.0,,
full-base-200-tx-50,Wind,2035,76239.8,,
full-base-200-tx-50,Battery,2040,19243.0,,
full-base-200-tx-50,CCS,2040,38038.0,,
full-base-200-tx-50,Hydrogen,2040,-11.2,,
full-base-200-tx-50,Natural Gas CC,2040,6911.5,,
full-base-200-tx-50,Natural Gas CT,2040,981.0,,
full-base-200-tx-50,Nuclear,2040,2.5,,
full-base-200-tx-50,Solar,2040,120535.8,,
full-base-200-tx-50,Wind,2040,58812.8,,
full-base-200-tx-50,Battery,2045,43389.8,,
full-base-200-tx-50,CCS,2045,54768.2,,
full-base-200-tx-50,Hydrogen,2045,117.8,,
full-base-200-tx-50,Natural Gas CC,2045,2183.0,,
full-base-200-tx-50,Natural Gas CT,2045,61.8,,
full-base-200-tx-50,Nuclear,2045,10.5,,
full-base-200-tx-50,Solar,2045,151128.8,,
full-base-200-tx-50,Wind,2045,72790.8,,
full-base-200-tx-50,Battery,2050,77977.5,128643.0,161669.0
full-base-200-tx-50,CCS,2050,20251.2,312303.0,325248.0
full-base-200-tx-50,Hydrogen,2050,210.5,0.0,1618.0
full-base-200-tx-50,Natural Gas CC,2050,157.2,28426.0,37164.0
full-base-200-tx-50,Natural Gas CT,2050,109.0,0.0,10024.0
full-base-200-tx-50,Nuclear,2050,67.0,0.0,235.0
full-base-200-tx-50,Solar,2050,161674.5,829512.0,859818.0
full-base-200-tx-50,Wind,2050,46361.0,553764.0,584312.0
full-base-50,Battery,2027,19.5,,
full-base-50,CCS,2027,0.0,,
full-base-50,Hydrogen,2027,2.0,,
full-base-50,Natural Gas CC,2027,1429.5,,
full-base-50,Natural Gas CT,2027,10.0,,
full-base-50,Nuclear,2027,0.0,,
full-base-50,Solar,2027,161.3,,
full-base-50,Wind,2027,117753.8,,
full-base-50,Battery,2030,28.0,,
full-base-50,CCS,2030,10.0,,
full-base-50,Hydrogen,2030,24.0,,
full-base-50,Natural Gas CC,2030,5339.5,,
full-base-50,Natural Gas CT,2030,4.0,,
full-base-50,Nuclear,2030,0.0,,
full-base-50,Solar,2030,197842.2,,
full-base-50,Wind,2030,160076.5,,
full-base-50,Battery,2035,495.8,,
full-base-50,CCS,2035,53.0,,
full-base-50,Hydrogen,2035,92.0,,
full-base-50,Natural Gas CC,2035,42408.8,,
full-base-50,Natural Gas CT,2035,3444.2,,
full-base-50,Nuclear,2035,13.0,,
full-base-50,Solar,2035,166112.0,,
full-base-50,Wind,2035,76983.5,,
full-base-50,Battery,2040,1994.2,,
full-base-50,CCS,2040,153.7,,
full-base-50,Hydrogen,2040,136.5,,
full-base-50,Natural Gas CC,2040,99948.5,,
full-base-50,Natural Gas CT,2040,6883.8,,
full-base-50,Nuclear,2040,36.0,,
full-base-50,Solar,2040,96980.2,,
full-base-50,Wind,2040,59571.0,,
full-base-50,Battery,2045,27791.8,,
full-base-50,CCS,2045,436.5,,
full-base-50,Hydrogen,2045,415.5,,
full-base-50,Natural Gas CC,2045,118861.2,,
full-base-50,Natural Gas CT,2045,1972.0,,
full-base-50,Nuclear,2045,43.0,,
full-base-50,Solar,2045,126320.8,,
full-base-50,Wind,2045,64401.0,,
full-base-50,Battery,2050,68319.8,82529.0,115449.0
full-base-50,CCS,2050,1815.5,1617.0,3230.0
full-base-50,Hydrogen,2050,311.0,1.0,2614.0
full-base-50,Natural Gas CC,2050,67266.8,330175.0,339275.0
full-base-50,Natural Gas CT,2050,267.0,9040.0,20937.0
full-base-50,Nuclear,2050,19.0,0.0,155.0
full-base-50,Solar,2050,147518.8,726256.0,744207.0
full-base-50,Wind,2050,43342.0,507951.0,539711.0
full-current-policies,Battery,2027,102.5,,
full-current-policies,CCS,2027,10.0,,
full-current-policies,Hydrogen,2027,26.0,,
full-current-policies,Natural Gas CC,2027,21.5,,
full-current-policies,Natural Gas CT,2027,13.0,,
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Solar,2027,12925.5,,
full-current-policies,Wind,2027,141779.8,,
full-current-policies,Battery,2030,-21.3,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Natural Gas CC,2030,1.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Solar,2030,37618.0,,
full-current-policies,Wind,2030,78000.2,,
full-current-policies,Battery,2035,11280.5,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,Hydrogen,2035,220.0,,
full-current-policies,Natural Gas CC,2035,10497.2,,
full-current-policies,Natural Gas CT,2035,1356.0,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Solar,2035,216981.8,,
full-current-policies,Wind,2035,105009.0,,
full-current-policies,Battery,2040,44201.5,,
full-current-policies,CCS,2040,4988.0,,
full-current-policies,Hydrogen,2040,183.2,,
full-current-policies,Natural Gas CC,2040,58512.0,,
full-current-policies,Natural Gas CT,2040,4083.2,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Solar,2040,152305.5,,
full-current-policies,Wind,2040,89230.8,,
full-current-policies,Battery,2045,2261.8,,
full-current-policies,CCS,2045,14.2,,
full-current-policies,Hydrogen,2045,1497.0,,
full-current-policies,Natural Gas CC,2045,164247.2,,
full-current-policies,Natural Gas CT,2045,1707.8,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Solar,2045,17930.0,,
full-current-policies,Wind,2045,3630.5,,
full-current-policies,Battery,2050,13874.2,63075.0,84034.0
full-current-policies,CCS,2050,31.0,2255.0,6932.0
full-current-policies,Hydrogen,2050,1214.8,2029.0,5780.0
full-current-policies,Natural Gas CC,2050,125793.5,356298.0,364534.0
full-current-policies,Natural Gas CT,2050,2325.0,7399.0,11565.0
full-current-policies,Nuclear,2050,15.5,0.0,133.0
full-current-policies,Solar,2050,73455.8,504969.0,523088.0
full-current-policies,Wind,2050,9866.2,420553.0,438866.0
full-current-policies-commit,Battery,2027,26.0,,
full-current-policies-commit,CCS,2027,10.0,,
full-current-policies-commit,Hydrogen,2027,26.0,,
full-current-policies-commit,Natural Gas CC,2027,16.5,,
full-current-policies-commit,Natural Gas CT,2027,13.0,,
full-current-policies-commit,Nuclear,2027,0.0,,
full-current-policies-commit,Solar,2027,11476.5,,
full-current-policies-commit,Wind,2027,116328.0,,
full-current-policies-commit,Battery,2030,3.0,,
full-current-policies-commit,CCS,2030,0.0,,
full-current-policies-commit,Hydrogen,2030,0.0,,
full-current-policies-commit,Natural Gas CC,2030,3.5,,
full-current-policies-commit,Natural Gas CT,2030,0.5,,
full-current-policies-commit,Nuclear,2030,0.0,,
full-current-policies-commit,Solar,2030,31161.5,,
full-current-policies-commit,Wind,2030,76736.5,,
full-current-policies-commit,Battery,2035,17941.0,,
full-current-policies-commit,CCS,2035,11.5,,
full-current-policies-commit,Hydrogen,2035,5.0,,
full-current-policies-commit,Natural Gas CC,2035,9844.5,,
full-current-policies-commit,Natural Gas CT,2035,21.5,,
full-current-policies-commit,Nuclear,2035,4.0,,
full-current-policies-commit,Solar,2035,154141.0,,
full-current-policies-commit,Wind,2035,116147.0,,
full-current-policies-commit,Battery,2040,72780.5,,
full-current-policies-commit,CCS,2040,2827.5,,
full-current-policies-commit,Hydrogen,2040,5.5,,
full-current-policies-commit,Natural Gas CC,2040,47029.5,,
full-current-policies-commit,Natural Gas CT,2040,2583.5,,
full-current-policies-commit,Nuclear,2040,8.0,,
full-current-policies-commit,Solar,2040,148175.5,,
full-current-policies-commit,Wind,2040,98533.0,,
full-current-policies-commit,Battery,2045,5770.5,,
full-current-policies-commit,CCS,2045,127.0,,
full-current-policies-commit,Hydrogen,2045,681.0,,
full-current-policies-commit,Natural Gas CC,2045,161258.5,,
full-current-policies-commit,Natural Gas CT,2045,803.5,,
full-current-policies-commit,Nuclear,2045,68.5,,
full-current-policies-commit,Solar,2045,17621.5,,
full-current-policies-commit,Wind,2045,4437.5,,
full-current-policies-commit,Battery,2050,18855.5,106145.0,124608.0
full-current-policies-commit,CCS,2050,1.0,922.0,5032.0
full-current-policies-commit,Hydrogen,2050,207.0,322.0,1527.0
full-current-policies-commit,Natural Gas CC,2050,125597.5,341952.0,345548.0
full-current-policies-commit,Natural Gas CT,2050,600.0,3126.0,4918.0
full-current-policies-commit,Nuclear,2050,0.0,0.0,161.0
full-current-policies-commit,Solar,2050,84405.5,437878.0,456085.0
full-current-policies-commit,Wind,2050,6711.0,415280.0,422506.0
full-current-policies-retire,Battery,2027,233.0,,
full-current-policies-retire,CCS,2027,60.5,,
full-current-policies-retire,Hydrogen,2027,147.0,,
full-current-policies-retire,Natural Gas CC,2027,128.5,,
full-current-policies-retire,Natural Gas CT,2027,79.5,,
full-current-policies-retire,Nuclear,2027,25.5,,
full-current-policies-retire,Solar,2027,15358.0,,
full-current-policies-retire,Wind,2027,173378.2,,
full-current-policies-retire,Battery,2030,748.5,,
full-current-policies-retire,CCS,2030,38.0,,
full-current-policies-retire,Hydrogen,2030,70.0,,
full-current-policies-retire,Natural Gas CC,2030,69.0,,
full-current-policies-retire,Natural Gas CT,2030,53.0,,
full-current-policies-retire,Nuclear,2030,12.5,,
full-current-policies-retire,Solar,2030,71138.8,,
full-current-policies-retire,Wind,2030,73971.0,,
full-current-policies-retire,Battery,2035,15136.8,,
full-current-policies-retire,CCS,2035,1014.0,,
full-current-policies-retire,Hydrogen,2035,199.7,,
full-current-policies-retire,Natural Gas CC,2035,42311.5,,
full-current-policies-retire,Natural Gas CT,2035,607.8,,
full-current-policies-retire,Nuclear,2035,1.5,,
full-current-policies-retire,Solar,2035,192739.8,,
full-current-policies-retire,Wind,2035,98543.8,,
full-current-policies-retire,Battery,2040,54719.2,,
full-current-policies-retire,CCS,2040,9881.2,,
full-current-policies-retire,Hydrogen,2040,208.7,,
full-current-policies-retire,Natural Gas CC,2040,70868.2,,
full-current-policies-retire,Natural Gas CT,2040,3547.5,,
full-current-policies-retire,Nuclear,2040,14.5,,
full-current-policies-retire,Solar,2040,160228.8,,
full-current-policies-retire,Wind,2040,59427.2,,
full-current-policies-retire,Battery,2045,2420.5,,
full-current-policies-retire,CCS,2045,-894.5,,
full-current-policies-retire,Hydrogen,2045,700.5,,
full-current-policies-retire,Natural Gas CC,2045,138407.8,,
full-current-policies-retire,Natural Gas CT,2045,1630.0,,
full-current-policies-retire,Nuclear,2045,1.5,,
full-current-policies-retire,Solar,2045,-3551.2,,
full-current-policies-retire,Wind,2045,-23004.8,,
full-current-policies-retire,Battery,2050,395.8,48965.0,104613.0
full-current-policies-retire,CCS,2050,30.3,0.0,17744.0
full-current-policies-retire,Hydrogen,2050,690.2,633.0,3898.0
full-current-policies-retire,Natural Gas CC,2050,89706.5,327842.0,357022.0
full-current-policies-retire,Natural Gas CT,2050,3316.2,7443.0,10939.0
full-current-policies-retire,Nuclear,2050,18.5,0.0,122.0
full-current-policies-retire,Solar,2050,55020.2,464670.0,534522.0
full-current-policies-retire,Wind,2050,15482.2,341263.0,427307.0
