model,zone,planning_year,case,unit,value,agg_zone,scenario,configuration,child_scenario
Switch,NWPP,2035,20-week-myopic-current-policy,kg,19123467.37,WECC,current_policies,20-week,none
Switch,NYCW,2035,20-week-myopic-current-policy,kg,5924666.504,NE,current_policies,20-week,none
Switch,NYUP,2035,20-week-myopic-current-policy,kg,7108748.715,NE,current_policies,20-week,none
Switch,PJMC,2035,20-week-myopic-current-policy,kg,18547677.859,PJM,current_policies,20-week,none
Switch,PJMD,2035,20-week-myopic-current-policy,kg,6635219.513,PJM,current_policies,20-week,none
Switch,PJME,2035,20-week-myopic-current-policy,kg,83222020.773,PJM,current_policies,20-week,none
Switch,PJMW,2035,20-week-myopic-current-policy,kg,151413478.531,PJM,current_policies,20-week,none
Switch,RMRG,2035,20-week-myopic-current-policy,kg,40399382.9,WECC,current_policies,20-week,none
Switch,SPPC,2035,20-week-myopic-current-policy,kg,41673315.401,SPP,current_policies,20-week,none
Switch,SPPN,2035,20-week-myopic-current-policy,kg,28019236.417,SPP,current_policies,20-week,none
Switch,SPPS,2035,20-week-myopic-current-policy,kg,44567044.027,SPP,current_policies,20-week,none
Switch,SRCA,2035,20-week-myopic-current-policy,kg,71908884.625,SOU,current_policies,20-week,none
Switch,SRCE,2035,20-week-myopic-current-policy,kg,57073317.747,MISO,current_policies,20-week,none
Switch,SRSE,2035,20-week-myopic-current-policy,kg,97282688.614,SOU,current_policies,20-week,none
Switch,SRSG,2035,20-week-myopic-current-policy,kg,21062756.229,WECC,current_policies,20-week,none
Switch,TRE,2035,20-week-myopic-current-policy,kg,105977325.461,TRE,current_policies,20-week,none
Switch,TREW,2035,20-week-myopic-current-policy,kg,5268617.739,TRE,current_policies,20-week,none
Switch,BASN,2040,20-week-myopic-current-policy,kg,26953615.584,WECC,current_policies,20-week,none
Switch,CANO,2040,20-week-myopic-current-policy,kg,18347684.28,CA,current_policies,20-week,none
Switch,CASO,2040,20-week-myopic-current-policy,kg,29351494.059,CA,current_policies,20-week,none
Switch,FRCC,2040,20-week-myopic-current-policy,kg,76451641.847,SOU,current_policies,20-week,none
Switch,ISNE,2040,20-week-myopic-current-policy,kg,18249668.088,NE,current_policies,20-week,none
Switch,MISC,2040,20-week-myopic-current-policy,kg,66697892.475,MISO,current_policies,20-week,none
Switch,MISE,2040,20-week-myopic-current-policy,kg,20043752.179,MISO,current_policies,20-week,none
Switch,MISS,2040,20-week-myopic-current-policy,kg,71740224.953,MISO,current_policies,20-week,none
Switch,MISW,2040,20-week-myopic-current-policy,kg,77533430.641,MISO,current_policies,20-week,none
Switch,NWPP,2040,20-week-myopic-current-policy,kg,18848755.247,WECC,current_policies,20-week,none
Switch,NYCW,2040,20-week-myopic-current-policy,kg,7002293.756,NE,current_policies,20-week,none
Switch,NYUP,2040,20-week-myopic-current-policy,kg,6376254.152,NE,current_policies,20-week,none
Switch,PJMC,2040,20-week-myopic-current-policy,kg,8808613.682,PJM,current_policies,20-week,none
Switch,PJMD,2040,20-week-myopic-current-policy,kg,6784380.779,PJM,current_policies,20-week,none
Switch,PJME,2040,20-week-myopic-current-policy,kg,74156741.988,PJM,current_policies,20-week,none
Switch,PJMW,2040,20-week-myopic-current-policy,kg,90647373.178,PJM,current_policies,20-week,none
Switch,RMRG,2040,20-week-myopic-current-policy,kg,23930152.748,WECC,current_policies,20-week,none
Switch,SPPC,2040,20-week-myopic-current-policy,kg,32789741.38,SPP,current_policies,20-week,none
Switch,SPPN,2040,20-week-myopic-current-policy,kg,23555502.022,SPP,current_policies,20-week,none
Switch,SPPS,2040,20-week-myopic-current-policy,kg,33191305.67,SPP,current_policies,20-week,none
Switch,SRCA,2040,20-week-myopic-current-policy,kg,45189359.064,SOU,current_policies,20-week,none
Switch,SRCE,2040,20-week-myopic-current-policy,kg,40600506.608,MISO,current_policies,20-week,none
Switch,SRSE,2040,20-week-myopic-current-policy,kg,69405697.029,SOU,current_policies,20-week,none
Switch,SRSG,2040,20-week-myopic-current-policy,kg,20193216.282,WECC,current_policies,20-week,none
Switch,TRE,2040,20-week-myopic-current-policy,kg,98761151.202,TRE,current_policies,20-week,none
Switch,TREW,2040,20-week-myopic-current-policy,kg,4664613.659,TRE,current_policies,20-week,none
Switch,BASN,2045,20-week-myopic-current-policy,kg,32316106.704,WECC,current_policies,20-week,none
Switch,CANO,2045,20-week-myopic-current-policy,kg,22571776.183,CA,current_policies,20-week,none
Switch,CASO,2045,20-week-myopic-current-policy,kg,47078789.774,CA,current_policies,20-week,none
Switch,FRCC,2045,20-week-myopic-current-policy,kg,86772283.518,SOU,current_policies,20-week,none
Switch,ISNE,2045,20-week-myopic-current-policy,kg,21111338.779,NE,current_policies,20-week,none
Switch,MISC,2045,20-week-myopic-current-policy,kg,76881249.143,MISO,current_policies,20-week,none
Switch,MISE,2045,20-week-myopic-current-policy,kg,25272450.605,MISO,current_policies,20-week,none
Switch,MISS,2045,20-week-myopic-current-policy,kg,75568537.446,MISO,current_policies,20-week,none
Switch,MISW,2045,20-week-myopic-current-policy,kg,87006291.934,MISO,current_policies,20-week,none
Switch,NWPP,2045,20-week-myopic-current-policy,kg,37388701.978,WECC,current_policies,20-week,none
Switch,NYCW,2045,20-week-myopic-current-policy,kg,10626162.774,NE,current_policies,20-week,none
Switch,NYUP,2045,20-week-myopic-current-policy,kg,5660369.426,NE,current_policies,20-week,none
Switch,PJMC,2045,20-week-myopic-current-policy,kg,8046577.969,PJM,current_policies,20-week,none
Switch,PJMD,2045,20-week-myopic-current-policy,kg,4071731.773,PJM,current_policies,20-week,none
Switch,PJME,2045,20-week-myopic-current-policy,kg,74910397.218,PJM,current_policies,20-week,none
Switch,PJMW,2045,20-week-myopic-current-policy,kg,98109663.961,PJM,current_policies,20-week,none
Switch,RMRG,2045,20-week-myopic-current-policy,kg,32042009.187,WECC,current_policies,20-week,none
Switch,SPPC,2045,20-week-myopic-current-policy,kg,23619386.792,SPP,current_policies,20-week,none
Switch,SPPN,2045,20-week-myopic-current-policy,kg,21037580.098,SPP,current_policies,20-week,none
Switch,SPPS,2045,20-week-myopic-current-policy,kg,27445384.777,SPP,current_policies,20-week,none
Switch,SRCA,2045,20-week-myopic-current-policy,kg,46550959.647,SOU,current_policies,20-week,none
Switch,SRCE,2045,20-week-myopic-current-policy,kg,50410749.983,MISO,current_policies,20-week,none
Switch,SRSE,2045,20-week-myopic-current-policy,kg,75320055.652,SOU,current_policies,20-week,none
Switch,SRSG,2045,20-week-myopic-current-policy,kg,29176951.926,WECC,current_policies,20-week,none
Switch,TRE,2045,20-week-myopic-current-policy,kg,102098273.085,TRE,current_policies,20-week,none
Switch,TREW,2045,20-week-myopic-current-policy,kg,4530549.003,TRE,current_policies,20-week,none
Switch,BASN,2050,20-week-myopic-current-policy,kg,32001075.845,WECC,current_policies,20-week,none
Switch,CANO,2050,20-week-myopic-current-policy,kg,23707386.604,CA,current_policies,20-week,none
Switch,CASO,2050,20-week-myopic-current-policy,kg,52871692.557,CA,current_policies,20-week,none
Switch,FRCC,2050,20-week-myopic-current-policy,kg,80725823.923,SOU,current_policies,20-week,none
Switch,ISNE,2050,20-week-myopic-current-policy,kg,17965958.312,NE,current_policies,20-week,none
Switch,MISC,2050,20-week-myopic-current-policy,kg,81617200.104,MISO,current_policies,20-week,none
Switch,MISE,2050,20-week-myopic-current-policy,kg,28045423.192,MISO,current_policies,20-week,none
Switch,MISS,2050,20-week-myopic-current-policy,kg,52573179.535,MISO,current_policies,20-week,none
Switch,MISW,2050,20-week-myopic-current-policy,kg,90393399.213,MISO,current_policies,20-week,none
Switch,NWPP,2050,20-week-myopic-current-policy,kg,40163818.665,WECC,current_policies,20-week,none
Switch,NYCW,2050,20-week-myopic-current-policy,kg,11158471.184,NE,current_policies,20-week,none
Switch,NYUP,2050,20-week-myopic-current-policy,kg,5870017.364,NE,current_policies,20-week,none
Switch,PJMC,2050,20-week-myopic-current-policy,kg,6065196.901,PJM,current_policies,20-week,none
Switch,PJMD,2050,20-week-myopic-current-policy,kg,2885564.417,PJM,current_policies,20-week,none
Switch,PJME,2050,20-week-myopic-current-policy,kg,78499988.287,PJM,current_policies,20-week,none
Switch,PJMW,2050,20-week-myopic-current-policy,kg,100260375.344,PJM,current_policies,20-week,none
Switch,RMRG,2050,20-week-myopic-current-policy,kg,18952700.259,WECC,current_policies,20-week,none
Switch,SPPC,2050,20-week-myopic-current-policy,kg,17051179.055,SPP,current_policies,20-week,none
Switch,SPPN,2050,20-week-myopic-current-policy,kg,15498885.107,SPP,current_policies,20-week,none
Switch,SPPS,2050,20-week-myopic-current-policy,kg,20224604.92,SPP,current_policies,20-week,none
Switch,SRCA,2050,20-week-myopic-current-policy,kg,53658745.527,SOU,current_policies,20-week,none
Switch,SRCE,2050,20-week-myopic-current-policy,kg,47135690.388,MISO,current_policies,20-week,none
Switch,SRSE,2050,20-week-myopic-current-policy,kg,68175343.019,SOU,current_policies,20-week,none
Switch,SRSG,2050,20-week-myopic-current-policy,kg,30770341.697,WECC,current_policies,20-week,none
Switch,TRE,2050,20-week-myopic-current-policy,kg,114019776.983,TRE,current_policies,20-week,none
Switch,TREW,2050,20-week-myopic-current-policy,kg,3807838.697,TRE,current_policies,20-week,none
TEMOA,BASN,2027,20-week-myopic-current-policy,tons,33082800.0,WECC,current_policies,20-week,none
TEMOA,CANO,2027,20-week-myopic-current-policy,tons,14418500.0,CA,current_policies,20-week,none
TEMOA,CASO,2027,20-week-myopic-current-policy,tons,15798800.0,CA,current_policies,20-week,none
TEMOA,FRCC,2027,20-week-myopic-current-policy,tons,86838800.0,SOU,current_policies,20-week,none
TEMOA,ISNE,2027,20-week-myopic-current-policy,tons,14377800.0,NE,current_policies,20-week,none
TEMOA,MISC,2027,20-week-myopic-current-policy,tons,100935000.0,MISO,current_policies,20-week,none
TEMOA,MISE,2027,20-week-myopic-current-policy,tons,46994400.0,MISO,current_policies,20-week,none
TEMOA,MISS,2027,20-week-myopic-current-policy,tons,79533500.0,MISO,current_policies,20-week,none
TEMOA,MISW,2027,20-week-myopic-current-policy,tons,79948900.0,MISO,current_policies,20-week,none
TEMOA,NWPP,2027,20-week-myopic-current-policy,tons,16682300.0,WECC,current_policies,20-week,none
TEMOA,NYCW,2027,20-week-myopic-current-policy,tons,10128500.0,NE,current_policies,20-week,none
TEMOA,NYUP,2027,20-week-myopic-current-policy,tons,8038960.0,NE,current_policies,20-week,none
TEMOA,PJMC,2027,20-week-myopic-current-policy,tons,10341000.0,PJM,current_policies,20-week,none
TEMOA,PJMD,2027,20-week-myopic-current-policy,tons,5885130.0,PJM,current_policies,20-week,none
TEMOA,PJME,2027,20-week-myopic-current-policy,tons,98924700.0,PJM,current_policies,20-week,none
TEMOA,PJMW,2027,20-week-myopic-current-policy,tons,195349000.0,PJM,current_policies,20-week,none
TEMOA,RMRG,2027,20-week-myopic-current-policy,tons,47126000.0,WECC,current_policies,20-week,none
TEMOA,SPPC,2027,20-week-myopic-current-policy,tons,50200000.0,SPP,current_policies,20-week,none
TEMOA,SPPN,2027,20-week-myopic-current-policy,tons,35866000.0,SPP,current_policies,20-week,none
TEMOA,SPPS,2027,20-week-myopic-current-policy,tons,43934400.0,SPP,current_policies,20-week,none
TEMOA,SRCA,2027,20-week-myopic-current-policy,tons,88867400.0,SOU,current_policies,20-week,none
TEMOA,SRCE,2027,20-week-myopic-current-policy,tons,94227100.0,MISO,current_policies,20-week,none
TEMOA,SRSE,2027,20-week-myopic-current-policy,tons,103266000.0,SOU,current_policies,20-week,none
TEMOA,SRSG,2027,20-week-myopic-current-policy,tons,43022300.0,WECC,current_policies,20-week,none
TEMOA,TRE,2027,20-week-myopic-current-policy,tons,113239000.0,TRE,current_policies,20-week,none
TEMOA,TREW,2027,20-week-myopic-current-policy,tons,5877050.0,TRE,current_policies,20-week,none
TEMOA,BASN,2030,20-week-myopic-current-policy,tons,28711600.0,WECC,current_policies,20-week,none
TEMOA,CANO,2030,20-week-myopic-current-policy,tons,12353600.0,CA,current_policies,20-week,none
TEMOA,CASO,2030,20-week-myopic-current-policy,tons,13235400.0,CA,current_policies,20-week,none
TEMOA,FRCC,2030,20-week-myopic-current-policy,tons,74154300.0,SOU,current_policies,20-week,none
TEMOA,ISNE,2030,20-week-myopic-current-policy,tons,11639600.0,NE,current_policies,20-week,none
TEMOA,MISC,2030,20-week-myopic-current-policy,tons,91532800.0,MISO,current_policies,20-week,none
TEMOA,MISE,2030,20-week-myopic-current-policy,tons,36804600.0,MISO,current_policies,20-week,none
TEMOA,MISS,2030,20-week-myopic-current-policy,tons,73170200.0,MISO,current_policies,20-week,none
TEMOA,MISW,2030,20-week-myopic-current-policy,tons,82854600.0,MISO,current_policies,20-week,none
TEMOA,NWPP,2030,20-week-myopic-current-policy,tons,16428200.0,WECC,current_policies,20-week,none
TEMOA,NYCW,2030,20-week-myopic-current-policy,tons,6501290.0,NE,current_policies,20-week,none
TEMOA,NYUP,2030,20-week-myopic-current-policy,tons,7936760.0,NE,current_policies,20-week,none
TEMOA,PJMC,2030,20-week-myopic-current-policy,tons,15110700.0,PJM,current_policies,20-week,none
TEMOA,PJMD,2030,20-week-myopic-current-policy,tons,5633270.0,PJM,current_policies,20-week,none
TEMOA,PJME,2030,20-week-myopic-current-policy,tons,84658700.0,PJM,current_policies,20-week,none
TEMOA,PJMW,2030,20-week-myopic-current-policy,tons,178025000.0,PJM,current_policies,20-week,none
TEMOA,RMRG,2030,20-week-myopic-current-policy,tons,37353800.0,WECC,current_policies,20-week,none
TEMOA,SPPC,2030,20-week-myopic-current-policy,tons,47445200.0,SPP,current_policies,20-week,none
TEMOA,SPPN,2030,20-week-myopic-current-policy,tons,35138600.0,SPP,current_policies,20-week,none
TEMOA,SPPS,2030,20-week-myopic-current-policy,tons,42836200.0,SPP,current_policies,20-week,none
TEMOA,SRCA,2030,20-week-myopic-current-policy,tons,90668500.0,SOU,current_policies,20-week,none
TEMOA,SRCE,2030,20-week-myopic-current-policy,tons,78414700.0,MISO,current_policies,20-week,none
TEMOA,SRSE,2030,20-week-myopic-current-policy,tons,103906000.0,SOU,current_policies,20-week,none
TEMOA,SRSG,2030,20-week-myopic-current-policy,tons,37262900.0,WECC,current_policies,20-week,none
TEMOA,TRE,2030,20-week-myopic-current-policy,tons,98268000.0,TRE,current_policies,20-week,none
TEMOA,TREW,2030,20-week-myopic-current-policy,tons,5474650.0,TRE,current_policies,20-week,none
TEMOA,BASN,2035,20-week-myopic-current-policy,tons,31261600.0,WECC,current_policies,20-week,none
TEMOA,CANO,2035,20-week-myopic-current-policy,tons,21030900.0,CA,current_policies,20-week,none
TEMOA,CASO,2035,20-week-myopic-current-policy,tons,18861700.0,CA,current_policies,20-week,none
TEMOA,FRCC,2035,20-week-myopic-current-policy,tons,75582800.0,SOU,current_policies,20-week,none
TEMOA,ISNE,2035,20-week-myopic-current-policy,tons,14148000.0,NE,current_policies,20-week,none
TEMOA,MISC,2035,20-week-myopic-current-policy,tons,82367500.0,MISO,current_policies,20-week,none
TEMOA,MISE,2035,20-week-myopic-current-policy,tons,37385600.0,MISO,current_policies,20-week,none
TEMOA,MISS,2035,20-week-myopic-current-policy,tons,64846100.0,MISO,current_policies,20-week,none
TEMOA,MISW,2035,20-week-myopic-current-policy,tons,73295900.0,MISO,current_policies,20-week,none
TEMOA,NWPP,2035,20-week-myopic-current-policy,tons,19485400.0,WECC,current_policies,20-week,none
TEMOA,NYCW,2035,20-week-myopic-current-policy,tons,6953150.0,NE,current_policies,20-week,none
TEMOA,NYUP,2035,20-week-myopic-current-policy,tons,7248140.0,NE,current_policies,20-week,none
TEMOA,PJMC,2035,20-week-myopic-current-policy,tons,18638500.0,PJM,current_policies,20-week,none
TEMOA,PJMD,2035,20-week-myopic-current-policy,tons,7041310.0,PJM,current_policies,20-week,none
TEMOA,PJME,2035,20-week-myopic-current-policy,tons,80983900.0,PJM,current_policies,20-week,none
TEMOA,PJMW,2035,20-week-myopic-current-policy,tons,146953000.0,PJM,current_policies,20-week,none
TEMOA,RMRG,2035,20-week-myopic-current-policy,tons,40575500.0,WECC,current_policies,20-week,none
TEMOA,SPPC,2035,20-week-myopic-current-policy,tons,39151800.0,SPP,current_policies,20-week,none
TEMOA,SPPN,2035,20-week-myopic-current-policy,tons,26345800.0,SPP,current_policies,20-week,none
TEMOA,SPPS,2035,20-week-myopic-current-policy,tons,41937800.0,SPP,current_policies,20-week,none
TEMOA,SRCA,2035,20-week-myopic-current-policy,tons,64954400.0,SOU,current_policies,20-week,none
TEMOA,SRCE,2035,20-week-myopic-current-policy,tons,55507600.0,MISO,current_policies,20-week,none
TEMOA,SRSE,2035,20-week-myopic-current-policy,tons,96581600.0,SOU,current_policies,20-week,none
TEMOA,SRSG,2035,20-week-myopic-current-policy,tons,18514900.0,WECC,current_policies,20-week,none
TEMOA,TRE,2035,20-week-myopic-current-policy,tons,92165800.0,TRE,current_policies,20-week,none
TEMOA,TREW,2035,20-week-myopic-current-policy,tons,4118550.0,TRE,current_policies,20-week,none
TEMOA,BASN,2040,20-week-myopic-current-policy,tons,24556000.0,WECC,current_policies,20-week,none
TEMOA,CANO,2040,20-week-myopic-current-policy,tons,13163900.0,CA,current_policies,20-week,none
TEMOA,CASO,2040,20-week-myopic-current-policy,tons,26066100.0,CA,current_policies,20-week,none
TEMOA,FRCC,2040,20-week-myopic-current-policy,tons,75220800.0,SOU,current_policies,20-week,none
TEMOA,ISNE,2040,20-week-myopic-current-policy,tons,16974600.0,NE,current_policies,20-week,none
TEMOA,MISC,2040,20-week-myopic-current-policy,tons,55327900.0,MISO,current_policies,20-week,none
TEMOA,MISE,2040,20-week-myopic-current-policy,tons,22280100.0,MISO,current_policies,20-week,none
TEMOA,MISS,2040,20-week-myopic-current-policy,tons,65835100.0,MISO,current_policies,20-week,none
TEMOA,MISW,2040,20-week-myopic-current-policy,tons,63676200.0,MISO,current_policies,20-week,none
TEMOA,NWPP,2040,20-week-myopic-current-policy,tons,25734800.0,WECC,current_policies,20-week,none
TEMOA,NYCW,2040,20-week-myopic-current-policy,tons,8407360.0,NE,current_policies,20-week,none
TEMOA,NYUP,2040,20-week-myopic-current-policy,tons,6340730.0,NE,current_policies,20-week,none
TEMOA,PJMC,2040,20-week-myopic-current-policy,tons,9273540.0,PJM,current_policies,20-week,none
TEMOA,PJMD,2040,20-week-myopic-current-policy,tons,6527240.0,PJM,current_policies,20-week,none
TEMOA,PJME,2040,20-week-myopic-current-policy,tons,76240300.0,PJM,current_policies,20-week,none
TEMOA,PJMW,2040,20-week-myopic-current-policy,tons,87206200.0,PJM,current_policies,20-week,none
TEMOA,RMRG,2040,20-week-myopic-current-policy,tons,22633300.0,WECC,current_policies,20-week,none
TEMOA,SPPC,2040,20-week-myopic-current-policy,tons,31386400.0,SPP,current_policies,20-week,none
TEMOA,SPPN,2040,20-week-myopic-current-policy,tons,22388300.0,SPP,current_policies,20-week,none
TEMOA,SPPS,2040,20-week-myopic-current-policy,tons,29900100.0,SPP,current_policies,20-week,none
TEMOA,SRCA,2040,20-week-myopic-current-policy,tons,38447800.0,SOU,current_policies,20-week,none
TEMOA,SRCE,2040,20-week-myopic-current-policy,tons,39633400.0,MISO,current_policies,20-week,none
TEMOA,SRSE,2040,20-week-myopic-current-policy,tons,63755200.0,SOU,current_policies,20-week,none
TEMOA,SRSG,2040,20-week-myopic-current-policy,tons,15452400.0,WECC,current_policies,20-week,none
TEMOA,TRE,2040,20-week-myopic-current-policy,tons,85462600.0,TRE,current_policies,20-week,none
TEMOA,TREW,2040,20-week-myopic-current-policy,tons,3846600.0,TRE,current_policies,20-week,none
TEMOA,BASN,2045,20-week-myopic-current-policy,tons,32383400.0,WECC,current_policies,20-week,none
TEMOA,CANO,2045,20-week-myopic-current-policy,tons,16915800.0,CA,current_policies,20-week,none
TEMOA,CASO,2045,20-week-myopic-current-policy,tons,41915100.0,CA,current_policies,20-week,none
TEMOA,FRCC,2045,20-week-myopic-current-policy,tons,85173300.0,SOU,current_policies,20-week,none
TEMOA,ISNE,2045,20-week-myopic-current-policy,tons,18649200.0,NE,current_policies,20-week,none
TEMOA,MISC,2045,20-week-myopic-current-policy,tons,75794800.0,MISO,current_policies,20-week,none
TEMOA,MISE,2045,20-week-myopic-current-policy,tons,27673400.0,MISO,current_policies,20-week,none
TEMOA,MISS,2045,20-week-myopic-current-policy,tons,71816300.0,MISO,current_policies,20-week,none
TEMOA,MISW,2045,20-week-myopic-current-policy,tons,66527000.0,MISO,current_policies,20-week,none
TEMOA,NWPP,2045,20-week-myopic-current-policy,tons,47048700.0,WECC,current_policies,20-week,none
TEMOA,NYCW,2045,20-week-myopic-current-policy,tons,8184170.0,NE,current_policies,20-week,none
TEMOA,NYUP,2045,20-week-myopic-current-policy,tons,5830830.0,NE,current_policies,20-week,none
TEMOA,PJMC,2045,20-week-myopic-current-policy,tons,8283750.0,PJM,current_policies,20-week,none
TEMOA,PJMD,2045,20-week-myopic-current-policy,tons,3031760.0,PJM,current_policies,20-week,none
TEMOA,PJME,2045,20-week-myopic-current-policy,tons,80673500.0,PJM,current_policies,20-week,none
TEMOA,PJMW,2045,20-week-myopic-current-policy,tons,99472200.0,PJM,current_policies,20-week,none
TEMOA,RMRG,2045,20-week-myopic-current-policy,tons,30218800.0,WECC,current_policies,20-week,none
TEMOA,SPPC,2045,20-week-myopic-current-policy,tons,18627300.0,SPP,current_policies,20-week,none
TEMOA,SPPN,2045,20-week-myopic-current-policy,tons,19071200.0,SPP,current_policies,20-week,none
TEMOA,SPPS,2045,20-week-myopic-current-policy,tons,24563700.0,SPP,current_policies,20-week,none
TEMOA,SRCA,2045,20-week-myopic-current-policy,tons,48254900.0,SOU,current_policies,20-week,none
TEMOA,SRCE,2045,20-week-myopic-current-policy,tons,48971200.0,MISO,current_policies,20-week,none
TEMOA,SRSE,2045,20-week-myopic-current-policy,tons,69905500.0,SOU,current_policies,20-week,none
TEMOA,SRSG,2045,20-week-myopic-current-policy,tons,21598500.0,WECC,current_policies,20-week,none
TEMOA,TRE,2045,20-week-myopic-current-policy,tons,93044200.0,TRE,current_policies,20-week,none
TEMOA,TREW,2045,20-week-myopic-current-policy,tons,3728570.0,TRE,current_policies,20-week,none
TEMOA,BASN,2050,20-week-myopic-current-policy,tons,30844500.0,WECC,current_policies,20-week,none
TEMOA,CANO,2050,20-week-myopic-current-policy,tons,19562300.0,CA,current_policies,20-week,none
TEMOA,CASO,2050,20-week-myopic-current-policy,tons,45774800.0,CA,current_policies,20-week,none
TEMOA,FRCC,2050,20-week-myopic-current-policy,tons,81147900.0,SOU,current_policies,20-week,none
TEMOA,ISNE,2050,20-week-myopic-current-policy,tons,16438100.0,NE,current_policies,20-week,none
TEMOA,MISC,2050,20-week-myopic-current-policy,tons,75462800.0,MISO,current_policies,20-week,none
TEMOA,MISE,2050,20-week-myopic-current-policy,tons,30848900.0,MISO,current_policies,20-week,none
TEMOA,MISS,2050,20-week-myopic-current-policy,tons,49569800.0,MISO,current_policies,20-week,none
TEMOA,MISW,2050,20-week-myopic-current-policy,tons,71477800.0,MISO,current_policies,20-week,none
TEMOA,NWPP,2050,20-week-myopic-current-policy,tons,49210800.0,WECC,current_policies,20-week,none
TEMOA,NYCW,2050,20-week-myopic-current-policy,tons,8224760.0,NE,current_policies,20-week,none
TEMOA,NYUP,2050,20-week-myopic-current-policy,tons,5609300.0,NE,current_policies,20-week,none
TEMOA,PJMC,2050,20-week-myopic-current-policy,tons,11054700.0,PJM,current_policies,20-week,none
TEMOA,PJMD,2050,20-week-myopic-current-policy,tons,2008710.0,PJM,current_policies,20-week,none
TEMOA,PJME,2050,20-week-myopic-current-policy,tons,84088000.0,PJM,current_policies,20-week,none
TEMOA,PJMW,2050,20-week-myopic-current-policy,tons,102983000.0,PJM,current_policies,20-week,none
TEMOA,RMRG,2050,20-week-myopic-current-policy,tons,19892200.0,WECC,current_policies,20-week,none
TEMOA,SPPC,2050,20-week-myopic-current-policy,tons,12822400.0,SPP,current_policies,20-week,none
TEMOA,SPPN,2050,20-week-myopic-current-policy,tons,12265500.0,SPP,current_policies,20-week,none
TEMOA,SPPS,2050,20-week-myopic-current-policy,tons,13087500.0,SPP,current_policies,20-week,none
TEMOA,SRCA,2050,20-week-myopic-current-policy,tons,45805600.0,SOU,current_policies,20-week,none
TEMOA,SRCE,2050,20-week-myopic-current-policy,tons,45308700.0,MISO,current_policies,20-week,none
TEMOA,SRSE,2050,20-week-myopic-current-policy,tons,64745700.0,SOU,current_policies,20-week,none
TEMOA,SRSG,2050,20-week-myopic-current-policy,tons,23119000.0,WECC,current_policies,20-week,none
TEMOA,TRE,2050,20-week-myopic-current-policy,tons,103229000.0,TRE,current_policies,20-week,none
TEMOA,TREW,2050,20-week-myopic-current-policy,tons,2906180.0,TRE,current_policies,20-week,none
USENSYS,BASN,2027,20-week-myopic-current-policy,tons,31246322.0,WECC,current_policies,20-week,none
USENSYS,CANO,2027,20-week-myopic-current-policy,tons,15494422.0,CA,current_policies,20-week,none
USENSYS,CASO,2027,20-week-myopic-current-policy,tons,14971455.0,CA,current_policies,20-week,none
USENSYS,FRCC,2027,20-week-myopic-current-policy,tons,87055140.0,SOU,current_policies,20-week,none
USENSYS,ISNE,2027,20-week-myopic-current-policy,tons,12345907.0,NE,current_policies,20-week,none
USENSYS,MISC,2027,20-week-myopic-current-policy,tons,104647704.0,MISO,current_policies,20-week,none
USENSYS,MISE,2027,20-week-myopic-current-policy,tons,48738930.0,MISO,current_policies,20-week,none
USENSYS,MISS,2027,20-week-myopic-current-policy,tons,78274745.0,MISO,current_policies,20-week,none
USENSYS,MISW,2027,20-week-myopic-current-policy,tons,74592245.0,MISO,current_policies,20-week,none
USENSYS,NWPP,2027,20-week-myopic-current-policy,tons,17579277.0,WECC,current_policies,20-week,none
USENSYS,NYCW,2027,20-week-myopic-current-policy,tons,8536160.0,NE,current_policies,20-week,none
USENSYS,NYUP,2027,20-week-myopic-current-policy,tons,7860493.0,NE,current_policies,20-week,none
USENSYS,PJMC,2027,20-week-myopic-current-policy,tons,10029162.0,PJM,current_policies,20-week,none
USENSYS,PJMD,2027,20-week-myopic-current-policy,tons,5428261.0,PJM,current_policies,20-week,none
USENSYS,PJME,2027,20-week-myopic-current-policy,tons,105074468.0,PJM,current_policies,20-week,none
USENSYS,PJMW,2027,20-week-myopic-current-policy,tons,195137089.0,PJM,current_policies,20-week,none
USENSYS,RMRG,2027,20-week-myopic-current-policy,tons,46118628.0,WECC,current_policies,20-week,none
USENSYS,SPPC,2027,20-week-myopic-current-policy,tons,47809310.0,SPP,current_policies,20-week,none
USENSYS,SPPN,2027,20-week-myopic-current-policy,tons,29536029.0,SPP,current_policies,20-week,none
USENSYS,SPPS,2027,20-week-myopic-current-policy,tons,41314723.0,SPP,current_policies,20-week,none
USENSYS,SRCA,2027,20-week-myopic-current-policy,tons,86437442.0,SOU,current_policies,20-week,none
USENSYS,SRCE,2027,20-week-myopic-current-policy,tons,93401346.0,MISO,current_policies,20-week,none
USENSYS,SRSE,2027,20-week-myopic-current-policy,tons,103312606.0,SOU,current_policies,20-week,none
USENSYS,SRSG,2027,20-week-myopic-current-policy,tons,45273159.0,WECC,current_policies,20-week,none
USENSYS,TRE,2027,20-week-myopic-current-policy,tons,96460498.0,TRE,current_policies,20-week,none
USENSYS,TREW,2027,20-week-myopic-current-policy,tons,4400330.0,TRE,current_policies,20-week,none
USENSYS,BASN,2030,20-week-myopic-current-policy,tons,27757898.0,WECC,current_policies,20-week,none
USENSYS,CANO,2030,20-week-myopic-current-policy,tons,14498017.0,CA,current_policies,20-week,none
USENSYS,CASO,2030,20-week-myopic-current-policy,tons,13513054.0,CA,current_policies,20-week,none
