Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
20.0,2.181411155065973,SPPS,2027.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,2.268542354768195,SRCA,2027.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,2.393350799039234,SRCE,2027.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,2.430087393007272,SRSE,2027.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,2.2198730561343294,SRSG,2027.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,2.3456445715400345,TRE,2027.0,SWITCH,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,2.312155306338118,TREW,2027.0,SWITCH,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,0.9049979701428276,BASN,2030.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,0.9700751235455743,CANO,2030.0,SWITCH,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,0.9319346147994368,CASO,2030.0,SWITCH,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,0.9403764361706428,FRCC,2030.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,46610.518551285095,ISNE,2030.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,0.8891296527618168,MISC,2030.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,0.8596579912981137,MISE,2030.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,0.8975588995651034,MISS,2030.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,2221.9998915224487,MISW,2030.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,0.904595520632816,NWPP,2030.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,3206.9269663517516,NYCW,2030.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,0.9261954110398724,NYUP,2030.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,0.9634291910309484,PJMC,2030.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,0.9190712598310912,PJMD,2030.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,0.950695248947489,PJME,2030.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,0.967275638933526,PJMW,2030.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,0.9379756491263592,RMRG,2030.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,0.943681310298112,SPPC,2030.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,0.9368275491031082,SPPN,2030.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,0.9571223913044214,SPPS,2030.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,0.928549174879428,SRCA,2030.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,0.9126147917498124,SRCE,2030.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,0.9876872951245662,SRSE,2030.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,0.9019680549596272,SRSG,2030.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,0.9862796384127924,TRE,2030.0,SWITCH,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,0.9343113186874968,TREW,2030.0,SWITCH,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,1.1274313526115531,BASN,2035.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,1.1627136279335233,CANO,2035.0,SWITCH,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,1.0703565621647886,CASO,2035.0,SWITCH,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,4238.915117054492,FRCC,2035.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,273595.9131378301,ISNE,2035.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,1.1790140717200286,MISC,2035.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,1211.173986614337,MISE,2035.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,1.1941903404530136,MISS,2035.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,234260.7954328238,MISW,2035.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,95844.83386351024,NWPP,2035.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,58224.79010890104,NYCW,2035.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,1.1418264753956768,NYUP,2035.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,845.783526835578,PJMC,2035.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,805.3842059257911,PJMD,2035.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,1162.9131210241678,PJME,2035.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,9647.419993969546,PJMW,2035.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,1.10901512761592,RMRG,2035.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,1.24634465234818,SPPC,2035.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,1.2530000727709572,SPPN,2035.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,1.204439320585355,SPPS,2035.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,571.6462955665243,SRCA,2035.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,1.2009242944727792,SRCE,2035.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,1.2474780195208144,SRSE,2035.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,1.195367185251506,SRSG,2035.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,221.91064161323996,TRE,2035.0,SWITCH,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,1.1623469451438844,TREW,2035.0,SWITCH,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,32517.772217668768,BASN,2040.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,2.359640991331883,CANO,2040.0,SWITCH,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,36243.1151961257,CASO,2040.0,SWITCH,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,72445.0612417347,FRCC,2040.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,277716.08374344115,ISNE,2040.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,1365.668313220975,MISC,2040.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,14444.136967668896,MISE,2040.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,2.2336835783000693,MISS,2040.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,126427.17094051036,MISW,2040.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,667835.9458142831,NWPP,2040.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,202176.0171287681,NYCW,2040.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,2.444827108899052,NYUP,2040.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,1940.6412949673531,PJMC,2040.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,23302.92445092752,PJMD,2040.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,99722.22749211924,PJME,2040.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,107999.28299697796,PJMW,2040.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,1065.8367848645137,RMRG,2040.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,2.29439809795539,SPPC,2040.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,2.2654610254910126,SPPN,2040.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,2.1709929898835867,SPPS,2040.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,9276.360290566336,SRCA,2040.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,3268.5152080957732,SRCE,2040.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,9109.915835686232,SRSE,2040.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,773.8459807833246,SRSG,2040.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,13249.190555705696,TRE,2040.0,SWITCH,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,2.3093879811118474,TREW,2040.0,SWITCH,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,35908.17157272161,BASN,2045.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,52434.11705349901,CANO,2045.0,SWITCH,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,29939.77877376014,CASO,2045.0,SWITCH,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,85477.35551156315,FRCC,2045.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,281965.41448844376,ISNE,2045.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,34336.24414592631,MISC,2045.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,12178.767270974442,MISE,2045.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,1.3364718733542582,MISS,2045.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,114491.9886393548,MISW,2045.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,676769.6983206129,NWPP,2045.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,232171.34241859225,NYCW,2045.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,1.3259745691884812,NYUP,2045.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,26497.257936857073,PJMC,2045.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,60190.38681796843,PJMD,2045.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,76267.39248275106,PJME,2045.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,55972.28903064404,PJMW,2045.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,28390.159655245177,RMRG,2045.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,3458.0387695878594,SPPC,2045.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,489.6425418356581,SPPN,2045.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,1.334221930515332,SPPS,2045.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,41701.65319381745,SRCA,2045.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,67930.70365723633,SRCE,2045.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,53416.97638736064,SRSE,2045.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,12382.834440348764,SRSG,2045.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,199656.7184375068,TRE,2045.0,SWITCH,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,1.5842801747554782,TREW,2045.0,SWITCH,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,48833.16343385179,BASN,2050.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,34625.079220357264,CANO,2050.0,SWITCH,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,41981.148656444166,CASO,2050.0,SWITCH,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,75052.67812056541,FRCC,2050.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,269519.8803341525,ISNE,2050.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,41436.4094218216,MISC,2050.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,26759.495360978693,MISE,2050.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,2.9491621302862883,MISS,2050.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,126495.14912793036,MISW,2050.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,464568.3450575623,NWPP,2050.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,276452.72009121947,NYCW,2050.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,2.984421226742488,NYUP,2050.0,SWITCH,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,76466.68763368833,PJMC,2050.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,92476.78002730037,PJMD,2050.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,53607.75846145426,PJME,2050.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,74020.65879124518,PJMW,2050.0,SWITCH,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,47598.80949620471,RMRG,2050.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,47140.51359684611,SPPC,2050.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,26308.214780757233,SPPN,2050.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,4562.198785012411,SPPS,2050.0,SWITCH,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,65472.98104043648,SRCA,2050.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,78322.08588413552,SRCE,2050.0,SWITCH,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,56004.509865266955,SRSE,2050.0,SWITCH,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,18351.27037399244,SRSG,2050.0,SWITCH,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,439298.3352924402,TRE,2050.0,SWITCH,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,202.90356811608297,TREW,2050.0,SWITCH,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,4.128552353235759,BASN,2027.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,4.211536464356839,CANO,2027.0,TEMOA,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,4.255738457863422,CASO,2027.0,TEMOA,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,4.036111532626789,FRCC,2027.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,6571.681003625001,ISNE,2027.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,4.075772712579885,MISC,2027.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,3.884462921250384,MISE,2027.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,3.9435132832824986,MISS,2027.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,4.050916116919496,MISW,2027.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,4.132322828023826,NWPP,2027.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,58011.895305107195,NYCW,2027.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,4.290088736519501,NYUP,2027.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,4.366529896793941,PJMC,2027.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,3.4606689492964113,PJMD,2027.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,4.170341382181911,PJME,2027.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,4.259186556231043,PJMW,2027.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,4.284279713024046,RMRG,2027.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,4.3263116381239834,SPPC,2027.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,4.304809766755763,SPPN,2027.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,4.396197426835361,SPPS,2027.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,4.178112678371569,SRCA,2027.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,4.138846576757292,SRCE,2027.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,4.518531047514225,SRSE,2027.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,4.146408686413039,SRSG,2027.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,4.4624680113623985,TRE,2027.0,TEMOA,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,4.331158579807077,TREW,2027.0,TEMOA,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,0.7458165869942696,BASN,2030.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,0.7476925528761705,CANO,2030.0,TEMOA,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,0.7836591482897001,CASO,2030.0,TEMOA,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,0.7761026839739504,FRCC,2030.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,74513.42782701884,ISNE,2030.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,0.7622324246581439,MISC,2030.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,6056.156260978529,MISE,2030.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,0.7833480525464745,MISS,2030.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,9586.687660990156,MISW,2030.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,0.7370144669554202,NWPP,2030.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,9599.0115963386,NYCW,2030.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,0.7787117904239873,NYUP,2030.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,0.8026617546056722,PJMC,2030.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,0.7564995272877516,PJMD,2030.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,0.777261458039823,PJME,2030.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,0.7617414689335663,PJMW,2030.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,0.7762026071098335,RMRG,2030.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,0.7887681916586318,SPPC,2030.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,0.8018092869981268,SPPN,2030.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,0.8018698284377639,SPPS,2030.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,0.7501137483031314,SRCA,2030.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,0.7669571544480489,SRCE,2030.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,0.8174170437001678,SRSE,2030.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,0.7361243498347722,SRSG,2030.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,0.8342076949915286,TRE,2030.0,TEMOA,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,0.8238677800216633,TREW,2030.0,TEMOA,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,13740.392817001582,BASN,2035.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,1.3262701826059304,CANO,2035.0,TEMOA,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,182647.1102071034,CASO,2035.0,TEMOA,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,30351.904643962334,FRCC,2035.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,121588.91592142996,ISNE,2035.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,72377.45680406212,MISC,2035.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,35565.68736904246,MISE,2035.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,3202.2872959190263,MISS,2035.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,296632.3958545338,MISW,2035.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,73137.58682342601,NWPP,2035.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,68504.5207787602,NYCW,2035.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,1.392661020259577,NYUP,2035.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,54065.155883617685,PJMC,2035.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,4222.5121524869965,PJMD,2035.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,19389.35806878869,PJME,2035.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,42405.40667161069,PJMW,2035.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,2201.863665459294,RMRG,2035.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,8918.656758355817,SPPC,2035.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,1.4943722382159998,SPPN,2035.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,3929.004535356452,SPPS,2035.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,1700.8703365811118,SRCA,2035.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,6277.905198176715,SRCE,2035.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,1.4257259110187317,SRSE,2035.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,57317.13346470338,SRSG,2035.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,236733.00564558076,TRE,2035.0,TEMOA,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,1.5988087595098786,TREW,2035.0,TEMOA,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,22678.75486482269,BASN,2040.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,0.7091876532742053,CANO,2040.0,TEMOA,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,37533.7691615224,CASO,2040.0,TEMOA,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,36029.25797133718,FRCC,2040.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,119087.0503631741,ISNE,2040.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,15959.721362958968,MISC,2040.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,4847.219279173215,MISE,2040.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,0.6969953688901659,MISS,2040.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,98658.65402912397,MISW,2040.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
10.0,59624.52583253522,NWPP,2040.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
11.0,114967.0806495692,NYCW,2040.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
12.0,0.7060101219936067,NYUP,2040.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
13.0,0.7191093275278625,PJMC,2040.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
14.0,3193.0396625252765,PJMD,2040.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
15.0,73801.06128709382,PJME,2040.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
16.0,24219.637767352797,PJMW,2040.0,TEMOA,PJM,20-week-foresight-current-policy,current_policies,foresight,none
17.0,7533.648329639971,RMRG,2040.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
18.0,0.7060615982077297,SPPC,2040.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
19.0,0.7023163845622609,SPPN,2040.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
20.0,0.7011150423111706,SPPS,2040.0,TEMOA,SPP,20-week-foresight-current-policy,current_policies,foresight,none
21.0,1962.471565108694,SRCA,2040.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
22.0,704.664898997559,SRCE,2040.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
23.0,613.4128463227727,SRSE,2040.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
24.0,7398.811000452938,SRSG,2040.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
25.0,28922.87891533963,TRE,2040.0,TEMOA,TRE,20-week-foresight-current-policy,current_policies,foresight,none
26.0,0.69331328804598,TREW,2040.0,TEMOA,TRE,20-week-foresight-current-policy,current_policies,foresight,none
1.0,29110.35075103087,BASN,2045.0,TEMOA,WECC,20-week-foresight-current-policy,current_policies,foresight,none
2.0,1562.6667634936816,CANO,2045.0,TEMOA,CA,20-week-foresight-current-policy,current_policies,foresight,none
3.0,58445.283108296295,CASO,2045.0,TEMOA,CA,20-week-foresight-current-policy,current_policies,foresight,none
4.0,49812.40710985604,FRCC,2045.0,TEMOA,SOU,20-week-foresight-current-policy,current_policies,foresight,none
5.0,122404.39843497048,ISNE,2045.0,TEMOA,NE,20-week-foresight-current-policy,current_policies,foresight,none
6.0,36635.88258365945,MISC,2045.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
7.0,4683.0592462322775,MISE,2045.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
8.0,6883.904121227217,MISS,2045.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
9.0,50359.05437024809,MISW,2045.0,TEMOA,MISO,20-week-foresight-current-policy,current_policies,foresight,none
