region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,357,9.254928603657084e-5,3.9596642780736055e-7,0.0,0.0,0.0,0.0,9.294525246437819e-5
NENG_Rest,NENG_Rest_biomass_2,1,2,358,0.00017569192332844084,7.516870875424968e-7,0.0,0.0,0.0,0.0,0.00017644361041598334
NENG_Rest,NENG_Rest_biomass_3,1,3,359,0.0003292327060645225,1.4086018825278237e-6,0.0,0.0,0.0,0.0,0.0003306413079470503
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,360,0.0006069220809113444,2.5966787927560262e-6,0.0,0.0,0.0,0.0,0.0006095187597041005
NY_Z_A,NY_Z_A_biomass_1,2,1,361,0.0,0.0,0.0,0.0,33252.18556784532,3.5610571338028777e-7,33252.18556820143
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,362,0.0,0.0,0.0,0.0,865.2158146997273,9.265805830805067e-9,865.2158147089931
NY_Z_B,NY_Z_B_biomass_1,3,1,363,0.0,0.0,0.0,0.0,15212.538336706548,1.629147595626416e-7,15212.538336869462
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,364,0.0,0.0,0.0,0.0,41686.14464693165,4.4642702499303317e-7,41686.144647378074
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,365,0.0,0.0,0.0,0.0,102045.16866569531,1.0928264402520568e-6,102045.16866678813
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,366,0.0,0.0,0.0,0.0,149868.07136649964,1.6049734943889716e-6,149868.0713681046
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,367,0.0,0.0,0.0,0.0,33120.78662997635,3.546985303122223e-7,33120.786630331044
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,368,0.0,0.0,0.0,0.0,67280.14792648758,7.205194084102917e-7,67280.1479272081
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,369,0.0,0.0,0.0,0.0,12970.28987553194,1.3890197741894517e-7,12970.289875670842
PJM_EMAC,PJM_EMAC_biomass_1,10,1,370,0.0,0.0,189825.02340741522,4.4003564054822463e-7,0.0,0.0,189825.02340785527
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,371,0.0,0.0,3465.2896257043744,8.032929024637625e-9,0.0,0.0,3465.2896257124075
PJM_Rest,PJM_Rest_biomass_1,11,1,372,0.0,0.0,164139.93647728805,3.804947355771373e-7,0.0,0.0,164139.93647766855
PJM_Rest,PJM_Rest_biomass_2,11,2,373,0.0,0.0,94790.20176594488,2.1973429215520187e-7,0.0,0.0,94790.20176616461
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,374,0.0,0.0,109577.28778719247,2.5401241182773817e-7,0.0,0.0,109577.28778744649
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
