region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_1,4,1,180,0.0,0.0,0.0,0.0,0.005879174337477336,2.289282266211499e-13,0.005879174337706264
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_2,4,2,181,0.0,0.0,0.0,0.0,294779.32407774165,1.147836482335965e-5,294779.32408922
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_3,4,3,182,0.0,0.0,0.0,0.0,0.01110549927821006,4.324352552868807e-13,0.011105499278642496
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_4,4,4,183,0.0,0.0,0.0,0.0,0.005400148531649324,2.1027551759448947e-13,0.005400148531859599
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_5,4,5,184,0.0,0.0,0.0,0.0,0.004350907372571053,1.6941928437913375e-13,0.004350907372740472
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_6,4,6,185,0.0,0.0,0.0,0.0,0.003315685147833195,1.291089321996934e-13,0.003315685147962304
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_1,4,1,186,0.0,0.0,0.0,0.0,0.002451211293911707,9.544732344673468e-14,0.0024512112940071546
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_2,4,2,187,0.0,0.0,0.0,0.0,6.090317614298673e6,0.00023714990081399716,6.090317614535823e6
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_3,4,3,188,0.0,0.0,0.0,0.0,0.006310831579803739,2.457364587506229e-13,0.006310831580049476
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_4,4,4,189,0.0,0.0,0.0,0.0,0.003950592499893274,1.538314877546985e-13,0.0039505925000471055
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_5,4,5,190,0.0,0.0,0.0,0.0,0.002286300847832187,8.902590203529099e-14,0.002286300847921213
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_6,4,6,191,0.0,0.0,0.0,0.0,0.001938400186144504,7.547905396637319e-14,0.001938400186219983
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_1,5,1,192,0.0,0.0,0.0,0.0,0.07032488948867906,2.7383695930472492e-12,0.07032488949141742
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_2,5,2,193,0.0,0.0,0.0,0.0,0.006779936516178996,2.640028606327781e-13,0.006779936516442999
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_3,5,3,194,0.0,0.0,0.0,0.0,0.005335659753689096,2.077643994122491e-13,0.00533565975389686
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_4,5,4,195,0.0,0.0,0.0,0.0,0.007283325858995121,2.8360425751877854e-13,0.007283325859278725
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_5,5,5,196,0.0,0.0,0.0,0.0,0.002970616812567683,1.1567237163507812e-13,0.002970616812683355
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_6,5,6,197,0.0,0.0,0.0,0.0,0.003174289282771283,1.2360314128721023e-13,0.0031742892828948857
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_1,5,1,198,0.0,0.0,0.0,0.0,0.004670875301842496,1.8187846426036573e-13,0.004670875302024375
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_2,5,2,199,0.0,0.0,0.0,0.0,0.0013360268566921852,5.20233354998635e-14,0.0013360268567442085
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_3,5,3,200,0.0,0.0,0.0,0.0,0.0049453489704259805,1.92566150421069e-13,0.004945348970618547
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_4,5,4,201,0.0,0.0,0.0,0.0,0.001480636428079711,5.765426440754338e-14,0.0014806364281373652
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_5,5,5,202,0.0,0.0,0.0,0.0,0.0015572121851646955,6.063603553140489e-14,0.0015572121852253315
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_6,5,6,203,0.0,0.0,0.0,0.0,0.004865767172599353,1.8946732755887946e-13,0.004865767172788821
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_1,6,1,204,0.0,0.0,0.0,0.0,0.015287969653435079,5.952957984403946e-13,0.015287969654030375
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_2,6,2,205,0.0,0.0,0.0,0.0,0.032305916578808484,1.2579549044178932e-12,0.032305916580066436
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_3,6,3,206,0.0,0.0,0.0,0.0,0.005054779406327788,1.9682724461412357e-13,0.005054779406524615
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_4,6,4,207,0.0,0.0,0.0,0.0,0.014242168047532987,5.545734974345283e-13,0.014242168048087561
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_5,6,5,208,0.0,0.0,0.0,0.0,0.0027906349299483407,1.0866408597337727e-13,0.0027906349300570047
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_6,6,6,209,0.0,0.0,0.0,0.0,0.0041362547440410334,1.6106096010293426e-13,0.004136254744202095
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_1,6,1,210,0.0,0.0,0.0,0.0,0.008252267010286474,3.213337016094879e-13,0.008252267010607807
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_2,6,2,211,0.0,0.0,0.0,0.0,0.0024363569168558883,9.486891124091301e-14,0.0024363569169507573
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_3,6,3,212,0.0,0.0,0.0,0.0,0.0046536036667765715,1.8120592683256997e-13,0.004653603666957777
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_4,6,4,213,0.0,0.0,0.0,0.0,1.3618244044173523e6,5.302786207330596e-5,1.3618244044703802e6
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_5,6,5,214,0.0,0.0,0.0,0.0,0.0016572816795631222,6.453262552457332e-14,0.0016572816796276547
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_6,6,6,215,0.0,0.0,0.0,0.0,0.004804373893244279,1.870767445003671e-13,0.004804373893431356
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_1,7,1,216,0.0,0.0,0.0,0.0,0.009972487806245451,3.8831710329318217e-13,0.009972487806633769
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_2,7,2,217,0.0,0.0,0.0,0.0,0.0034042295683990526,1.3255674919129442e-13,0.0034042295685316093
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_3,7,3,218,0.0,0.0,0.0,0.0,0.001548308395030172,6.028933227535244e-14,0.0015483083950904612
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_4,7,4,219,0.0,0.0,0.0,0.0,0.00393604031279406,1.5326484247513165e-13,0.003936040312947324
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_5,7,5,220,0.0,0.0,0.0,0.0,0.0012048522994872813,4.6915550454724243e-14,0.0012048522995341969
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,221,0.0,0.0,0.0,0.0,0.0012494376750607555,4.8651653243547645e-14,0.0012494376751094071
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,222,0.0,0.0,0.0,0.0,0.0063136009477107345,2.458442947234003e-13,0.006313600947956579
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,223,0.0,0.0,0.0,0.0,0.03425181627869504,1.3337259807470909e-12,0.03425181628002876
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,224,0.0,0.0,0.0,0.0,0.018411318561462914,7.169153806453208e-13,0.01841131856217983
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,225,0.0,0.0,0.0,0.0,0.0030099885507572184,1.1720546143397494e-13,0.0030099885508744237
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,226,0.0,0.0,0.0,0.0,0.0016457005954786143,6.408167154878862e-14,0.001645700595542696
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,227,0.0,0.0,0.0,0.0,0.0026807998196563235,1.0438723422914424e-13,0.002680799819760711
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,228,0.0,0.0,0.0,0.0,269572.73063148616,1.0496849323806086e-5,269572.730641983
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,229,0.0,0.0,0.0,0.0,305572.2879539874,1.189863031275408e-5,305572.28796588606
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,230,0.0,0.0,0.0,0.0,385438.03314135503,1.5008509755683796e-5,385438.0331563635
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,231,0.0,0.0,0.0,0.0,175903.6246434482,6.849483028451227e-6,175903.62465029766
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,232,0.0,0.0,0.0,0.0,411952.8198974514,1.6040964784720344e-5,411952.81991349236
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,233,0.0,0.0,0.0,0.0,105799.81994886884,4.1197222207437e-6,105799.81995298856
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,234,0.0,0.0,0.0,0.0,163806.86644231708,6.378449300943487e-6,163806.86644869554
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,235,0.0,0.0,0.0,0.0,46489.23641743196,1.810236920883809e-6,46489.236419242196
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,236,0.0,0.0,0.0,0.0,29302.245092485926,1.1409954221428045e-6,29302.24509362692
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,237,0.0,0.0,0.0,0.0,72936.87441325282,2.840077255113352e-6,72936.8744160929
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,238,0.0,0.0,0.0,0.0,133632.20834804638,5.203483128842361e-6,133632.20835324985
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,239,0.0,0.0,0.0,0.0,41705.11973913677,1.6239489688274788e-6,41705.11974076072
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,240,0.0,0.0,0.0,0.0,0.009610283421925513,3.742132848627276e-13,0.009610283422299725
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,241,0.0,0.0,0.0,0.0,0.018948697790066547,7.378403042426804e-13,0.018948697790804388
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,242,0.0,0.0,0.0,0.0,0.015857588873039008,6.174761098766437e-13,0.015857588873656483
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,243,0.0,0.0,0.0,0.0,0.007693449388559387,2.9957399186059774e-13,0.00769344938885896
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,244,0.0,0.0,0.0,0.0,0.005567718346708053,2.168004917481032e-13,0.005567718346924854
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,245,0.0,0.0,0.0,0.0,0.006238635512082784,2.4292522764848987e-13,0.00623863551232571
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,246,0.0,0.0,0.0,0.0,0.034581096772399275,1.3465477810812163e-12,0.03458109677374582
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,247,0.0,0.0,0.0,0.0,0.12686902104318054,4.940132463062657e-12,0.12686902104812067
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,248,0.0,0.0,0.0,0.0,0.011807291658659477,4.597622362352731e-13,0.01180729165911924
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,249,0.0,0.0,0.0,0.0,0.013860650585990298,5.397176501875411e-13,0.013860650586530016
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,250,0.0,0.0,0.0,0.0,0.06696433249333003,2.607513403173714e-12,0.06696433249593754
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,251,0.0,0.0,0.0,0.0,0.006875615970359997,2.6772850755399784e-13,0.006875615970627726
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,252,0.0,0.0,0.0,0.0,0.001347686594101995,5.247735214486767e-14,0.0013476865941544724
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,253,0.0,0.0,118244.41010585132,3.5309397620194257e-7,0.0,0.0,118244.4101062044
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,254,0.0,0.0,0.002992502532096807,8.936021727425026e-15,0.0,0.0,0.002992502532105743
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,255,0.0,0.0,0.009301555479335165,2.7775716468299206e-14,0.0,0.0,0.009301555479362941
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,256,0.0,0.0,621974.9904550866,1.8573023644953187e-6,0.0,0.0,621974.9904569439
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,257,0.0,0.0,0.010597253751991562,3.1644848672017614e-14,0.0,0.0,0.010597253752023207
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,258,0.0,0.0,0.00407774348330114,1.217669959333756e-14,0.0,0.0,0.004077743483313317
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,259,0.0,0.0,0.0026655321008922186,7.959643312993929e-15,0.0,0.0,0.0026655321009001784
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,260,0.0,0.0,0.011116836671466825,3.3196394312440705e-14,0.0,0.0,0.01111683667150002
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,261,0.0,0.0,0.010249783392477604,3.060725466868781e-14,0.0,0.0,0.010249783392508212
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,262,0.0,0.0,0.0011324229190980012,3.381569673260498e-15,0.0,0.0,0.0011324229191013828
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,263,0.0,0.0,0.000955771577392695,2.8540646132893966e-15,0.0,0.0,0.000955771577395549
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,264,0.0,0.0,0.0007822924910965459,2.336032341714336e-15,0.0,0.0,0.0007822924910988819
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,265,0.0,0.0,0.0015402103998894774,4.599278847919491e-15,0.0,0.0,0.0015402103998940766
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,266,0.0,0.0,0.0012719236037046554,3.798137791504416e-15,0.0,0.0,0.0012719236037084536
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,267,0.0,0.0,0.0007202507387515345,2.1507671862078243e-15,0.0,0.0,0.0007202507387536853
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,268,0.0,0.0,0.0019228537092004134,5.741904088560632e-15,0.0,0.0,0.0019228537092061554
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,269,0.0,0.0,0.0006082771650005243,1.8163987847764813e-15,0.0,0.0,0.0006082771650023406
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,270,0.0,0.0,0.0005773365453128881,1.7240058638605608e-15,0.0,0.0,0.0005773365453146121
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,271,0.0,0.0,0.0025049729638711242,7.48019177650624e-15,0.0,0.0,0.0025049729638786044
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,272,0.0,0.0,0.0012297189743017177,3.67210899744411e-15,0.0,0.0,0.00122971897430539
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,273,0.0,0.0,0.0030970111314222834,9.248098694531501e-15,0.0,0.0,0.0030970111314315317
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,274,0.0,0.0,0.001473771665173322,4.400883701850827e-15,0.0,0.0,0.0014737716651777228
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,275,0.0,0.0,0.002661084200442218,7.946361274086251e-15,0.0,0.0,0.0026610842004501645
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,276,0.0,0.0,0.0013679081022959626,4.084760628313488e-15,0.0,0.0,0.0013679081023000475
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,277,0.0,0.0,0.0030997776686706507,9.256359953025347e-15,0.0,0.0,0.003099777668679907
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,278,0.0,0.0,0.012113329351703086,3.617205770664069e-14,0.0,0.0,0.012113329351739258
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,279,0.0,0.0,0.0030496457611494374,9.106659222602596e-15,0.0,0.0,0.0030496457611585443
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,280,0.0,0.0,0.0031078178730203753,9.280369102555367e-15,0.0,0.0,0.0031078178730296556
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,281,0.0,0.0,0.0017426210318484318,5.203704670670485e-15,0.0,0.0,0.0017426210318536356
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,282,0.0,0.0,0.004716325292197479,1.4083592188358246e-14,0.0,0.0,0.004716325292211563
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,283,0.0,0.0,0.00047693616326474977,1.4241965952631186e-15,0.0,0.0,0.000476936163266174
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,284,0.0,0.0,0.0008476574208535324,2.5312209593529546e-15,0.0,0.0,0.0008476574208560636
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,285,0.0,0.0,0.000592480497899926,1.769227776926761e-15,0.0,0.0,0.0005924804979016952
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,286,0.0,0.0,0.001199646097145515,3.582307274373983e-15,0.0,0.0,0.001199646097149097
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,287,0.0,0.0,0.0007992721596501968,2.386735953655337e-15,0.0,0.0,0.0007992721596525835
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,288,0.0,0.0,0.00048294149142388837,1.4421293262582629e-15,0.0,0.0,0.0004829414914253305
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,289,0.0,0.0,160782.96516794493,4.801199179383345e-7,0.0,0.0,160782.96516842506
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,290,0.0,0.0,92712.6808660828,2.7685274172404184e-7,0.0,0.0,92712.68086635965
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,291,0.0,0.0,0.004525027011458615,1.3512349365748585e-14,0.0,0.0,0.004525027011472128
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,292,0.0,0.0,0.027613507219224547,8.245770816725108e-14,0.0,0.0,0.027613507219307006
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,293,0.0,0.0,0.010888079892887193,3.251329529355666e-14,0.0,0.0,0.010888079892919707
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,294,0.0,0.0,0.0029513505894319765,8.813136399899169e-15,0.0,0.0,0.0029513505894407897
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,295,0.0,0.0,0.003927106916047419,1.1726878206893888e-14,0.0,0.0,0.003927106916059146
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,296,0.0,0.0,0.003136759315815066,9.366792207920352e-15,0.0,0.0,0.003136759315824433
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,297,0.0,0.0,0.009925840176183783,2.9639915931893085e-14,0.0,0.0,0.009925840176213422
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,298,0.0,0.0,0.003388704378322396,1.0119134613159836e-14,0.0,0.0,0.0033887043783325153
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,299,0.0,0.0,337328.62826142885,1.0073094071250375e-6,0.0,0.0,337328.62826243613
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,300,0.0,0.0,0.004882194587488238,1.4578900583500133e-14,0.0,0.0,0.004882194587502817
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,301,0.0,0.0,0.0022878564964730072,6.831852318396608e-15,0.0,0.0,0.002287856496479839
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,302,0.0,0.0,0.0014458832860359124,4.31760518855248e-15,0.0,0.0,0.00144588328604023
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,303,0.0,0.0,0.0020028400789821074,5.98075432531089e-15,0.0,0.0,0.0020028400789880883
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,304,0.0,0.0,0.0009617237106593583,2.8718384970622414e-15,0.0,0.0,0.0009617237106622302
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,305,0.0,0.0,0.003977976654687939,1.187878220192296e-14,0.0,0.0,0.003977976654699817
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,306,0.0,0.0,0.0025486523747537044,7.610624469712474e-15,0.0,0.0,0.002548652374761315
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,307,0.0,0.0,348592.47989285394,1.0409448082093533e-6,0.0,0.0,348592.47989389487
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,308,0.0,0.0,0.0031124742044129107,9.294273544756334e-15,0.0,0.0,0.003112474204422205
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,309,0.0,0.0,832969.9175647165,2.4873620663018194e-6,0.0,0.0,832969.9175672039
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,310,0.0,0.0,0.008532208661005507,2.547834167553604e-14,0.0,0.0,0.008532208661030985
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,311,0.0,0.0,0.005293293807031963,1.5806499062889276e-14,0.0,0.0,0.00529329380704777
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,312,0.0,0.0,0.004938616459287118,1.4747384007286413e-14,0.0,0.0,0.0049386164593018655
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,313,0.0,0.0,0.0005074165075620425,1.5152150709297559e-15,0.0,0.0,0.0005074165075635577
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,314,0.0,0.0,5.686828229776457e6,1.6981646657391194e-5,0.0,0.0,5.686828229793439e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,315,0.0,0.0,0.0022214026621144396,6.6334120827311195e-15,0.0,0.0,0.002221402662121073
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,316,0.0,0.0,0.0006979740017190469,2.084245803517812e-15,0.0,0.0,0.0006979740017211311
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,317,0.0,0.0,0.0011862769435329796,3.5423851537149275e-15,0.0,0.0,0.001186276943536522
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,318,0.0,0.0,0.0006160383599693109,1.8395747741459085e-15,0.0,0.0,0.0006160383599711505
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
