model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISW,Natural Gas CT,2027,True,MW,6823.5,6823.5,0.0,0.0
SWITCH,MISW,Natural Gas CT,2030,False,MW,13.3,16.9,0.0,3.6
SWITCH,MISW,Natural Gas CT,2030,True,MW,6823.5,6416.8,406.7,0.0
SWITCH,MISW,Natural Gas CT,2035,False,MW,16.9,16.9,0.0,0.0
SWITCH,MISW,Natural Gas CT,2035,True,MW,6416.8,6400.2,16.6,0.0
SWITCH,MISW,Natural Gas CT,2040,False,MW,16.9,17.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2040,True,MW,6400.2,6400.2,0.0,0.0
SWITCH,MISW,Natural Gas CT,2045,False,MW,17.0,17.0,0.0,0.1
SWITCH,MISW,Natural Gas CT,2045,True,MW,6400.2,5423.5,976.7,0.0
SWITCH,MISW,Natural Gas CT,2050,False,MW,17.0,26.1,0.0,9.0
SWITCH,MISW,Natural Gas CT,2050,True,MW,5423.5,4701.3,722.2,0.0
SWITCH,MISW,Natural Gas Other,2027,True,MW,874.6,920.0,0.0,45.4
SWITCH,MISW,Natural Gas Other,2030,True,MW,920.0,878.7,41.3,0.0
SWITCH,MISW,Natural Gas Other,2035,True,MW,878.7,758.1,120.6,0.0
SWITCH,MISW,Natural Gas Other,2040,True,MW,758.1,753.5,4.6,0.0
SWITCH,MISW,Natural Gas Other,2045,True,MW,753.5,739.7,13.8,0.0
SWITCH,MISW,Natural Gas Other,2050,True,MW,739.7,722.0,17.7,0.0
SWITCH,MISW,Nuclear,2027,False,MW,0.0,4.4,0.0,4.4
SWITCH,MISW,Nuclear,2027,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2030,False,MW,4.4,5.2,0.0,0.8
SWITCH,MISW,Nuclear,2030,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2035,False,MW,5.2,5.2,0.0,0.0
SWITCH,MISW,Nuclear,2035,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2040,False,MW,5.2,5.2,0.0,0.0
SWITCH,MISW,Nuclear,2040,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2045,False,MW,5.2,5.2,0.0,0.0
SWITCH,MISW,Nuclear,2045,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2050,False,MW,5.2,5.2,0.0,0.0
SWITCH,MISW,Nuclear,2050,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Other,2027,True,MW,1485.7,1512.2,0.0,26.5
SWITCH,MISW,Other,2030,True,MW,1512.2,1480.6,31.6,0.0
SWITCH,MISW,Other,2035,True,MW,1480.6,1131.3,349.3,0.0
SWITCH,MISW,Other,2040,True,MW,1131.3,989.8,141.6,0.0
SWITCH,MISW,Other,2045,True,MW,989.8,407.8,581.9,0.0
SWITCH,MISW,Other,2050,True,MW,407.8,246.8,161.1,0.0
SWITCH,MISW,Solar,2027,False,MW,0.0,71.5,0.0,71.5
SWITCH,MISW,Solar,2027,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2030,False,MW,71.5,91.3,0.2,20.0
SWITCH,MISW,Solar,2030,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2035,False,MW,91.3,12071.3,0.0,11980.0
SWITCH,MISW,Solar,2035,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2040,False,MW,12071.3,13708.3,0.0,1637.1
SWITCH,MISW,Solar,2040,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2045,False,MW,13708.3,17263.1,0.0,3554.9
SWITCH,MISW,Solar,2045,True,MW,3131.6,3127.1,4.5,0.0
SWITCH,MISW,Solar,2050,False,MW,17263.1,28358.0,0.0,11094.9
SWITCH,MISW,Solar,2050,True,MW,3127.1,2183.4,943.7,0.0
SWITCH,MISW,Wind,2027,False,MW,0.0,7040.7,0.0,7040.7
SWITCH,MISW,Wind,2027,True,MW,23793.1,23793.0,0.1,0.0
SWITCH,MISW,Wind,2030,False,MW,7040.7,20762.5,1.3,13723.1
SWITCH,MISW,Wind,2030,True,MW,23793.0,23327.1,465.9,0.0
SWITCH,MISW,Wind,2035,False,MW,20762.5,20768.0,0.3,5.7
SWITCH,MISW,Wind,2035,True,MW,23327.1,22650.9,676.2,0.0
SWITCH,MISW,Wind,2040,False,MW,20768.0,33188.4,0.1,12420.5
SWITCH,MISW,Wind,2040,True,MW,22650.9,16922.0,5728.9,0.0
SWITCH,MISW,Wind,2045,False,MW,33188.4,35003.1,0.3,1815.0
SWITCH,MISW,Wind,2045,True,MW,16922.0,12618.0,4304.0,0.0
SWITCH,MISW,Wind,2050,False,MW,35003.1,42412.8,0.0,7409.7
SWITCH,MISW,Wind,2050,True,MW,12618.0,5930.2,6687.8,0.0
SWITCH,NWPP,Battery,2027,False,MW,0.0,29.8,0.0,29.8
SWITCH,NWPP,Battery,2027,False,MWh,0.0,22.6,0.0,22.6
SWITCH,NWPP,Battery,2027,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2027,True,MWh,343.4,343.4,0.0,0.0
SWITCH,NWPP,Battery,2030,False,MW,29.8,31.9,0.0,2.1
SWITCH,NWPP,Battery,2030,False,MWh,22.6,33.6,0.0,11.0
SWITCH,NWPP,Battery,2030,True,MW,141.0,136.0,5.0,0.0
SWITCH,NWPP,Battery,2030,True,MWh,343.4,333.4,10.0,0.0
SWITCH,NWPP,Battery,2035,False,MW,31.9,15.4,16.5,0.0
SWITCH,NWPP,Battery,2035,False,MWh,33.6,33.6,0.0,0.0
SWITCH,NWPP,Battery,2035,True,MW,136.0,132.0,4.0,0.0
SWITCH,NWPP,Battery,2035,True,MWh,333.4,325.4,8.0,0.0
SWITCH,NWPP,Battery,2040,False,MW,15.4,1618.9,0.0,1603.4
SWITCH,NWPP,Battery,2040,False,MWh,33.6,1618.9,0.0,1585.3
SWITCH,NWPP,Battery,2045,False,MW,1618.9,2504.9,0.0,886.0
SWITCH,NWPP,Battery,2045,False,MWh,1618.9,2504.9,0.0,886.0
SWITCH,NWPP,Battery,2050,False,MW,2504.9,7912.3,0.0,5407.4
SWITCH,NWPP,Battery,2050,False,MWh,2504.9,8930.5,0.0,6425.6
SWITCH,NWPP,CCS,2027,False,MW,0.0,13.5,0.0,13.5
SWITCH,NWPP,CCS,2030,False,MW,13.5,17.0,0.0,3.5
SWITCH,NWPP,CCS,2035,False,MW,17.0,17.0,0.0,0.0
SWITCH,NWPP,CCS,2040,False,MW,17.0,17.0,0.0,0.0
SWITCH,NWPP,CCS,2045,False,MW,17.0,17.0,0.0,0.0
SWITCH,NWPP,CCS,2050,False,MW,17.0,17.0,0.0,0.0
SWITCH,NWPP,Coal,2027,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2030,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2035,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2040,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2045,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2050,True,MW,1629.0,889.0,740.0,0.0
SWITCH,NWPP,Distributed Solar,2027,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2030,True,MW,1289.0,2187.0,0.0,898.0
SWITCH,NWPP,Distributed Solar,2035,True,MW,2187.0,3020.0,0.0,833.0
SWITCH,NWPP,Distributed Solar,2040,True,MW,3020.0,3084.0,0.0,64.0
SWITCH,NWPP,Distributed Solar,2045,True,MW,3084.0,3144.0,0.0,60.0
SWITCH,NWPP,Distributed Solar,2050,True,MW,3144.0,3200.0,0.0,56.0
SWITCH,NWPP,Geothermal,2027,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2030,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2035,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Geothermal,2040,True,MW,21.6,21.6,0.0,0.0
SWITCH,NWPP,Hydro,2027,True,MW,32514.8,32563.0,0.0,48.2
SWITCH,NWPP,Hydro,2027,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2030,True,MW,32563.0,32401.0,161.9,0.0
SWITCH,NWPP,Hydro,2030,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2035,True,MW,32401.0,32134.5,266.6,0.0
SWITCH,NWPP,Hydro,2035,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MW,32134.5,31771.7,362.7,0.0
SWITCH,NWPP,Hydro,2040,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MW,31771.7,30384.7,1387.0,0.0
SWITCH,NWPP,Hydro,2045,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MW,30384.7,29537.6,847.1,0.0
SWITCH,NWPP,Hydro,2050,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2027,False,MW,-0.0,29.1,0.0,29.1
SWITCH,NWPP,Hydrogen,2030,False,MW,29.1,36.5,0.0,7.4
SWITCH,NWPP,Hydrogen,2035,False,MW,36.5,25.3,11.1,0.0
SWITCH,NWPP,Hydrogen,2040,False,MW,25.3,36.5,0.0,11.2
SWITCH,NWPP,Hydrogen,2045,False,MW,36.5,36.5,0.0,0.0
SWITCH,NWPP,Hydrogen,2050,False,MW,36.5,36.6,0.0,0.1
SWITCH,NWPP,Natural Gas CC,2027,False,MW,-0.0,24.1,0.0,24.1
SWITCH,NWPP,Natural Gas CC,2027,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2030,False,MW,24.1,32.4,0.0,8.3
SWITCH,NWPP,Natural Gas CC,2030,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2035,False,MW,32.4,32.4,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2035,True,MW,6915.2,6537.2,378.0,0.0
SWITCH,NWPP,Natural Gas CC,2040,False,MW,32.4,4025.6,0.0,3993.2
SWITCH,NWPP,Natural Gas CC,2040,True,MW,6537.2,6398.2,139.0,0.0
SWITCH,NWPP,Natural Gas CC,2045,False,MW,4025.6,11882.0,0.0,7856.4
SWITCH,NWPP,Natural Gas CC,2045,True,MW,6398.2,5891.2,507.0,0.0
SWITCH,NWPP,Natural Gas CC,2050,False,MW,11882.0,18356.7,0.0,6474.7
SWITCH,NWPP,Natural Gas CC,2050,True,MW,5891.2,5891.2,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2027,False,MW,0.0,13.5,0.0,13.5
SWITCH,NWPP,Natural Gas CT,2027,True,MW,1342.9,1342.9,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2030,False,MW,13.5,17.7,0.0,4.2
SWITCH,NWPP,Natural Gas CT,2030,True,MW,1342.9,1342.9,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2035,False,MW,17.7,15.0,2.7,0.0
SWITCH,NWPP,Natural Gas CT,2035,True,MW,1018.5,790.5,228.0,0.0
SWITCH,NWPP,Natural Gas CT,2040,False,MW,15.0,17.7,0.0,2.7
SWITCH,NWPP,Natural Gas CT,2040,True,MW,790.5,724.5,66.0,0.0
SWITCH,NWPP,Natural Gas CT,2045,False,MW,17.7,17.7,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2045,True,MW,724.5,411.5,313.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,False,MW,17.7,22.4,0.0,4.7
SWITCH,NWPP,Natural Gas CT,2050,True,MW,411.5,411.5,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2027,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2030,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2035,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2040,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2045,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2050,True,MW,312.8,312.8,0.0,0.0
SWITCH,NWPP,Nuclear,2027,False,MW,-0.0,4.6,0.0,4.6
SWITCH,NWPP,Nuclear,2027,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2030,False,MW,4.6,5.7,0.0,1.1
SWITCH,NWPP,Nuclear,2030,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2035,False,MW,5.7,5.7,0.0,0.0
SWITCH,NWPP,Nuclear,2035,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2040,False,MW,5.7,5.7,0.0,0.0
SWITCH,NWPP,Nuclear,2040,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,False,MW,5.7,5.7,0.0,0.0
SWITCH,NWPP,Nuclear,2045,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,False,MW,5.7,5.7,0.0,0.0
SWITCH,NWPP,Nuclear,2050,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Other,2027,True,MW,141.5,144.1,0.0,2.6
SWITCH,NWPP,Other,2030,True,MW,144.1,141.5,2.5,0.0
SWITCH,NWPP,Other,2035,True,MW,141.5,106.6,35.0,0.0
SWITCH,NWPP,Other,2040,True,MW,106.6,91.5,15.1,0.0
SWITCH,NWPP,Other,2045,True,MW,91.5,81.0,10.5,0.0
SWITCH,NWPP,Other,2050,True,MW,81.0,58.1,22.9,0.0
SWITCH,NWPP,Solar,2027,False,MW,-0.0,82.5,0.0,82.5
SWITCH,NWPP,Solar,2027,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2030,False,MW,82.5,88.1,0.4,6.0
SWITCH,NWPP,Solar,2030,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2035,False,MW,88.1,9361.9,0.0,9273.8
SWITCH,NWPP,Solar,2035,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2040,False,MW,9361.9,15527.6,0.0,6165.7
SWITCH,NWPP,Solar,2040,True,MW,1628.6,1628.1,0.5,0.0
SWITCH,NWPP,Solar,2045,False,MW,15527.6,14305.5,1222.5,0.4
SWITCH,NWPP,Solar,2045,True,MW,1628.1,1614.5,13.6,0.0
SWITCH,NWPP,Solar,2050,False,MW,14305.5,19773.7,0.0,5468.3
SWITCH,NWPP,Solar,2050,True,MW,1614.5,1193.9,420.6,0.0
SWITCH,NWPP,Wind,2027,False,MW,0.0,153.0,0.0,153.0
SWITCH,NWPP,Wind,2027,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2030,False,MW,153.0,3109.5,0.2,2956.7
SWITCH,NWPP,Wind,2030,True,MW,8732.7,8707.7,25.0,0.0
SWITCH,NWPP,Wind,2035,False,MW,3109.5,9777.6,0.0,6668.1
SWITCH,NWPP,Wind,2035,True,MW,8707.7,8196.2,511.5,0.0
SWITCH,NWPP,Wind,2040,False,MW,9777.6,16869.3,0.0,7091.7
SWITCH,NWPP,Wind,2040,True,MW,8196.2,4669.8,3526.4,0.0
SWITCH,NWPP,Wind,2045,False,MW,16869.3,16869.0,0.3,0.0
SWITCH,NWPP,Wind,2045,True,MW,4669.8,1849.3,2820.5,0.0
SWITCH,NWPP,Wind,2050,False,MW,16869.0,17387.2,0.0,518.2
SWITCH,NWPP,Wind,2050,True,MW,1849.3,1449.9,399.4,0.0
SWITCH,NYCW,Battery,2027,False,MW,0.0,31.6,0.0,31.6
SWITCH,NYCW,Battery,2027,False,MWh,0.0,62.4,0.0,62.4
SWITCH,NYCW,Battery,2027,True,MW,24.2,24.2,0.0,0.0
SWITCH,NYCW,Battery,2027,True,MWh,116.8,116.8,0.0,0.0
SWITCH,NYCW,Battery,2030,False,MW,31.6,57.8,0.0,26.1
SWITCH,NYCW,Battery,2030,False,MWh,62.4,81.8,0.0,19.4
SWITCH,NYCW,Battery,2030,True,MW,24.2,24.2,0.0,0.0
SWITCH,NYCW,Battery,2030,True,MWh,116.8,116.8,0.0,0.0
SWITCH,NYCW,Battery,2035,False,MW,57.8,2452.3,0.0,2394.5
SWITCH,NYCW,Battery,2035,False,MWh,81.8,9358.5,0.0,9276.7
SWITCH,NYCW,Battery,2035,True,MW,24.2,14.2,10.0,0.0
SWITCH,NYCW,Battery,2035,True,MWh,116.8,36.8,80.0,0.0
SWITCH,NYCW,Battery,2040,False,MW,2452.3,3562.3,0.0,1110.0
SWITCH,NYCW,Battery,2040,False,MWh,9358.5,14247.4,0.0,4888.9
SWITCH,NYCW,Battery,2045,False,MW,3562.3,3546.4,15.9,0.0
SWITCH,NYCW,Battery,2045,False,MWh,14247.4,14185.5,61.9,0.0
SWITCH,NYCW,Battery,2050,False,MW,3546.4,3674.1,0.0,127.7
SWITCH,NYCW,Battery,2050,False,MWh,14185.5,14166.3,19.2,0.0
SWITCH,NYCW,Distributed Solar,2027,True,MW,946.0,1076.0,0.0,130.0
SWITCH,NYCW,Distributed Solar,2030,True,MW,1076.0,1466.0,0.0,390.0
SWITCH,NYCW,Distributed Solar,2035,True,MW,1466.0,1819.0,0.0,353.0
SWITCH,NYCW,Distributed Solar,2040,True,MW,1819.0,1887.0,0.0,68.0
SWITCH,NYCW,Distributed Solar,2045,True,MW,1887.0,2156.0,0.0,269.0
SWITCH,NYCW,Distributed Solar,2050,True,MW,2156.0,2372.0,0.0,216.0
SWITCH,NYCW,Hydrogen,2027,False,MW,0.0,29.2,0.0,29.2
SWITCH,NYCW,Hydrogen,2030,False,MW,29.2,40.3,0.0,11.1
SWITCH,NYCW,Hydrogen,2035,False,MW,40.3,40.3,0.0,0.0
SWITCH,NYCW,Hydrogen,2040,False,MW,40.3,40.3,0.0,0.0
SWITCH,NYCW,Hydrogen,2045,False,MW,40.3,80.3,0.0,40.0
SWITCH,NYCW,Hydrogen,2050,False,MW,80.3,452.7,0.0,372.4
SWITCH,NYCW,Natural Gas CC,2027,False,MW,-0.0,18.5,0.0,18.5
SWITCH,NYCW,Natural Gas CC,2027,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2030,False,MW,18.5,26.2,0.0,7.7
SWITCH,NYCW,Natural Gas CC,2030,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2035,False,MW,26.2,26.2,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2035,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2040,False,MW,26.2,26.3,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2040,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2045,False,MW,26.3,1897.7,0.0,1871.4
SWITCH,NYCW,Natural Gas CC,2045,True,MW,4333.0,4331.2,1.8,0.0
SWITCH,NYCW,Natural Gas CC,2050,False,MW,1897.7,1897.8,0.0,0.1
SWITCH,NYCW,Natural Gas CC,2050,True,MW,4331.2,4272.2,59.0,0.0
SWITCH,NYCW,Natural Gas CT,2027,False,MW,-0.0,11.3,0.0,11.3
SWITCH,NYCW,Natural Gas CT,2027,True,MW,2095.2,2095.2,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2030,False,MW,11.3,15.4,0.0,4.1
SWITCH,NYCW,Natural Gas CT,2030,True,MW,2095.2,2095.2,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2035,False,MW,15.4,15.4,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2035,True,MW,2095.2,2095.2,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2040,False,MW,15.4,15.4,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2040,True,MW,2095.2,2095.2,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2045,False,MW,15.4,15.4,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2045,True,MW,2095.2,2095.2,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2050,False,MW,15.4,15.4,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2050,True,MW,2095.2,2048.1,47.1,0.0
SWITCH,NYCW,Natural Gas Other,2027,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2030,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2035,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2040,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2045,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Natural Gas Other,2050,True,MW,37.4,37.4,0.0,0.0
SWITCH,NYCW,Nuclear,2027,False,MW,0.0,3.0,0.0,3.0
SWITCH,NYCW,Nuclear,2030,False,MW,3.0,3.1,0.0,0.1
SWITCH,NYCW,Nuclear,2035,False,MW,3.1,3.1,0.0,0.0
SWITCH,NYCW,Nuclear,2040,False,MW,3.1,3.1,0.0,0.0
SWITCH,NYCW,Nuclear,2045,False,MW,3.1,3.1,0.0,0.0
SWITCH,NYCW,Nuclear,2050,False,MW,3.1,3.1,0.0,0.0
SWITCH,NYCW,Other,2027,True,MW,684.5,684.4,0.1,0.0
SWITCH,NYCW,Other,2030,True,MW,673.8,342.3,331.5,0.0
SWITCH,NYCW,Other,2035,True,MW,342.3,320.3,22.0,0.0
SWITCH,NYCW,Other,2040,True,MW,320.3,296.1,24.2,0.0
SWITCH,NYCW,Other,2045,True,MW,296.1,117.2,178.9,0.0
SWITCH,NYCW,Other,2050,True,MW,117.2,69.3,47.9,0.0
SWITCH,NYCW,Solar,2027,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2030,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2035,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2040,True,MW,157.3,157.3,0.0,0.0
SWITCH,NYCW,Solar,2045,True,MW,157.3,113.8,43.5,0.0
SWITCH,NYCW,Solar,2050,True,MW,113.8,26.9,86.9,0.0
SWITCH,NYUP,Battery,2027,False,MW,0.0,34.2,0.0,34.2
SWITCH,NYUP,Battery,2027,False,MWh,0.0,26.7,0.0,26.7
SWITCH,NYUP,Battery,2027,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2027,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Battery,2030,False,MW,34.2,35.6,0.0,1.4
SWITCH,NYUP,Battery,2030,False,MWh,26.7,45.2,0.0,18.4
SWITCH,NYUP,Battery,2030,True,MW,170.0,170.0,0.0,0.0
SWITCH,NYUP,Battery,2030,True,MWh,394.4,394.4,0.0,0.0
SWITCH,NYUP,Battery,2035,False,MW,35.6,35.6,0.0,0.0
SWITCH,NYUP,Battery,2035,False,MWh,45.2,45.2,0.0,0.0
SWITCH,NYUP,Battery,2035,True,MW,170.0,127.0,43.0,0.0
SWITCH,NYUP,Battery,2035,True,MWh,394.4,320.5,73.9,0.0
SWITCH,NYUP,Battery,2040,False,MW,35.6,1569.4,0.0,1533.8
SWITCH,NYUP,Battery,2040,False,MWh,45.2,6269.9,0.0,6224.7
SWITCH,NYUP,Battery,2045,False,MW,1569.4,1907.4,0.0,338.0
SWITCH,NYUP,Battery,2045,False,MWh,6269.9,6243.1,26.7,0.0
SWITCH,NYUP,Battery,2050,False,MW,1907.4,3340.4,0.0,1433.0
SWITCH,NYUP,Battery,2050,False,MWh,6243.1,8590.8,0.0,2347.6
SWITCH,NYUP,Distributed Solar,2027,True,MW,788.0,798.0,0.0,10.0
SWITCH,NYUP,Distributed Solar,2030,True,MW,798.0,1088.0,0.0,290.0
SWITCH,NYUP,Distributed Solar,2035,True,MW,1088.0,1350.0,0.0,262.0
SWITCH,NYUP,Distributed Solar,2040,True,MW,1350.0,1400.0,0.0,50.0
SWITCH,NYUP,Distributed Solar,2045,True,MW,1400.0,1600.0,0.0,200.0
SWITCH,NYUP,Distributed Solar,2050,True,MW,1600.0,1760.0,0.0,160.0
SWITCH,NYUP,Hydro,2027,True,MW,5335.9,5367.9,0.0,32.0
SWITCH,NYUP,Hydro,2027,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2030,True,MW,5367.9,5296.4,71.5,0.0
SWITCH,NYUP,Hydro,2030,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2035,True,MW,5296.4,5211.5,84.9,0.0
SWITCH,NYUP,Hydro,2035,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2040,True,MW,5211.5,5206.3,5.2,0.0
SWITCH,NYUP,Hydro,2040,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2045,True,MW,5206.3,5200.4,5.9,0.0
SWITCH,NYUP,Hydro,2045,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydro,2050,True,MW,5200.4,5191.2,9.2,0.0
SWITCH,NYUP,Hydro,2050,True,MWh,21803.8,21803.8,0.0,0.0
SWITCH,NYUP,Hydrogen,2027,False,MW,-0.0,27.3,0.0,27.3
SWITCH,NYUP,Hydrogen,2030,False,MW,27.3,38.2,0.0,11.0
SWITCH,NYUP,Hydrogen,2035,False,MW,38.2,38.2,0.0,0.0
SWITCH,NYUP,Hydrogen,2040,False,MW,38.2,38.2,0.0,0.0
SWITCH,NYUP,Hydrogen,2045,False,MW,38.2,38.3,0.0,0.0
SWITCH,NYUP,Hydrogen,2050,False,MW,38.3,38.3,0.0,0.1
SWITCH,NYUP,Natural Gas CC,2027,False,MW,0.0,18.2,0.0,18.2
SWITCH,NYUP,Natural Gas CC,2027,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2030,False,MW,18.2,25.7,0.0,7.5
SWITCH,NYUP,Natural Gas CC,2030,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2035,False,MW,25.7,25.7,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2035,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2040,False,MW,25.7,25.7,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2040,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2045,False,MW,25.7,25.7,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2045,True,MW,8402.6,8402.6,0.0,0.0
SWITCH,NYUP,Natural Gas CC,2050,False,MW,25.7,25.9,0.0,0.2
SWITCH,NYUP,Natural Gas CC,2050,True,MW,8402.6,8335.2,67.4,0.0
SWITCH,NYUP,Natural Gas CT,2027,False,MW,-0.0,12.5,0.0,12.5
SWITCH,NYUP,Natural Gas CT,2027,True,MW,57.6,57.6,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2030,False,MW,12.5,17.6,0.0,5.1
SWITCH,NYUP,Natural Gas CT,2030,True,MW,57.6,57.6,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2035,False,MW,17.6,17.6,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2035,True,MW,57.6,57.6,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2040,False,MW,17.6,17.6,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2040,True,MW,57.6,51.9,5.7,0.0
SWITCH,NYUP,Natural Gas CT,2045,False,MW,17.6,17.6,0.0,0.0
SWITCH,NYUP,Natural Gas CT,2045,True,MW,51.9,51.9,0.0,0.0
