model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,33812.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,33812.9,32624.9,1188.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,32624.9,31436.9,1188.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,True,MW,31436.9,31073.9,363.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,True,MW,31073.9,31073.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,True,MW,31073.9,31017.9,56.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,8933.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,8933.3,8803.3,130.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,True,MW,8803.3,8800.8,2.5,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,True,MW,8800.8,8656.1,144.7,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,True,MW,8656.1,7589.6,1066.5,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,7589.6,6956.6,633.0,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,996.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,996.9,482.9,514.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,653.6,0.2,0.0
SWITCH,FRCC,Other,2030,True,MW,653.6,619.4,34.2,0.0
SWITCH,FRCC,Other,2035,True,MW,619.4,481.6,137.8,0.0
SWITCH,FRCC,Other,2040,True,MW,481.6,273.9,207.6,0.0
SWITCH,FRCC,Other,2045,True,MW,273.9,165.4,108.5,0.0
SWITCH,FRCC,Other,2050,True,MW,165.4,86.9,78.6,0.0
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2030,False,MW,0.0,20155.0,0.0,0.0
SWITCH,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,20155.0,29236.7,0.0,4185.0
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,29236.7,38472.6,0.0,9235.8
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9409.8,48.7,0.0
SWITCH,FRCC,Solar,2045,False,MW,38472.6,45125.9,0.0,6653.4
SWITCH,FRCC,Solar,2045,True,MW,9409.8,9386.7,23.1,0.0
SWITCH,FRCC,Solar,2050,False,MW,45125.9,60034.8,0.0,14908.9
SWITCH,FRCC,Solar,2050,True,MW,9386.7,5877.7,3509.0,0.0
SWITCH,FRCC,Wind,2030,False,MW,0.0,12732.0,0.0,0.0
SWITCH,FRCC,Wind,2035,False,MW,12732.0,14323.3,0.0,0.0
SWITCH,FRCC,Wind,2040,False,MW,14323.3,14394.6,0.0,71.3
SWITCH,FRCC,Wind,2045,False,MW,14394.6,15446.7,0.0,1052.1
SWITCH,FRCC,Wind,2050,False,MW,15446.7,15446.7,0.0,0.0
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MW,368.4,366.4,2.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,757.3,4.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,0.0,4150.5,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MWh,0.0,14618.2,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MW,366.4,244.6,121.8,0.0
SWITCH,ISNE,Battery,2035,True,MWh,757.3,512.1,245.2,0.0
SWITCH,ISNE,Battery,2040,False,MW,4150.5,8480.6,0.0,4330.1
SWITCH,ISNE,Battery,2040,False,MWh,14618.2,31045.9,0.0,16427.7
SWITCH,ISNE,Battery,2045,False,MW,8480.6,11771.3,0.0,3290.6
SWITCH,ISNE,Battery,2045,False,MWh,31045.9,46763.3,0.0,15717.4
SWITCH,ISNE,Battery,2050,False,MW,11771.3,12811.6,0.0,1040.3
SWITCH,ISNE,Battery,2050,False,MWh,46763.3,47377.9,0.0,614.6
SWITCH,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,2969.5,0.0,0.2
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,2969.5,2648.5,321.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,27915.5,449.5,0.0
SWITCH,ISNE,Hydro,2035,True,MW,2648.5,2609.5,39.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,2609.5,2544.6,64.9,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,2544.6,2540.8,3.8,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,2540.8,2464.5,76.3,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2027,False,MW,0.0,413.2,0.0,413.2
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,13884.1,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2030,False,MW,413.2,5102.2,0.0,4689.0
SWITCH,ISNE,Natural Gas CC,2030,True,MW,13884.1,13884.1,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,5102.2,13988.6,0.0,8886.4
SWITCH,ISNE,Natural Gas CC,2035,True,MW,13884.1,13775.7,108.4,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,13988.6,18024.8,0.0,4036.2
SWITCH,ISNE,Natural Gas CC,2040,True,MW,13775.7,13679.6,96.1,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,18024.8,18543.8,0.0,519.0
SWITCH,ISNE,Natural Gas CC,2045,True,MW,13679.6,13679.6,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,18543.8,18543.8,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,True,MW,13679.6,13178.9,500.7,0.0
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1728.2,48.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1728.2,1697.2,31.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1697.2,1692.2,5.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2030,True,MW,105.5,81.1,24.4,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,81.1,72.1,9.0,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,72.1,72.1,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,72.1,61.4,10.7,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,61.4,60.1,1.3,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,1235.8,0.4,0.0
SWITCH,ISNE,Other,2030,True,MW,1235.8,1194.6,41.2,0.0
SWITCH,ISNE,Other,2035,True,MW,1194.6,1105.4,89.2,0.0
SWITCH,ISNE,Other,2040,True,MW,1105.4,879.4,226.0,0.0
SWITCH,ISNE,Other,2045,True,MW,876.0,802.3,73.7,0.0
SWITCH,ISNE,Other,2050,True,MW,802.3,421.7,380.6,0.0
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,0.0,4210.3,0.0,0.0
SWITCH,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,4210.3,14497.0,0.0,10286.6
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,14497.0,22315.8,0.0,7818.8
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2678.9,3.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,22315.8,29150.7,0.0,6834.9
SWITCH,ISNE,Solar,2045,True,MW,2678.9,2242.4,436.5,0.0
SWITCH,ISNE,Solar,2050,False,MW,29150.7,33328.3,0.0,4177.6
SWITCH,ISNE,Solar,2050,True,MW,2242.4,1159.8,1082.6,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,2881.3,0.0,2881.3
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2030,False,MW,2881.3,16077.8,0.0,7115.2
SWITCH,ISNE,Wind,2030,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,16077.8,21068.0,0.0,3940.7
SWITCH,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,21068.0,24902.6,0.0,3834.6
SWITCH,ISNE,Wind,2040,True,MW,1571.4,1270.0,301.4,0.0
SWITCH,ISNE,Wind,2045,False,MW,24902.6,28564.2,0.0,3661.6
SWITCH,ISNE,Wind,2045,True,MW,1270.0,577.9,692.1,0.0
SWITCH,ISNE,Wind,2050,False,MW,28564.2,30185.9,0.0,1621.7
SWITCH,ISNE,Wind,2050,True,MW,548.6,39.8,508.8,0.0
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,0.0,845.7,0.0,845.7
SWITCH,MISC,Battery,2050,False,MWh,0.0,2537.0,0.0,2537.0
SWITCH,MISC,CCS,2030,False,MW,0.0,8030.4,0.0,0.0
SWITCH,MISC,CCS,2035,False,MW,8030.4,16081.3,0.0,8050.9
SWITCH,MISC,CCS,2040,False,MW,16081.3,17692.5,0.0,1611.2
SWITCH,MISC,CCS,2045,False,MW,17692.5,22225.5,0.0,4533.0
SWITCH,MISC,CCS,2050,False,MW,22225.5,24018.4,0.0,1792.9
SWITCH,MISC,Coal,2027,True,MW,15493.2,15493.2,0.0,0.0
SWITCH,MISC,Coal,2030,True,MW,15493.2,13645.8,1847.4,0.0
SWITCH,MISC,Coal,2035,True,MW,13645.8,11782.7,1863.1,0.0
SWITCH,MISC,Coal,2040,True,MW,11782.7,7939.7,3843.0,0.0
SWITCH,MISC,Coal,2045,True,MW,7939.7,4678.4,3261.3,0.0
SWITCH,MISC,Coal,2050,True,MW,4678.4,2698.4,1980.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,938.0,0.0,0.0
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,938.0,936.5,1.6,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,936.5,764.5,172.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2030,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,True,MW,4776.1,4742.5,33.6,0.0
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9633.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2030,True,MW,9633.0,9478.0,155.0,0.0
SWITCH,MISC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2035,True,MW,9478.0,9478.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,True,MW,9478.0,9358.0,120.0,0.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2045,True,MW,9358.0,8869.0,489.0,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Natural Gas CT,2050,True,MW,8869.0,5527.8,3341.2,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,277.3,277.3,0.0,0.0
SWITCH,MISC,Natural Gas Other,2030,True,MW,277.3,275.8,1.5,0.0
SWITCH,MISC,Natural Gas Other,2035,True,MW,275.8,246.4,29.4,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,246.4,134.1,112.3,0.0
SWITCH,MISC,Natural Gas Other,2045,True,MW,134.1,102.4,31.7,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,102.4,80.4,22.0,0.0
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Nuclear,2050,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Other,2027,True,MW,522.6,522.7,0.0,0.1
SWITCH,MISC,Other,2030,True,MW,522.7,512.8,9.8,0.0
SWITCH,MISC,Other,2035,True,MW,512.8,476.1,36.8,0.0
SWITCH,MISC,Other,2040,True,MW,476.1,285.3,190.8,0.0
SWITCH,MISC,Other,2045,True,MW,285.3,135.7,149.6,0.0
SWITCH,MISC,Other,2050,True,MW,135.7,90.1,45.6,0.0
SWITCH,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2030,False,MW,0.0,11877.0,0.0,0.0
SWITCH,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2035,False,MW,11877.0,15565.7,0.0,3688.7
SWITCH,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2040,False,MW,15565.7,19364.1,0.0,3798.4
SWITCH,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
SWITCH,MISC,Solar,2045,False,MW,19364.1,22891.1,0.0,3527.0
SWITCH,MISC,Solar,2045,True,MW,3922.2,3786.4,135.8,0.0
SWITCH,MISC,Solar,2050,False,MW,22891.1,26374.6,0.0,3483.5
SWITCH,MISC,Solar,2050,True,MW,3786.4,3653.6,132.8,0.0
SWITCH,MISC,Wind,2027,False,MW,0.0,16643.1,0.0,16643.1
SWITCH,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2030,False,MW,16643.1,27501.6,0.0,1377.1
SWITCH,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
SWITCH,MISC,Wind,2035,False,MW,27501.6,30034.1,0.0,2532.5
SWITCH,MISC,Wind,2035,True,MW,6437.0,6382.3,54.7,0.0
SWITCH,MISC,Wind,2040,False,MW,30034.1,32897.3,0.0,2863.2
SWITCH,MISC,Wind,2040,True,MW,6382.3,5586.8,795.5,0.0
SWITCH,MISC,Wind,2045,False,MW,32897.3,35387.4,0.0,2490.1
SWITCH,MISC,Wind,2045,True,MW,5586.8,4786.5,800.3,0.0
SWITCH,MISC,Wind,2050,False,MW,35387.4,36072.1,0.0,684.7
SWITCH,MISC,Wind,2050,True,MW,4786.5,1568.1,3218.4,0.0
SWITCH,MISE,Battery,2027,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2030,True,MW,1.3,1.3,0.0,0.0
SWITCH,MISE,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,MISE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2035,True,MW,1.3,0.3,1.0,0.0
SWITCH,MISE,Battery,2035,True,MWh,1.5,0.5,1.0,0.0
SWITCH,MISE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISE,Battery,2045,False,MW,0.0,441.5,0.0,441.5
SWITCH,MISE,Battery,2045,False,MWh,0.0,1324.5,0.0,1324.5
SWITCH,MISE,Battery,2050,False,MW,441.5,3498.9,0.0,3057.4
SWITCH,MISE,Battery,2050,False,MWh,1324.5,8578.6,0.0,7254.1
SWITCH,MISE,CCS,2030,False,MW,0.0,4360.6,0.0,0.0
SWITCH,MISE,CCS,2035,False,MW,4360.6,6984.4,0.0,2623.8
SWITCH,MISE,CCS,2040,False,MW,6984.4,7732.5,0.0,748.1
SWITCH,MISE,CCS,2045,False,MW,7732.5,9382.7,0.0,1650.2
SWITCH,MISE,CCS,2050,False,MW,9382.7,9801.0,0.0,418.4
SWITCH,MISE,Coal,2027,True,MW,4358.3,4358.3,0.0,0.0
SWITCH,MISE,Coal,2030,True,MW,4358.3,3088.3,1270.0,0.0
SWITCH,MISE,Coal,2035,True,MW,3088.3,3088.3,0.0,0.0
SWITCH,MISE,Coal,2040,True,MW,3088.3,2.3,3086.0,0.0
SWITCH,MISE,Coal,2045,True,MW,2.3,1.4,0.9,0.0
SWITCH,MISE,Coal,2050,True,MW,1.4,1.4,0.0,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
SWITCH,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
SWITCH,MISE,Distributed Solar,2040,True,MW,3347.0,3712.0,0.0,365.0
SWITCH,MISE,Distributed Solar,2045,True,MW,3712.0,4106.0,0.0,394.0
SWITCH,MISE,Distributed Solar,2050,True,MW,4106.0,4586.0,0.0,480.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2159.4,0.0,0.0
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2159.4,2159.2,0.2,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2127.0,2126.4,0.7,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2126.4,2126.4,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2126.4,2125.8,0.5,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2125.8,2124.6,1.2,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2030,True,MW,6761.1,6761.1,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
