region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_2,3,2,175,0.0,0.0,0.0,-0.0,0.001043593830546744,2.8409360150483766e-16,0.001043593830547028
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_3,3,3,176,0.0,0.0,0.0,-0.0,0.002873744957339011,7.823087209217048e-16,0.0028737449573397935
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_4,3,4,177,0.0,0.0,0.0,-0.0,0.0031936215771666224,8.693875233293523e-16,0.003193621577167492
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_5,3,5,178,0.0,0.0,0.0,-0.0,0.0007647167182976224,2.0817593998070395e-16,0.0007647167182978305
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_6,3,6,179,0.0,0.0,0.0,-0.0,0.006654228516077815,1.8114554619188727e-15,0.006654228516079626
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_1,4,1,180,0.0,0.0,0.0,-0.0,0.3405506783786927,9.270682317547962e-14,0.3405506783787854
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_2,4,2,181,0.0,0.0,0.0,-0.0,0.1924258534995561,5.238336232276389e-14,0.19242585349960847
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_3,4,3,182,0.0,0.0,0.0,-0.0,0.003894914050578527,1.060297721002181e-15,0.003894914050579587
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_4,4,4,183,0.0,0.0,0.0,-0.0,402155.0207900486,1.0947714031582746e-7,402155.0207901581
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_5,4,5,184,0.0,0.0,0.0,-0.0,0.0012960470880087496,3.5281799697815554e-16,0.0012960470880091024
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_6,4,6,185,0.0,0.0,0.0,-0.0,0.016629884836467518,4.527090653005859e-15,0.016629884836472045
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_1,4,1,186,0.0,0.0,0.0,-0.0,0.0015683105775195407,4.2693525699767113e-16,0.0015683105775199677
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_2,4,2,187,0.0,0.0,0.0,-0.0,0.0007760689217856181,2.1126630740097782e-16,0.0007760689217858294
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_3,4,3,188,0.0,0.0,0.0,-0.0,5.407322195088334e6,1.472014870090669e-6,5.407322195089807e6
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_4,4,4,189,0.0,0.0,0.0,-0.0,0.0007490346838382278,2.0390687905097584e-16,0.0007490346838384317
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_5,4,5,190,0.0,0.0,0.0,-0.0,0.0017059716511335988,4.644102104185351e-16,0.0017059716511340633
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_6,4,6,191,0.0,0.0,0.0,-0.0,1.6797709980752808e6,4.5727770573017704e-7,1.679770998075738e6
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_1,5,1,192,0.0,0.0,0.0,-0.0,0.005547969655583237,1.5103027963172668e-15,0.005547969655584747
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_2,5,2,193,0.0,0.0,0.0,-0.0,0.004541401000007418,1.2362884181615422e-15,0.004541401000008654
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_3,5,3,194,0.0,0.0,0.0,-0.0,0.01654490393990797,4.503956624942409e-15,0.016544903939912474
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_4,5,4,195,0.0,0.0,0.0,-0.0,0.004919114825265265,1.339112024256887e-15,0.004919114825266604
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_5,5,5,196,0.0,0.0,0.0,-0.0,0.003625907237520752,9.870670136963672e-16,0.003625907237521739
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_6,5,6,197,0.0,0.0,0.0,-0.0,0.00250581431161516,6.821483527898549e-16,0.0025058143116158424
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_1,5,1,198,0.0,0.0,0.0,-0.0,0.0006535931244907435,1.779251843201253e-16,0.0006535931244909214
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_2,5,2,199,0.0,0.0,0.0,-0.0,0.0006436965242548002,1.7523107026790845e-16,0.0006436965242549754
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_3,5,3,200,0.0,0.0,0.0,-0.0,0.0007702974057543918,2.0969514942029587e-16,0.0007702974057546014
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_4,5,4,201,0.0,0.0,0.0,-0.0,0.001043748930134567,2.8413582367902725e-16,0.001043748930134851
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_5,5,5,202,0.0,0.0,0.0,-0.0,0.01672815224345816,4.5538416175529436e-15,0.016728152243462715
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_6,5,6,203,0.0,0.0,0.0,-0.0,0.0007363639853281073,2.0045758271751991e-16,0.0007363639853283077
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_1,6,1,204,0.0,0.0,0.0,-0.0,0.016595372719915392,4.517695550045437e-15,0.01659537271991991
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_2,6,2,205,0.0,0.0,0.0,-0.0,296764.81336221274,8.078716274492739e-8,296764.8133622935
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_3,6,3,206,0.0,0.0,0.0,-0.0,0.002767933064445066,7.535039495112258e-16,0.002767933064445819
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_4,6,4,207,0.0,0.0,0.0,-0.0,0.002795391158902754,7.60978762715955e-16,0.0027953911589035153
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_5,6,5,208,0.0,0.0,0.0,-0.0,0.0023689506795468,6.4489048386496595e-16,0.002368950679547445
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_6,6,6,209,0.0,0.0,0.0,-0.0,0.008559727841285435,2.3301823364153035e-15,0.008559727841287765
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_1,6,1,210,0.0,0.0,0.0,-0.0,466076.5399608993,1.2687825372159906e-7,466076.53996102617
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_2,6,2,211,0.0,0.0,0.0,-0.0,0.001499064839500367,4.080847516315929e-16,0.0014990648395007751
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_3,6,3,212,0.0,0.0,0.0,-0.0,0.0006599324814239359,1.7965092348191368e-16,0.0006599324814241155
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_4,6,4,213,0.0,0.0,0.0,-0.0,0.000542564849825102,1.4770037702885837e-16,0.0005425648498252497
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_5,6,5,214,0.0,0.0,0.0,-0.0,0.0009388721991507344,2.5558562785845462e-16,0.00093887219915099
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_6,6,6,215,0.0,0.0,0.0,-0.0,0.0005686900178933894,1.5481233272387288e-16,0.0005686900178935442
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_1,7,1,216,0.0,0.0,0.0,-0.0,0.010939029994416139,2.9778907627836213e-15,0.010939029994419118
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_2,7,2,217,0.0,0.0,0.0,-0.0,0.0026126280912581418,7.112258640407798e-16,0.002612628091258853
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_3,7,3,218,0.0,0.0,0.0,-0.0,0.001935478470489117,5.268879838320384e-16,0.001935478470489644
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_4,7,4,219,0.0,0.0,0.0,-0.0,606.0444817700775,1.649811971463953e-10,606.0444817702424
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_5,7,5,220,0.0,0.0,0.0,-0.0,0.0007469622784079543,2.0334271595875432e-16,0.0007469622784081577
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,221,0.0,0.0,0.0,-0.0,0.0007140081776613509,1.943717457484849e-16,0.0007140081776615453
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,222,0.0,0.0,0.0,-0.0,0.0005743335806486314,1.5634865846816678e-16,0.0005743335806487877
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,223,0.0,0.0,0.0,-0.0,0.0006059829874429444,1.6496445677829806e-16,0.0006059829874431094
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,224,0.0,0.0,0.0,-0.0,0.0006088717922501508,1.6575086518519118e-16,0.0006088717922503165
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,225,0.0,0.0,0.0,-0.0,241976.18124445638,6.587226064005159e-8,241976.18124452225
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,226,0.0,0.0,0.0,-0.0,0.0008739724537936656,2.379182156377663e-16,0.0008739724537939035
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,227,0.0,0.0,0.0,-0.0,0.003783010811836924,1.029834725549724e-15,0.003783010811837954
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,228,0.0,0.0,0.0,-0.0,309486.75279225584,8.425040820021512e-8,309486.75279234006
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,229,0.0,0.0,0.0,-0.0,350994.2676548937,9.554984198535401e-8,350994.26765498926
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,230,0.0,0.0,0.0,-0.0,442191.9811683238,1.2037625061548463e-7,442191.98116844415
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,231,0.0,0.0,0.0,-0.0,202371.17959783462,5.509074083219774e-8,202371.1795978897
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,232,0.0,0.0,0.0,-0.0,80644.43442389526,2.195352937723113e-8,80644.43442391722
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,233,0.0,0.0,0.0,-0.0,0.0067022943317441575,1.8245402371276e-15,0.006702294331745982
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,234,0.0,0.0,0.0,-0.0,0.009689510200467022,2.637738715096054e-15,0.00968951020046966
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,235,0.0,0.0,0.0,-0.0,53492.572285446106,1.4562080638564638e-8,53492.572285460665
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,236,0.0,0.0,0.0,-0.0,169156.69384704938,4.604888699704416e-8,169156.69384709542
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,237,0.0,0.0,0.0,-0.0,0.06755814467823412,1.839109821353504e-14,0.06755814467825251
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,238,0.0,0.0,0.0,-0.0,0.020881654882980855,5.684533932113344e-15,0.020881654882986538
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,239,0.0,0.0,0.0,-0.0,0.03536595999655328,9.627541531970379e-15,0.035365959996562904
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,240,0.0,0.0,0.0,-0.0,0.004423527896524816,1.204200269009318e-15,0.00442352789652602
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,241,0.0,0.0,0.0,-0.0,0.0024211375024491455,6.590971052874546e-16,0.0024211375024498047
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,242,0.0,0.0,0.0,-0.0,0.007725877151205429,2.1031863167684507e-15,0.0077258771512075325
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,243,0.0,0.0,0.0,-0.0,176095.9794465213,4.793794247065864e-8,176095.97944656922
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,244,0.0,0.0,0.0,-0.0,0.00479740421965841,1.3059792064152264e-15,0.0047974042196597165
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,245,0.0,0.0,0.0,-0.0,0.008375523958707434,2.28003721014013e-15,0.008375523958709713
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,246,0.0,0.0,0.0,-0.0,748852.911532004,2.038573958635351e-7,748852.9115322079
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,247,0.0,0.0,0.0,-0.0,0.0034290960029512885,9.334898356709285e-16,0.0034290960029522218
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,248,0.0,0.0,0.0,-0.0,0.005790776173899638,1.5764010964779892e-15,0.005790776173901214
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,249,0.0,0.0,0.0,-0.0,0.04022968402737084,1.0951574729748753e-14,0.04022968402738179
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,250,0.0,0.0,0.0,-0.0,0.0021719725031661254,5.912678599016532e-16,0.0021719725031667165
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,251,0.0,0.0,0.0,-0.0,0.002344761947382593,6.383056767923086e-16,0.0023447619473832312
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,252,0.0,0.0,0.0,-0.0,1141.7388031954874,3.108112362140881e-10,1141.7388031957983
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,253,0.0,0.0,529638.8832345387,-7.953397670371441e-7,0.0,0.0,529638.8832337434
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,254,0.0,0.0,465520.7432787275,-6.99055849618023e-7,0.0,0.0,465520.74327802844
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,255,0.0,0.0,0.0025089472815390994,-3.767596393643433e-15,0.0,0.0,0.002508947281535332
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,256,0.0,0.0,0.0072793232682658,-1.0931099387970761e-14,0.0,0.0,0.007279323268254869
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,257,0.0,0.0,1.0793635221864653e6,-1.6208415950156447e-6,0.0,0.0,1.0793635221848446e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,258,0.0,0.0,0.0026805711491483,-4.025317817056883e-15,0.0,0.0,0.0026805711491442747
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,259,0.0,0.0,0.008665263513156513,-1.3012316281955216e-14,0.0,0.0,0.008665263513143501
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,260,0.0,0.0,0.01839859109111595,-2.7628506167927783e-14,0.0,0.0,0.018398591091088323
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,261,0.0,0.0,0.011253961292893765,-1.6899671146258228e-14,0.0,0.0,0.011253961292876865
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,262,0.0,0.0,0.0015422109659645104,-2.3158830463910224e-15,0.0,0.0,0.0015422109659621946
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,263,0.0,0.0,0.0010828887813955836,-1.626135350679887e-15,0.0,0.0,0.0010828887813939575
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,264,0.0,0.0,0.0014856882459108333,-2.231004899368932e-15,0.0,0.0,0.0014856882459086023
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,265,0.0,0.0,0.004020904315959197,-6.0380481931449856e-15,0.0,0.0,0.004020904315953159
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,266,0.0,0.0,0.0020305047295151196,-3.0491363260148596e-15,0.0,0.0,0.0020305047295120704
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,267,0.0,0.0,0.0008031166712251113,-1.2060115796161631e-15,0.0,0.0,0.0008031166712239053
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,268,0.0,0.0,0.002122865085946288,-3.1878305697584858e-15,0.0,0.0,0.0021228650859431
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,269,0.0,0.0,0.001388346190841891,-2.0848298169644065e-15,0.0,0.0,0.0013883461908398061
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,270,0.0,0.0,0.0009934827195072187,-1.4918774653831387e-15,0.0,0.0,0.0009934827195057269
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,271,0.0,0.0,0.005377897296256966,-8.075796015264641e-15,0.0,0.0,0.00537789729624889
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,272,0.0,0.0,0.0025421577844721836,-3.8174674180377824e-15,0.0,0.0,0.0025421577844683663
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,273,0.0,0.0,0.001674256524505886,-2.5141711386987792e-15,0.0,0.0,0.0016742565245033718
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,274,0.0,0.0,0.0030621384798313286,-4.598303829792729e-15,0.0,0.0,0.0030621384798267303
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,275,0.0,0.0,0.002715981186757992,-4.078491804002999e-15,0.0,0.0,0.0027159811867539137
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,276,0.0,0.0,0.005214673850504958,-7.830689204891137e-15,0.0,0.0,0.005214673850497127
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,277,0.0,0.0,0.004411738180039889,-6.6249494276423675e-15,0.0,0.0,0.0044117381800332645
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,278,0.0,0.0,0.0035824975365681146,-5.379708413295398e-15,0.0,0.0,0.003582497536562735
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,279,0.0,0.0,0.003467836361308854,-5.207525827564581e-15,0.0,0.0,0.0034678363613036465
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,280,0.0,0.0,0.011774575503286271,-1.7681458884879454e-14,0.0,0.0,0.011774575503268589
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,281,0.0,0.0,0.0018683519347831704,-2.8056372739835524e-15,0.0,0.0,0.0018683519347803647
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,282,0.0,0.0,0.0031820311755778393,-4.778342402720274e-15,0.0,0.0,0.003182031175573061
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,283,0.0,0.0,0.008515018017342307,-1.278669799481308e-14,0.0,0.0,0.00851501801732952
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,284,0.0,0.0,0.0007417128544915154,-1.1138036642949926e-15,0.0,0.0,0.0007417128544904016
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,285,0.0,0.0,0.019440184856551024,-2.919263027016373e-14,0.0,0.0,0.019440184856521832
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,286,0.0,0.0,2.972956315363977e6,-4.464382163244841e-6,0.0,0.0,2.972956315359513e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,287,0.0,0.0,4.1909862482796656e6,-6.293454147486685e-6,0.0,0.0,4.190986248273372e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,288,0.0,0.0,0.000982972183922454,-1.476094170032218e-15,0.0,0.0,0.000982972183920978
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,289,0.0,0.0,0.004852663551285791,-7.28707128679633e-15,0.0,0.0,0.004852663551278504
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,290,0.0,0.0,0.012369989417330923,-1.8575570663068603e-14,0.0,0.0,0.012369989417312348
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,291,0.0,0.0,0.006264905085893481,-9.40778388681454e-15,0.0,0.0,0.006264905085884074
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,292,0.0,0.0,0.02241384038172526,-3.365806241177157e-14,0.0,0.0,0.022413840381691603
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,293,0.0,0.0,0.003414423125235087,-5.127317081416315e-15,0.0,0.0,0.0034144231252299594
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,294,0.0,0.0,0.01233799539357358,-1.8527526381941912e-14,0.0,0.0,0.012337995393555052
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,295,0.0,0.0,1.7671282568896003e6,-2.6536332974196484e-6,0.0,0.0,1.7671282568869467e6
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,296,0.0,0.0,0.017107618152787673,-2.5689898281454702e-14,0.0,0.0,0.01710761815276198
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,297,0.0,0.0,0.004756734141707075,-7.143017523597527e-15,0.0,0.0,0.0047567341416999325
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,298,0.0,0.0,0.005526471482733256,-8.298904556952768e-15,0.0,0.0,0.005526471482724957
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,299,0.0,0.0,0.013621733087653248,-2.0455269360914235e-14,0.0,0.0,0.013621733087632792
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,300,0.0,0.0,0.00287802690145149,-4.32183005777056e-15,0.0,0.0,0.0028780269014471683
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,301,0.0,0.0,0.003196409433185314,-4.7999337178935315e-15,0.0,0.0,0.003196409433180514
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,302,0.0,0.0,0.003838677134166779,-5.764404152077788e-15,0.0,0.0,0.0038386771341610143
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,303,0.0,0.0,0.002516889649599433,-3.779523163680125e-15,0.0,0.0,0.0025168896495956533
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,304,0.0,0.0,0.001858799508926221,-2.7912927377415985e-15,0.0,0.0,0.0018587995089234296
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,305,0.0,0.0,0.006471314028721134,-9.71774081350459e-15,0.0,0.0,0.006471314028711416
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,306,0.0,0.0,0.002168161070872574,-3.2558499301932384e-15,0.0,0.0,0.0021681610708693183
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,307,0.0,0.0,0.028380819331218023,-4.261846127565853e-14,0.0,0.0,0.028380819331175405
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,308,0.0,0.0,0.01013492379267095,-1.5219252557468706e-14,0.0,0.0,0.010134923792655732
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,309,0.0,0.0,710744.4241895782,-1.0672994801772609e-6,0.0,0.0,710744.4241885109
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,310,0.0,0.0,0.011387123216171335,-1.709963564356063e-14,0.0,0.0,0.011387123216154236
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,311,0.0,0.0,0.0051776629988134395,-7.775111332695635e-15,0.0,0.0,0.0051776629988056645
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,312,0.0,0.0,0.13227595958775362,-1.986340773182079e-13,0.0,0.0,0.13227595958755498
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,313,0.0,0.0,4.288699214972468e6,-6.440186214610139e-6,0.0,0.0,4.288699214966028e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,314,0.0,0.0,0.002733049734021991,-4.1041230309282325e-15,0.0,0.0,0.0027330497340178873
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,315,0.0,0.0,0.0016512316091007067,-2.4795954467809785e-15,0.0,0.0,0.0016512316090982271
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,316,0.0,0.0,0.0018806570442782896,-2.824115416788035e-15,0.0,0.0,0.0018806570442754654
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,317,0.0,0.0,6.114990417349033e6,-9.182662391150496e-6,0.0,0.0,6.11499041733985e6
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,318,0.0,0.0,0.0039838135566755105,-5.982350326576428e-15,0.0,0.0,0.003983813556669528
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,319,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,320,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,321,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,322,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,323,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,324,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,325,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,326,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,327,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,328,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,329,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,330,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,331,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,332,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,333,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,334,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,335,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,336,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,337,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,338,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
