model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
USENSYS,MISW,Solar,2027,True,MW,0.0,3132,0.0,0.0
USENSYS,MISW,Solar,2030,False,MW,0.0,7207,0.0,0.0
USENSYS,MISW,Solar,2030,True,MW,3132.0,3132,0.0,0.0
USENSYS,MISW,Solar,2035,False,MW,7207.0,18122,0.0,0.0
USENSYS,MISW,Solar,2035,True,MW,3132.0,3132,0.0,0.0
USENSYS,MISW,Solar,2040,False,MW,18122.0,23875,0.0,5753.0
USENSYS,MISW,Solar,2040,True,MW,3132.0,3132,0.0,0.0
USENSYS,MISW,Solar,2045,False,MW,23875.0,29222,0.0,5347.0
USENSYS,MISW,Solar,2045,True,MW,3132.0,3132,0.0,0.0
USENSYS,MISW,Solar,2050,False,MW,29222.0,34932,0.0,279.0
USENSYS,MISW,Solar,2050,True,MW,3132.0,3132,0.0,0.0
USENSYS,MISW,Wind,2027,False,MW,0.0,4456,0.0,4456.0
USENSYS,MISW,Wind,2027,True,MW,0.0,23793,0.0,0.0
USENSYS,MISW,Wind,2030,False,MW,4456.0,17595,0.0,5574.0
USENSYS,MISW,Wind,2030,True,MW,23793.0,23793,0.0,0.0
USENSYS,MISW,Wind,2035,False,MW,17595.0,22325,0.0,0.0
USENSYS,MISW,Wind,2035,True,MW,23793.0,23793,0.0,0.0
USENSYS,MISW,Wind,2040,False,MW,22325.0,24817,0.0,2492.0
USENSYS,MISW,Wind,2040,True,MW,23793.0,23793,0.0,0.0
USENSYS,MISW,Wind,2045,False,MW,24817.0,28304,0.0,3487.0
USENSYS,MISW,Wind,2045,True,MW,23793.0,23793,0.0,0.0
USENSYS,MISW,Wind,2050,False,MW,28304.0,28304,0.0,0.0
USENSYS,MISW,Wind,2050,True,MW,23793.0,23793,0.0,0.0
USENSYS,NWPP,Battery,2027,True,MW,0.0,141,0.0,0.0
USENSYS,NWPP,Battery,2027,True,MWh,0.0,343,0.0,0.0
USENSYS,NWPP,Battery,2030,True,MW,141.0,141,0.0,0.0
USENSYS,NWPP,Battery,2030,True,MWh,343.0,343,0.0,0.0
USENSYS,NWPP,Battery,2035,True,MW,141.0,141,0.0,0.0
USENSYS,NWPP,Battery,2035,True,MWh,343.0,343,0.0,0.0
USENSYS,NWPP,Battery,2040,True,MW,141.0,141,0.0,0.0
USENSYS,NWPP,Battery,2040,True,MWh,343.0,343,0.0,0.0
USENSYS,NWPP,Battery,2045,True,MW,141.0,141,0.0,0.0
USENSYS,NWPP,Battery,2045,True,MWh,343.0,343,0.0,0.0
USENSYS,NWPP,Battery,2050,False,MW,0.0,2160,0.0,0.0
USENSYS,NWPP,Battery,2050,False,MWh,0.0,4696,0.0,0.0
USENSYS,NWPP,Battery,2050,True,MW,141.0,141,0.0,0.0
USENSYS,NWPP,Battery,2050,True,MWh,343.0,343,0.0,0.0
USENSYS,NWPP,CCS,2030,False,MW,0.0,148,0.0,0.0
USENSYS,NWPP,CCS,2035,False,MW,148.0,4309,0.0,4161.0
USENSYS,NWPP,CCS,2040,False,MW,4309.0,6711,0.0,2402.0
USENSYS,NWPP,CCS,2045,False,MW,6711.0,9472,0.0,2761.0
USENSYS,NWPP,CCS,2050,False,MW,9472.0,11509,0.0,2037.0
USENSYS,NWPP,Distributed Solar,2027,True,MW,0.0,1289,0.0,0.0
USENSYS,NWPP,Distributed Solar,2030,True,MW,1289.0,2187,0.0,898.0
USENSYS,NWPP,Distributed Solar,2035,True,MW,2187.0,3021,0.0,834.0
USENSYS,NWPP,Distributed Solar,2040,True,MW,3021.0,3085,0.0,64.0
USENSYS,NWPP,Distributed Solar,2045,True,MW,3085.0,3145,0.0,60.0
USENSYS,NWPP,Distributed Solar,2050,True,MW,3145.0,3201,0.0,56.0
USENSYS,NWPP,Geothermal,2027,True,MW,0.0,22,0.0,0.0
USENSYS,NWPP,Geothermal,2030,True,MW,22.0,22,0.0,0.0
USENSYS,NWPP,Geothermal,2035,True,MW,22.0,22,0.0,0.0
USENSYS,NWPP,Geothermal,2040,True,MW,22.0,22,0.0,0.0
USENSYS,NWPP,Geothermal,2045,True,MW,22.0,22,0.0,0.0
USENSYS,NWPP,Geothermal,2050,True,MW,22.0,22,0.0,0.0
USENSYS,NWPP,Hydro,2027,True,MW,0.0,33164,0.0,0.0
USENSYS,NWPP,Hydro,2027,True,MWh,0.0,4867,0.0,0.0
USENSYS,NWPP,Hydro,2030,True,MW,33164.0,33157,7.0,0.0
USENSYS,NWPP,Hydro,2030,True,MWh,4867.0,4867,0.0,0.0
USENSYS,NWPP,Hydro,2035,True,MW,33157.0,33157,0.0,0.0
USENSYS,NWPP,Hydro,2035,True,MWh,4867.0,4867,0.0,0.0
USENSYS,NWPP,Hydro,2040,True,MW,33157.0,33157,0.0,0.0
USENSYS,NWPP,Hydro,2040,True,MWh,4867.0,4867,0.0,0.0
USENSYS,NWPP,Hydro,2045,True,MW,33157.0,33157,0.0,0.0
USENSYS,NWPP,Hydro,2045,True,MWh,4867.0,4867,0.0,0.0
USENSYS,NWPP,Hydro,2050,True,MW,33157.0,33157,0.0,0.0
USENSYS,NWPP,Hydro,2050,True,MWh,4867.0,4867,0.0,0.0
USENSYS,NWPP,Natural Gas CC,2027,True,MW,0.0,6907,0.0,0.0
USENSYS,NWPP,Natural Gas CC,2030,True,MW,6907.0,215,6692.0,0.0
USENSYS,NWPP,Natural Gas CC,2035,True,MW,161.0,2899,0.0,2738.0
USENSYS,NWPP,Natural Gas CC,2040,True,MW,2899.0,6719,0.0,0.0
USENSYS,NWPP,Natural Gas CC,2045,True,MW,6719.0,6408,507.0,196.0
USENSYS,NWPP,Natural Gas CC,2050,True,MW,6408.0,6408,0.0,0.0
USENSYS,NWPP,Natural Gas CT,2045,True,MW,0.0,1277,0.0,0.0
USENSYS,NWPP,Natural Gas CT,2050,True,MW,1277.0,1277,0.0,0.0
USENSYS,NWPP,Natural Gas Other,2050,True,MW,0.0,310,0.0,0.0
USENSYS,NWPP,Nuclear,2030,True,MW,0.0,1172,0.0,0.0
USENSYS,NWPP,Nuclear,2035,True,MW,1172.0,1172,0.0,0.0
USENSYS,NWPP,Nuclear,2040,True,MW,1172.0,1172,0.0,0.0
USENSYS,NWPP,Nuclear,2045,True,MW,1172.0,1172,0.0,0.0
USENSYS,NWPP,Nuclear,2050,True,MW,1172.0,1172,0.0,0.0
USENSYS,NWPP,Other,2027,True,MW,0.0,193,0.0,0.0
USENSYS,NWPP,Other,2030,True,MW,193.0,193,0.0,0.0
USENSYS,NWPP,Other,2035,True,MW,193.0,193,0.0,0.0
USENSYS,NWPP,Other,2040,True,MW,193.0,193,0.0,0.0
USENSYS,NWPP,Other,2045,True,MW,193.0,193,0.0,0.0
USENSYS,NWPP,Other,2050,True,MW,193.0,217,0.0,0.0
USENSYS,NWPP,Solar,2027,True,MW,0.0,1629,0.0,0.0
USENSYS,NWPP,Solar,2030,False,MW,0.0,1111,0.0,0.0
USENSYS,NWPP,Solar,2030,True,MW,1629.0,1629,0.0,0.0
USENSYS,NWPP,Solar,2035,False,MW,1111.0,11502,0.0,6334.0
USENSYS,NWPP,Solar,2035,True,MW,1629.0,1629,0.0,0.0
USENSYS,NWPP,Solar,2040,False,MW,11502.0,18880,0.0,892.0
USENSYS,NWPP,Solar,2040,True,MW,1629.0,1629,0.0,0.0
USENSYS,NWPP,Solar,2045,False,MW,18880.0,23602,0.0,4722.0
USENSYS,NWPP,Solar,2045,True,MW,1629.0,1629,0.0,0.0
USENSYS,NWPP,Solar,2050,False,MW,23602.0,34310,0.0,10708.0
USENSYS,NWPP,Solar,2050,True,MW,1629.0,1629,0.0,0.0
USENSYS,NWPP,Wind,2027,True,MW,0.0,8733,0.0,0.0
USENSYS,NWPP,Wind,2030,False,MW,0.0,8914,0.0,0.0
USENSYS,NWPP,Wind,2030,True,MW,8733.0,8733,0.0,0.0
USENSYS,NWPP,Wind,2035,False,MW,8914.0,10874,0.0,1645.0
USENSYS,NWPP,Wind,2035,True,MW,8733.0,8733,0.0,0.0
USENSYS,NWPP,Wind,2040,False,MW,10874.0,13765,0.0,949.0
USENSYS,NWPP,Wind,2040,True,MW,8733.0,8733,0.0,0.0
USENSYS,NWPP,Wind,2045,False,MW,13765.0,20028,0.0,6207.0
USENSYS,NWPP,Wind,2045,True,MW,8733.0,8733,0.0,0.0
USENSYS,NWPP,Wind,2050,False,MW,20028.0,20864,0.0,836.0
USENSYS,NWPP,Wind,2050,True,MW,8733.0,8733,0.0,0.0
USENSYS,NYCW,Battery,2027,True,MW,0.0,27,0.0,0.0
USENSYS,NYCW,Battery,2027,True,MWh,0.0,120,0.0,0.0
USENSYS,NYCW,Battery,2030,True,MW,27.0,27,0.0,0.0
USENSYS,NYCW,Battery,2030,True,MWh,120.0,120,0.0,0.0
USENSYS,NYCW,Battery,2035,True,MW,27.0,27,0.0,0.0
USENSYS,NYCW,Battery,2035,True,MWh,120.0,120,0.0,0.0
USENSYS,NYCW,Battery,2040,True,MW,27.0,27,0.0,0.0
USENSYS,NYCW,Battery,2040,True,MWh,120.0,120,0.0,0.0
USENSYS,NYCW,Battery,2045,True,MW,27.0,27,0.0,0.0
USENSYS,NYCW,Battery,2045,True,MWh,120.0,120,0.0,0.0
USENSYS,NYCW,Battery,2050,False,MW,0.0,328,0.0,0.0
USENSYS,NYCW,Battery,2050,False,MWh,0.0,713,0.0,0.0
USENSYS,NYCW,Battery,2050,True,MW,27.0,27,0.0,0.0
USENSYS,NYCW,Battery,2050,True,MWh,120.0,120,0.0,0.0
USENSYS,NYCW,Distributed Solar,2027,True,MW,0.0,946,0.0,0.0
USENSYS,NYCW,Distributed Solar,2030,True,MW,946.0,1290,0.0,344.0
USENSYS,NYCW,Distributed Solar,2035,True,MW,1290.0,1600,0.0,310.0
USENSYS,NYCW,Distributed Solar,2040,True,MW,1600.0,1660,0.0,60.0
USENSYS,NYCW,Distributed Solar,2045,True,MW,1660.0,1897,0.0,237.0
USENSYS,NYCW,Distributed Solar,2050,True,MW,1897.0,2087,0.0,190.0
USENSYS,NYCW,Natural Gas CC,2027,True,MW,0.0,4333,0.0,0.0
USENSYS,NYCW,Natural Gas CC,2030,True,MW,4333.0,4333,0.0,0.0
USENSYS,NYCW,Natural Gas CC,2035,True,MW,4333.0,4333,0.0,0.0
USENSYS,NYCW,Natural Gas CC,2040,True,MW,4333.0,4333,0.0,0.0
USENSYS,NYCW,Natural Gas CC,2045,True,MW,4333.0,4333,0.0,0.0
USENSYS,NYCW,Natural Gas CC,2050,True,MW,4333.0,4333,0.0,0.0
USENSYS,NYCW,Natural Gas CT,2027,True,MW,0.0,3262,0.0,0.0
USENSYS,NYCW,Natural Gas CT,2030,True,MW,3262.0,2494,768.0,0.0
USENSYS,NYCW,Natural Gas CT,2035,True,MW,2494.0,3262,0.0,768.0
USENSYS,NYCW,Natural Gas CT,2040,True,MW,3262.0,3262,0.0,0.0
USENSYS,NYCW,Natural Gas CT,2045,True,MW,3262.0,3262,0.0,0.0
USENSYS,NYCW,Natural Gas CT,2050,True,MW,3262.0,3262,0.0,0.0
USENSYS,NYCW,Natural Gas Other,2027,True,MW,0.0,3874,0.0,0.0
USENSYS,NYCW,Natural Gas Other,2035,True,MW,0.0,1026,0.0,0.0
USENSYS,NYCW,Natural Gas Other,2040,True,MW,1026.0,2674,0.0,1648.0
USENSYS,NYCW,Natural Gas Other,2045,True,MW,2674.0,5817,0.0,3143.0
USENSYS,NYCW,Natural Gas Other,2050,True,MW,5817.0,4114,1703.0,0.0
USENSYS,NYCW,Other,2027,True,MW,0.0,53,0.0,0.0
USENSYS,NYCW,Other,2030,True,MW,53.0,53,0.0,0.0
USENSYS,NYCW,Other,2035,True,MW,53.0,53,0.0,0.0
USENSYS,NYCW,Other,2040,True,MW,53.0,53,0.0,0.0
USENSYS,NYCW,Other,2045,True,MW,53.0,53,0.0,0.0
USENSYS,NYCW,Other,2050,True,MW,53.0,53,0.0,0.0
USENSYS,NYCW,Solar,2027,True,MW,0.0,157,0.0,0.0
USENSYS,NYCW,Solar,2030,True,MW,157.0,157,0.0,0.0
USENSYS,NYCW,Solar,2035,True,MW,157.0,157,0.0,0.0
USENSYS,NYCW,Solar,2040,True,MW,157.0,157,0.0,0.0
USENSYS,NYCW,Solar,2045,True,MW,157.0,157,0.0,0.0
USENSYS,NYCW,Solar,2050,True,MW,157.0,157,0.0,0.0
USENSYS,NYUP,Battery,2027,True,MW,0.0,170,0.0,0.0
USENSYS,NYUP,Battery,2027,True,MWh,0.0,394,0.0,0.0
USENSYS,NYUP,Battery,2030,True,MW,170.0,170,0.0,0.0
USENSYS,NYUP,Battery,2030,True,MWh,394.0,394,0.0,0.0
USENSYS,NYUP,Battery,2035,True,MW,170.0,170,0.0,0.0
USENSYS,NYUP,Battery,2035,True,MWh,394.0,394,0.0,0.0
USENSYS,NYUP,Battery,2040,True,MW,170.0,170,0.0,0.0
USENSYS,NYUP,Battery,2040,True,MWh,394.0,394,0.0,0.0
USENSYS,NYUP,Battery,2045,True,MW,170.0,170,0.0,0.0
USENSYS,NYUP,Battery,2045,True,MWh,394.0,394,0.0,0.0
USENSYS,NYUP,Battery,2050,True,MW,170.0,170,0.0,0.0
USENSYS,NYUP,Battery,2050,True,MWh,394.0,394,0.0,0.0
USENSYS,NYUP,Distributed Solar,2027,True,MW,0.0,788,0.0,0.0
USENSYS,NYUP,Distributed Solar,2030,True,MW,788.0,1075,0.0,287.0
USENSYS,NYUP,Distributed Solar,2035,True,MW,1075.0,1332,0.0,257.0
USENSYS,NYUP,Distributed Solar,2040,True,MW,1332.0,1382,0.0,50.0
USENSYS,NYUP,Distributed Solar,2045,True,MW,1382.0,1579,0.0,197.0
USENSYS,NYUP,Distributed Solar,2050,True,MW,1579.0,1737,0.0,158.0
USENSYS,NYUP,Hydro,2027,True,MW,0.0,5677,0.0,0.0
USENSYS,NYUP,Hydro,2027,True,MWh,0.0,21804,0.0,0.0
USENSYS,NYUP,Hydro,2030,True,MW,5677.0,5677,0.0,0.0
USENSYS,NYUP,Hydro,2030,True,MWh,21804.0,21804,0.0,0.0
USENSYS,NYUP,Hydro,2035,True,MW,5677.0,5677,0.0,0.0
USENSYS,NYUP,Hydro,2035,True,MWh,21804.0,21804,0.0,0.0
USENSYS,NYUP,Hydro,2040,True,MW,5677.0,5677,0.0,0.0
USENSYS,NYUP,Hydro,2040,True,MWh,21804.0,21804,0.0,0.0
USENSYS,NYUP,Hydro,2045,True,MW,5677.0,5677,0.0,0.0
USENSYS,NYUP,Hydro,2045,True,MWh,21804.0,21804,0.0,0.0
USENSYS,NYUP,Hydro,2050,True,MW,5677.0,5677,0.0,0.0
USENSYS,NYUP,Hydro,2050,True,MWh,21804.0,21804,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2027,True,MW,0.0,8403,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2030,True,MW,6566.0,6566,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2035,True,MW,6566.0,8403,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2040,True,MW,8403.0,8403,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2045,True,MW,8403.0,8403,0.0,0.0
USENSYS,NYUP,Natural Gas CC,2050,True,MW,8403.0,8403,0.0,0.0
USENSYS,NYUP,Natural Gas CT,2027,True,MW,0.0,166,0.0,0.0
USENSYS,NYUP,Natural Gas CT,2035,True,MW,0.0,82,0.0,0.0
USENSYS,NYUP,Natural Gas CT,2040,True,MW,82.0,82,0.0,0.0
USENSYS,NYUP,Natural Gas CT,2045,True,MW,82.0,166,0.0,0.0
USENSYS,NYUP,Natural Gas CT,2050,True,MW,82.0,82,0.0,0.0
USENSYS,NYUP,Natural Gas Other,2027,True,MW,0.0,20,0.0,0.0
USENSYS,NYUP,Natural Gas Other,2045,True,MW,0.0,20,0.0,0.0
USENSYS,NYUP,Natural Gas Other,2050,True,MW,20.0,20,0.0,0.0
USENSYS,NYUP,Nuclear,2030,True,MW,0.0,3358,0.0,0.0
USENSYS,NYUP,Nuclear,2035,True,MW,3358.0,3358,0.0,0.0
USENSYS,NYUP,Nuclear,2040,True,MW,3358.0,3358,0.0,0.0
USENSYS,NYUP,Nuclear,2045,True,MW,3358.0,3358,0.0,0.0
USENSYS,NYUP,Nuclear,2050,True,MW,3358.0,3358,0.0,0.0
USENSYS,NYUP,Other,2027,True,MW,0.0,173,0.0,0.0
USENSYS,NYUP,Other,2030,True,MW,173.0,173,0.0,0.0
USENSYS,NYUP,Other,2035,True,MW,173.0,173,0.0,0.0
USENSYS,NYUP,Other,2040,True,MW,173.0,173,0.0,0.0
USENSYS,NYUP,Other,2045,True,MW,173.0,173,0.0,0.0
USENSYS,NYUP,Other,2050,True,MW,173.0,173,0.0,0.0
USENSYS,NYUP,Solar,2027,True,MW,0.0,1743,0.0,0.0
USENSYS,NYUP,Solar,2030,False,MW,0.0,2137,0.0,0.0
USENSYS,NYUP,Solar,2030,True,MW,1743.0,1743,0.0,0.0
USENSYS,NYUP,Solar,2035,False,MW,2137.0,8837,0.0,6700.0
USENSYS,NYUP,Solar,2035,True,MW,1743.0,1743,0.0,0.0
USENSYS,NYUP,Solar,2040,False,MW,8837.0,12729,0.0,3892.0
USENSYS,NYUP,Solar,2040,True,MW,1743.0,1743,0.0,0.0
USENSYS,NYUP,Solar,2045,False,MW,12729.0,15219,0.0,2081.0
USENSYS,NYUP,Solar,2045,True,MW,1743.0,1743,0.0,0.0
USENSYS,NYUP,Solar,2050,False,MW,15219.0,17106,0.0,1887.0
USENSYS,NYUP,Solar,2050,True,MW,1743.0,1743,0.0,0.0
USENSYS,NYUP,Wind,2027,True,MW,0.0,3389,0.0,0.0
USENSYS,NYUP,Wind,2030,False,MW,0.0,8873,0.0,0.0
USENSYS,NYUP,Wind,2030,True,MW,3389.0,3389,0.0,0.0
USENSYS,NYUP,Wind,2035,False,MW,8873.0,11049,0.0,2176.0
USENSYS,NYUP,Wind,2035,True,MW,3389.0,3389,0.0,0.0
USENSYS,NYUP,Wind,2040,False,MW,11049.0,13603,0.0,0.0
USENSYS,NYUP,Wind,2040,True,MW,3389.0,3389,0.0,0.0
USENSYS,NYUP,Wind,2045,False,MW,13603.0,16396,0.0,0.0
USENSYS,NYUP,Wind,2045,True,MW,3389.0,3389,0.0,0.0
USENSYS,NYUP,Wind,2050,False,MW,16396.0,16396,0.0,0.0
USENSYS,NYUP,Wind,2050,True,MW,3389.0,3389,0.0,0.0
USENSYS,PJMC,Battery,2027,True,MW,0.0,96,0.0,0.0
USENSYS,PJMC,Battery,2027,True,MWh,0.0,172,0.0,0.0
USENSYS,PJMC,Battery,2030,True,MW,96.0,96,0.0,0.0
USENSYS,PJMC,Battery,2030,True,MWh,172.0,172,0.0,0.0
USENSYS,PJMC,Battery,2035,True,MW,96.0,96,0.0,0.0
USENSYS,PJMC,Battery,2035,True,MWh,172.0,172,0.0,0.0
USENSYS,PJMC,Battery,2040,True,MW,96.0,96,0.0,0.0
USENSYS,PJMC,Battery,2040,True,MWh,172.0,172,0.0,0.0
USENSYS,PJMC,Battery,2045,True,MW,96.0,96,0.0,0.0
USENSYS,PJMC,Battery,2045,True,MWh,172.0,172,0.0,0.0
USENSYS,PJMC,Battery,2050,True,MW,96.0,96,0.0,0.0
USENSYS,PJMC,Battery,2050,True,MWh,172.0,172,0.0,0.0
USENSYS,PJMC,CCS,2035,False,MW,0.0,173,0.0,0.0
USENSYS,PJMC,CCS,2040,False,MW,173.0,750,0.0,577.0
USENSYS,PJMC,CCS,2045,False,MW,750.0,1998,0.0,1248.0
USENSYS,PJMC,CCS,2050,False,MW,1998.0,2194,0.0,196.0
USENSYS,PJMC,Distributed Solar,2027,True,MW,0.0,943,0.0,0.0
USENSYS,PJMC,Distributed Solar,2030,True,MW,943.0,1903,0.0,960.0
USENSYS,PJMC,Distributed Solar,2035,True,MW,1903.0,2225,0.0,322.0
USENSYS,PJMC,Distributed Solar,2040,True,MW,2225.0,2178,47.0,0.0
USENSYS,PJMC,Distributed Solar,2045,True,MW,2178.0,2152,26.0,0.0
USENSYS,PJMC,Distributed Solar,2050,True,MW,2152.0,2180,0.0,28.0
USENSYS,PJMC,Hydro,2027,True,MW,0.0,22,0.0,0.0
USENSYS,PJMC,Hydro,2030,True,MW,22.0,22,0.0,0.0
USENSYS,PJMC,Hydro,2035,True,MW,22.0,22,0.0,0.0
USENSYS,PJMC,Hydro,2040,True,MW,22.0,22,0.0,0.0
USENSYS,PJMC,Hydro,2045,True,MW,22.0,22,0.0,0.0
USENSYS,PJMC,Hydro,2050,True,MW,22.0,22,0.0,0.0
USENSYS,PJMC,Natural Gas CC,2027,True,MW,0.0,5038,0.0,0.0
USENSYS,PJMC,Natural Gas CC,2030,True,MW,4843.0,4843,0.0,0.0
USENSYS,PJMC,Natural Gas CC,2035,True,MW,4843.0,4843,0.0,0.0
USENSYS,PJMC,Natural Gas CC,2040,True,MW,4843.0,4843,0.0,0.0
USENSYS,PJMC,Natural Gas CC,2045,True,MW,4843.0,4843,0.0,0.0
USENSYS,PJMC,Natural Gas CC,2050,True,MW,4843.0,4843,0.0,0.0
USENSYS,PJMC,Natural Gas CT,2027,True,MW,0.0,8626,0.0,0.0
USENSYS,PJMC,Natural Gas CT,2030,True,MW,8524.0,2872,5652.0,0.0
USENSYS,PJMC,Natural Gas CT,2035,True,MW,2872.0,2397,475.0,0.0
USENSYS,PJMC,Natural Gas CT,2040,True,MW,2397.0,8317,0.0,5920.0
USENSYS,PJMC,Natural Gas CT,2045,True,MW,8317.0,8626,0.0,207.0
USENSYS,PJMC,Natural Gas CT,2050,True,MW,8524.0,8524,0.0,0.0
USENSYS,PJMC,Natural Gas Other,2027,True,MW,0.0,123,0.0,0.0
USENSYS,PJMC,Nuclear,2027,True,MW,0.0,10898,0.0,0.0
USENSYS,PJMC,Nuclear,2030,True,MW,10898.0,10898,0.0,0.0
USENSYS,PJMC,Nuclear,2035,True,MW,10898.0,10898,0.0,0.0
USENSYS,PJMC,Nuclear,2040,True,MW,10898.0,10898,0.0,0.0
USENSYS,PJMC,Nuclear,2045,True,MW,10898.0,10898,0.0,0.0
USENSYS,PJMC,Nuclear,2050,True,MW,10898.0,10898,0.0,0.0
USENSYS,PJMC,Other,2027,True,MW,0.0,508,0.0,0.0
USENSYS,PJMC,Other,2030,True,MW,30.0,30,0.0,0.0
USENSYS,PJMC,Other,2035,True,MW,30.0,30,0.0,0.0
USENSYS,PJMC,Other,2040,True,MW,30.0,30,0.0,0.0
USENSYS,PJMC,Other,2045,True,MW,30.0,30,0.0,0.0
USENSYS,PJMC,Other,2050,True,MW,30.0,30,0.0,0.0
USENSYS,PJMC,Solar,2027,True,MW,0.0,344,0.0,0.0
USENSYS,PJMC,Solar,2030,True,MW,344.0,344,0.0,0.0
USENSYS,PJMC,Solar,2035,False,MW,0.0,1537,0.0,0.0
USENSYS,PJMC,Solar,2035,True,MW,344.0,344,0.0,0.0
USENSYS,PJMC,Solar,2040,False,MW,1537.0,3489,0.0,1952.0
USENSYS,PJMC,Solar,2040,True,MW,344.0,344,0.0,0.0
USENSYS,PJMC,Solar,2045,False,MW,3489.0,5334,0.0,1845.0
USENSYS,PJMC,Solar,2045,True,MW,344.0,344,0.0,0.0
USENSYS,PJMC,Solar,2050,False,MW,5334.0,8069,0.0,1903.0
USENSYS,PJMC,Solar,2050,True,MW,344.0,344,0.0,0.0
USENSYS,PJMC,Wind,2027,True,MW,0.0,4489,0.0,0.0
USENSYS,PJMC,Wind,2030,False,MW,0.0,3821,0.0,0.0
USENSYS,PJMC,Wind,2030,True,MW,4489.0,4489,0.0,0.0
USENSYS,PJMC,Wind,2035,False,MW,3821.0,3821,0.0,0.0
USENSYS,PJMC,Wind,2035,True,MW,4489.0,4489,0.0,0.0
USENSYS,PJMC,Wind,2040,False,MW,3821.0,4558,0.0,0.0
USENSYS,PJMC,Wind,2040,True,MW,4489.0,4489,0.0,0.0
USENSYS,PJMC,Wind,2045,False,MW,4558.0,4558,0.0,0.0
USENSYS,PJMC,Wind,2045,True,MW,4489.0,4489,0.0,0.0
USENSYS,PJMC,Wind,2050,False,MW,4558.0,4558,0.0,0.0
USENSYS,PJMC,Wind,2050,True,MW,4489.0,4489,0.0,0.0
USENSYS,PJMD,Battery,2027,True,MW,0.0,40,0.0,0.0
USENSYS,PJMD,Battery,2027,True,MWh,0.0,75,0.0,0.0
USENSYS,PJMD,Battery,2030,True,MW,40.0,40,0.0,0.0
USENSYS,PJMD,Battery,2030,True,MWh,75.0,75,0.0,0.0
USENSYS,PJMD,Battery,2035,True,MW,40.0,40,0.0,0.0
USENSYS,PJMD,Battery,2035,True,MWh,75.0,75,0.0,0.0
USENSYS,PJMD,Battery,2040,True,MW,40.0,40,0.0,0.0
USENSYS,PJMD,Battery,2040,True,MWh,75.0,75,0.0,0.0
USENSYS,PJMD,Battery,2045,True,MW,40.0,40,0.0,0.0
USENSYS,PJMD,Battery,2045,True,MWh,75.0,75,0.0,0.0
USENSYS,PJMD,Battery,2050,False,MW,0.0,4199,0.0,0.0
USENSYS,PJMD,Battery,2050,False,MWh,0.0,18258,0.0,0.0
USENSYS,PJMD,Battery,2050,True,MW,40.0,40,0.0,0.0
USENSYS,PJMD,Battery,2050,True,MWh,75.0,75,0.0,0.0
USENSYS,PJMD,Distributed Solar,2027,True,MW,0.0,978,0.0,0.0
USENSYS,PJMD,Distributed Solar,2030,True,MW,978.0,2041,0.0,1063.0
USENSYS,PJMD,Distributed Solar,2035,True,MW,2041.0,3089,0.0,1048.0
USENSYS,PJMD,Distributed Solar,2040,True,MW,3089.0,3175,0.0,86.0
USENSYS,PJMD,Distributed Solar,2045,True,MW,3175.0,3396,0.0,221.0
USENSYS,PJMD,Distributed Solar,2050,True,MW,3396.0,3629,0.0,233.0
USENSYS,PJMD,Hydro,2027,True,MW,0.0,3624,0.0,0.0
USENSYS,PJMD,Hydro,2027,True,MWh,0.0,46546,0.0,0.0
USENSYS,PJMD,Hydro,2030,True,MW,3624.0,3624,0.0,0.0
USENSYS,PJMD,Hydro,2030,True,MWh,46546.0,46546,0.0,0.0
USENSYS,PJMD,Hydro,2035,True,MW,3624.0,3624,0.0,0.0
USENSYS,PJMD,Hydro,2035,True,MWh,46546.0,46546,0.0,0.0
USENSYS,PJMD,Hydro,2040,True,MW,3624.0,3624,0.0,0.0
USENSYS,PJMD,Hydro,2040,True,MWh,46546.0,46546,0.0,0.0
USENSYS,PJMD,Hydro,2045,True,MW,3624.0,3624,0.0,0.0
USENSYS,PJMD,Hydro,2045,True,MWh,46546.0,46546,0.0,0.0
USENSYS,PJMD,Hydro,2050,True,MW,3624.0,3624,0.0,0.0
USENSYS,PJMD,Hydro,2050,True,MWh,46546.0,46546,0.0,0.0
USENSYS,PJMD,Natural Gas CC,2027,True,MW,0.0,7699,0.0,0.0
USENSYS,PJMD,Natural Gas CC,2030,True,MW,6969.0,6969,0.0,0.0
USENSYS,PJMD,Natural Gas CC,2035,True,MW,6969.0,6969,0.0,0.0
USENSYS,PJMD,Natural Gas CC,2040,True,MW,6969.0,7699,0.0,0.0
USENSYS,PJMD,Natural Gas CC,2045,True,MW,7699.0,7699,0.0,0.0
USENSYS,PJMD,Natural Gas CC,2050,True,MW,7699.0,7699,0.0,0.0
USENSYS,PJMD,Natural Gas CT,2027,True,MW,0.0,4561,0.0,0.0
USENSYS,PJMD,Natural Gas CT,2030,True,MW,2627.0,829,1798.0,0.0
USENSYS,PJMD,Natural Gas CT,2035,True,MW,829.0,1992,0.0,1163.0
USENSYS,PJMD,Natural Gas CT,2040,True,MW,1992.0,3882,0.0,635.0
USENSYS,PJMD,Natural Gas CT,2045,True,MW,3882.0,4561,0.0,619.0
