region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_5,3,5,178,0.0,0.0,0.0,0.0,0.08818077110323497,3.0300288420134475e-12,0.088180771106265
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_6,3,6,179,0.0,0.0,0.0,0.0,0.01839453980996247,6.320650802032524e-13,0.018394539810594534
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_1,4,1,180,0.0,0.0,0.0,0.0,686737.0141339499,2.3597354997814573e-5,686737.0141575473
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_2,4,2,181,0.0,0.0,0.0,0.0,0.2764658855839814,9.499799068115905e-12,0.2764658855934812
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_3,4,3,182,0.0,0.0,0.0,0.0,0.10173782593688381,3.4958703927821823e-12,0.10173782594037968
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_4,4,4,183,0.0,0.0,0.0,0.0,753398.911661488,2.588796177800835e-5,753398.911687376
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_5,4,5,184,0.0,0.0,0.0,0.0,0.0486094771253976,1.6702974564909909e-12,0.048609477127067896
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_6,4,6,185,0.0,0.0,0.0,0.0,0.20321216401018236,6.982686931575617e-12,0.20321216401716505
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_1,4,1,186,0.0,0.0,0.0,0.0,5.731618269151146,1.9694734407127505e-10,5.731618269348093
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_2,4,2,187,0.0,0.0,0.0,0.0,0.04992200287758032,1.7153978886514572e-12,0.04992200287929572
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_3,4,3,188,0.0,0.0,0.0,0.0,0.056758290915244015,1.950303409064542e-12,0.056758290917194316
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_4,4,4,189,0.0,0.0,0.0,0.0,0.07438436895794812,2.5559629442760007e-12,0.07438436896050409
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_5,4,5,190,0.0,0.0,0.0,0.0,0.08978397902063463,3.0851175667851808e-12,0.08978397902371975
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_6,4,6,191,0.0,0.0,0.0,0.0,0.06555604234884532,2.2526078713091363e-12,0.06555604235109794
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_1,5,1,192,0.0,0.0,0.0,0.0,0.15307332425052642,5.259838189427628e-12,0.15307332425578626
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_2,5,2,193,0.0,0.0,0.0,0.0,985624.6604299375,3.3867600738103095e-5,985624.6604638051
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_3,5,3,194,0.0,0.0,0.0,0.0,0.47215844637676063,1.6224100703847894e-11,0.4721584463929847
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_4,5,4,195,0.0,0.0,0.0,0.0,0.36375558310532147,1.2499209231933209e-11,0.3637555831178207
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_5,5,5,196,0.0,0.0,0.0,0.0,0.06268399657027404,2.1539198984577093e-12,0.06268399657242796
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_6,5,6,197,0.0,0.0,0.0,0.0,0.1541821488938757,5.297939133749721e-12,0.15418214889917362
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_1,5,1,198,0.0,0.0,0.0,0.0,0.04743402659056824,1.629907142612658e-12,0.04743402659219814
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_2,5,2,199,0.0,0.0,0.0,0.0,2.228139778870548e6,7.656235831858753e-5,2.2281397789471103e6
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_3,5,3,200,0.0,0.0,0.0,0.0,0.03658128455273626,1.2569899977731715e-12,0.036581284553993246
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_4,5,4,201,0.0,0.0,0.0,0.0,0.1428418709708734,4.908269495423267e-12,0.14284187097578166
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_5,5,5,202,0.0,0.0,0.0,0.0,0.0732410569517092,2.516676960370638e-12,0.07324105695422588
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_6,5,6,203,0.0,0.0,0.0,0.0,0.02332790424185802,8.015831772871007e-13,0.023327904242659604
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_1,6,1,204,0.0,0.0,0.0,0.0,0.09905544719635313,3.403699675205939e-12,0.09905544719975683
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_2,6,2,205,0.0,0.0,0.0,0.0,0.26118090378429903,8.974583251524013e-12,0.26118090379327363
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_3,6,3,206,0.0,0.0,0.0,0.0,0.06235960415686159,2.1427732691362286e-12,0.062359604159004364
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_4,6,4,207,0.0,0.0,0.0,0.0,0.15573832039716207,5.351411613963769e-12,0.15573832040251348
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_5,6,5,208,0.0,0.0,0.0,0.0,0.038941326328561086,1.3380847144516414e-12,0.03894132632989917
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_6,6,6,209,0.0,0.0,0.0,0.0,0.06764139725571207,2.3242639187057176e-12,0.06764139725803633
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_1,6,1,210,0.0,0.0,0.0,0.0,0.13065881270929888,4.48964061007043e-12,0.1306588127137885
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_2,6,2,211,0.0,0.0,0.0,0.0,5.982765410676177e6,0.0002055771516006193,5.982765410881754e6
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_3,6,3,212,0.0,0.0,0.0,0.0,0.10330148044850057,3.549600000834673e-12,0.10330148045205018
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_4,6,4,213,0.0,0.0,0.0,0.0,0.04039971046473735,1.3881970682002337e-12,0.040399710466125546
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_5,6,5,214,0.0,0.0,0.0,0.0,1.1702242915162306,4.0210732006049e-11,1.1702242915564414
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_6,6,6,215,0.0,0.0,0.0,0.0,0.04125201718269222,1.4174836564817273e-12,0.0412520171841097
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_1,7,1,216,0.0,0.0,0.0,0.0,5747.593888529964,1.9749629127236245e-7,5747.59388872746
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_2,7,2,217,0.0,0.0,0.0,0.0,10214.774686711096,3.50995591535126e-7,10214.774687062092
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_3,7,3,218,0.0,0.0,0.0,0.0,0.07471556037171359,2.5673431978548877e-12,0.07471556037428094
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_4,7,4,219,0.0,0.0,0.0,0.0,1134.253510010796,3.897471984526135e-8,1134.2535100497707
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_5,7,5,220,0.0,0.0,0.0,0.0,0.025588037233666015,8.792448723061538e-13,0.02558803723454526
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,221,0.0,0.0,0.0,0.0,0.026551741615773252,9.123592580892076e-13,0.026551741616685613
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,222,0.0,0.0,0.0,0.0,147649.5742903749,5.073469680675435e-6,147649.57429544837
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,223,0.0,0.0,0.0,0.0,0.19121203742752962,6.5703438640526324e-12,0.19121203743409998
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,224,0.0,0.0,0.0,0.0,0.059723778757554205,2.05220219697966e-12,0.05972377875960641
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,225,0.0,0.0,0.0,0.0,48.24599810026144,1.6578077502222614e-9,48.24599810191925
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,226,0.0,0.0,0.0,0.0,0.19392939655948255,6.6637165624415665e-12,0.19392939656614627
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,227,0.0,0.0,0.0,0.0,0.165432681023397,5.684524966624094e-12,0.16543268102908154
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,228,0.0,0.0,0.0,0.0,577495.90994597,1.984366026049523e-5,577495.9099658137
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,229,0.0,0.0,0.0,0.0,654758.8761423011,2.2498536296000942e-5,654758.8761647997
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,230,0.0,0.0,0.0,0.0,825357.0584211107,2.836055594305863e-5,825357.0584494713
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,231,0.0,0.0,0.0,0.0,377110.61420220614,1.2958108931984283e-5,377110.61421516427
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,232,0.0,0.0,0.0,0.0,882396.2475755084,3.0320511453773658e-5,882396.2476058289
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,233,0.0,0.0,0.0,0.0,227857.10317327152,7.82952548310522e-6,227857.10318110103
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,234,0.0,0.0,0.0,0.0,351086.61191312515,1.206388362034322e-5,351086.61192518903
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,235,0.0,0.0,0.0,0.0,99535.83938252363,3.420206700052324e-6,99535.83938594384
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,236,0.0,0.0,0.0,0.0,315045.2795952652,1.0825447223593447e-5,315045.2796060907
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,237,0.0,0.0,0.0,0.0,15.506427218532288,5.328250266005161e-10,15.506427219065113
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,238,0.0,0.0,0.0,0.0,287062.15112771443,9.863903280558729e-6,287062.15113757836
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,239,0.0,0.0,0.0,0.0,1313.3177120285177,4.512764513608946e-8,1313.3177120736452
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,240,0.0,0.0,0.0,0.0,0.06666404050510133,2.2906804162455262e-12,0.06666404050739201
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,241,0.0,0.0,0.0,0.0,0.04972676224341813,1.7086891159196803e-12,0.049726762245126815
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,242,0.0,0.0,0.0,0.0,0.05845585572429084,2.008634383813868e-12,0.05845585572629947
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,243,0.0,0.0,0.0,0.0,0.0750362840641275,2.578363764200282e-12,0.07503628406670587
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,244,0.0,0.0,0.0,0.0,0.07870124482771963,2.704297532748654e-12,0.07870124483042393
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,245,0.0,0.0,0.0,0.0,0.08041610030200938,2.763222641726205e-12,0.0804161003047726
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,246,0.0,0.0,0.0,0.0,0.048227928057394155,1.657186835363168e-12,0.04822792805905134
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,247,0.0,0.0,0.0,0.0,0.04767202311713309,1.6380850744992624e-12,0.047672023118771174
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,248,0.0,0.0,0.0,0.0,0.05769336144118785,1.9824338908859074e-12,0.057693361443170284
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,249,0.0,0.0,0.0,0.0,0.05558417256501889,1.9099588711271903e-12,0.055584172566928845
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,250,0.0,0.0,0.0,0.0,0.0450621357278552,1.548405272826162e-12,0.04506213572940361
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,251,0.0,0.0,0.0,0.0,0.06650439849598429,2.2851948677980614e-12,0.06650439849826949
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,252,0.0,0.0,0.0,0.0,2139.817994121782,7.352748402775649e-8,2139.8179941953094
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,253,0.0,0.0,1.4563109769803422e-10,4.435649058827744e-13,0.0,0.0,1.46074662603917e-10
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,254,0.0,0.0,0.00029350251220723004,8.93953394991921e-7,0.0,0.0,0.00029439646560222197
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,255,0.0,0.0,1.4082996545748518e-10,4.289415609786136e-13,0.0,0.0,1.412589070184638e-10
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,256,0.0,0.0,8.450669145083293e-11,2.5739147223607955e-13,0.0,0.0,8.476408292306901e-11
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,257,0.0,0.0,7.665182538315774e-11,2.334670290154804e-13,0.0,0.0,7.688529241217322e-11
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,258,0.0,0.0,1.3376810554085389e-11,4.0743246519624913e-14,0.0,0.0,1.3417553800605014e-11
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,259,0.0,0.0,0.00097130994677134,2.958427231084777e-6,0.0,0.0,0.0009742683740024248
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,260,0.0,0.0,1.198235237271298e-10,3.6495989431304103e-13,0.0,0.0,1.2018848362144286e-10
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,261,0.0,0.0,2.7149062513487018e-11,8.269093311079931e-14,0.0,0.0,2.7231753446597818e-11
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,262,0.0,0.0,9.077434156400376e-12,2.7648155448155798e-14,0.0,0.0,9.105082311848531e-12
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,263,0.0,0.0,6.1871774650449565e-12,1.8844977709728092e-14,0.0,0.0,6.206022442754685e-12
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,264,0.0,0.0,6.771736361870185e-12,2.0625434055603184e-14,0.0,0.0,6.792361795925788e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,265,0.0,0.0,1.5916786511807856e-11,4.8479535090131814e-14,0.0,0.0,1.596526604689799e-11
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,266,0.0,0.0,2.0476877454571064e-11,6.236871358164955e-14,0.0,0.0,2.053924616815271e-11
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,267,0.0,0.0,4.106398936790823e-12,1.2507318057105688e-14,0.0,0.0,4.118906254847928e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,268,0.0,0.0,8.96116069537859e-12,2.7294008376479305e-14,0.0,0.0,8.98845470375507e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,269,0.0,0.0,4.921974590689716e-12,1.4991407951916858e-14,0.0,0.0,4.936965998641633e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,270,0.0,0.0,4.054636131917671e-12,1.2349658298752457e-14,0.0,0.0,4.066985790216424e-12
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,271,0.0,0.0,1.2788413652691402e-11,3.8951100334407615e-14,0.0,0.0,1.282736475302581e-11
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,272,0.0,0.0,1.9639149454037806e-11,5.981715180957265e-14,0.0,0.0,1.9698966605847377e-11
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,273,0.0,0.0,1.2121493152393473e-11,3.691978605042597e-14,0.0,0.0,1.2158412938443899e-11
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,274,0.0,0.0,1.7431629892073146e-11,5.309346282957498e-14,0.0,0.0,1.748472335490272e-11
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,275,0.0,0.0,1.1902706493410547e-11,3.625340307773566e-14,0.0,0.0,1.1938959896488282e-11
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,276,0.0,0.0,1.9660814159247284e-11,5.988313842286555e-14,0.0,0.0,1.972069729767015e-11
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,277,0.0,0.0,1.3735386108508814e-10,4.1835400150022474e-13,0.0,0.0,1.3777221508658836e-10
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,278,0.0,0.0,3.934643428342834e-11,1.1984183114474487e-13,0.0,0.0,3.9466276114573087e-11
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,279,0.0,0.0,2.989524394808266e-11,9.10552847419268e-14,0.0,0.0,2.998629923282458e-11
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,280,0.0,0.0,4.5927141547193605e-11,1.3988542653222598e-13,0.0,0.0,4.6067026973725834e-11
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,281,0.0,0.0,1.954787394634366e-11,5.953914379741232e-14,0.0,0.0,1.9607413090141074e-11
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,282,0.0,0.0,1.9457899106039387e-11,5.926509737324724e-14,0.0,0.0,1.9517164203412633e-11
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,283,0.0,0.0,0.001951099692361911,5.942682332896425e-6,0.0,0.0,0.0019570423746948073
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,284,0.0,0.0,5.2860786405678544e-11,1.6100400338629558e-13,0.0,0.0,5.302179040906484e-11
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,285,0.0,0.0,3.246022082726434e-11,9.886772141231984e-14,0.0,0.0,3.255908854867666e-11
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,286,0.0,0.0,1.5341414305767292e-11,4.6727059674825015e-14,0.0,0.0,1.5388141365442117e-11
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,287,0.0,0.0,1.6338153163255728e-11,4.976293858049868e-14,0.0,0.0,1.6387916101836228e-11
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,288,0.0,0.0,9.693288126843109e-11,2.952393069640246e-13,0.0,0.0,9.722812057539512e-11
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,289,0.0,0.0,5.011645678941327e-11,1.526452920451639e-13,0.0,0.0,5.0269102081458436e-11
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,290,0.0,0.0,3.743193934521011e-11,1.140106400014587e-13,0.0,0.0,3.754594998521157e-11
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,291,0.0,0.0,2.3287266773941165e-10,7.092863034149678e-13,0.0,0.0,2.335819540428266e-10
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,292,0.0,0.0,7.389039524158625e-11,2.250562326937512e-13,0.0,0.0,7.411545147428e-11
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,293,0.0,0.0,6.501711382553387e-11,1.9802988805722532e-13,0.0,0.0,6.52151437135911e-11
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,294,0.0,0.0,1.8502379269130727e-10,5.635476384402853e-13,0.0,0.0,1.8558734032974756e-10
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,0,295,0.0,0.0,0.0006392632114782855,1.9470753892251498e-6,0.0,0.0,0.0006412102868675106
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,1,296,0.0,0.0,1.9109301348752093e-10,5.820333423442437e-13,0.0,0.0,1.9167504682986518e-10
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,297,0.0,0.0,6.875482007859339e-11,2.0941423761279543e-13,0.0,0.0,6.896423431620618e-11
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,298,0.0,0.0,0.00033545971136912856,1.0217471244324672e-6,0.0,0.0,0.000336481458493561
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,299,0.0,0.0,4.494280108661397e-11,1.3688731080931257e-13,0.0,0.0,4.507968839742328e-11
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,300,0.0,0.0,4.6731789506408497e-11,1.4233623272636714e-13,0.0,0.0,4.687412573913486e-11
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,301,0.0,0.0,9.999765176307353e-12,3.0457402089186397e-14,0.0,0.0,1.003022257839654e-11
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,302,0.0,0.0,1.4668870519594687e-11,4.467861792075505e-14,0.0,0.0,1.4713549137515443e-11
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,303,0.0,0.0,1.2722218701232537e-11,3.874948297466864e-14,0.0,0.0,1.2760968184207206e-11
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,304,0.0,0.0,1.2694876834610448e-11,3.866620479654192e-14,0.0,0.0,1.273354303940699e-11
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,305,0.0,0.0,1.2226459738657461e-11,3.7239494510315234e-14,0.0,0.0,1.2263699233167777e-11
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,306,0.0,0.0,1.268609686856404e-11,3.863946267295302e-14,0.0,0.0,1.2724736331236994e-11
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,307,0.0,0.0,1.071289549193746e-10,3.262946277083085e-13,0.0,0.0,1.074552495470829e-10
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,308,0.0,0.0,0.0032315755610606814,9.842770756058811e-6,0.0,0.0,0.00324141833181674
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,309,0.0,0.0,4.8174663991903114e-11,1.467309567617935e-13,0.0,0.0,4.832139494866491e-11
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,310,0.0,0.0,2.61115810999884e-10,7.953096005004654e-13,0.0,0.0,2.619111206003845e-10
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,311,0.0,0.0,2.3101520857379605e-11,7.036288324970067e-14,0.0,0.0,2.3171883740629306e-11
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,312,0.0,0.0,1.3035396301230782e-10,3.970336298287852e-13,0.0,0.0,1.307509966421366e-10
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,313,0.0,0.0,0.018478996391284145,5.6283544000360305e-5,0.0,0.0,0.018535279935284504
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,314,0.0,0.0,2.096704588994841e-11,6.386167435267719e-14,0.0,0.0,2.1030907564301086e-11
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,315,0.0,0.0,1.5058981226287856e-11,4.5866821687899725e-14,0.0,0.0,1.5104848047975757e-11
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,316,0.0,0.0,9.495871530340842e-11,2.892263691072492e-13,0.0,0.0,9.524794167251566e-11
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,317,0.0,0.0,1.3437693554561852e-11,4.092868467674297e-14,0.0,0.0,1.3478622239238595e-11
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,318,0.0,0.0,4.105501785125195e-11,1.2504585502037321e-13,0.0,0.0,4.118006370627232e-11
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
