Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
PJM_EMAC_utilitypv_class1_moderate_3,10,None,0.0,0.0,0.0,0.00023397291246454383,0.00023397291246454383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_moderate_4,10,None,0.0,0.0,0.0,0.00011691965776665645,0.00011691965776665645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_moderate_5,10,None,0.0,0.0,0.0,0.00012716687685047787,0.00012716687685047787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_moderate_6,10,None,0.0,0.0,0.0,0.0005751655466237699,0.0005751655466237699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,None,0.0,0.0,0.0,0.0002279592785564375,0.0002279592785564375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,None,0.0,0.0,0.0,0.00016151358199036124,0.00016151358199036124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,None,0.0,0.0,0.0,0.0009195791738007397,0.0009195791738007397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,None,0.0,0.0,0.0,0.00033141083843994575,0.00033141083843994575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,None,0.0,0.0,0.0,0.0002792190195210703,0.0002792190195210703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,None,0.0,0.0,0.0,0.0007881851587721349,0.0007881851587721349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_moderate_fixed_0_0,11,None,0.0,0.0,0.0,2440.2953565269477,2440.2953565269477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_moderate_fixed_0_1,11,None,0.0,0.0,0.0,0.000833629534883082,0.000833629534883082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,None,0.0,0.0,0.0,0.0002941473018687876,0.0002941473018687876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,None,0.0,0.0,0.0,1409.6999912318013,1409.6999912318013,39.24684974562222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,None,0.0,0.0,0.0,0.000198507066421099,0.000198507066421099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,None,0.0,0.0,0.0,0.0002319969996962886,0.0002319969996962886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,None,0.0,0.0,0.0,5.566585181588442e-5,5.566585181588442e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,None,0.0,0.0,0.0,7.277826646955362e-5,7.277826646955362e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,None,0.0,0.0,0.0,6.502180433098855e-5,6.502180433098855e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,None,0.0,0.0,0.0,7.228276243685911e-5,7.228276243685911e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,None,0.0,0.0,0.0,5.836532746173438e-5,5.836532746173438e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,None,0.0,0.0,0.0,6.220375285909737e-5,6.220375285909737e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_moderate_1,11,None,0.0,0.0,0.0,0.00043611459093600725,0.00043611459093600725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_moderate_2,11,None,0.0,0.0,0.0,10471.599975880426,10471.599975880426,313.71686574038887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_moderate_3,11,None,0.0,0.0,0.0,0.00022461549046534664,0.00022461549046534664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_moderate_4,11,None,0.0,0.0,0.0,0.0007973965889408165,0.0007973965889408165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_moderate_5,11,None,0.0,0.0,0.0,0.00015073752532795718,0.00015073752532795718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_moderate_6,11,None,0.0,0.0,0.0,0.000535587961111434,0.000535587961111434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_moderate_1,11,None,0.0,0.0,0.0,101264.65881165671,101264.65881165671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_moderate_2,11,None,0.0,0.0,0.0,0.0001404165596826881,0.0001404165596826881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_moderate_3,11,None,0.0,0.0,0.0,0.00013051785500548728,0.00013051785500548728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_moderate_4,11,None,0.0,0.0,0.0,0.0006352703915160564,0.0006352703915160564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_moderate_5,11,None,0.0,0.0,0.0,0.00011862809322999288,0.00011862809322999288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_moderate_6,11,None,0.0,0.0,0.0,0.0003209361612566442,0.0003209361612566442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_hydroelectric_pumped_storage_1,1,None,1830.0,0.0,0.0,0.0,1830.0,0.0,28365.0,0.0,0.0,28365.0,0.0,0.0,0.0,0.0
NY_Z_A_hydroelectric_pumped_storage_1,2,None,240.0,0.0,0.0,0.0,240.0,0.0,3720.0,0.0,0.0,3720.0,0.0,0.0,0.0,0.0
NY_Z_F_hydroelectric_pumped_storage_1,6,None,1166.7,0.0,0.0,0.0,1166.7,0.0,18083.8,0.0,0.0,18083.8,0.0,0.0,0.0,0.0
PJM_EMAC_hydroelectric_pumped_storage_1,10,None,1490.0,0.0,0.0,0.0,1490.0,0.0,23095.0,0.0,0.0,23095.0,0.0,0.0,0.0,0.0
PJM_Rest_hydroelectric_pumped_storage_1,11,None,3693.0,0.0,0.0,0.0,3693.0,0.0,57241.5,0.0,0.0,57241.5,0.0,0.0,0.0,0.0
NENG_Rest_battery_moderate_0,1,None,0.0,0.0,0.0,0.004208128508676025,0.004208128508676025,0.0,0.0,0.0,0.005254821899338826,0.005254821899338826,0.0,0.0,0.0,0.0
NY_Z_A_battery_moderate_0,2,None,0.0,0.0,0.0,2981.3143470236555,2981.3143470236555,0.0,0.0,0.0,4993.708708064853,4993.708708064853,0.0,0.0,0.0,0.0
NY_Z_B_battery_moderate_0,3,None,0.0,0.0,0.0,1906.6261527478234,1906.6261527478234,0.0,0.0,0.0,2153.0215821679867,2153.0215821679867,0.0,0.0,0.0,0.0
NY_Z_C&E_battery_moderate_0,4,None,0.0,0.0,0.0,0.010377809309122799,0.010377809309122799,0.0,0.0,0.0,0.011375994386951858,0.011375994386951858,0.0,0.0,0.0,0.0
NY_Z_D_battery_moderate_0,5,None,0.0,0.0,0.0,1111.931959748229,1111.931959748229,0.0,0.0,0.0,1208.6218762816188,1208.6218762816188,0.0,0.0,0.0,0.0
NY_Z_F_battery_moderate_0,6,None,0.0,0.0,0.0,0.05991256643572423,0.05991256643572423,0.0,0.0,0.0,0.06520902788512933,0.06520902788512933,0.0,0.0,0.0,0.0
NY_Z_G-I_battery_moderate_0,7,None,0.0,0.0,0.0,0.02097778301847838,0.02097778301847838,0.0,0.0,0.0,0.022877609949839544,0.022877609949839544,0.0,0.0,0.0,0.0
NY_Z_J_battery_moderate_0,8,None,0.0,0.0,0.0,0.018376130992226423,0.018376130992226423,0.0,0.0,0.0,0.020055552964130984,0.020055552964130984,0.0,0.0,0.0,0.0
NY_Z_K_battery_moderate_0,9,None,0.0,0.0,0.0,0.017904841590871422,0.017904841590871422,0.0,0.0,0.0,0.019518048770588235,0.019518048770588235,0.0,0.0,0.0,0.0
PJM_EMAC_battery_moderate_0,10,None,0.0,0.0,0.0,1580.0000187601909,1580.0000187601909,0.0,0.0,0.0,1717.391825998875,1717.391825998875,0.0,0.0,0.0,0.0
PJM_Rest_battery_moderate_0,11,None,0.0,0.0,0.0,8273.40320355358,8273.40320355358,0.0,0.0,0.0,25315.478591009738,25315.478591009738,0.0,0.0,0.0,0.0
NY_Z_A_res_water_heat_1,2,None,9.8,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_res_water_heat_1,3,None,7.4,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_res_water_heat_1,4,None,14.7,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_res_water_heat_1,5,None,1.7,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_res_water_heat_1,6,None,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_res_water_heat_1,7,None,16.6,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_res_water_heat_1,8,None,59.6,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_res_water_heat_1,9,None,20.3,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_res_water_heat_1,10,None,164.2,0.0,0.0,0.0,164.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_res_water_heat_1,11,None,665.5,0.0,0.0,0.0,665.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_res_water_heat_1,1,None,122.8,0.0,0.0,0.0,122.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_trans_light_duty_1,2,None,240.2,0.0,0.0,0.0,240.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_trans_light_duty_1,3,None,182.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_trans_light_duty_1,4,None,360.2,0.0,0.0,0.0,360.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_trans_light_duty_1,5,None,41.6,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_trans_light_duty_1,6,None,220.1,0.0,0.0,0.0,220.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_trans_light_duty_1,7,None,407.2,0.0,0.0,0.0,407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_trans_light_duty_1,8,None,1458.7,0.0,0.0,0.0,1458.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_trans_light_duty_1,9,None,497.1,0.0,0.0,0.0,497.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_trans_light_duty_1,10,None,4652.1,0.0,0.0,0.0,4652.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_trans_light_duty_1,11,None,13706.4,0.0,0.0,0.0,13706.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_trans_light_duty_1,1,None,3904.7,0.0,0.0,0.0,3904.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_biomass_1,1,None,30.5,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_biomass_2,1,None,57.9,0.0,0.0,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_biomass_3,1,None,108.5,0.0,0.0,0.0,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_small_hydroelectric_1,1,None,418.6,0.0,0.0,0.0,418.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_biomass_1,2,None,24.7,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_small_hydroelectric_1,2,None,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_biomass_1,3,None,11.3,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_small_hydroelectric_1,3,None,285.5,0.0,0.0,0.0,285.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_biomass_1,4,None,75.8,0.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_small_hydroelectric_1,4,None,277.6,0.0,0.0,0.0,277.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_small_hydroelectric_1,5,None,30.2,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_small_hydroelectric_1,6,None,111.8,0.0,0.0,0.0,111.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_small_hydroelectric_1,7,None,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_biomass_1,10,None,155.2,0.0,0.0,0.0,155.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_small_hydroelectric_1,10,None,5.1,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_biomass_1,11,None,134.2,0.0,0.0,0.0,134.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_biomass_2,11,None,77.5,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_small_hydroelectric_1,11,None,301.5,0.0,0.0,0.0,301.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_distributed_generation_1,1,None,5017.0,4.1147678981600135e-5,0.0,0.0,5016.9999588523215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_distributed_generation_1,2,None,180.0,2.9612961075417033e-6,0.0,0.0,179.9999970387039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_distributed_generation_1,3,None,136.0,1.7506854083926533e-7,0.0,0.0,135.99999982493148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_distributed_generation_1,4,None,270.0,1.3445688234725147e-6,0.0,0.0,269.99999865543117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_distributed_generation_1,5,None,31.0,5.773351312170298e-7,0.0,0.0,30.999999422664867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_distributed_generation_1,6,None,165.0,7.953199412734386e-7,0.0,0.0,164.99999920468005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_distributed_generation_1,7,None,305.0,3.370000465444724e-7,0.0,0.0,304.9999996629999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_distributed_generation_1,8,None,1094.0,3.387780998285126e-7,0.0,0.0,1093.9999996612219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_distributed_generation_1,9,None,373.0,3.208261613645868e-7,0.0,0.0,372.99999967917387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_distributed_generation_1,10,None,5972.0,1.4552739881922175e-7,0.0,0.0,5971.999999854474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_distributed_generation_1,11,None,8622.0,0.000424178354988341,0.0,0.0,8621.999575821645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,n/a,250033.30000000002,22142.21324825161,0.0,215633.6354552106,443524.72220695886,n/a,130505.3,0.0,35388.366874578925,165893.66687457892,0.0,0.0,0.0,0.0
